Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-05-11,E0,12:00,Newcastle,Chelsea,H,H,J Brooks,2024/2025,2.01,40.0,1.53,10,3,1.2,5.0,1.32,9,13,5.34,6.21,52.63,10.88,4.2,2.5,5.54,2.02,3.95,0.4,5.8,0.6,80.0,6,3.2,15,10.8,63.16,3.6,1.61,1.93,2.51,0,0
2025-05-25,E0,16:00,Nott'm Forest,Chelsea,A,D,A Taylor,2024/2025,1.93,20.0,1.53,6,2,0.8,5.2,1.32,10,11,4.17,4.26,52.63,10.06,6.0,2.2,5.89,1.94,3.95,1.2,3.8,0.6,20.0,2,0.6,10,9.0,31.58,4.6,1.71,2.08,2.28,0,1
2025-08-22,E0,20:00,West Ham,Chelsea,A,A,M Oliver,2025/2026,1.93,100.0,1.73,12,7,1.0,5.0,1.18,7,10,5.88,5.91,63.64,10.91,5.0,2.0,5.03,1.94,4.91,5.0,7.0,5.0,100.0,4,1.0,12,12.0,72.73,7.0,1.8,1.87,2.17,1,1
2025-09-13,E0,20:00,Brentford,Chelsea,D,H,S Attwell,2025/2026,1.95,100.0,1.73,16,6,1.5,5.5,1.18,13,9,4.28,3.82,63.64,9.36,7.5,2.03,5.08,1.95,4.91,1.0,3.5,3.5,50.0,4,1.5,7,9.0,63.64,6.0,1.83,1.88,2.05,1,1
2025-09-20,E0,17:30,Man United,Chelsea,H,H,P Bankes,2025/2026,1.85,100.0,1.73,5,1,1.67,5.33,1.18,13,14,4.74,4.45,63.64,9.32,3.33,2.38,4.58,1.85,4.91,1.33,5.0,2.67,66.67,4,1.67,11,10.33,36.36,5.67,1.6,1.92,2.45,1,0
2025-10-18,E0,12:30,Nott'm Forest,Chelsea,A,D,C Kavanagh,2025/2026,1.95,100.0,1.73,17,6,1.25,4.5,1.18,13,16,5.93,6.36,63.64,10.47,4.5,1.98,4.54,1.95,4.91,2.0,6.5,2.75,75.0,2,0.75,12,11.0,63.64,5.5,1.88,2.0,2.1,1,0
2025-11-01,E0,17:30,Tottenham,Chelsea,A,A,J Gillett,2025/2026,1.85,80.0,1.73,15,9,1.0,4.6,1.18,14,12,5.55,5.82,63.64,10.58,6.6,2.1,5.03,1.86,4.91,1.0,5.6,2.4,40.0,1,1.0,3,10.2,54.55,5.6,1.81,2.21,2.15,0,1
2025-11-22,E0,12:30,Burnley,Chelsea,A,A,P Bankes,2025/2026,1.8,60.0,1.73,15,5,0.8,5.4,1.18,13,8,3.63,3.27,63.64,8.94,7.6,2.2,5.31,1.8,4.91,1.2,1.6,1.8,0.0,2,0.6,8,7.0,27.27,4.4,1.72,2.06,2.2,0,0
2025-12-03,E0,20:15,Leeds,Chelsea,H,H,D England,2025/2026,2.03,60.0,1.73,14,2,1.0,4.6,1.18,10,13,5.07,5.45,63.64,9.2,2.8,1.8,4.13,2.03,4.91,1.6,4.2,1.6,100.0,5,1.8,17,8.8,63.64,4.2,2.0,2.0,1.92,1,0
2025-12-06,E0,15:00,Bournemouth,Chelsea,D,D,M Oliver,2025/2026,1.9,40.0,1.73,11,4,0.6,3.6,1.18,15,13,5.0,5.18,63.64,9.1,3.0,2.38,4.1,1.9,4.91,0.8,5.0,1.4,40.0,5,1.4,13,8.6,45.45,4.2,1.66,1.86,2.45,0,0
2025-12-20,E0,12:30,Newcastle,Chelsea,D,H,A Madley,2025/2026,1.83,40.0,1.73,13,4,1.0,4.0,1.18,13,14,6.52,7.55,63.64,11.52,6.6,2.2,5.0,1.83,4.91,1.4,7.0,1.2,100.0,5,2.0,11,11.0,72.73,4.4,1.67,1.84,2.38,1,0
2026-01-04,E0,17:30,Man City,Chelsea,D,H,M Oliver,2025/2026,2.03,40.0,1.73,8,3,1.2,3.4,1.18,12,14,6.46,7.36,63.64,10.38,3.0,3.2,3.92,2.07,4.91,0.6,7.0,1.2,80.0,3,2.6,14,10.4,63.64,4.8,1.4,1.91,3.2,0,0
2026-01-07,E0,19:30,Fulham,Chelsea,H,D,P Bankes,2025/2026,2.05,60.0,1.73,14,6,1.6,3.8,1.18,11,6,4.91,5.09,63.64,9.9,6.0,1.93,4.99,2.05,4.91,2.0,3.8,1.0,80.0,5,2.0,16,7.6,54.55,5.0,1.93,2.1,2.07,1,1
2023-08-12,E0,15:00,Sheffield United,Crystal Palace,A,D,J Brooks,2023/2024,2.06,0.0,1.05,24,8,0.0,5.0,1.68,18,11,4.85,4.11,47.37,9.58,5.0,1.53,4.73,2.11,6.37,1.0,5.0,1.0,0.0,1,0.0,8,10.0,84.21,5.0,2.65,1.84,1.57,0,0
2023-08-26,E0,15:00,Brentford,Crystal Palace,D,H,P Bankes,2023/2024,2.03,0.0,1.05,15,5,0.5,5.5,1.68,9,15,5.45,4.84,47.37,10.13,6.0,1.67,4.68,2.09,6.37,1.5,5.5,1.0,50.0,1,1.5,12,11.0,68.42,6.5,2.34,2.09,1.74,0,1
2023-09-16,E0,15:00,Aston Villa,Crystal Palace,H,D,D England,2023/2024,1.99,33.33,1.05,6,3,1.33,4.33,1.68,13,9,6.01,6.0,47.37,9.94,4.0,1.97,3.93,2.03,6.37,0.5,5.5,1.0,100.0,5,3.5,16,9.83,78.95,5.67,1.95,1.94,2.04,1,0
2023-09-30,E0,15:00,Man United,Crystal Palace,A,A,C Kavanagh,2023/2024,1.93,25.0,1.05,8,2,1.0,4.25,1.68,10,8,7.5,7.84,47.37,12.09,3.75,2.08,4.59,1.95,6.37,1.5,9.25,1.0,50.0,4,1.25,19,13.5,68.42,6.75,1.91,1.94,2.13,0,1
2023-10-21,E0,15:00,Newcastle,Crystal Palace,H,H,T Robinson,2023/2024,1.87,40.0,1.05,17,3,1.6,5.0,1.68,7,12,6.09,5.89,47.37,10.48,5.6,1.89,4.39,1.88,6.37,0.6,6.0,0.8,60.0,7,2.6,10,11.0,68.42,6.6,2.05,1.82,2.03,1,1
2023-11-04,E0,15:00,Burnley,Crystal Palace,A,A,P Bankes,2023/2024,1.88,40.0,1.05,4,3,1.6,4.2,1.68,9,12,6.24,5.58,47.37,10.48,3.8,1.57,4.24,1.89,6.37,3.0,7.8,1.0,60.0,5,0.8,17,12.0,57.89,8.0,2.51,1.97,1.64,0,1
2023-11-25,E0,15:00,Luton,Crystal Palace,H,D,J Gillett,2023/2024,1.83,60.0,1.05,16,8,1.8,4.0,1.68,15,12,6.56,6.63,47.37,10.91,5.0,1.62,4.35,1.85,6.37,1.2,6.0,1.0,40.0,3,1.0,8,10.0,68.42,7.2,2.38,2.04,1.74,1,0
2023-12-03,E0,14:00,West Ham,Crystal Palace,D,H,M Oliver,2023/2024,1.89,40.0,1.05,9,2,1.4,4.2,1.68,17,7,5.37,4.68,47.37,9.61,3.2,1.73,4.24,1.9,6.37,1.2,5.2,1.0,40.0,3,1.6,9,9.4,52.63,6.8,2.2,1.97,1.83,0,0
2023-12-16,E0,15:00,Man City,Crystal Palace,D,H,P Tierney,2023/2024,2.02,60.0,1.05,5,2,1.8,3.6,1.68,12,9,7.46,8.16,47.37,10.98,3.6,2.08,3.52,2.03,6.37,1.6,7.8,1.2,80.0,9,2.8,19,11.4,57.89,6.0,1.82,1.85,2.36,1,0
2023-12-27,E0,19:30,Chelsea,Crystal Palace,H,D,M Salisbury,2023/2024,2.04,60.0,1.05,13,5,1.4,2.6,1.68,13,16,6.09,6.11,47.37,10.14,4.2,1.91,4.05,2.04,6.37,1.8,5.8,1.4,60.0,4,2.2,9,8.4,63.16,5.6,2.0,1.86,2.03,1,0
2024-01-20,E0,12:30,Arsenal,Crystal Palace,H,H,P Tierney,2023/2024,1.99,80.0,1.05,12,5,2.4,3.8,1.68,8,12,6.43,6.79,47.37,9.93,2.8,2.1,3.5,2.02,6.37,0.8,6.6,1.0,60.0,6,2.4,21,10.4,73.68,4.4,1.78,2.08,2.29,1,1
2024-02-03,E0,15:00,Brighton,Crystal Palace,H,H,S Hooper,2023/2024,1.99,80.0,1.05,7,5,2.8,3.2,1.68,8,14,6.57,7.05,47.37,10.26,2.8,1.84,3.69,2.01,6.37,1.0,6.8,1.0,60.0,6,2.2,13,10.0,57.89,4.2,2.1,1.97,1.9,1,0
2024-02-19,E0,20:00,Everton,Crystal Palace,D,D,P Tierney,2023/2024,1.98,80.0,1.05,10,4,2.8,3.8,1.68,8,12,5.4,5.11,47.37,9.9,5.6,1.6,4.5,1.98,6.37,1.2,5.6,1.0,40.0,4,1.2,19,9.4,36.84,4.4,2.43,1.81,1.67,0,0
2024-03-02,E0,15:00,Tottenham,Crystal Palace,H,D,J Brooks,2023/2024,1.75,80.0,1.05,4,1,3.0,3.8,1.68,7,16,6.88,7.21,47.37,11.2,5.4,2.6,4.32,1.88,6.37,1.4,7.8,0.8,100.0,6,2.4,14,11.6,84.21,5.4,1.56,2.04,2.74,1,1
2024-03-30,E0,15:00,Nott'm Forest,Crystal Palace,D,A,C Kavanagh,2023/2024,1.95,60.0,1.05,10,3,2.8,4.4,1.68,14,12,4.87,4.32,47.37,9.68,7.2,1.82,4.81,1.97,6.37,1.4,3.6,0.8,40.0,5,1.2,12,8.0,52.63,5.4,2.13,1.98,1.85,0,0
2024-04-02,E0,19:45,Bournemouth,Crystal Palace,H,D,G Scott,2023/2024,1.92,40.0,1.05,3,2,2.0,3.4,1.68,13,14,6.91,7.05,47.37,11.22,4.8,2.1,4.31,1.93,6.37,1.4,8.4,0.8,60.0,6,1.8,11,11.8,63.16,6.0,1.82,2.03,2.17,0,1
2024-04-14,E0,14:00,Liverpool,Crystal Palace,A,A,C Kavanagh,2023/2024,1.91,20.0,1.05,8,5,1.2,3.2,1.68,10,10,8.11,8.58,47.37,11.66,2.8,3.5,3.55,1.93,6.37,1.0,10.4,0.8,60.0,6,2.0,21,13.6,68.42,7.6,1.33,2.06,3.75,0,1
2024-04-27,E0,15:00,Fulham,Crystal Palace,D,D,S Attwell,2023/2024,2.07,20.0,1.05,14,4,1.2,3.8,1.68,11,15,6.15,5.89,47.37,10.47,5.4,1.92,4.32,2.14,6.37,1.0,5.2,0.8,60.0,2,1.6,9,9.0,63.16,8.0,2.0,2.11,2.14,0,1
2024-05-11,E0,15:00,Wolves,Crystal Palace,A,A,T Bramall,2023/2024,1.73,20.0,1.05,13,3,0.8,4.2,1.68,13,12,5.7,5.21,47.37,10.06,5.0,2.0,4.36,1.85,6.37,1.8,5.0,1.2,60.0,7,0.8,13,9.2,63.16,7.4,1.88,1.93,2.09,1,1
2024-08-18,E0,14:00,Brentford,Crystal Palace,H,H,S Barrott,2024/2025,1.82,100.0,1.42,14,6,2.0,7.0,1.32,6,15,4.94,5.16,42.11,10.17,7.0,1.83,5.23,1.82,5.21,1.0,4.0,1.0,100.0,5,2.0,9,11.0,63.16,4.0,2.09,1.88,1.91,1,1
2024-09-01,E0,13:30,Chelsea,Crystal Palace,D,H,J Gillett,2024/2025,1.86,50.0,1.42,9,3,1.5,6.0,1.32,9,13,5.66,6.47,42.11,9.99,4.0,2.5,4.33,1.92,5.21,1.5,4.0,1.0,0.0,7,0.5,13,10.0,57.89,4.0,1.57,2.08,2.62,0,0
2024-09-28,E0,15:00,Everton,Crystal Palace,H,A,A Madley,2024/2025,1.92,66.67,1.42,17,5,1.67,6.67,1.32,13,11,4.55,4.26,42.11,9.6,5.67,1.99,5.05,1.94,5.21,2.33,4.67,1.0,100.0,2,1.33,8,11.34,47.37,4.33,1.93,1.93,2.0,1,1
2024-10-21,E0,20:00,Nott'm Forest,Crystal Palace,H,D,T Robinson,2024/2025,1.84,50.0,1.42,20,7,1.5,6.5,1.32,9,12,4.65,4.26,42.11,9.76,5.0,1.62,5.11,1.85,5.21,0.75,5.25,0.75,0.0,6,0.75,20,11.75,31.58,4.75,2.38,1.88,1.68,0,1
2024-11-02,E0,17:30,Wolves,Crystal Palace,D,D,A Taylor,2024/2025,2.08,60.0,1.42,19,7,1.6,6.4,1.32,7,9,4.18,3.89,42.11,9.61,9.2,1.91,5.43,2.12,5.21,2.8,3.0,1.0,100.0,6,1.4,11,9.4,57.89,4.4,2.0,1.83,2.0,1,0
2024-11-23,E0,15:00,Aston Villa,Crystal Palace,D,A,T Robinson,2024/2025,1.83,60.0,1.42,13,6,1.6,5.2,1.32,10,11,6.71,7.47,42.11,10.89,3.6,2.02,4.18,1.85,5.21,1.2,7.4,1.2,60.0,5,1.8,17,12.6,57.89,5.6,1.9,1.93,2.1,1,1
2024-12-03,E0,19:30,Ipswich,Crystal Palace,A,D,C Pawson,2024/2025,2.05,60.0,1.42,13,3,1.4,5.6,1.32,14,13,4.66,4.11,42.11,9.63,4.8,1.86,4.97,2.08,5.21,1.4,5.4,1.2,20.0,2,0.8,9,11.0,52.63,5.6,2.05,1.98,1.91,0,1
2024-12-15,E0,14:00,Brighton,Crystal Palace,A,A,M Oliver,2024/2025,2.0,60.0,1.42,13,5,1.2,5.0,1.32,11,15,5.12,4.79,42.11,9.73,5.6,2.1,4.61,2.02,5.21,1.8,5.6,1.6,80.0,5,1.8,17,10.6,68.42,6.2,1.83,2.0,2.2,1,1
2024-12-26,E0,15:00,Bournemouth,Crystal Palace,D,D,T Bramall,2024/2025,1.97,60.0,1.42,10,4,1.0,4.2,1.32,13,12,6.02,6.32,42.11,10.69,5.4,2.2,4.67,1.98,5.21,0.8,6.4,1.6,40.0,4,1.0,18,10.6,31.58,6.0,1.72,2.08,2.3,0,0
2025-01-15,E0,19:30,Leicester,Crystal Palace,A,D,A Madley,2024/2025,1.93,40.0,1.42,9,4,0.6,3.6,1.32,7,6,4.68,4.21,42.11,9.36,4.4,2.0,4.68,1.94,5.21,2.0,4.4,1.6,60.0,4,1.0,21,8.0,47.37,6.2,1.91,1.98,2.1,0,0
2025-01-18,E0,15:00,West Ham,Crystal Palace,A,D,T Bramall,2024/2025,1.98,20.0,1.42,12,7,0.2,4.2,1.32,13,10,4.79,4.63,42.11,9.23,3.4,1.84,4.44,1.99,5.21,2.2,4.8,1.6,60.0,0,1.2,7,9.0,57.89,4.6,2.11,1.89,1.95,0,0
2025-02-02,E0,14:00,Man United,Crystal Palace,A,D,J Brooks,2024/2025,1.88,20.0,1.42,11,3,0.2,2.8,1.32,12,13,5.67,5.58,42.11,9.54,2.0,1.95,3.87,1.92,5.21,2.2,7.0,1.8,60.0,2,0.8,17,9.8,52.63,6.0,1.97,1.9,2.01,0,1
2025-02-22,E0,15:00,Fulham,Crystal Palace,A,A,R Jones,2024/2025,1.84,0.0,1.42,10,5,0.0,3.2,1.32,10,7,5.37,5.32,42.11,9.65,4.0,1.92,4.28,1.87,5.21,1.6,5.6,1.6,60.0,0,1.2,10,8.8,63.16,5.8,2.0,2.12,1.96,0,1
2025-04-02,E0,19:45,Southampton,Crystal Palace,D,H,A Madley,2024/2025,2.06,0.0,1.42,9,3,0.2,3.2,1.32,14,9,3.94,3.16,42.11,8.99,4.6,2.0,5.05,2.12,5.21,2.6,3.8,1.8,80.0,2,0.8,8,7.0,68.42,5.2,1.87,2.08,2.14,0,0
2025-04-12,E0,12:30,Man City,Crystal Palace,H,D,J Gillett,2024/2025,2.09,20.0,1.42,8,3,1.2,3.4,1.32,10,16,6.09,7.0,42.11,9.95,3.6,2.3,3.86,2.1,5.21,1.2,4.8,1.8,60.0,9,2.6,21,8.2,73.68,4.6,1.67,1.83,2.4,1,0
2025-04-16,E0,19:30,Newcastle,Crystal Palace,H,H,D England,2024/2025,1.98,40.0,1.42,11,4,2.2,3.4,1.32,9,15,5.78,6.21,42.11,10.4,4.8,2.2,4.62,2.01,5.21,1.4,5.4,1.4,100.0,7,3.2,14,8.8,63.16,5.2,1.71,2.04,2.32,1,0
2025-04-23,E0,20:00,Arsenal,Crystal Palace,D,H,M Salisbury,2024/2025,1.95,60.0,1.42,15,4,2.6,4.6,1.32,4,6,6.3,7.42,42.11,10.3,3.8,2.1,4.0,1.95,5.21,1.0,5.6,1.4,40.0,6,1.2,12,10.2,52.63,3.6,1.77,2.0,2.23,1,0
2025-05-11,E0,14:15,Tottenham,Crystal Palace,A,A,C Kavanagh,2024/2025,1.89,60.0,1.42,23,10,2.6,4.8,1.32,12,10,6.06,7.16,42.11,10.77,3.8,2.2,4.71,1.9,5.21,1.6,5.2,1.4,60.0,1,1.2,8,10.0,73.68,3.0,1.7,1.97,2.33,0,1
2025-05-25,E0,16:00,Liverpool,Crystal Palace,D,A,D England,2024/2025,1.85,60.0,1.42,8,5,2.6,4.4,1.32,7,10,6.23,6.53,42.11,10.39,2.2,3.5,4.16,1.87,5.21,1.0,8.6,1.4,60.0,3,2.2,14,13.0,63.16,4.8,1.33,1.97,3.9,0,1
2025-08-17,E0,14:00,Chelsea,Crystal Palace,D,D,D England,2025/2026,2.05,0.0,1.18,12,4,0.0,2.0,1.18,10,12,7.48,6.91,54.55,11.17,2.0,2.1,3.69,2.05,5.91,0.0,11.0,0.0,0.0,3,0.0,19,13.0,54.55,11.0,1.75,2.21,2.23,0,1
2025-08-31,E0,19:00,Aston Villa,Crystal Palace,A,A,S Attwell,2025/2026,1.98,50.0,1.18,6,4,0.0,1.5,1.18,7,14,6.03,5.18,54.55,9.98,3.5,2.0,3.95,1.98,5.91,1.5,6.5,1.5,50.0,4,0.0,13,8.0,63.64,10.5,1.91,2.21,2.05,1,1
2025-09-20,E0,15:00,West Ham,Crystal Palace,A,A,T Harrington,2025/2026,2.05,66.67,1.18,18,3,0.33,3.67,1.18,15,5,6.26,5.91,54.55,11.22,8.67,2.0,4.96,2.05,5.91,3.33,5.67,1.67,100.0,3,0.67,8,9.34,72.73,9.67,2.0,2.02,2.05,1,1
2025-10-05,E0,14:00,Everton,Crystal Palace,H,A,M Salisbury,2025/2026,2.1,75.0,1.18,15,8,0.75,3.75,1.18,13,16,5.43,5.0,54.55,9.59,3.5,1.62,4.16,2.1,5.91,0.5,4.25,1.5,25.0,7,1.25,14,8.0,45.45,7.75,2.32,2.11,1.67,1,0
2025-10-26,E0,14:00,Arsenal,Crystal Palace,H,H,T Bramall,2025/2026,1.9,60.0,1.18,7,1,0.8,3.6,1.18,6,11,5.94,5.64,54.55,9.47,2.8,2.2,3.53,1.94,5.91,0.2,6.6,1.2,40.0,3,2.4,10,10.2,54.55,7.0,1.71,2.01,2.28,0,0
2025-11-22,E0,15:00,Wolves,Crystal Palace,A,D,A Taylor,2025/2026,1.98,60.0,1.18,10,4,0.8,4.0,1.18,13,9,4.01,3.18,54.55,8.34,3.4,1.95,4.33,1.98,5.91,2.4,2.8,1.6,60.0,1,1.2,8,6.8,54.55,5.0,2.02,2.09,1.95,0,0
2025-12-03,E0,19:30,Burnley,Crystal Palace,A,A,T Kirk,2025/2026,2.03,40.0,1.18,3,3,0.8,4.6,1.18,9,8,3.84,3.27,54.55,8.58,5.8,1.67,4.74,2.03,5.91,1.2,2.0,1.2,0.0,4,0.6,11,6.6,27.27,3.6,2.2,2.01,1.75,0,0
2025-12-07,E0,16:30,Fulham,Crystal Palace,A,D,S Barrott,2025/2026,2.03,40.0,1.18,11,5,0.8,3.8,1.18,5,8,5.32,5.09,54.55,9.82,4.2,1.91,4.5,2.03,5.91,1.6,7.2,1.2,60.0,4,1.8,12,11.0,54.55,3.2,2.0,2.13,1.91,1,0
2025-12-20,E0,20:00,Leeds,Crystal Palace,H,H,T Bramall,2025/2026,1.98,40.0,1.18,9,3,1.2,4.0,1.18,5,10,5.42,5.45,54.55,9.27,3.6,1.57,3.85,1.98,5.91,1.6,4.8,1.2,100.0,8,2.6,20,8.8,63.64,4.6,2.5,1.89,1.6,1,1
2026-01-04,E0,15:00,Newcastle,Crystal Palace,H,D,J Brooks,2025/2026,1.98,40.0,1.18,11,1,1.4,4.6,1.18,5,12,6.95,7.55,54.55,11.77,7.2,2.1,4.82,2.0,5.91,1.2,7.8,1.2,80.0,7,2.0,12,12.4,72.73,5.4,1.75,2.03,2.2,0,1
2023-08-20,E0,14:00,Aston Villa,Everton,H,H,A Taylor,2023/2024,1.99,100.0,0.95,9,2,4.0,6.0,1.74,8,12,6.45,6.0,47.37,11.12,6.0,2.1,4.67,2.01,7.0,0.0,7.0,0.0,100.0,7,4.0,13,13.0,78.95,7.0,1.82,1.83,2.23,1,1
2023-09-02,E0,12:30,Sheffield United,Everton,D,H,A Madley,2023/2024,1.81,100.0,0.95,16,6,3.0,6.0,1.74,11,13,4.89,4.11,47.37,10.36,7.67,1.86,5.47,1.81,7.0,1.67,3.33,1.0,66.67,8,1.0,13,9.33,84.21,5.5,2.13,2.05,1.9,1,0
2023-09-23,E0,17:30,Brentford,Everton,A,D,M Oliver,2023/2024,1.84,100.0,0.95,18,6,2.33,5.33,1.74,9,12,5.24,4.84,47.37,10.12,4.5,1.73,4.88,1.9,7.0,2.0,4.25,1.67,75.0,2,1.5,12,9.58,68.42,4.0,2.2,1.97,1.99,1,0
2023-10-21,E0,12:30,Liverpool,Everton,H,D,C Pawson,2023/2024,1.93,75.0,0.95,6,1,2.25,5.0,1.74,9,9,7.97,8.58,47.37,12.12,3.25,2.88,4.15,1.96,7.0,0.5,9.0,1.25,75.0,6,2.75,26,14.0,68.42,6.0,1.47,1.83,3.1,0,1
2023-10-29,E0,13:00,West Ham,Everton,A,D,S Attwell,2023/2024,2.03,60.0,0.95,10,4,1.8,4.6,1.74,7,11,5.32,4.68,47.37,10.24,5.8,2.08,4.92,2.06,7.0,1.4,4.4,1.2,60.0,2,1.6,12,9.0,52.63,5.6,1.78,1.85,2.23,0,0
2023-11-11,E0,15:00,Crystal Palace,Everton,A,D,S Barrott,2023/2024,1.8,60.0,0.95,8,4,1.4,3.8,1.74,9,18,5.93,5.42,47.37,10.17,3.0,1.53,4.24,1.84,7.0,1.4,6.0,1.8,60.0,4,1.2,13,9.8,63.16,6.0,2.51,2.1,1.65,1,1
2023-12-02,E0,17:30,Nott'm Forest,Everton,A,D,P Tierney,2023/2024,1.88,40.0,0.95,12,3,1.0,3.2,1.74,15,14,5.03,4.32,47.37,9.97,6.0,1.62,4.94,1.89,7.0,1.4,3.0,1.6,40.0,2,1.4,13,6.2,52.63,6.0,2.4,1.92,1.71,0,0
2023-12-16,E0,17:30,Burnley,Everton,A,A,A Taylor,2023/2024,1.86,20.0,0.95,9,6,0.8,3.6,1.74,9,8,6.3,5.58,47.37,10.79,3.2,1.91,4.49,1.87,7.0,2.0,7.4,1.4,60.0,2,1.4,14,11.0,57.89,7.4,2.06,1.96,2.03,0,1
2023-12-23,E0,15:00,Tottenham,Everton,H,H,S Attwell,2023/2024,1.89,40.0,0.95,18,8,0.8,4.4,1.74,6,18,6.76,7.21,47.37,11.51,5.4,2.4,4.75,1.91,7.0,2.0,4.8,1.6,100.0,6,1.8,13,9.2,84.21,5.6,1.59,2.03,2.66,1,1
2023-12-30,E0,15:00,Wolves,Everton,H,H,T Bramall,2023/2024,1.99,60.0,0.95,10,0,1.4,4.2,1.74,9,14,5.92,5.21,47.37,10.59,4.4,1.7,4.67,2.03,7.0,0.6,7.2,1.4,60.0,6,1.8,12,11.4,63.16,5.8,2.2,1.85,1.89,1,0
2024-01-30,E0,19:45,Fulham,Everton,D,D,T Bramall,2023/2024,1.83,40.0,0.95,21,4,1.0,5.0,1.74,6,13,6.43,5.89,47.37,11.16,4.6,1.67,4.73,1.86,7.0,0.6,7.4,0.8,60.0,6,2.4,25,12.4,63.16,7.0,2.28,2.01,1.83,0,1
2024-02-10,E0,12:30,Man City,Everton,H,D,J Brooks,2023/2024,1.83,40.0,0.95,5,1,1.4,4.4,1.74,6,11,7.92,8.16,47.37,11.82,2.8,2.6,3.9,1.95,7.0,1.2,8.8,0.6,60.0,3,2.4,19,13.2,57.89,8.0,1.55,1.9,2.89,0,0
2024-02-24,E0,15:00,Brighton,Everton,D,D,T Harrington,2023/2024,2.06,40.0,0.95,6,3,1.6,3.8,1.74,9,14,7.25,7.05,47.37,11.38,2.8,2.3,4.13,2.09,7.0,1.0,7.6,0.4,40.0,7,2.0,23,11.4,57.89,8.6,1.69,2.05,2.44,0,1
2024-03-09,E0,12:30,Man United,Everton,H,H,S Hooper,2023/2024,2.06,20.0,0.95,23,6,1.6,3.8,1.74,13,11,7.58,7.84,47.37,13.0,8.8,2.08,5.42,2.08,7.0,1.2,6.2,0.2,80.0,8,2.2,15,10.0,68.42,9.0,1.78,1.96,2.21,0,1
2024-03-30,E0,15:00,Bournemouth,Everton,H,D,S Barrott,2023/2024,1.98,20.0,0.95,7,3,1.4,5.0,1.74,14,11,7.49,7.05,47.37,12.41,5.6,2.25,4.92,2.02,7.0,1.6,8.8,0.4,60.0,4,1.8,11,13.8,63.16,9.8,1.73,2.0,2.36,1,1
2024-04-02,E0,19:30,Newcastle,Everton,D,H,T Harrington,2023/2024,1.9,20.0,0.95,10,3,1.6,4.4,1.74,9,14,6.31,5.89,47.37,10.77,3.2,2.2,4.46,1.91,7.0,2.0,5.0,0.6,80.0,6,2.8,18,9.4,68.42,8.2,1.74,1.9,2.28,0,0
2024-04-15,E0,20:00,Chelsea,Everton,H,H,P Tierney,2023/2024,1.98,40.0,0.95,10,2,2.4,6.0,1.74,5,21,6.59,6.11,47.37,11.33,4.0,2.3,4.74,2.02,7.0,2.2,7.6,0.6,100.0,10,3.4,14,13.6,63.16,7.2,1.67,2.08,2.41,1,1
2024-05-03,E0,20:00,Luton,Everton,D,D,T Robinson,2023/2024,1.94,40.0,0.95,10,3,2.4,6.8,1.74,14,12,6.72,6.63,47.37,11.84,6.2,2.1,5.12,1.96,7.0,2.2,6.6,0.6,60.0,5,1.4,18,13.4,68.42,6.6,1.76,1.87,2.31,0,1
2024-05-19,E0,16:00,Arsenal,Everton,H,D,M Oliver,2023/2024,2.07,60.0,0.95,5,2,2.4,5.4,1.74,8,11,6.7,6.79,47.37,10.68,2.2,3.2,3.98,2.09,7.0,0.6,5.0,0.8,60.0,5,2.4,26,10.4,73.68,7.2,1.41,1.89,3.2,1,0
2024-08-24,E0,15:00,Tottenham,Everton,H,H,A Taylor,2024/2025,1.95,100.0,0.84,10,1,4.0,5.0,1.11,11,15,8.01,7.16,26.32,12.58,5.0,3.0,4.57,1.98,6.68,0.0,12.0,0.0,100.0,7,4.0,13,17.0,73.68,12.0,1.5,1.92,3.12,1,1
2024-09-14,E0,17:30,Aston Villa,Everton,H,A,C Pawson,2024/2025,2.05,100.0,0.84,6,2,3.5,3.5,1.11,10,12,7.18,7.47,26.32,10.7,1.5,2.0,3.52,2.1,6.68,2.0,5.0,1.0,50.0,8,1.5,17,8.5,57.89,9.0,1.84,2.06,2.21,1,0
2024-09-21,E0,15:00,Leicester,Everton,D,A,D England,2024/2025,2.09,66.67,0.84,16,5,2.67,2.67,1.11,11,12,5.09,4.21,26.32,9.55,6.0,2.1,4.46,2.11,6.68,1.33,3.0,1.0,33.33,2,1.0,12,5.67,47.37,8.0,1.86,2.11,2.2,0,0
