Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-11-06,E0,20:00,Tottenham,Chelsea,A,D,M Oliver,2023/2024,78.95,5,1.95,4.8,11.14,1.67,60.0,4.0,17,5.26,4.74,60.0,84.21,2.07,12.4,8,2.15,2.2,1.77,2.29,21,7.21,5.2,12,7.2,8,1.0,6.4,1.8,1.2,1,0
2023-11-25,E0,15:00,Newcastle,Chelsea,H,D,S Hooper,2023/2024,78.95,5,1.95,5.4,10.03,1.7,60.0,4.2,7,5.26,4.6,40.0,68.42,2.03,8.4,4,2.1,2.2,1.83,2.21,19,5.89,3.8,13,4.6,14,1.2,5.43,2.4,0.2,1,0
2023-12-06,E0,20:15,Man United,Chelsea,H,D,C Kavanagh,2023/2024,78.95,9,1.95,5.6,12.23,1.62,80.0,6.4,13,5.26,5.02,60.0,68.42,2.15,12.6,3,2.25,2.4,1.68,2.53,12,7.84,3.2,12,9.4,28,1.6,7.21,1.0,1.2,1,1
2023-12-10,E0,14:00,Everton,Chelsea,H,D,M Oliver,2023/2024,78.95,5,1.95,5.0,10.07,1.91,80.0,5.6,16,5.26,4.86,60.0,36.84,2.08,9.8,4,1.99,2.0,1.99,2.04,12,5.11,4.6,12,5.2,9,2.0,5.21,1.8,0.8,0,1
2023-12-24,E0,13:00,Wolves,Chelsea,H,D,D Coote,2023/2024,78.95,6,1.95,5.4,10.42,1.75,80.0,6.2,16,5.26,4.84,60.0,63.16,2.02,13.0,5,2.05,1.4,1.84,2.2,9,5.21,5.2,11,7.8,14,2.2,5.58,1.6,1.0,1,1
2023-12-30,E0,12:30,Luton,Chelsea,A,A,P Tierney,2023/2024,78.95,6,1.95,5.0,10.96,1.57,80.0,7.4,12,5.26,4.74,80.0,68.42,1.9,9.6,8,2.35,1.2,1.64,2.53,21,6.63,4.4,14,5.2,15,2.4,6.22,1.8,2.0,1,0
2024-01-31,E0,20:15,Liverpool,Chelsea,H,H,P Tierney,2023/2024,78.95,13,1.95,2.6,11.51,1.48,80.0,8.2,4,5.26,3.98,60.0,68.42,1.97,11.0,3,2.6,1.2,1.57,2.75,16,8.58,4.2,15,6.8,28,2.4,7.53,2.6,1.4,1,0
2024-02-12,E0,20:00,Crystal Palace,Chelsea,A,H,M Oliver,2023/2024,78.95,4,1.95,3.6,9.83,1.86,80.0,6.0,14,5.26,4.37,80.0,63.16,1.87,10.4,5,2.04,1.6,1.9,2.11,7,5.42,4.8,14,5.6,13,2.2,5.46,1.8,1.8,1,0
2024-02-17,E0,17:30,Man City,Chelsea,D,A,A Madley,2023/2024,78.95,5,1.95,1.4,11.11,1.33,80.0,7.6,9,5.26,3.63,40.0,57.89,1.95,12.6,6,3.4,1.8,1.39,3.48,12,8.16,3.4,7,9.2,31,2.0,7.48,2.0,0.8,0,1
2024-03-02,E0,15:00,Brentford,Chelsea,D,A,J Gillett,2023/2024,78.95,5,1.95,6.2,9.83,1.62,80.0,5.6,17,5.26,4.83,100.0,68.42,1.95,8.0,6,2.25,2.0,1.67,2.4,9,4.84,3.4,10,4.6,14,2.0,5.0,1.6,3.0,1,0
2024-04-07,E0,17:30,Sheffield United,Chelsea,D,D,R Jones,2023/2024,78.95,6,1.95,8.4,9.81,1.4,80.0,5.6,6,5.26,5.33,100.0,84.21,1.9,7.6,3,3.0,1.8,1.43,3.12,10,4.11,4.2,12,3.4,11,2.0,4.48,1.0,4.2,1,1
2024-04-23,E0,20:00,Arsenal,Chelsea,H,H,S Hooper,2023/2024,78.95,10,1.95,2.6,10.02,1.57,80.0,4.8,7,5.26,3.89,60.0,73.68,1.98,10.4,1,2.38,1.6,1.6,2.55,11,6.79,4.4,12,6.0,27,2.2,6.13,2.6,0.8,1,0
2024-04-27,E0,20:00,Aston Villa,Chelsea,D,H,C Pawson,2023/2024,78.95,4,1.95,3.8,9.96,1.44,80.0,5.0,21,5.26,4.2,80.0,78.95,2.03,10.2,5,2.75,1.4,1.47,3.12,14,6.0,3.8,13,6.4,9,2.4,5.76,2.0,2.0,1,0
2024-05-11,E0,17:30,Nott'm Forest,Chelsea,A,D,T Harrington,2023/2024,78.95,4,1.95,5.2,9.56,1.62,100.0,3.6,12,5.26,4.99,60.0,52.63,2.08,10.0,5,2.3,1.8,1.65,2.54,8,4.32,4.8,14,5.2,20,2.6,4.57,1.6,1.8,1,1
2024-05-15,E0,19:45,Brighton,Chelsea,A,A,M Salisbury,2023/2024,78.95,2,1.95,4.6,10.59,1.36,100.0,4.4,13,5.26,4.38,60.0,57.89,2.05,10.6,6,3.2,1.8,1.38,3.39,14,7.05,4.8,13,5.8,12,2.4,6.21,0.6,1.8,1,0
2024-08-25,E0,14:00,Wolves,Chelsea,A,D,D England,2024/2025,52.63,4,1.32,5.0,9.81,1.57,100.0,5.0,14,3.95,5.68,100.0,57.89,2.02,10.0,8,2.38,6.0,1.69,2.47,13,3.89,5.0,13,5.0,12,2.0,4.13,2.0,6.0,1,0
2024-09-14,E0,20:00,Bournemouth,Chelsea,A,D,A Taylor,2024/2025,52.63,7,1.32,6.0,11.23,1.5,50.0,5.5,10,3.95,5.52,0.0,31.58,2.08,11.0,3,2.63,3.5,1.52,2.98,9,6.32,4.0,16,7.0,19,1.0,5.71,0.5,1.0,0,0
2024-09-21,E0,12:30,West Ham,Chelsea,A,A,S Barrott,2024/2025,52.63,7,1.32,6.33,10.13,1.5,66.67,5.67,12,3.95,5.56,100.0,57.89,2.02,9.0,5,2.63,3.33,1.56,2.66,9,4.63,4.33,17,4.67,15,0.67,4.57,0.67,2.67,1,1
2024-10-20,E0,16:30,Liverpool,Chelsea,H,H,J Brooks,2024/2025,52.63,5,1.32,5.25,10.84,1.4,75.0,4.5,12,3.95,5.31,50.0,63.16,1.91,9.75,2,3.0,2.75,1.42,3.3,13,6.53,4.75,12,5.0,9,1.0,5.53,1.75,0.5,1,0
2024-11-03,E0,16:30,Man United,Chelsea,D,D,R Jones,2024/2025,52.63,4,1.32,4.6,10.31,1.5,60.0,4.4,12,3.95,5.21,60.0,52.63,1.97,11.4,3,2.63,2.4,1.51,2.8,14,5.58,5.4,19,6.0,11,1.0,5.1,0.8,1.6,0,1
2024-11-23,E0,12:30,Leicester,Chelsea,A,A,A Madley,2024/2025,52.63,1,1.32,6.0,9.89,1.57,60.0,3.8,16,3.95,5.91,60.0,47.37,2.0,9.2,7,2.38,1.6,1.61,2.6,12,4.21,6.2,15,3.0,4,0.8,3.98,1.0,1.6,1,1
2024-12-04,E0,19:30,Southampton,Chelsea,A,A,T Harrington,2024/2025,52.63,4,1.32,7.8,10.12,1.36,80.0,3.6,26,3.95,6.57,60.0,68.42,1.95,11.6,13,3.2,2.4,1.41,3.35,14,3.16,7.0,7,4.6,6,1.0,3.55,1.4,2.4,1,1
2024-12-08,E0,16:30,Tottenham,Chelsea,A,H,A Taylor,2024/2025,52.63,5,1.32,6.4,12.24,1.33,80.0,3.4,17,3.95,6.11,80.0,73.68,2.12,16.6,8,3.4,2.6,1.37,3.45,11,7.16,8.0,17,8.6,13,1.6,6.13,2.6,1.8,1,1
2024-12-22,E0,14:00,Everton,Chelsea,D,D,C Kavanagh,2024/2025,52.63,4,1.32,5.0,9.98,1.62,60.0,3.6,12,3.95,5.91,20.0,47.37,1.82,11.6,5,2.3,2.4,1.65,2.42,12,4.26,7.8,20,3.8,5,1.2,4.07,1.0,0.2,0,0
2024-12-30,E0,19:45,Ipswich,Chelsea,H,H,J Brooks,2024/2025,52.63,6,1.32,6.2,10.13,1.44,60.0,3.6,20,3.95,6.12,40.0,52.63,1.91,11.6,5,2.75,2.2,1.52,2.78,5,4.11,7.6,9,4.0,9,1.4,4.01,0.8,1.6,0,1
2025-01-04,E0,15:00,Crystal Palace,Chelsea,D,A,T Robinson,2024/2025,52.63,6,1.32,6.6,10.73,1.5,40.0,4.4,15,3.95,6.16,60.0,47.37,1.96,13.2,1,2.63,2.0,1.58,2.75,12,4.58,7.0,9,6.2,13,1.4,4.57,1.4,2.0,0,1
2025-01-25,E0,17:30,Man City,Chelsea,H,D,J Brooks,2024/2025,52.63,6,1.32,2.8,10.77,1.44,40.0,3.8,10,3.95,4.89,80.0,73.68,1.87,13.0,4,2.75,1.2,1.46,3.15,8,7.0,6.4,6,6.6,15,1.8,5.88,2.4,1.0,1,0
2025-02-14,E0,20:00,Brighton,Chelsea,H,H,K Kavanagh,2024/2025,52.63,5,1.32,4.6,9.9,1.57,40.0,3.2,8,3.95,5.44,40.0,68.42,2.16,11.4,0,2.38,0.4,1.64,2.55,15,4.79,6.2,12,5.2,13,1.8,4.46,1.0,1.0,1,1
2025-02-22,E0,17:30,Aston Villa,Chelsea,H,A,M Oliver,2024/2025,52.63,6,1.32,3.4,11.16,1.62,60.0,3.2,15,3.95,5.04,60.0,57.89,1.95,12.8,7,2.3,0.6,1.65,2.44,16,7.47,5.8,15,7.0,12,2.2,6.12,1.6,1.2,1,0
2025-03-16,E0,13:30,Arsenal,Chelsea,H,H,C Kavanagh,2024/2025,52.63,4,1.32,2.2,10.76,2.0,60.0,3.4,8,3.95,4.71,60.0,52.63,1.85,11.6,2,1.8,0.6,2.13,1.9,13,7.42,5.2,10,6.4,12,2.0,6.05,2.0,1.0,0,0
2025-04-06,E0,14:00,Brentford,Chelsea,D,D,M Oliver,2024/2025,52.63,2,1.32,6.8,10.41,1.62,60.0,2.8,21,3.95,5.84,0.0,63.16,1.9,9.8,5,2.3,0.4,1.7,2.54,12,5.16,5.2,12,4.6,9,1.8,4.57,0.2,1.2,0,0
2025-04-20,E0,14:00,Fulham,Chelsea,A,H,A Taylor,2024/2025,52.63,1,1.32,4.8,10.27,1.73,60.0,3.6,13,3.95,5.38,60.0,63.16,2.12,11.4,8,2.1,0.6,1.82,2.18,9,5.32,5.2,13,6.2,6,1.4,4.89,1.6,1.4,1,0
2025-05-11,E0,12:00,Newcastle,Chelsea,H,H,J Brooks,2024/2025,52.63,6,1.32,4.2,10.88,1.53,40.0,3.6,10,3.95,5.54,80.0,63.16,2.02,10.8,3,2.5,0.6,1.61,2.51,13,6.21,5.0,9,5.8,15,1.2,5.34,3.2,0.4,0,0
2025-05-25,E0,16:00,Nott'm Forest,Chelsea,A,D,A Taylor,2024/2025,52.63,2,1.32,6.0,10.06,1.67,20.0,4.6,6,3.95,5.89,20.0,31.58,1.94,9.0,2,2.2,0.6,1.71,2.28,11,4.26,5.2,10,3.8,10,0.8,4.17,0.6,1.2,0,1
2025-08-22,E0,20:00,West Ham,Chelsea,A,A,M Oliver,2025/2026,62.5,4,1.0,5.0,11.1,1.8,100.0,7.0,12,4.75,5.05,100.0,71.43,1.94,12.0,7,2.0,5.0,1.8,2.17,10,6.29,5.0,7,7.0,12,1.0,6.05,1.0,5.0,1,1
2025-09-13,E0,20:00,Brentford,Chelsea,D,H,S Attwell,2025/2026,62.5,4,1.0,7.5,9.24,1.83,100.0,6.0,16,4.75,4.74,50.0,71.43,1.95,9.0,6,2.03,3.5,1.83,2.05,9,4.29,5.5,13,3.5,7,1.5,4.5,1.5,1.0,1,1
2025-09-20,E0,17:30,Man United,Chelsea,H,H,P Bankes,2025/2026,62.5,4,1.0,3.33,8.98,1.57,100.0,5.67,5,4.75,4.13,66.67,42.86,1.85,10.33,1,2.38,2.67,1.6,2.45,14,4.71,5.33,13,5.0,11,1.67,4.85,1.67,1.33,1,0
2025-10-18,E0,12:30,Nott'm Forest,Chelsea,A,D,C Kavanagh,2025/2026,62.5,2,1.0,4.5,10.51,1.88,100.0,5.5,17,4.75,4.27,75.0,71.43,1.95,11.0,6,1.98,2.75,1.88,2.1,16,7.0,4.5,13,6.5,12,1.25,6.24,0.75,2.0,1,0
2025-11-01,E0,17:30,Tottenham,Chelsea,A,A,J Gillett,2025/2026,62.5,1,1.0,6.6,10.44,1.73,80.0,5.6,15,4.75,4.83,40.0,50.0,1.86,10.2,9,2.1,2.4,1.81,2.15,12,6.0,4.6,14,5.6,3,1.0,5.61,1.0,1.0,0,1
2025-11-22,E0,12:30,Burnley,Chelsea,A,A,P Bankes,2025/2026,62.5,2,1.0,7.6,8.2,1.67,60.0,4.4,15,4.75,5.24,0.0,0.0,1.8,7.0,5,2.2,1.8,1.72,2.2,8,2.14,5.4,13,1.6,8,0.8,2.96,0.6,1.2,0,0
2025-12-03,E0,20:15,Leeds,Chelsea,H,H,D England,2025/2026,62.5,5,1.0,2.8,8.5,2.0,60.0,4.2,14,4.75,3.86,100.0,75.0,2.03,8.8,2,1.8,1.6,2.0,1.92,13,4.75,4.6,10,4.2,17,1.0,4.64,1.8,1.6,1,0
2025-12-06,E0,15:00,Bournemouth,Chelsea,D,D,M Oliver,2025/2026,62.5,5,1.0,3.0,8.75,1.57,40.0,4.2,11,4.75,3.75,40.0,37.5,1.9,8.6,4,2.38,1.4,1.66,2.45,13,5.25,3.6,15,5.0,13,0.6,5.0,1.4,0.8,0,0
2022-08-15,E0,20:00,Liverpool,Crystal Palace,D,A,P Tierney,2022/2023,36.84,4,1.37,2.0,9.46,1.57,0.0,4.0,7,5.0,3.65,0.0,52.63,1.93,6.0,3,2.37,1.0,1.63,2.47,8,6.84,2.0,7,4.0,24,1.0,5.81,1.0,1.0,0,0
2022-08-27,E0,15:00,Man City,Crystal Palace,H,A,D England,2022/2023,36.84,5,1.37,1.0,9.87,1.5,50.0,5.0,2,5.0,3.28,100.0,84.21,2.06,10.0,2,2.62,1.5,1.52,3.0,8,7.26,1.5,14,8.5,18,2.5,6.59,4.0,1.0,1,0
2022-09-03,E0,15:00,Newcastle,Crystal Palace,D,D,M Salisbury,2022/2023,36.84,6,1.37,3.67,11.35,2.1,33.33,7.67,19,5.0,3.88,33.33,36.84,1.89,12.34,9,1.72,1.0,2.24,1.8,12,8.16,2.67,19,9.67,23,1.67,7.47,1.67,1.0,0,1
2022-10-15,E0,12:30,Leicester,Crystal Palace,D,D,A Madley,2022/2023,36.84,5,1.37,4.4,9.1,1.87,25.0,8.0,8,5.0,4.65,60.0,63.16,1.95,7.1,1,2.03,0.75,1.91,2.05,13,3.53,2.5,18,4.6,14,1.25,4.45,1.4,1.0,0,1
2022-10-22,E0,15:00,Everton,Crystal Palace,H,H,S Hooper,2022/2023,36.84,6,1.37,6.6,10.3,2.3,40.0,7.0,9,5.0,4.9,40.0,42.11,2.16,8.0,2,1.61,0.6,2.37,1.69,14,5.32,2.8,16,5.2,9,1.6,5.4,1.2,0.6,1,0
2022-11-06,E0,14:00,West Ham,Crystal Palace,A,D,P Tierney,2022/2023,36.84,2,1.37,3.4,9.45,2.1,60.0,6.6,15,5.0,4.17,40.0,36.84,1.98,6.4,6,1.72,0.8,2.16,1.83,7,5.58,3.4,10,3.0,5,1.6,5.28,1.8,0.8,1,0
2022-11-12,E0,15:00,Nott'm Forest,Crystal Palace,H,D,J Brooks,2022/2023,36.84,2,1.37,6.6,8.48,2.3,40.0,5.6,8,5.0,5.04,40.0,36.84,2.11,6.0,0,1.61,0.4,2.36,1.73,13,2.63,4.2,11,1.8,9,1.0,3.44,1.4,1.2,0,0
2022-12-31,E0,15:00,Bournemouth,Crystal Palace,A,A,A Marriner,2022/2023,36.84,2,1.37,7.2,9.59,2.3,40.0,3.4,15,5.0,5.2,60.0,47.37,1.85,8.8,6,1.62,0.8,2.35,1.7,11,4.32,4.6,17,4.2,6,1.0,4.39,1.4,1.4,0,0
2023-01-15,E0,14:00,Chelsea,Crystal Palace,H,D,P Bankes,2022/2023,36.84,5,1.37,5.4,10.34,2.2,40.0,3.8,10,5.0,4.72,0.0,36.84,2.07,11.6,5,1.67,0.8,2.38,1.74,17,6.16,5.6,10,6.0,15,1.2,5.62,0.8,0.6,0,1
2023-02-04,E0,15:00,Man United,Crystal Palace,H,H,A Marriner,2022/2023,36.84,5,1.37,6.2,10.44,1.73,40.0,4.2,10,5.0,4.98,80.0,57.89,1.99,11.0,3,2.1,1.0,1.84,2.16,9,5.95,5.8,9,5.2,14,1.0,5.46,2.2,0.4,1,0
2023-02-18,E0,15:00,Brentford,Crystal Palace,D,D,P Tierney,2022/2023,36.84,5,1.37,5.4,9.56,2.2,20.0,4.2,10,5.0,4.78,60.0,47.37,2.08,10.2,4,1.67,0.8,2.28,1.74,8,4.89,6.0,10,4.2,12,1.0,4.78,2.2,0.8,0,0
2023-03-04,E0,15:00,Aston Villa,Crystal Palace,H,H,C Pawson,2022/2023,36.84,1,1.37,7.0,9.77,2.2,20.0,4.4,3,5.0,5.01,60.0,57.89,1.86,10.2,0,1.67,0.8,2.33,1.73,17,4.79,5.8,14,4.4,8,1.0,4.76,1.6,2.0,0,0
2023-03-15,E0,19:30,Brighton,Crystal Palace,H,H,P Bankes,2022/2023,36.84,5,1.37,2.6,10.43,1.73,20.0,4.2,11,5.0,3.98,40.0,52.63,1.88,11.6,3,2.1,0.4,1.91,2.25,20,7.53,5.2,13,6.4,11,1.2,6.45,1.8,0.2,0,0
2023-03-19,E0,14:00,Arsenal,Crystal Palace,H,H,S Attwell,2022/2023,36.84,5,1.37,2.6,10.05,1.67,40.0,3.0,8,5.0,3.95,80.0,89.47,2.15,11.6,4,2.2,0.6,1.77,2.34,10,7.0,4.6,8,7.0,15,1.8,6.1,2.6,1.4,1,0
2023-04-09,E0,14:00,Leeds,Crystal Palace,A,D,S Hooper,2022/2023,36.84,7,1.37,4.0,9.73,2.11,40.0,2.4,16,5.0,4.37,60.0,63.16,2.14,11.0,8,1.79,1.4,2.12,1.93,8,5.84,4.4,11,6.6,11,1.6,5.36,1.2,2.0,1,0
2023-04-15,E0,15:00,Southampton,Crystal Palace,A,D,M Oliver,2022/2023,36.84,4,1.37,4.4,9.01,2.38,40.0,3.2,9,5.0,4.45,40.0,47.37,1.91,8.0,2,1.57,1.6,2.53,1.63,13,4.63,3.6,6,4.4,11,1.4,4.56,1.0,2.2,0,0
2023-04-25,E0,19:30,Wolves,Crystal Palace,H,H,R Jones,2022/2023,36.84,3,1.37,6.6,10.26,2.75,40.0,4.0,14,5.0,5.12,20.0,26.32,1.81,10.6,4,1.44,1.6,2.87,1.52,14,5.32,5.0,13,5.6,9,1.6,5.14,1.6,0.8,0,1
2023-05-06,E0,15:00,Tottenham,Crystal Palace,H,H,D England,2022/2023,36.84,3,1.37,6.0,10.36,1.86,40.0,5.4,7,5.0,4.64,80.0,57.89,1.87,10.4,2,2.04,1.6,1.89,2.12,14,6.16,5.0,15,5.4,8,1.6,5.72,2.0,1.4,0,1
2023-05-20,E0,15:00,Fulham,Crystal Palace,D,D,J Smith,2022/2023,36.84,4,1.37,5.2,10.3,2.3,40.0,5.8,11,5.0,4.8,80.0,73.68,1.86,11.0,5,1.62,1.8,2.38,1.76,12,5.58,5.0,13,6.0,11,1.2,5.5,2.0,1.8,1,1
2023-08-12,E0,15:00,Sheffield United,Crystal Palace,A,D,J Brooks,2023/2024,47.37,1,1.68,5.0,9.58,2.5,0.0,5.0,24,6.37,4.73,0.0,84.21,2.11,10.0,8,1.53,1.0,2.65,1.57,11,4.11,5.0,18,5.0,8,0.0,4.85,0.0,1.0,0,0
2023-08-26,E0,15:00,Brentford,Crystal Palace,D,H,P Bankes,2023/2024,47.37,1,1.68,6.0,10.13,2.2,0.0,6.5,15,6.37,4.68,50.0,68.42,2.09,11.0,5,1.67,1.0,2.34,1.74,15,4.84,5.5,9,5.5,12,0.5,5.45,1.5,1.5,0,1
2023-09-16,E0,15:00,Aston Villa,Crystal Palace,H,D,D England,2023/2024,47.37,5,1.68,4.0,9.94,1.93,33.33,5.67,6,6.37,3.93,100.0,78.95,2.03,9.83,3,1.97,1.0,1.95,2.04,9,6.0,4.33,13,5.5,16,1.33,6.01,3.5,0.5,1,0
2023-09-30,E0,15:00,Man United,Crystal Palace,A,A,C Kavanagh,2023/2024,47.37,4,1.68,3.75,12.09,1.82,25.0,6.75,8,6.37,4.59,50.0,68.42,1.95,13.5,2,2.08,1.0,1.91,2.13,8,7.84,4.25,10,9.25,19,1.0,7.5,1.25,1.5,0,1
2023-10-21,E0,15:00,Newcastle,Crystal Palace,H,H,T Robinson,2023/2024,47.37,7,1.68,5.6,10.48,2.01,40.0,6.6,17,6.37,4.39,60.0,68.42,1.88,11.0,3,1.89,0.8,2.05,2.03,12,5.89,5.0,7,6.0,10,1.6,6.09,2.6,0.6,1,1
2023-11-04,E0,15:00,Burnley,Crystal Palace,A,A,P Bankes,2023/2024,47.37,5,1.68,3.8,10.48,2.35,40.0,8.0,4,6.37,4.24,60.0,57.89,1.89,12.0,3,1.57,1.0,2.51,1.64,12,5.58,4.2,9,7.8,17,1.6,6.24,0.8,3.0,0,1
2023-11-25,E0,15:00,Luton,Crystal Palace,H,D,J Gillett,2023/2024,47.37,3,1.68,5.0,10.91,2.25,60.0,7.2,16,6.37,4.35,40.0,68.42,1.85,10.0,8,1.62,1.0,2.38,1.74,12,6.63,4.0,15,6.0,8,1.8,6.56,1.0,1.2,1,0
2023-12-03,E0,14:00,West Ham,Crystal Palace,D,H,M Oliver,2023/2024,47.37,3,1.68,3.2,9.61,2.08,40.0,6.8,9,6.37,4.24,40.0,52.63,1.9,9.4,2,1.73,1.0,2.2,1.83,7,4.68,4.2,17,5.2,9,1.4,5.37,1.6,1.2,0,0
2023-12-16,E0,15:00,Man City,Crystal Palace,D,H,P Tierney,2023/2024,47.37,9,1.68,3.6,10.98,1.73,60.0,6.0,5,6.37,3.52,80.0,57.89,2.03,11.4,2,2.08,1.2,1.82,2.36,9,8.16,3.6,12,7.8,19,1.8,7.46,2.8,1.6,1,0
2023-12-27,E0,19:30,Chelsea,Crystal Palace,H,D,M Salisbury,2023/2024,47.37,4,1.68,4.2,10.14,1.99,60.0,5.6,13,6.37,4.05,60.0,63.16,2.04,8.4,5,1.91,1.4,2.0,2.03,16,6.11,2.6,13,5.8,9,1.4,6.09,2.2,1.8,1,0
2024-01-20,E0,12:30,Arsenal,Crystal Palace,H,H,P Tierney,2023/2024,47.37,6,1.68,2.8,9.93,1.7,80.0,4.4,12,6.37,3.5,60.0,73.68,2.02,10.4,5,2.1,1.0,1.78,2.29,12,6.79,3.8,8,6.6,21,2.4,6.43,2.4,0.8,1,1
2024-02-03,E0,15:00,Brighton,Crystal Palace,H,H,S Hooper,2023/2024,47.37,6,1.68,2.8,10.26,2.06,80.0,4.2,7,6.37,3.69,60.0,57.89,2.01,10.0,5,1.84,1.0,2.1,1.9,14,7.05,3.2,8,6.8,13,2.8,6.57,2.2,1.0,1,0
2024-02-19,E0,20:00,Everton,Crystal Palace,D,D,P Tierney,2023/2024,47.37,4,1.68,5.6,9.9,2.3,80.0,4.4,10,6.37,4.5,40.0,36.84,1.98,9.4,4,1.6,1.0,2.43,1.67,12,5.11,3.8,8,5.6,19,2.8,5.4,1.2,1.2,0,0
2024-03-02,E0,15:00,Tottenham,Crystal Palace,H,D,J Brooks,2023/2024,47.37,6,1.68,5.4,11.2,1.48,80.0,5.4,4,6.37,4.32,100.0,84.21,1.88,11.6,1,2.6,0.8,1.56,2.74,16,7.21,3.8,7,7.8,14,3.0,6.88,2.4,1.4,1,1
2024-03-30,E0,15:00,Nott'm Forest,Crystal Palace,D,A,C Kavanagh,2023/2024,47.37,5,1.68,7.2,9.68,2.08,60.0,5.4,10,6.37,4.81,40.0,52.63,1.97,8.0,3,1.82,0.8,2.13,1.85,12,4.32,4.4,14,3.6,12,2.8,4.87,1.2,1.4,0,0
2024-04-02,E0,19:45,Bournemouth,Crystal Palace,H,D,G Scott,2023/2024,47.37,6,1.68,4.8,11.22,1.73,40.0,6.0,3,6.37,4.31,60.0,63.16,1.93,11.8,2,2.1,0.8,1.82,2.17,14,7.05,3.4,13,8.4,11,2.0,6.91,1.8,1.4,0,1
2024-04-14,E0,14:00,Liverpool,Crystal Palace,A,A,C Kavanagh,2023/2024,47.37,6,1.68,2.8,11.66,1.3,20.0,7.6,8,6.37,3.55,60.0,68.42,1.93,13.6,5,3.5,0.8,1.33,3.75,10,8.58,3.2,10,10.4,21,1.2,8.11,2.0,1.0,0,1
2024-04-27,E0,15:00,Fulham,Crystal Palace,D,D,S Attwell,2023/2024,47.37,2,1.68,5.4,10.47,1.98,20.0,8.0,14,6.37,4.32,60.0,63.16,2.14,9.0,4,1.92,0.8,2.0,2.14,15,5.89,3.8,11,5.2,9,1.2,6.15,1.6,1.0,0,1
2024-05-11,E0,15:00,Wolves,Crystal Palace,A,A,T Bramall,2023/2024,47.37,7,1.68,5.0,10.06,1.8,20.0,7.4,13,6.37,4.36,60.0,63.16,1.85,9.2,3,2.0,1.2,1.88,2.09,12,5.21,4.2,13,5.0,13,0.8,5.7,0.8,1.8,1,1
2024-08-18,E0,14:00,Brentford,Crystal Palace,H,H,S Barrott,2024/2025,42.11,5,1.32,7.0,10.17,2.07,100.0,4.0,14,5.21,5.23,100.0,63.16,1.82,11.0,6,1.83,1.0,2.09,1.91,15,5.16,7.0,6,4.0,9,2.0,4.94,2.0,1.0,1,1
2024-09-01,E0,13:30,Chelsea,Crystal Palace,D,H,J Gillett,2024/2025,42.11,7,1.32,4.0,9.99,1.53,50.0,4.0,9,5.21,4.33,0.0,57.89,1.92,10.0,3,2.5,1.0,1.57,2.62,13,6.47,6.0,9,4.0,13,1.5,5.66,0.5,1.5,0,0
2024-09-28,E0,15:00,Everton,Crystal Palace,H,A,A Madley,2024/2025,42.11,2,1.32,5.67,9.6,1.91,66.67,4.33,17,5.21,5.05,100.0,47.37,1.94,11.34,5,1.99,1.0,1.93,2.0,11,4.26,6.67,13,4.67,8,1.67,4.55,1.33,2.33,1,1
2024-10-21,E0,20:00,Nott'm Forest,Crystal Palace,H,D,T Robinson,2024/2025,42.11,6,1.32,5.0,9.76,2.3,50.0,4.75,20,5.21,5.11,0.0,31.58,1.85,11.75,7,1.62,0.75,2.38,1.68,12,4.26,6.5,9,5.25,20,1.5,4.65,0.75,0.75,0,1
2024-11-02,E0,17:30,Wolves,Crystal Palace,D,D,A Taylor,2024/2025,42.11,6,1.32,9.2,9.61,1.99,60.0,4.4,19,5.21,5.43,100.0,57.89,2.12,9.4,7,1.91,1.0,2.0,2.0,9,3.89,6.4,7,3.0,11,1.6,4.18,1.4,2.8,1,0
2024-11-23,E0,15:00,Aston Villa,Crystal Palace,D,A,T Robinson,2024/2025,42.11,5,1.32,3.6,10.89,1.88,60.0,5.6,13,5.21,4.18,60.0,57.89,1.85,12.6,6,2.02,1.2,1.9,2.1,11,7.47,5.2,10,7.4,17,1.6,6.71,1.8,1.2,1,1
2024-12-03,E0,19:30,Ipswich,Crystal Palace,A,D,C Pawson,2024/2025,42.11,2,1.32,4.8,9.63,2.04,60.0,5.6,13,5.21,4.97,20.0,52.63,2.08,11.0,3,1.86,1.2,2.05,1.91,13,4.11,5.6,14,5.4,9,1.4,4.66,0.8,1.4,0,1
2024-12-15,E0,14:00,Brighton,Crystal Palace,A,A,M Oliver,2024/2025,42.11,5,1.32,5.6,9.73,1.73,60.0,6.2,13,5.21,4.61,80.0,68.42,2.02,10.6,5,2.1,1.6,1.83,2.2,15,4.79,5.0,11,5.6,17,1.2,5.12,1.8,1.8,1,1
