Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-12-27,E0,19:30,Chelsea,Crystal Palace,H,D,M Salisbury,2023/2024,60.0,4.2,1.05,6.09,2.2,9,1.86,2.03,10.14,5,1.4,16,47.37,1.4,2.04,13,4,4.05,8.4,6.37,5.6,5.8,2.6,60.0,1.68,2.04,1.8,6.11,63.16,2.0,13,1.91,1,0
2024-01-20,E0,12:30,Arsenal,Crystal Palace,H,H,P Tierney,2023/2024,80.0,2.8,1.05,6.43,2.4,21,2.08,2.29,9.93,5,2.4,12,47.37,1.0,2.02,8,6,3.5,10.4,6.37,4.4,6.6,3.8,60.0,1.68,1.99,0.8,6.79,73.68,1.78,12,2.1,1,1
2024-02-03,E0,15:00,Brighton,Crystal Palace,H,H,S Hooper,2023/2024,80.0,2.8,1.05,6.57,2.2,13,1.97,1.9,10.26,5,2.8,14,47.37,1.0,2.01,8,6,3.69,10.0,6.37,4.2,6.8,3.2,60.0,1.68,1.99,1.0,7.05,57.89,2.1,7,1.84,1,0
2024-02-19,E0,20:00,Everton,Crystal Palace,D,D,P Tierney,2023/2024,80.0,5.6,1.05,5.4,1.2,19,1.81,1.67,9.9,4,2.8,12,47.37,1.0,1.98,8,4,4.5,9.4,6.37,4.4,5.6,3.8,40.0,1.68,1.98,1.2,5.11,36.84,2.43,10,1.6,0,0
2024-03-02,E0,15:00,Tottenham,Crystal Palace,H,D,J Brooks,2023/2024,80.0,5.4,1.05,6.88,2.4,14,2.04,2.74,11.2,1,3.0,16,47.37,0.8,1.88,7,6,4.32,11.6,6.37,5.4,7.8,3.8,100.0,1.68,1.75,1.4,7.21,84.21,1.56,4,2.6,1,1
2024-03-30,E0,15:00,Nott'm Forest,Crystal Palace,D,A,C Kavanagh,2023/2024,60.0,7.2,1.05,4.87,1.2,12,1.98,1.85,9.68,3,2.8,12,47.37,0.8,1.97,14,5,4.81,8.0,6.37,5.4,3.6,4.4,40.0,1.68,1.95,1.4,4.32,52.63,2.13,10,1.82,0,0
2024-04-02,E0,19:45,Bournemouth,Crystal Palace,H,D,G Scott,2023/2024,40.0,4.8,1.05,6.91,1.8,11,2.03,2.17,11.22,2,2.0,14,47.37,0.8,1.93,13,6,4.31,11.8,6.37,6.0,8.4,3.4,60.0,1.68,1.92,1.4,7.05,63.16,1.82,3,2.1,0,1
2024-04-14,E0,14:00,Liverpool,Crystal Palace,A,A,C Kavanagh,2023/2024,20.0,2.8,1.05,8.11,2.0,21,2.06,3.75,11.66,5,1.2,10,47.37,0.8,1.93,10,6,3.55,13.6,6.37,7.6,10.4,3.2,60.0,1.68,1.91,1.0,8.58,68.42,1.33,8,3.5,0,1
2024-04-27,E0,15:00,Fulham,Crystal Palace,D,D,S Attwell,2023/2024,20.0,5.4,1.05,6.15,1.6,9,2.11,2.14,10.47,4,1.2,15,47.37,0.8,2.14,11,2,4.32,9.0,6.37,8.0,5.2,3.8,60.0,1.68,2.07,1.0,5.89,63.16,2.0,14,1.92,0,1
2024-05-11,E0,15:00,Wolves,Crystal Palace,A,A,T Bramall,2023/2024,20.0,5.0,1.05,5.7,0.8,13,1.93,2.09,10.06,3,0.8,12,47.37,1.2,1.85,13,7,4.36,9.2,6.37,7.4,5.0,4.2,60.0,1.68,1.73,1.8,5.21,63.16,1.88,13,2.0,1,1
2024-08-18,E0,14:00,Brentford,Crystal Palace,H,H,S Barrott,2024/2025,100.0,7.0,1.42,4.94,2.0,9,1.88,1.91,10.17,6,2.0,15,42.11,1.0,1.82,6,5,5.23,11.0,5.21,4.0,4.0,7.0,100.0,1.32,1.82,1.0,5.16,63.16,2.09,14,1.83,1,1
2024-09-01,E0,13:30,Chelsea,Crystal Palace,D,H,J Gillett,2024/2025,50.0,4.0,1.42,5.66,0.5,13,2.08,2.62,9.99,3,1.5,13,42.11,1.0,1.92,9,7,4.33,10.0,5.21,4.0,4.0,6.0,0.0,1.32,1.86,1.5,6.47,57.89,1.57,9,2.5,0,0
2024-09-28,E0,15:00,Everton,Crystal Palace,H,A,A Madley,2024/2025,66.67,5.67,1.42,4.55,1.33,8,1.93,2.0,9.6,5,1.67,11,42.11,1.0,1.94,13,2,5.05,11.34,5.21,4.33,4.67,6.67,100.0,1.32,1.92,2.33,4.26,47.37,1.93,17,1.99,1,1
2024-10-21,E0,20:00,Nott'm Forest,Crystal Palace,H,D,T Robinson,2024/2025,50.0,5.0,1.42,4.65,0.75,20,1.88,1.68,9.76,7,1.5,12,42.11,0.75,1.85,9,6,5.11,11.75,5.21,4.75,5.25,6.5,0.0,1.32,1.84,0.75,4.26,31.58,2.38,20,1.62,0,1
2024-11-02,E0,17:30,Wolves,Crystal Palace,D,D,A Taylor,2024/2025,60.0,9.2,1.42,4.18,1.4,11,1.83,2.0,9.61,7,1.6,9,42.11,1.0,2.12,7,6,5.43,9.4,5.21,4.4,3.0,6.4,100.0,1.32,2.08,2.8,3.89,57.89,2.0,19,1.91,1,0
2024-11-23,E0,15:00,Aston Villa,Crystal Palace,D,A,T Robinson,2024/2025,60.0,3.6,1.42,6.71,1.8,17,1.93,2.1,10.89,6,1.6,11,42.11,1.2,1.85,10,5,4.18,12.6,5.21,5.6,7.4,5.2,60.0,1.32,1.83,1.2,7.47,57.89,1.9,13,2.02,1,1
2024-12-03,E0,19:30,Ipswich,Crystal Palace,A,D,C Pawson,2024/2025,60.0,4.8,1.42,4.66,0.8,9,1.98,1.91,9.63,3,1.4,13,42.11,1.2,2.08,14,2,4.97,11.0,5.21,5.6,5.4,5.6,20.0,1.32,2.05,1.4,4.11,52.63,2.05,13,1.86,0,1
2024-12-15,E0,14:00,Brighton,Crystal Palace,A,A,M Oliver,2024/2025,60.0,5.6,1.42,5.12,1.8,17,2.0,2.2,9.73,5,1.2,15,42.11,1.6,2.02,11,5,4.61,10.6,5.21,6.2,5.6,5.0,80.0,1.32,2.0,1.8,4.79,68.42,1.83,13,2.1,1,1
2024-12-26,E0,15:00,Bournemouth,Crystal Palace,D,D,T Bramall,2024/2025,60.0,5.4,1.42,6.02,1.0,18,2.08,2.3,10.69,4,1.0,12,42.11,1.6,1.98,13,4,4.67,10.6,5.21,6.0,6.4,4.2,40.0,1.32,1.97,0.8,6.32,31.58,1.72,10,2.2,0,0
2025-01-15,E0,19:30,Leicester,Crystal Palace,A,D,A Madley,2024/2025,40.0,4.4,1.42,4.68,1.0,21,1.98,2.1,9.36,4,0.6,6,42.11,1.6,1.94,7,4,4.68,8.0,5.21,6.2,4.4,3.6,60.0,1.32,1.93,2.0,4.21,47.37,1.91,9,2.0,0,0
2025-01-18,E0,15:00,West Ham,Crystal Palace,A,D,T Bramall,2024/2025,20.0,3.4,1.42,4.79,1.2,7,1.89,1.95,9.23,7,0.2,10,42.11,1.6,1.99,13,0,4.44,9.0,5.21,4.6,4.8,4.2,60.0,1.32,1.98,2.2,4.63,57.89,2.11,12,1.84,0,0
2025-02-02,E0,14:00,Man United,Crystal Palace,A,D,J Brooks,2024/2025,20.0,2.0,1.42,5.67,0.8,17,1.9,2.01,9.54,3,0.2,13,42.11,1.8,1.92,12,2,3.87,9.8,5.21,6.0,7.0,2.8,60.0,1.32,1.88,2.2,5.58,52.63,1.97,11,1.95,0,1
2025-02-22,E0,15:00,Fulham,Crystal Palace,A,A,R Jones,2024/2025,0.0,4.0,1.42,5.37,1.2,10,2.12,1.96,9.65,5,0.0,7,42.11,1.6,1.87,10,0,4.28,8.8,5.21,5.8,5.6,3.2,60.0,1.32,1.84,1.6,5.32,63.16,2.0,10,1.92,0,1
2025-04-02,E0,19:45,Southampton,Crystal Palace,D,H,A Madley,2024/2025,0.0,4.6,1.42,3.94,0.8,8,2.08,2.14,8.99,3,0.2,9,42.11,1.8,2.12,14,2,5.05,7.0,5.21,5.2,3.8,3.2,80.0,1.32,2.06,2.6,3.16,68.42,1.87,9,2.0,0,0
2025-04-12,E0,12:30,Man City,Crystal Palace,H,D,J Gillett,2024/2025,20.0,3.6,1.42,6.09,2.6,21,1.83,2.4,9.95,3,1.2,16,42.11,1.8,2.1,10,9,3.86,8.2,5.21,4.6,4.8,3.4,60.0,1.32,2.09,1.2,7.0,73.68,1.67,8,2.3,1,0
2025-04-16,E0,19:30,Newcastle,Crystal Palace,H,H,D England,2024/2025,40.0,4.8,1.42,5.78,3.2,14,2.04,2.32,10.4,4,2.2,15,42.11,1.4,2.01,9,7,4.62,8.8,5.21,5.2,5.4,3.4,100.0,1.32,1.98,1.4,6.21,63.16,1.71,11,2.2,1,0
2025-04-23,E0,20:00,Arsenal,Crystal Palace,D,H,M Salisbury,2024/2025,60.0,3.8,1.42,6.3,1.2,12,2.0,2.23,10.3,4,2.6,6,42.11,1.4,1.95,4,6,4.0,10.2,5.21,3.6,5.6,4.6,40.0,1.32,1.95,1.0,7.42,52.63,1.77,15,2.1,1,0
2025-05-11,E0,14:15,Tottenham,Crystal Palace,A,A,C Kavanagh,2024/2025,60.0,3.8,1.42,6.06,1.2,8,1.97,2.33,10.77,10,2.6,10,42.11,1.4,1.9,12,1,4.71,10.0,5.21,3.0,5.2,4.8,60.0,1.32,1.89,1.6,7.16,73.68,1.7,23,2.2,0,1
2025-05-25,E0,16:00,Liverpool,Crystal Palace,D,A,D England,2024/2025,60.0,2.2,1.42,6.23,2.2,14,1.97,3.9,10.39,5,2.6,10,42.11,1.4,1.87,7,3,4.16,13.0,5.21,4.8,8.6,4.4,60.0,1.32,1.85,1.0,6.53,63.16,1.33,8,3.5,0,1
2025-08-17,E0,14:00,Chelsea,Crystal Palace,D,D,D England,2025/2026,0.0,2.0,1.18,7.48,0.0,19,2.21,2.23,11.17,4,0.0,12,54.55,0.0,2.05,10,3,3.69,13.0,5.91,11.0,11.0,2.0,0.0,1.18,2.05,0.0,6.91,54.55,1.75,12,2.1,0,1
2025-08-31,E0,19:00,Aston Villa,Crystal Palace,A,A,S Attwell,2025/2026,50.0,3.5,1.18,6.03,0.0,13,2.21,2.05,9.98,4,0.0,14,54.55,1.5,1.98,7,4,3.95,8.0,5.91,10.5,6.5,1.5,50.0,1.18,1.98,1.5,5.18,63.64,1.91,6,2.0,1,1
2025-09-20,E0,15:00,West Ham,Crystal Palace,A,A,T Harrington,2025/2026,66.67,8.67,1.18,6.26,0.67,8,2.02,2.05,11.22,3,0.33,5,54.55,1.67,2.05,15,3,4.96,9.34,5.91,9.67,5.67,3.67,100.0,1.18,2.05,3.33,5.91,72.73,2.0,18,2.0,1,1
2025-10-05,E0,14:00,Everton,Crystal Palace,H,A,M Salisbury,2025/2026,75.0,3.5,1.18,5.43,1.25,14,2.11,1.67,9.59,8,0.75,16,54.55,1.5,2.1,13,7,4.16,8.0,5.91,7.75,4.25,3.75,25.0,1.18,2.1,0.5,5.0,45.45,2.32,15,1.62,1,0
2025-10-26,E0,14:00,Arsenal,Crystal Palace,H,H,T Bramall,2025/2026,60.0,2.8,1.18,5.94,2.4,10,2.01,2.28,9.47,1,0.8,11,54.55,1.2,1.94,6,3,3.53,10.2,5.91,7.0,6.6,3.6,40.0,1.18,1.9,0.2,5.64,54.55,1.71,7,2.2,0,0
2025-11-22,E0,15:00,Wolves,Crystal Palace,A,D,A Taylor,2025/2026,60.0,3.4,1.18,4.01,1.2,8,2.09,1.95,8.34,4,0.8,9,54.55,1.6,1.98,13,1,4.33,6.8,5.91,5.0,2.8,4.0,60.0,1.18,1.98,2.4,3.18,54.55,2.02,10,1.95,0,0
2025-12-03,E0,19:30,Burnley,Crystal Palace,A,A,T Kirk,2025/2026,40.0,5.8,1.18,3.84,0.6,11,2.01,1.75,8.58,3,0.8,8,54.55,1.2,2.03,9,4,4.74,6.6,5.91,3.6,2.0,4.6,0.0,1.18,2.03,1.2,3.27,27.27,2.2,3,1.67,0,0
2025-12-07,E0,16:30,Fulham,Crystal Palace,A,D,S Barrott,2025/2026,40.0,4.2,1.18,5.32,1.8,12,2.13,1.91,9.82,5,0.8,8,54.55,1.2,2.03,5,4,4.5,11.0,5.91,3.2,7.2,3.8,60.0,1.18,2.03,1.6,5.09,54.55,2.0,11,1.91,1,0
2025-12-20,E0,20:00,Leeds,Crystal Palace,H,H,T Bramall,2025/2026,40.0,3.6,1.18,5.42,2.6,20,1.89,1.6,9.27,3,1.2,10,54.55,1.2,1.98,5,8,3.85,8.8,5.91,4.6,4.8,4.0,100.0,1.18,1.98,1.6,5.45,63.64,2.5,9,1.57,1,1
2026-01-04,E0,15:00,Newcastle,Crystal Palace,H,D,J Brooks,2025/2026,40.0,7.2,1.18,6.95,2.0,12,2.03,2.2,11.77,1,1.4,12,54.55,1.2,2.0,5,7,4.82,12.4,5.91,5.4,7.8,4.6,80.0,1.18,1.98,1.2,7.55,72.73,1.75,11,2.1,0,1
2023-08-20,E0,14:00,Aston Villa,Everton,H,H,A Taylor,2023/2024,100.0,6.0,0.95,6.45,4.0,13,1.83,2.23,11.12,2,4.0,12,47.37,0.0,2.01,8,7,4.67,13.0,7.0,7.0,7.0,6.0,100.0,1.74,1.99,0.0,6.0,78.95,1.82,9,2.1,1,1
2023-09-02,E0,12:30,Sheffield United,Everton,D,H,A Madley,2023/2024,100.0,7.67,0.95,4.89,1.0,13,2.05,1.9,10.36,6,3.0,13,47.37,1.0,1.81,11,8,5.47,9.33,7.0,5.5,3.33,6.0,66.67,1.74,1.81,1.67,4.11,84.21,2.13,16,1.86,1,0
2023-09-23,E0,17:30,Brentford,Everton,A,D,M Oliver,2023/2024,100.0,4.5,0.95,5.24,1.5,12,1.97,1.99,10.12,6,2.33,12,47.37,1.67,1.9,9,2,4.88,9.58,7.0,4.0,4.25,5.33,75.0,1.74,1.84,2.0,4.84,68.42,2.2,18,1.73,1,0
2023-10-21,E0,12:30,Liverpool,Everton,H,D,C Pawson,2023/2024,75.0,3.25,0.95,7.97,2.75,26,1.83,3.1,12.12,1,2.25,9,47.37,1.25,1.96,9,6,4.15,14.0,7.0,6.0,9.0,5.0,75.0,1.74,1.93,0.5,8.58,68.42,1.47,6,2.88,0,1
2023-10-29,E0,13:00,West Ham,Everton,A,D,S Attwell,2023/2024,60.0,5.8,0.95,5.32,1.6,12,1.85,2.23,10.24,4,1.8,11,47.37,1.2,2.06,7,2,4.92,9.0,7.0,5.6,4.4,4.6,60.0,1.74,2.03,1.4,4.68,52.63,1.78,10,2.08,0,0
2023-11-11,E0,15:00,Crystal Palace,Everton,A,D,S Barrott,2023/2024,60.0,3.0,0.95,5.93,1.2,13,2.1,1.65,10.17,4,1.4,18,47.37,1.8,1.84,9,4,4.24,9.8,7.0,6.0,6.0,3.8,60.0,1.74,1.8,1.4,5.42,63.16,2.51,8,1.53,1,1
2023-12-02,E0,17:30,Nott'm Forest,Everton,A,D,P Tierney,2023/2024,40.0,6.0,0.95,5.03,1.4,13,1.92,1.71,9.97,3,1.0,14,47.37,1.6,1.89,15,2,4.94,6.2,7.0,6.0,3.0,3.2,40.0,1.74,1.88,1.4,4.32,52.63,2.4,12,1.62,0,0
2023-12-16,E0,17:30,Burnley,Everton,A,A,A Taylor,2023/2024,20.0,3.2,0.95,6.3,1.4,14,1.96,2.03,10.79,6,0.8,8,47.37,1.4,1.87,9,2,4.49,11.0,7.0,7.4,7.4,3.6,60.0,1.74,1.86,2.0,5.58,57.89,2.06,9,1.91,0,1
2023-12-23,E0,15:00,Tottenham,Everton,H,H,S Attwell,2023/2024,40.0,5.4,0.95,6.76,1.8,13,2.03,2.66,11.51,8,0.8,18,47.37,1.6,1.91,6,6,4.75,9.2,7.0,5.6,4.8,4.4,100.0,1.74,1.89,2.0,7.21,84.21,1.59,18,2.4,1,1
2023-12-30,E0,15:00,Wolves,Everton,H,H,T Bramall,2023/2024,60.0,4.4,0.95,5.92,1.8,12,1.85,1.89,10.59,0,1.4,14,47.37,1.4,2.03,9,6,4.67,11.4,7.0,5.8,7.2,4.2,60.0,1.74,1.99,0.6,5.21,63.16,2.2,10,1.7,1,0
2024-01-30,E0,19:45,Fulham,Everton,D,D,T Bramall,2023/2024,40.0,4.6,0.95,6.43,2.4,25,2.01,1.83,11.16,4,1.0,13,47.37,0.8,1.86,6,6,4.73,12.4,7.0,7.0,7.4,5.0,60.0,1.74,1.83,0.6,5.89,63.16,2.28,21,1.67,0,1
2024-02-10,E0,12:30,Man City,Everton,H,D,J Brooks,2023/2024,40.0,2.8,0.95,7.92,2.4,19,1.9,2.89,11.82,1,1.4,11,47.37,0.6,1.95,6,3,3.9,13.2,7.0,8.0,8.8,4.4,60.0,1.74,1.83,1.2,8.16,57.89,1.55,5,2.6,0,0
2024-02-24,E0,15:00,Brighton,Everton,D,D,T Harrington,2023/2024,40.0,2.8,0.95,7.25,2.0,23,2.05,2.44,11.38,3,1.6,14,47.37,0.4,2.09,9,7,4.13,11.4,7.0,8.6,7.6,3.8,40.0,1.74,2.06,1.0,7.05,57.89,1.69,6,2.3,0,1
2024-03-09,E0,12:30,Man United,Everton,H,H,S Hooper,2023/2024,20.0,8.8,0.95,7.58,2.2,15,1.96,2.21,13.0,6,1.6,11,47.37,0.2,2.08,13,8,5.42,10.0,7.0,9.0,6.2,3.8,80.0,1.74,2.06,1.2,7.84,68.42,1.78,23,2.08,0,1
2024-03-30,E0,15:00,Bournemouth,Everton,H,D,S Barrott,2023/2024,20.0,5.6,0.95,7.49,1.8,11,2.0,2.36,12.41,3,1.4,11,47.37,0.4,2.02,14,4,4.92,13.8,7.0,9.8,8.8,5.0,60.0,1.74,1.98,1.6,7.05,63.16,1.73,7,2.25,1,1
2024-04-02,E0,19:30,Newcastle,Everton,D,H,T Harrington,2023/2024,20.0,3.2,0.95,6.31,2.8,18,1.9,2.28,10.77,3,1.6,14,47.37,0.6,1.91,9,6,4.46,9.4,7.0,8.2,5.0,4.4,80.0,1.74,1.9,2.0,5.89,68.42,1.74,10,2.2,0,0
2024-04-15,E0,20:00,Chelsea,Everton,H,H,P Tierney,2023/2024,40.0,4.0,0.95,6.59,3.4,14,2.08,2.41,11.33,2,2.4,21,47.37,0.6,2.02,5,10,4.74,13.6,7.0,7.2,7.6,6.0,100.0,1.74,1.98,2.2,6.11,63.16,1.67,10,2.3,1,1
2024-05-03,E0,20:00,Luton,Everton,D,D,T Robinson,2023/2024,40.0,6.2,0.95,6.72,1.4,18,1.87,2.31,11.84,3,2.4,12,47.37,0.6,1.96,14,5,5.12,13.4,7.0,6.6,6.6,6.8,60.0,1.74,1.94,2.2,6.63,68.42,1.76,10,2.1,0,1
2024-05-19,E0,16:00,Arsenal,Everton,H,D,M Oliver,2023/2024,60.0,2.2,0.95,6.7,2.4,26,1.89,3.2,10.68,2,2.4,11,47.37,0.8,2.09,8,5,3.98,10.4,7.0,7.2,5.0,5.4,60.0,1.74,2.07,0.6,6.79,73.68,1.41,5,3.2,1,0
2024-08-24,E0,15:00,Tottenham,Everton,H,H,A Taylor,2024/2025,100.0,5.0,0.84,8.01,4.0,13,1.92,3.12,12.58,1,4.0,15,26.32,0.0,1.98,11,7,4.57,17.0,6.68,12.0,12.0,5.0,100.0,1.11,1.95,0.0,7.16,73.68,1.5,10,3.0,1,1
2024-09-14,E0,17:30,Aston Villa,Everton,H,A,C Pawson,2024/2025,100.0,1.5,0.84,7.18,1.5,17,2.06,2.21,10.7,2,3.5,12,26.32,1.0,2.1,10,8,3.52,8.5,6.68,9.0,5.0,3.5,50.0,1.11,2.05,2.0,7.47,57.89,1.84,6,2.0,1,0
2024-09-21,E0,15:00,Leicester,Everton,D,A,D England,2024/2025,66.67,6.0,0.84,5.09,1.0,12,2.11,2.2,9.55,5,2.67,12,26.32,1.0,2.11,11,2,4.46,5.67,6.68,8.0,3.0,2.67,33.33,1.11,2.09,1.33,4.21,47.37,1.86,16,2.1,0,0
2024-10-19,E0,15:00,Ipswich,Everton,A,A,M Oliver,2024/2025,50.0,6.0,0.84,5.28,0.75,13,1.83,2.1,9.93,8,2.0,10,26.32,1.25,1.84,12,2,4.65,10.25,6.68,7.25,6.25,4.0,25.0,1.11,1.82,1.75,4.11,52.63,1.92,11,2.02,0,1
2024-11-02,E0,15:00,Southampton,Everton,H,D,A Madley,2024/2025,40.0,7.8,0.84,4.43,0.8,9,1.99,2.11,9.64,5,1.8,18,26.32,1.0,1.97,14,2,5.21,8.2,6.68,6.4,3.8,4.4,40.0,1.11,1.95,1.6,3.16,68.42,2.0,16,1.91,0,0
2024-11-09,E0,15:00,West Ham,Everton,D,D,S Attwell,2024/2025,20.0,6.4,0.84,5.3,1.4,11,2.05,2.0,9.8,4,1.0,9,26.32,1.0,2.05,10,6,4.5,10.0,6.68,5.4,5.4,4.6,80.0,1.11,2.02,1.6,4.63,57.89,2.0,18,1.95,0,1
2024-12-01,E0,13:30,Man United,Everton,H,H,J Brooks,2024/2025,20.0,4.0,0.84,5.62,2.0,11,1.86,2.13,9.59,2,1.2,12,26.32,0.6,1.99,12,5,3.97,8.8,6.68,4.6,4.2,4.6,80.0,1.11,1.97,1.0,5.58,52.63,1.85,8,2.0,1,0
2024-12-14,E0,15:00,Arsenal,Everton,D,D,C Pawson,2024/2025,20.0,1.4,0.84,7.11,2.0,13,1.87,2.42,10.6,0,1.0,9,26.32,0.4,1.98,6,5,3.49,13.4,6.68,5.0,8.6,4.8,60.0,1.11,1.95,0.6,7.42,52.63,1.69,2,2.3,0,0
2024-12-26,E0,12:30,Man City,Everton,D,D,S Hooper,2024/2025,20.0,2.6,0.84,6.98,1.2,24,1.91,2.63,10.53,3,1.2,10,26.32,0.2,1.93,5,5,3.55,13.2,6.68,5.6,9.0,4.2,60.0,1.11,1.92,1.4,7.0,73.68,1.58,8,2.63,0,1
2025-01-04,E0,15:00,Bournemouth,Everton,H,D,J Brooks,2024/2025,20.0,4.0,0.84,6.59,0.8,19,2.02,2.09,10.77,0,1.2,14,26.32,0.2,1.93,15,8,4.18,11.2,6.68,6.8,7.6,3.6,20.0,1.11,1.91,0.6,6.32,31.58,1.9,9,2.07,0,1
2025-01-25,E0,15:00,Brighton,Everton,A,A,T Robinson,2024/2025,20.0,4.0,0.84,5.64,0.6,16,1.95,1.95,9.56,1,1.2,11,26.32,0.4,2.04,8,1,3.92,8.8,6.68,7.2,6.2,2.6,20.0,1.11,2.02,1.2,4.79,68.42,2.08,3,1.85,0,0
2025-02-15,E0,17:30,Crystal Palace,Everton,A,A,A Taylor,2024/2025,20.0,5.0,0.84,5.53,1.2,17,1.92,1.63,9.99,6,0.6,12,26.32,0.8,2.12,9,6,4.46,8.0,6.68,8.0,5.4,2.6,80.0,1.11,2.08,2.2,4.58,47.37,2.63,11,1.5,1,0
2025-02-26,E0,19:30,Brentford,Everton,D,H,S Hooper,2024/2025,20.0,6.2,0.84,5.63,0.8,12,1.89,2.12,10.11,4,0.8,6,26.32,1.0,1.87,3,3,4.48,7.6,6.68,6.8,4.4,3.2,40.0,1.11,1.86,2.0,5.16,63.16,1.86,14,2.0,0,0
2025-03-08,E0,20:00,Wolves,Everton,D,D,S Attwell,2024/2025,20.0,5.2,0.84,4.89,0.8,11,1.96,1.59,9.31,4,0.8,16,26.32,1.0,2.06,11,3,4.42,7.8,6.68,6.2,4.6,3.2,40.0,1.11,2.04,1.4,3.89,57.89,2.63,12,1.53,0,0
2025-04-02,E0,20:00,Liverpool,Everton,H,D,S Barrott,2024/2025,20.0,3.6,0.84,6.48,2.4,17,2.07,2.1,10.41,0,0.8,11,26.32,1.0,2.08,7,3,3.93,9.2,6.68,6.6,5.6,3.6,60.0,1.11,2.07,0.6,6.53,63.16,1.86,5,2.04,0,1
2025-04-12,E0,15:00,Nott'm Forest,Everton,A,D,C Pawson,2024/2025,20.0,7.2,0.84,4.79,1.8,10,1.93,1.74,9.66,5,0.8,13,26.32,1.0,2.09,9,5,4.87,7.6,6.68,5.0,2.8,4.8,20.0,1.11,2.09,0.2,4.26,31.58,2.35,13,1.67,0,0
2025-04-26,E0,12:30,Chelsea,Everton,H,H,C Kavanagh,2024/2025,0.0,3.2,0.84,6.71,1.8,10,1.93,2.4,10.55,3,0.8,11,26.32,0.6,1.9,11,7,3.84,13.8,6.68,5.8,9.0,4.8,40.0,1.11,1.89,0.4,6.47,57.89,1.67,6,2.3,0,1
2025-05-10,E0,15:00,Fulham,Everton,A,D,M Salisbury,2024/2025,20.0,5.0,0.84,5.8,1.4,18,1.92,1.91,10.06,7,0.8,9,26.32,1.0,2.01,15,6,4.26,10.4,6.68,6.4,5.6,4.8,60.0,1.11,2.01,1.8,5.32,63.16,2.1,11,1.9,1,0
2025-05-25,E0,16:00,Newcastle,Everton,A,D,T Harrington,2024/2025,20.0,3.8,0.84,6.61,2.8,17,1.9,2.81,10.95,6,0.6,9,26.32,1.0,1.96,12,6,4.34,11.8,6.68,7.8,7.4,4.4,60.0,1.11,1.93,0.4,6.21,63.16,1.5,14,2.75,0,1
2025-08-18,E0,20:00,Leeds,Everton,H,D,C Kavanagh,2025/2026,0.0,2.0,0.91,5.85,1.0,21,1.9,1.73,8.94,1,1.0,8,18.18,0.0,1.8,6,3,3.09,9.0,5.82,7.0,7.0,2.0,0.0,0.91,1.8,0.0,5.45,63.64,2.2,7,1.67,0,0
2025-08-30,E0,15:00,Wolves,Everton,A,A,M Oliver,2025/2026,50.0,4.0,0.91,3.95,1.0,12,2.11,1.6,7.74,4,1.5,10,18.18,1.5,1.97,15,4,3.79,5.0,5.82,4.5,3.0,2.0,100.0,0.91,1.93,3.5,3.18,54.55,2.5,10,1.53,1,0
2025-09-20,E0,12:30,Liverpool,Everton,H,H,D England,2025/2026,66.67,6.33,0.91,5.59,2.33,11,1.99,2.23,9.38,2,1.67,10,18.18,1.33,1.9,11,3,3.79,7.34,5.82,4.67,4.67,2.67,66.67,0.91,1.88,1.0,5.82,45.45,1.75,9,2.1,1,0
2025-10-18,E0,15:00,Man City,Everton,H,D,T Harrington,2025/2026,50.0,2.75,0.91,6.88,2.5,19,1.9,2.25,10.01,1,1.75,14,18.18,1.0,2.02,8,7,3.13,10.25,5.82,6.25,7.5,2.75,50.0,0.91,1.98,0.75,7.36,63.64,1.71,5,2.2,0,1
2025-11-03,E0,20:00,Sunderland,Everton,D,A,T Bramall,2025/2026,40.0,3.8,0.91,4.51,1.8,17,2.06,1.64,8.07,2,1.6,12,18.18,1.0,1.93,10,3,3.56,6.6,5.82,5.8,4.2,2.4,40.0,0.91,1.93,0.6,3.73,45.45,2.45,8,1.57,0,0
2025-11-24,E0,20:00,Man United,Everton,A,A,T Harrington,2025/2026,40.0,3.2,0.91,5.0,2.2,25,2.01,2.1,8.55,1,1.4,9,18.18,1.2,1.86,12,6,3.55,7.0,5.82,6.2,4.8,2.2,60.0,0.91,1.85,1.2,4.45,36.36,1.85,3,2.0,0,0
2025-12-02,E0,19:30,Bournemouth,Everton,A,D,M Salisbury,2025/2026,20.0,3.4,0.91,5.4,1.4,5,2.0,2.05,8.78,3,1.0,14,18.18,0.8,1.94,14,2,3.38,8.0,5.82,6.0,5.0,3.0,40.0,0.91,1.93,0.8,5.18,45.45,1.83,13,2.0,0,0
