Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-04-08,F1,16:00,Angers,Lille,H,D,2022/2023,1.87,20.0,5,1.0,73.68,36.84,1.9,9.2,5,1.8,1.66,2.41,18,1.0,3,4.68,4.4,4.8,18,4.4,7,1.4,9.78,40.0,4.68,4.57,6.0,15,2.07,1.05,3.84,0.8,5.21,1.4,0,0
2023-04-22,F1,16:00,Auxerre,Lille,D,A,2022/2023,1.92,40.0,4,2.0,42.11,36.84,1.97,10.4,6,1.4,1.95,2.03,12,1.0,1,4.16,3.8,5.4,12,5.0,8,1.4,9.49,20.0,4.21,4.39,6.4,14,1.85,0.95,3.84,1.2,5.1,0.6,0,0
2023-05-06,F1,18:00,Reims,Lille,H,H,2022/2023,2.04,20.0,4,1.0,52.63,36.84,2.08,10.4,5,0.8,1.78,2.3,10,1.0,3,5.0,4.0,5.6,17,4.8,14,0.8,9.99,0.0,4.21,4.85,6.6,11,1.9,1.47,3.84,0.8,5.14,1.0,0,1
2023-05-14,F1,16:05,Monaco,Lille,D,D,2022/2023,1.81,60.0,1,3.0,68.42,36.84,1.87,9.2,4,0.6,1.73,2.35,13,1.0,2,4.16,4.8,5.8,19,3.4,8,0.6,9.43,0.0,4.53,4.11,5.2,10,1.83,1.95,3.84,1.4,5.32,1.8,0,0
2023-06-03,F1,20:00,Troyes,Lille,D,D,2022/2023,1.99,20.0,3,1.0,42.11,36.84,2.07,9.4,7,0.4,1.31,4.2,15,1.0,4,4.68,7.2,5.8,9,3.6,8,0.8,10.13,0.0,6.0,4.21,3.2,18,1.95,1.0,3.84,0.6,5.92,1.6,0,0
2023-08-11,F1,20:00,Nice,Lille,D,H,2023/2024,2.01,0.0,3,0.0,35.29,41.18,2.06,6.0,5,1.0,1.98,2.06,9,1.18,2,5.76,3.0,3.0,13,3.0,8,1.0,8.92,0.0,2.41,4.93,3.0,12,1.81,1.24,4.65,1.0,3.99,1.0,0,0
2023-08-27,F1,16:05,Lorient,Lille,H,H,2023/2024,1.96,50.0,6,1.0,64.71,41.18,2.0,8.0,7,1.0,1.98,2.03,12,1.18,4,4.41,8.5,5.5,22,2.5,9,2.5,9.88,50.0,5.82,4.24,4.0,18,1.95,1.53,4.65,2.5,5.64,1.0,1,1
2023-09-16,F1,16:00,Rennes,Lille,D,A,2023/2024,2.0,100.0,4,3.0,70.59,41.18,2.06,9.33,6,1.33,2.06,2.06,16,1.18,4,5.0,2.67,4.33,11,5.0,7,2.33,9.48,66.67,4.59,4.85,4.33,10,1.78,2.0,4.65,3.0,4.63,1.67,1,0
2023-10-01,F1,14:00,Le Havre,Lille,A,A,2023/2024,1.99,75.0,0,3.0,47.06,41.18,2.04,9.0,6,1.5,2.13,1.88,6,1.18,0,4.29,4.0,4.75,18,4.25,5,1.75,9.11,50.0,4.12,4.42,4.75,16,1.78,1.06,4.65,1.5,4.69,1.25,0,1
2023-10-08,F1,16:05,Lens,Lille,D,A,2023/2024,1.93,25.0,5,1.0,41.18,41.18,1.99,14.05,3,1.4,2.11,1.94,16,1.18,4,5.82,2.5,4.8,14,9.25,14,1.6,10.24,40.0,3.59,5.83,5.4,8,2.13,1.59,4.65,1.0,4.41,1.0,0,1
2023-11-04,F1,20:00,Marseille,Lille,D,D,2023/2024,1.94,40.0,3,2.0,52.94,41.18,1.98,10.8,1,1.2,2.02,2.0,12,1.18,3,5.35,6.4,5.8,10,5.0,8,1.4,10.34,40.0,4.88,5.12,5.2,10,1.93,1.82,4.65,1.4,5.22,0.2,0,0
2023-11-26,F1,19:45,Lyon,Lille,A,A,2023/2024,2.04,40.0,5,2.0,58.82,41.18,2.12,10.8,8,1.4,1.88,2.23,5,1.18,2,5.12,4.0,5.2,17,5.6,11,0.6,9.74,20.0,4.06,5.02,4.8,15,1.84,1.47,4.65,1.0,4.72,1.6,0,0
2023-12-10,F1,14:00,Clermont,Lille,D,D,2023/2024,1.95,20.0,5,1.0,41.18,41.18,2.05,9.6,3,1.0,2.13,1.99,9,1.18,2,5.18,5.0,6.0,18,3.6,16,0.2,9.66,0.0,3.88,4.81,4.4,12,2.0,0.82,4.65,0.2,4.85,0.8,0,0
2023-12-20,F1,20:00,Strasbourg,Lille,H,D,2023/2024,1.98,60.0,2,3.0,64.71,41.18,2.01,10.6,2,0.8,2.13,1.87,10,1.18,2,3.71,7.2,5.8,19,4.8,9,0.6,9.53,20.0,5.29,4.12,4.4,9,1.85,1.29,4.65,1.2,5.41,1.0,1,1
2024-01-28,F1,12:00,Montpellier,Lille,D,D,2023/2024,1.99,20.0,7,1.0,47.06,41.18,2.02,11.4,0,0.6,2.11,1.95,16,1.18,3,4.94,3.2,5.2,13,6.2,12,0.4,9.55,20.0,4.18,4.88,3.8,12,1.84,1.18,4.65,0.6,4.67,1.0,0,0
2024-02-10,F1,20:00,Paris SG,Lille,H,H,2023/2024,1.82,100.0,8,5.0,82.35,41.18,1.86,10.2,3,0.8,1.99,2.18,10,1.18,3,6.35,5.2,5.2,12,5.0,16,1.0,10.46,40.0,4.06,5.62,4.6,10,1.84,2.47,4.65,3.0,4.84,1.4,1,1
2024-02-25,F1,14:00,Toulouse,Lille,H,A,2023/2024,1.92,60.0,4,3.0,64.71,41.18,1.96,13.0,2,0.6,2.13,1.91,10,1.18,0,5.53,4.8,5.8,20,7.2,14,1.6,10.43,60.0,4.59,5.44,5.2,12,1.75,1.24,4.65,1.0,4.99,1.4,1,1
2024-03-02,F1,16:00,Reims,Lille,A,D,2023/2024,1.89,20.0,3,1.0,47.06,41.18,1.93,11.2,3,0.8,1.94,2.05,14,1.18,2,5.24,3.2,5.4,12,5.8,8,1.6,10.08,60.0,5.12,5.16,5.4,8,2.08,1.12,4.65,0.8,4.92,1.0,0,0
2024-03-17,F1,12:00,Brest,Lille,D,D,2023/2024,2.09,0.0,4,0.0,29.41,41.18,2.15,8.0,8,0.8,2.7,1.56,12,1.18,0,5.0,3.4,5.0,9,3.0,16,1.4,9.14,40.0,3.29,4.69,4.8,13,2.18,1.47,4.65,1.0,4.45,0.2,0,0
2024-04-24,F1,20:00,Monaco,Lille,H,D,2023/2024,1.87,40.0,7,2.0,52.94,41.18,1.94,12.0,4,0.8,1.73,2.35,9,1.18,2,5.82,5.6,5.6,9,6.4,19,1.6,10.39,40.0,3.88,5.52,5.2,13,2.08,1.76,4.65,1.0,4.87,0.8,0,1
2024-04-28,F1,12:00,Metz,Lille,A,A,2023/2024,1.95,80.0,2,4.0,52.94,41.18,2.0,9.0,4,1.0,1.97,1.97,12,1.18,2,3.82,4.2,4.8,15,4.2,5,1.2,8.91,40.0,4.41,4.12,4.4,14,2.07,1.0,4.65,1.4,4.79,2.0,1,0
2024-05-12,F1,20:00,Nantes,Lille,A,A,2023/2024,1.95,80.0,5,4.0,47.06,41.18,2.0,9.4,3,1.2,2.07,1.88,7,1.18,2,5.29,4.8,4.0,17,5.4,9,0.8,9.97,40.0,5.12,5.03,4.2,12,1.98,1.0,4.65,0.6,4.94,2.6,1,0
2024-08-17,F1,18:00,Reims,Lille,A,A,2024/2025,1.88,0.0,0,0.0,35.29,41.18,1.96,8.0,6,2.0,2.21,1.86,13,1.06,2,3.59,8.0,8.0,6,0.0,2,0.0,8.71,0.0,5.47,3.09,0.0,21,2.1,1.0,4.47,0.0,5.62,2.0,0,0
2024-09-13,F1,19:45,St Etienne,Lille,H,H,2024/2025,1.94,0.0,5,0.0,52.94,41.18,2.04,9.5,4,1.0,1.99,2.0,10,1.06,1,4.18,5.5,7.5,12,2.0,10,0.5,9.2,0.0,6.12,3.72,1.0,17,1.95,1.41,4.47,0.5,5.48,1.0,0,0
2024-09-28,F1,18:00,Le Havre,Lille,A,A,2024/2025,2.01,100.0,4,3.0,70.59,41.18,2.07,8.34,10,1.67,2.23,1.84,9,1.06,1,3.59,5.0,6.67,11,1.67,7,0.33,8.52,33.33,5.35,3.36,1.0,18,1.94,0.88,4.47,1.33,5.16,2.67,1,0
2024-10-18,F1,19:45,Monaco,Lille,D,D,2024/2025,1.94,40.0,4,2.0,58.82,41.18,1.98,11.25,1,1.25,1.7,2.3,14,1.06,5,4.76,3.6,5.25,13,6.0,14,0.25,9.07,25.0,3.88,4.56,2.25,3,2.01,2.24,4.47,1.4,4.51,0.6,0,0
2024-10-26,F1,20:00,Lens,Lille,A,D,2024/2025,1.84,0.0,4,0.0,35.29,41.18,1.89,11.85,3,1.4,2.2,1.81,14,1.06,4,6.65,4.0,4.6,16,7.25,11,0.2,10.01,20.0,2.65,5.84,3.4,11,1.75,1.12,4.47,0.5,4.17,0.5,0,0
2024-11-10,F1,14:00,Nice,Lille,D,A,2024/2025,2.07,60.0,5,3.0,52.94,41.18,2.13,8.2,6,1.4,2.13,1.85,9,1.06,2,5.76,5.8,3.4,12,4.8,17,0.6,9.99,40.0,4.76,5.23,4.6,13,2.0,2.24,4.47,2.8,4.76,1.0,1,0
2024-12-01,F1,14:00,Montpellier,Lille,D,D,2024/2025,2.04,100.0,5,5.0,70.59,41.18,2.11,7.4,4,1.8,1.93,2.13,21,1.06,5,5.35,3.8,2.4,9,5.0,11,0.8,9.57,60.0,4.71,5.12,5.6,13,1.75,1.0,4.47,1.6,4.45,2.6,1,0
2024-12-14,F1,16:00,Marseille,Lille,D,H,2024/2025,1.97,60.0,3,3.0,64.71,41.18,2.03,7.6,5,1.4,1.95,2.0,9,1.06,3,5.29,3.8,3.0,14,4.6,9,1.0,9.1,40.0,2.71,5.09,6.0,10,1.75,2.41,4.47,1.0,4.01,1.8,0,1
2025-01-10,F1,20:05,Auxerre,Lille,D,D,2024/2025,1.95,40.0,3,2.0,58.82,41.18,2.03,8.2,5,1.4,1.99,2.0,8,1.06,4,3.59,8.0,4.8,7,3.4,13,1.0,9.49,40.0,6.12,4.03,6.0,13,1.94,1.41,4.47,1.4,5.46,0.4,0,1
2025-01-25,F1,18:00,Strasbourg,Lille,H,A,2024/2025,1.82,80.0,7,4.0,70.59,41.18,1.86,9.6,6,1.2,2.09,1.93,9,1.06,2,4.24,3.6,5.8,10,3.8,11,1.4,9.16,60.0,4.71,4.39,5.6,15,1.7,1.94,4.47,1.8,4.77,1.2,1,1
2025-02-16,F1,19:45,Rennes,Lille,A,D,2024/2025,1.95,40.0,0,2.0,47.06,41.18,1.99,10.6,7,1.2,2.35,1.73,18,1.06,1,5.76,3.6,7.0,9,3.6,4,1.0,9.7,40.0,3.29,5.17,5.2,18,1.81,1.47,4.47,1.0,4.53,1.2,0,1
2025-03-01,F1,20:05,Paris SG,Lille,H,H,2024/2025,2.02,80.0,11,4.0,76.47,41.18,2.11,13.0,2,1.0,1.6,2.75,10,1.06,1,7.12,2.2,7.2,6,5.8,26,1.4,10.44,40.0,2.71,6.17,5.6,6,2.01,2.65,4.47,2.8,4.27,1.0,1,1
2025-03-15,F1,16:00,Nantes,Lille,H,D,2024/2025,1.8,20.0,3,1.0,35.29,41.18,1.86,11.4,4,0.8,2.16,1.8,15,1.06,3,4.82,7.4,6.6,9,4.8,10,1.4,10.38,40.0,6.06,4.81,5.6,13,1.93,1.12,4.47,1.0,5.57,1.0,0,0
2025-04-05,F1,20:05,Lyon,Lille,H,D,2024/2025,1.87,100.0,4,5.0,64.71,41.18,1.91,8.8,4,1.0,1.86,2.2,14,1.06,2,5.53,3.8,5.2,15,3.6,10,1.8,9.63,60.0,4.41,4.98,4.6,10,2.01,2.18,4.47,2.8,4.65,1.4,1,0
2025-04-12,F1,18:00,Toulouse,Lille,A,A,2024/2025,1.82,40.0,5,2.0,47.06,41.18,1.85,10.0,3,1.2,2.16,1.81,11,1.06,2,5.24,2.8,4.2,15,5.8,10,1.6,9.16,60.0,3.24,5.0,4.2,6,1.83,1.18,4.47,1.0,4.16,1.8,1,0
2025-04-27,F1,14:00,Angers,Lille,A,A,2024/2025,2.01,40.0,3,2.0,47.06,41.18,2.1,7.6,5,1.2,1.99,2.01,10,1.06,5,3.82,5.2,3.0,17,4.6,6,1.6,8.88,60.0,5.0,4.16,4.8,9,1.83,1.06,4.47,0.4,4.72,2.2,0,0
2025-05-10,F1,20:00,Brest,Lille,H,H,2024/2025,1.96,40.0,4,2.0,52.94,41.18,2.03,7.8,2,1.0,1.82,2.26,14,1.06,1,4.06,6.4,3.8,6,4.0,12,1.2,9.02,40.0,4.94,4.11,3.6,18,2.02,1.82,4.47,1.2,4.91,0.8,0,0
2025-08-17,F1,14:00,Brest,Lille,D,A,2025/2026,1.77,100.0,5,1.0,62.5,42.86,1.93,4.0,6,3.0,2.1,1.8,13,1.57,1,5.5,2.0,2.0,11,2.0,18,3.0,9.27,100.0,3.38,4.25,2.0,10,2.1,1.5,3.29,3.0,5.02,3.0,1,0
2025-08-30,F1,16:00,Lorient,Lille,A,D,2025/2026,1.75,100.0,2,2.0,62.5,42.86,1.85,8.0,11,5.0,1.91,1.95,18,1.57,3,2.88,5.0,5.0,14,3.0,6,2.0,9.05,100.0,5.25,2.96,2.5,20,1.92,2.12,3.29,2.5,6.09,3.5,1,1
2025-09-20,F1,20:05,Lens,Lille,H,H,2025/2026,2.06,66.67,6,2.0,71.43,42.86,2.1,17.34,3,3.33,1.8,2.05,11,1.57,3,8.14,6.33,6.67,17,10.67,15,2.33,13.07,100.0,5.29,6.67,3.0,17,1.93,2.0,3.29,2.0,6.4,0.67,1,1
2025-10-19,F1,19:45,Nantes,Lille,A,A,2025/2026,1.99,25.0,3,1.0,37.5,42.86,2.03,10.75,5,3.0,1.85,2.0,15,1.57,4,3.12,7.25,7.25,12,3.5,8,1.75,10.03,75.0,6.25,3.24,3.5,23,2.05,1.0,3.29,0.75,6.79,1.25,0,1
2025-10-29,F1,18:00,Nice,Lille,H,H,2025/2026,1.93,40.0,4,2.0,37.5,42.86,2.05,12.4,4,2.4,1.62,2.4,10,1.57,3,5.12,8.4,8.4,11,4.0,8,1.8,11.47,60.0,6.62,4.36,3.2,21,2.0,1.38,3.29,2.0,7.11,0.8,0,1
2025-11-09,F1,16:15,Strasbourg,Lille,H,H,2025/2026,1.82,60.0,2,3.0,57.14,42.86,1.88,12.0,4,1.8,1.66,2.3,20,1.57,3,4.0,3.8,8.8,9,3.2,5,1.6,9.57,40.0,3.57,3.64,3.0,7,2.0,2.0,3.29,2.4,5.93,0.4,0,0
2025-11-30,F1,16:15,Le Havre,Lille,A,D,2025/2026,1.8,20.0,7,1.0,37.5,42.86,1.85,13.2,2,0.6,1.91,1.95,13,1.57,3,5.25,2.4,7.6,15,5.6,14,1.4,10.0,20.0,2.38,4.63,3.6,8,1.85,1.12,3.29,1.0,5.37,1.0,0,0
2022-08-07,F1,16:05,Rennes,Lorient,A,D,2022/2023,1.87,0.0,6,0.0,68.42,57.89,1.91,9.0,2,1.0,1.9,2.17,5,1.68,1,4.68,2.0,2.0,11,7.0,21,0.0,8.92,0.0,3.32,5.46,7.0,8,2.08,2.26,5.95,0.0,3.46,1.0,0,0
2022-08-21,F1,14:00,Toulouse,Lorient,D,D,2022/2023,1.85,50.0,8,1.0,47.37,57.89,1.93,8.5,4,1.5,1.99,1.99,10,1.68,1,5.63,4.5,4.0,14,4.5,16,1.0,10.0,50.0,5.58,5.53,5.0,14,1.8,1.42,5.95,1.5,4.47,1.5,1,0
2022-08-31,F1,20:00,Lens,Lorient,H,H,2022/2023,1.95,100.0,8,3.0,68.42,57.89,2.0,10.0,3,1.67,1.94,2.23,6,1.68,3,5.42,3.33,4.33,10,5.67,15,2.33,9.56,66.67,4.26,5.5,4.67,10,1.98,2.16,5.95,3.33,4.06,1.67,1,0
2022-09-04,F1,14:00,Ajaccio,Lorient,A,D,2022/2023,1.78,33.33,3,1.0,36.84,57.89,1.83,7.33,4,1.5,2.57,1.65,12,1.68,1,3.26,2.0,4.0,16,3.33,16,1.75,7.76,50.0,3.58,4.04,4.25,7,2.06,0.53,5.95,0.33,3.72,1.33,0,0
2022-09-16,F1,20:00,Auxerre,Lorient,A,A,2022/2023,1.9,50.0,5,2.0,42.11,57.89,1.95,8.95,8,1.8,1.99,2.01,11,1.68,1,4.16,4.0,4.2,13,4.75,17,1.6,8.87,60.0,4.21,4.77,5.2,12,1.93,0.95,5.95,1.0,4.1,1.75,1,1
2022-10-09,F1,14:00,Brest,Lorient,A,D,2022/2023,1.88,40.0,4,2.0,52.63,57.89,1.93,11.8,5,2.0,2.02,1.97,13,1.68,1,5.21,4.4,5.4,14,6.4,12,1.8,9.76,80.0,4.16,5.51,5.2,14,1.97,1.26,5.95,0.6,4.25,2.4,1,1
2022-10-23,F1,14:00,Troyes,Lorient,D,H,2022/2023,1.82,60.0,4,3.0,42.11,57.89,1.87,10.8,5,2.0,1.99,2.03,9,1.68,0,4.68,4.2,5.4,8,5.4,13,1.8,9.81,80.0,6.0,5.12,5.2,21,1.86,1.0,5.95,1.8,4.69,1.4,1,0
2022-11-13,F1,16:05,Strasbourg,Lorient,D,A,2022/2023,1.99,60.0,4,3.0,52.63,57.89,2.05,7.6,2,1.8,1.98,2.1,9,1.68,1,3.84,2.4,4.8,9,2.8,20,1.0,8.18,60.0,3.32,4.4,5.2,6,2.05,1.32,5.95,0.8,3.78,1.8,0,0
2023-01-01,F1,14:00,Angers,Lorient,A,H,2022/2023,1.86,100.0,6,5.0,73.68,57.89,1.91,11.0,5,2.0,2.12,1.94,9,1.68,0,4.68,5.2,5.6,16,5.4,14,1.2,9.68,80.0,4.68,5.2,6.0,10,1.85,1.05,5.95,1.0,4.48,2.4,1,1
2023-01-14,F1,18:00,Marseille,Lorient,H,D,2022/2023,2.0,60.0,8,3.0,68.42,57.89,2.05,11.4,3,1.6,1.63,2.53,12,1.68,0,6.32,3.6,5.2,14,6.2,16,1.6,10.1,80.0,3.47,6.12,5.4,11,1.97,1.84,5.95,2.2,3.98,1.0,1,0
2023-02-01,F1,18:00,Reims,Lorient,H,A,2022/2023,2.04,60.0,9,3.0,52.63,57.89,2.08,11.4,5,1.6,1.9,2.05,7,1.68,0,5.0,4.4,5.0,11,6.4,31,2.2,9.6,80.0,4.21,5.38,5.0,12,2.07,1.47,5.95,2.0,4.22,0.8,1,1
2023-02-12,F1,16:05,Nantes,Lorient,H,D,2022/2023,1.86,20.0,6,1.0,47.37,57.89,1.9,10.4,5,1.2,2.12,1.94,11,1.68,0,6.11,4.8,4.4,12,6.0,13,2.0,10.48,60.0,5.21,6.03,5.8,9,2.0,1.05,5.95,0.8,4.45,0.8,0,0
2023-03-05,F1,16:05,Lyon,Lorient,D,D,2022/2023,1.98,40.0,5,2.0,57.89,57.89,2.08,13.8,1,1.0,1.74,2.28,6,1.68,0,6.11,3.6,5.0,19,8.8,17,1.8,10.47,60.0,4.11,6.35,6.2,11,1.96,1.84,5.95,0.6,4.12,0.8,0,1
2023-03-19,F1,14:00,Nice,Lorient,D,A,2022/2023,1.99,20.0,1,1.0,36.84,57.89,2.06,11.4,3,0.8,2.1,1.91,10,1.68,2,5.74,2.8,4.0,13,7.4,16,1.8,9.95,40.0,3.95,6.06,6.8,9,1.84,1.26,5.95,1.2,3.89,0.4,0,1
2023-04-02,F1,12:00,Lille,Lorient,H,H,2022/2023,1.82,60.0,7,3.0,68.42,57.89,1.86,10.2,1,0.8,1.55,2.85,9,1.68,3,5.74,2.0,3.6,14,6.6,20,1.8,9.58,40.0,3.32,5.96,6.6,2,2.06,2.11,5.95,2.0,3.62,1.0,1,0
2023-04-16,F1,16:05,Monaco,Lorient,H,H,2022/2023,1.8,80.0,7,4.0,68.42,57.89,1.85,6.6,4,0.6,1.5,2.86,10,1.68,1,4.16,2.8,2.8,18,3.8,11,1.6,8.74,40.0,4.53,4.82,6.6,7,1.89,1.95,5.95,2.0,3.92,1.8,1,0
2023-04-30,F1,16:05,Paris SG,Lorient,A,A,2022/2023,1.85,60.0,4,3.0,63.16,57.89,1.9,7.2,7,1.2,1.35,3.7,17,1.68,3,5.32,4.6,2.8,15,4.4,13,1.6,9.27,60.0,3.58,5.41,5.6,14,2.05,2.37,5.95,1.6,3.86,1.8,1,0
2023-05-14,F1,14:00,Montpellier,Lorient,D,D,2022/2023,2.01,60.0,4,3.0,68.42,57.89,2.07,10.0,3,1.4,1.97,2.03,15,1.68,3,5.21,4.2,2.8,20,7.2,15,1.8,10.0,60.0,5.37,5.73,6.6,11,2.01,1.53,5.95,2.0,4.27,0.8,0,1
2023-05-27,F1,20:00,Clermont,Lorient,H,H,2022/2023,1.99,60.0,7,3.0,47.37,57.89,2.06,8.6,1,1.2,2.13,2.05,12,1.68,0,4.84,3.2,2.6,13,6.0,18,2.0,9.03,60.0,3.32,5.39,6.4,6,1.98,1.05,5.95,1.8,3.64,0.6,0,0
2023-08-12,F1,20:00,Paris SG,Lorient,D,D,2023/2024,1.91,0.0,4,0.0,82.35,64.71,1.98,11.0,0,0.0,1.83,2.2,6,2.12,0,6.35,2.0,2.0,8,9.0,20,0.0,10.01,0.0,4.06,6.65,9.0,4,2.0,2.47,5.41,0.0,3.36,0.0,0,1
2023-09-03,F1,14:00,Le Havre,Lorient,H,D,2023/2024,1.9,100.0,6,2.0,47.06,64.71,1.98,8.0,2,0.0,2.47,1.7,7,2.12,0,4.29,3.5,3.0,10,5.0,17,1.5,8.53,50.0,4.12,4.91,7.0,9,2.1,1.06,5.41,2.0,3.62,1.0,1,0
2023-09-23,F1,16:00,Nantes,Lorient,H,D,2023/2024,1.78,75.0,9,3.0,47.06,64.71,1.82,6.17,7,1.0,2.21,1.86,17,2.12,3,5.29,6.0,2.67,8,3.5,19,2.67,9.3,66.67,5.12,5.21,6.0,10,2.01,1.0,5.41,2.5,4.09,2.25,1,0
2023-10-08,F1,14:00,Lyon,Lorient,D,H,2023/2024,1.98,75.0,6,3.0,58.82,64.71,2.05,8.0,5,1.5,1.75,2.28,10,2.12,0,5.12,1.75,2.5,22,5.5,9,2.75,8.67,75.0,4.06,5.29,5.75,6,2.01,1.47,5.41,1.25,3.38,2.75,1,0
2023-10-28,F1,16:00,Reims,Lorient,H,D,2023/2024,1.77,40.0,5,2.0,47.06,64.71,1.81,8.0,1,1.2,1.9,2.14,7,2.12,3,5.24,6.4,2.8,16,5.2,12,2.4,9.43,60.0,5.12,5.29,5.4,9,1.99,1.12,5.41,1.4,4.14,1.0,0,0
2023-11-12,F1,14:00,Clermont,Lorient,H,D,2023/2024,2.02,0.0,6,0.0,41.18,64.71,2.06,9.0,3,1.2,2.24,1.78,10,2.12,2,5.18,4.0,3.2,15,5.8,17,2.6,8.87,60.0,3.88,5.24,4.6,10,1.96,0.82,5.41,0.2,3.63,0.6,0,0
2023-12-03,F1,14:00,Toulouse,Lorient,D,D,2023/2024,1.84,60.0,6,3.0,64.71,64.71,1.9,6.4,5,1.4,2.07,1.94,10,2.12,4,5.53,6.2,3.2,16,3.2,11,2.2,9.16,40.0,4.59,5.13,4.2,11,2.02,1.24,5.41,1.6,4.03,1.2,0,0
2023-12-20,F1,20:00,Brest,Lorient,H,H,2023/2024,1.81,60.0,7,3.0,29.41,64.71,1.85,7.4,3,0.8,2.13,1.89,17,2.12,2,5.0,2.4,2.8,8,4.6,12,2.0,8.2,40.0,3.29,4.92,3.6,7,1.99,1.47,5.41,2.2,3.28,1.0,1,0
2024-01-14,F1,12:00,Lille,Lorient,H,H,2023/2024,1.99,20.0,10,1.0,52.94,64.71,2.05,9.4,0,0.2,1.81,2.25,22,2.12,4,5.41,3.8,2.6,10,6.8,24,2.0,8.92,40.0,3.71,5.41,4.0,1,1.91,2.0,5.41,1.8,3.51,0.4,1,0
2024-02-04,F1,14:00,Metz,Lorient,A,D,2023/2024,1.92,40.0,3,2.0,52.94,64.71,2.0,7.6,4,0.6,2.72,1.59,13,2.12,1,3.82,3.4,2.4,12,5.2,10,2.0,7.99,60.0,4.41,4.37,4.0,12,1.73,1.0,5.41,0.8,3.62,1.2,1,0
2024-02-18,F1,12:00,Strasbourg,Lorient,A,A,2023/2024,1.94,80.0,4,4.0,64.71,64.71,1.99,8.2,6,1.2,2.24,1.93,12,2.12,1,3.71,5.4,2.4,13,5.8,18,2.0,8.49,80.0,5.29,4.45,4.8,13,1.98,1.29,5.41,1.4,4.04,1.6,1,1
2024-03-03,F1,16:05,Rennes,Lorient,A,D,2023/2024,1.87,80.0,6,4.0,70.59,64.71,1.92,7.4,6,1.4,1.9,2.09,9,2.12,2,5.0,4.2,2.2,12,5.2,22,2.0,8.89,100.0,4.59,5.16,5.4,12,1.84,2.0,5.41,1.8,3.73,1.2,1,0
2024-03-17,F1,14:00,Monaco,Lorient,D,D,2023/2024,1.91,60.0,8,3.0,52.94,64.71,1.96,10.6,6,1.8,1.5,2.96,8,2.12,1,5.82,6.0,3.8,21,6.8,23,1.6,9.84,100.0,3.88,5.95,7.2,11,2.03,1.76,5.41,1.0,3.89,1.6,1,1
2024-04-07,F1,14:00,Montpellier,Lorient,H,D,2023/2024,1.84,80.0,5,4.0,47.06,64.71,1.89,10.6,5,1.8,1.73,2.47,18,2.12,6,4.94,4.8,5.0,11,5.6,13,1.4,9.28,80.0,4.18,5.31,6.8,19,2.09,1.18,5.41,2.0,3.97,2.0,0,1
2024-04-19,F1,20:00,Nice,Lorient,H,H,2023/2024,1.9,80.0,10,4.0,35.29,64.71,1.94,12.0,4,1.4,1.94,2.03,7,2.12,2,5.76,2.8,5.0,11,7.0,19,1.8,9.18,80.0,2.41,5.86,6.4,9,1.97,1.24,5.41,1.4,3.32,1.4,1,0
2024-05-03,F1,20:00,Lens,Lorient,H,D,2023/2024,1.91,20.0,6,1.0,41.18,64.71,1.99,10.6,5,0.8,1.61,2.55,14,2.12,2,5.82,3.6,5.0,10,5.6,18,2.0,9.35,60.0,3.59,5.65,5.4,11,2.0,1.59,5.41,1.2,3.7,0.8,0,0
2024-05-12,F1,20:00,Marseille,Lorient,H,H,2023/2024,1.9,60.0,4,3.0,52.94,64.71,1.97,9.8,3,0.6,1.65,2.55,6,2.12,4,5.35,5.8,5.4,9,4.4,13,2.4,9.62,60.0,4.88,5.34,6.0,14,2.11,1.82,5.41,1.8,4.28,1.2,1,1
2025-08-17,F1,16:15,Auxerre,Lorient,H,D,2025/2026,1.77,0.0,3,0.0,37.5,28.57,1.8,9.0,3,0.0,2.16,1.83,14,2.0,2,5.25,5.0,5.0,18,4.0,7,1.0,9.0,0.0,5.12,4.76,4.0,14,1.8,0.88,4.29,1.0,4.24,0.0,0,0
2025-09-12,F1,19:45,Marseille,Lorient,H,H,2025/2026,1.81,100.0,8,2.0,85.71,28.57,1.87,10.0,1,0.0,1.67,2.45,5,2.0,2,5.43,1.0,2.5,18,7.5,15,2.5,8.32,50.0,2.0,5.51,7.0,4,2.03,3.29,4.29,4.5,2.81,1.0,1,0
2025-09-21,F1,16:15,Le Havre,Lorient,D,A,2025/2026,1.82,66.67,2,2.0,37.5,28.57,1.9,6.66,4,0.33,2.28,1.68,15,2.0,6,5.25,2.33,2.33,20,4.33,13,2.0,8.08,33.33,2.38,5.06,6.67,8,1.75,1.12,4.29,1.67,3.02,1.33,0,0
