Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-20,F1,12:00,Lille,Nantes,H,D,2023/2024,2,18,1,15,47.06,8,1.92,5.24,3.71,5.0,0.0,1.47,2.0,52.94,1.7,14,8,0.0,5.0,5.69,2.0,10.04,4,0.0,1.98,4.35,12.0,7.0,2.0,0.0,7.0,2.2,0,1
2023-09-17,F1,14:00,Clermont,Nantes,A,D,2023/2024,2,16,0,16,47.06,3,1.86,5.24,3.88,4.0,33.33,1.88,1.0,41.18,2.05,8,16,0.0,2.33,5.54,0.67,9.57,5,0.5,1.91,4.03,11.33,7.33,2.09,2.0,6.5,1.87,0,0
2023-10-01,F1,19:45,Rennes,Nantes,H,D,2023/2024,6,16,0,17,47.06,5,2.01,5.24,4.59,4.0,100.0,1.68,1.67,70.59,1.94,10,11,33.33,3.0,5.22,3.0,9.49,3,0.67,2.06,4.27,9.25,5.25,1.97,1.5,6.33,1.96,1,0
2023-10-06,F1,20:00,Strasbourg,Nantes,A,D,2023/2024,0,11,0,12,47.06,3,1.94,5.24,5.29,5.75,60.0,2.37,1.5,64.71,2.32,16,15,50.0,5.4,4.12,1.4,8.98,7,1.0,2.03,4.86,7.95,2.2,1.96,1.2,5.5,1.65,1,1
2023-10-28,F1,20:00,Lens,Nantes,H,H,2023/2024,2,11,0,17,47.06,7,1.88,5.24,3.59,4.8,40.0,1.63,2.0,41.18,1.82,11,12,60.0,2.2,5.85,1.6,9.87,1,0.8,1.94,4.02,13.0,8.2,1.89,0.8,5.2,2.1,1,0
2023-11-12,F1,14:00,Metz,Nantes,H,H,2023/2024,0,9,0,9,47.06,4,1.78,5.24,4.41,4.8,40.0,3.47,2.2,52.94,2.33,16,7,80.0,3.4,4.09,1.0,8.44,3,1.0,1.81,4.35,7.4,2.6,2.0,1.0,4.2,1.7,1,0
2023-12-09,F1,20:00,Paris SG,Nantes,H,H,2023/2024,3,16,0,12,47.06,6,1.8,5.24,4.06,4.8,100.0,1.29,2.6,82.35,1.45,10,9,100.0,4.8,5.7,3.4,10.1,4,1.0,1.84,4.4,9.8,5.0,2.05,0.6,4.0,2.7,1,0
2023-12-20,F1,20:00,Lyon,Nantes,H,D,2023/2024,2,8,1,14,47.06,7,1.98,5.24,4.06,5.4,40.0,1.94,2.2,58.82,2.02,7,8,80.0,5.0,5.07,1.2,9.55,0,0.8,2.04,4.48,10.6,5.2,2.1,1.0,4.2,1.88,0,1
2024-01-28,F1,14:00,Reims,Nantes,D,D,2023/2024,2,10,0,16,47.06,1,2.03,5.24,5.12,3.6,40.0,1.98,2.0,47.06,2.13,7,8,60.0,3.4,5.23,0.8,9.64,5,0.4,2.09,4.41,9.2,5.6,1.97,0.8,4.8,1.83,0,0
2024-02-11,F1,14:00,Toulouse,Nantes,A,A,2023/2024,1,16,0,13,47.06,3,1.95,5.24,4.59,3.4,40.0,2.11,1.4,64.71,2.13,5,10,60.0,4.0,5.65,0.6,9.96,2,0.8,2.03,4.31,10.0,6.6,2.16,1.4,6.4,1.85,1,1
2024-02-24,F1,16:00,Lorient,Nantes,A,D,2023/2024,2,6,0,11,47.06,1,2.05,5.24,5.82,4.0,60.0,3.1,0.8,64.71,2.51,7,11,40.0,5.2,4.7,1.6,9.5,6,0.8,2.09,4.8,7.0,3.0,1.91,2.0,6.6,1.53,0,1
2024-03-10,F1,19:45,Marseille,Nantes,H,H,2023/2024,3,12,0,16,47.06,4,2.04,5.24,4.88,5.0,40.0,1.51,0.8,52.94,2.09,10,11,20.0,4.0,5.47,2.0,10.02,3,0.6,2.1,4.55,11.2,6.2,2.1,1.0,6.0,1.83,0,0
2024-03-31,F1,14:00,Nice,Nantes,A,A,2023/2024,5,12,0,19,47.06,3,1.86,5.24,2.41,4.2,60.0,1.83,0.8,35.29,2.47,13,7,40.0,2.6,5.88,1.0,9.59,4,1.0,1.92,3.71,11.8,7.6,1.83,1.4,6.4,1.57,1,1
2024-04-14,F1,12:00,Le Havre,Nantes,A,D,2023/2024,2,10,0,12,47.06,1,1.73,5.24,4.12,5.2,20.0,2.48,0.8,47.06,2.85,12,14,40.0,4.4,4.81,0.4,9.23,4,1.2,1.81,4.42,10.2,5.0,1.85,1.2,6.4,1.44,0,1
2024-04-26,F1,20:00,Montpellier,Nantes,D,D,2023/2024,1,8,2,14,47.06,1,1.87,5.24,4.18,6.4,60.0,2.07,0.8,47.06,2.02,15,11,20.0,5.0,5.09,2.0,9.7,5,1.0,1.9,4.61,12.4,6.0,1.9,1.8,4.6,1.89,0,0
2024-05-04,F1,20:00,Brest,Nantes,D,D,2023/2024,2,9,0,14,47.06,2,1.88,5.24,3.29,4.8,20.0,1.74,0.8,29.41,2.2,9,6,20.0,2.8,5.06,1.2,9.07,1,0.8,1.93,4.01,9.6,4.8,1.99,1.2,5.2,1.73,0,0
2024-05-19,F1,20:00,Monaco,Nantes,H,H,2023/2024,2,10,0,23,47.06,6,1.82,5.24,3.88,3.6,60.0,1.58,1.2,52.94,1.42,6,14,40.0,4.4,5.61,2.4,9.81,3,0.8,1.87,4.2,9.4,5.8,2.2,0.6,5.2,3.0,1,0
2024-08-18,F1,16:00,Toulouse,Nantes,D,D,2024/2025,3,7,0,8,52.94,3,2.07,6.35,3.24,5.0,0.0,2.12,0.0,47.06,2.25,6,10,0.0,5.0,6.47,0.0,10.22,2,0.0,2.15,3.75,15.0,10.0,2.16,0.0,10.0,1.73,0,1
2024-08-31,F1,18:00,Montpellier,Nantes,A,A,2024/2025,2,11,0,13,52.94,5,1.89,6.35,4.71,4.0,50.0,2.31,0.5,70.59,1.9,10,11,50.0,3.5,6.13,1.0,10.0,5,1.5,1.94,3.87,11.0,7.0,1.94,2.0,9.0,2.05,1,1
2024-09-22,F1,16:00,Angers,Nantes,D,D,2024/2025,4,4,0,16,52.94,1,1.99,6.35,5.0,4.67,33.33,3.19,0.67,47.06,2.39,9,13,33.33,5.33,4.86,0.67,9.05,3,1.33,2.07,4.19,9.34,4.67,2.17,2.0,7.0,1.62,0,0
2024-10-06,F1,14:00,Lyon,Nantes,H,H,2024/2025,2,17,0,5,52.94,6,1.84,6.35,4.41,5.75,50.0,1.68,1.0,64.71,1.75,11,10,25.0,5.0,5.93,2.0,10.05,6,1.0,1.9,4.12,12.0,6.25,2.12,2.0,6.75,2.2,0,1
2024-10-27,F1,16:00,Strasbourg,Nantes,H,H,2024/2025,3,9,0,17,52.94,5,1.99,6.35,4.71,5.4,60.0,2.0,1.4,70.59,1.99,8,15,40.0,5.2,5.04,2.0,9.22,6,1.0,2.06,4.18,10.2,4.8,1.92,1.0,6.4,1.95,1,0
2024-11-09,F1,18:00,Lens,Nantes,H,D,2024/2025,0,15,0,8,52.94,3,1.8,6.35,2.65,4.6,20.0,1.62,2.0,35.29,2.16,9,14,60.0,3.4,6.51,1.0,9.91,3,1.4,1.83,3.4,11.6,7.0,2.13,0.8,5.6,1.73,1,0
2024-11-30,F1,20:00,Paris SG,Nantes,D,D,2024/2025,0,24,0,6,52.94,10,1.83,6.35,2.71,4.6,60.0,1.16,2.0,76.47,1.52,5,3,40.0,4.2,6.76,2.4,10.26,2,1.0,1.89,3.5,11.4,6.8,2.09,0.8,5.8,2.75,0,1
2024-12-15,F1,16:00,Brest,Nantes,H,H,2024/2025,3,13,0,14,52.94,8,2.05,6.35,4.94,4.4,40.0,2.33,2.6,52.94,2.55,16,10,60.0,4.6,4.6,2.0,8.68,7,1.0,2.13,4.08,7.0,2.6,2.01,0.8,5.2,1.53,1,0
2025-01-04,F1,18:00,Lille,Nantes,D,H,2024/2025,2,13,0,10,52.94,3,1.93,6.35,3.88,2.6,40.0,1.52,2.4,58.82,2.02,6,6,60.0,3.8,5.11,1.6,8.66,2,1.2,2.03,3.55,5.6,3.0,2.1,0.8,4.4,1.92,0,0
2025-01-19,F1,14:00,St Etienne,Nantes,D,A,2024/2025,1,12,0,11,52.94,2,2.06,6.35,6.12,3.2,20.0,3.1,2.0,52.94,2.14,8,9,40.0,7.8,4.77,1.4,9.34,4,1.2,2.09,4.57,7.2,4.0,2.2,0.8,4.8,1.8,0,1
2025-02-02,F1,16:15,Reims,Nantes,A,D,2024/2025,3,13,1,10,52.94,2,1.98,6.35,5.47,3.6,40.0,2.29,1.6,35.29,2.38,11,14,40.0,3.4,4.6,0.8,8.61,6,1.2,2.04,4.01,8.6,5.0,1.99,1.8,5.4,1.67,1,1
2025-02-15,F1,18:00,Monaco,Nantes,H,H,2024/2025,1,22,0,9,52.94,11,1.92,6.35,3.88,3.2,80.0,1.52,2.8,58.82,1.62,6,18,60.0,3.8,5.17,3.6,8.78,2,1.2,2.01,3.61,7.4,4.2,2.13,1.8,5.4,2.3,1,0
2025-03-02,F1,19:45,Marseille,Nantes,H,D,2024/2025,2,21,0,15,52.94,5,1.97,6.35,2.71,2.6,60.0,1.34,2.4,64.71,1.61,8,14,40.0,2.0,5.82,3.2,8.9,2,1.0,2.04,3.08,9.8,7.2,1.94,1.0,6.0,2.38,0,0
2025-03-30,F1,16:15,Le Havre,Nantes,H,H,2024/2025,2,16,0,9,52.94,5,1.98,6.35,5.35,3.4,60.0,3.19,2.8,70.59,2.35,7,16,60.0,4.2,4.68,1.2,8.72,2,1.2,2.12,4.04,8.4,5.0,2.13,2.2,6.2,1.67,1,0
2025-04-04,F1,19:45,Nice,Nantes,A,A,2024/2025,1,21,0,14,52.94,9,2.0,6.35,4.76,2.4,20.0,1.5,2.8,52.94,1.74,8,9,80.0,3.0,6.3,1.2,9.97,4,1.4,2.06,3.67,10.8,8.4,2.12,1.0,7.0,2.1,1,1
2025-04-18,F1,19:45,Rennes,Nantes,H,H,2024/2025,5,19,0,13,52.94,5,1.79,6.35,3.29,2.2,40.0,1.88,3.0,47.06,1.92,4,24,80.0,3.8,6.16,0.8,9.52,1,1.2,1.83,3.36,9.0,6.8,2.15,1.6,7.2,2.01,1,1
2025-05-10,F1,20:00,Auxerre,Nantes,D,H,2024/2025,1,9,0,16,52.94,3,1.78,6.35,6.12,2.6,40.0,2.87,1.8,58.82,2.13,7,15,60.0,5.4,4.74,0.8,9.01,2,1.2,1.83,4.27,7.6,5.0,1.89,1.4,6.8,1.8,0,0
2025-08-24,F1,16:15,Strasbourg,Nantes,H,D,2025/2026,2,15,0,9,44.44,4,1.76,6.89,3.22,6.0,0.0,1.79,1.0,55.56,2.07,9,11,0.0,6.0,5.75,1.0,9.47,2,0.0,1.86,3.72,13.0,7.0,1.94,0.0,7.0,1.8,0,1
2025-09-13,F1,16:00,Nice,Nantes,H,D,2025/2026,0,19,0,13,44.44,8,1.95,6.89,6.67,5.0,33.33,1.57,1.0,33.33,1.77,14,16,0.0,4.0,5.93,1.33,10.21,3,0.0,2.02,4.28,12.0,7.0,1.98,0.67,7.0,2.1,0,1
2025-09-27,F1,18:00,Toulouse,Nantes,D,A,2025/2026,3,20,0,12,44.44,7,1.91,6.89,4.9,4.67,66.67,1.85,1.33,60.0,2.1,12,18,33.33,6.67,5.22,2.33,9.29,2,0.67,1.95,4.07,7.67,3.0,2.05,2.67,5.0,1.73,1,0
2025-10-04,F1,18:00,Brest,Nantes,D,D,2025/2026,1,17,0,12,44.44,5,1.92,6.89,3.67,4.25,75.0,1.98,1.0,55.56,2.0,6,11,25.0,3.25,6.07,2.0,9.45,0,0.5,1.98,3.38,9.75,5.5,1.95,1.5,6.75,1.85,0,1
2025-10-24,F1,19:45,Paris FC,Nantes,A,A,2025/2026,2,14,0,13,44.44,3,2.01,6.89,4.12,3.8,75.0,1.58,1.0,62.5,1.8,11,10,40.0,3.75,6.54,2.0,10.04,3,0.8,2.05,3.5,10.55,6.75,1.9,1.75,7.0,2.0,1,0
2025-11-08,F1,18:00,Le Havre,Nantes,D,A,2025/2026,3,17,0,13,44.44,4,1.9,6.89,2.78,3.2,40.0,1.9,1.0,44.44,2.17,5,15,40.0,3.0,5.81,1.6,8.84,2,1.0,1.98,3.03,7.6,4.4,1.98,1.0,7.2,1.73,0,1
2025-11-30,F1,19:45,Lyon,Nantes,H,D,2025/2026,2,20,0,9,44.44,8,4.31,6.89,3.0,2.4,80.0,1.42,1.4,66.67,1.73,6,14,60.0,3.2,6.36,1.8,9.38,2,1.0,22.0,3.02,8.6,6.2,2.06,1.2,7.2,2.1,1,0
2025-12-12,F1,19:45,Angers,Nantes,H,H,2025/2026,2,20,0,13,44.44,9,1.99,6.89,4.78,2.2,40.0,2.2,1.8,33.33,2.38,7,17,60.0,4.6,5.61,2.0,9.2,4,0.8,2.05,3.59,6.6,4.4,2.0,0.8,8.2,1.57,1,0
2026-01-04,F1,14:00,Marseille,Nantes,A,A,2025/2026,3,11,2,20,44.44,4,1.97,6.89,2.67,2.2,60.0,1.27,1.8,66.67,1.47,15,17,60.0,3.6,5.79,1.6,8.75,9,1.2,2.02,2.96,7.2,5.0,1.93,1.2,7.0,2.75,0,0
2023-08-20,F1,14:00,Lorient,Nice,D,D,2023/2024,1,9,0,10,41.18,2,1.87,3.71,5.82,9.0,0.0,3.4,1.0,64.71,2.25,21,8,0.0,9.0,3.35,1.0,9.39,8,1.0,1.92,6.04,9.0,0.0,2.02,1.0,0.0,1.73,0,0
2023-09-15,F1,20:00,Paris SG,Nice,A,D,2023/2024,5,12,0,17,41.18,3,1.96,3.71,4.06,6.0,66.67,1.65,1.5,82.35,1.66,14,8,50.0,3.33,5.22,1.67,9.95,8,2.0,2.02,4.73,12.0,6.0,2.0,1.33,2.0,2.5,1,0
2023-09-22,F1,20:00,Monaco,Nice,A,D,2023/2024,1,9,0,15,41.18,3,1.94,3.71,3.88,4.67,66.67,2.46,1.0,52.94,1.78,13,13,33.33,2.33,4.9,2.0,9.35,7,1.67,2.0,4.45,9.34,4.67,1.91,0.33,3.0,2.1,0,0
2023-10-07,F1,16:00,Metz,Nice,A,A,2023/2024,1,10,0,10,41.18,3,1.91,3.71,4.41,4.5,50.0,6.41,0.75,52.94,2.05,7,9,25.0,3.75,3.53,1.0,8.24,4,1.5,1.97,4.71,7.0,2.5,2.14,1.5,2.5,1.87,0,0
2023-10-27,F1,20:00,Clermont,Nice,A,D,2023/2024,2,8,0,12,41.18,3,1.94,3.71,3.88,4.0,20.0,3.81,0.6,41.18,2.41,11,14,20.0,3.6,4.62,0.4,9.13,5,1.4,1.96,4.51,10.0,6.0,2.21,1.4,2.4,1.6,0,0
2023-11-10,F1,20:00,Montpellier,Nice,D,D,2023/2024,4,9,0,15,41.18,1,1.83,3.71,4.18,3.6,60.0,3.69,0.4,47.06,2.25,15,11,20.0,4.4,4.32,1.2,8.95,4,1.2,1.88,4.63,7.4,3.8,1.88,1.0,3.0,1.75,0,0
2023-12-02,F1,20:00,Nantes,Nice,H,H,2023/2024,0,13,0,18,41.18,4,2.03,3.71,5.12,4.2,20.0,3.81,0.2,47.06,2.45,13,15,0.0,4.4,4.82,1.6,9.74,6,0.6,2.06,4.92,10.8,6.6,1.87,0.8,3.2,1.62,0,1
2023-12-16,F1,16:00,Le Havre,Nice,H,H,2023/2024,2,9,1,9,41.18,5,1.95,3.71,4.12,5.6,20.0,4.14,0.8,47.06,2.86,13,13,20.0,4.8,3.99,0.6,8.84,6,0.6,1.99,4.85,10.0,4.4,1.84,1.0,2.6,1.44,1,1
2024-01-13,F1,20:00,Rennes,Nice,H,H,2023/2024,0,15,0,11,41.18,5,1.84,3.71,4.59,6.0,40.0,2.47,1.2,70.59,2.39,9,13,20.0,6.6,4.54,1.4,9.73,2,0.4,1.91,5.19,11.0,5.0,1.91,1.0,3.6,1.62,0,1
2024-02-04,F1,16:05,Brest,Nice,D,D,2023/2024,1,17,0,12,41.18,2,1.76,3.71,3.29,6.6,40.0,2.98,1.2,29.41,3.1,13,12,20.0,2.0,4.4,2.0,8.87,1,0.2,1.82,4.47,10.0,3.4,2.05,0.2,3.8,1.4,0,0
2024-02-16,F1,20:00,Lyon,Nice,H,H,2023/2024,1,9,0,12,41.18,1,2.01,3.71,4.06,7.0,40.0,2.8,1.4,58.82,2.33,20,8,20.0,4.2,4.52,1.6,9.44,6,0.2,2.05,4.92,10.8,3.8,1.96,0.6,4.0,1.67,0,1
2024-03-03,F1,12:00,Toulouse,Nice,H,A,2023/2024,2,17,0,10,41.18,6,1.94,3.71,4.59,7.0,80.0,3.59,1.6,64.71,2.36,9,16,40.0,5.2,5.19,1.4,10.34,6,0.4,2.0,5.15,14.8,7.8,2.02,1.6,4.4,1.62,1,1
2024-03-16,F1,20:00,Lens,Nice,A,A,2023/2024,3,20,0,12,41.18,4,1.84,3.71,3.59,5.8,60.0,1.99,1.2,41.18,2.19,7,9,40.0,4.2,5.37,1.4,10.05,3,0.8,1.88,4.68,12.0,6.2,1.95,1.8,6.2,1.82,1,1
2024-04-07,F1,14:00,Reims,Nice,D,D,2023/2024,1,10,0,15,41.18,3,1.76,3.71,5.12,5.6,40.0,2.73,0.8,47.06,2.2,18,15,40.0,4.8,4.87,1.0,9.97,3,0.8,1.83,5.1,10.8,5.2,2.16,1.2,5.4,1.73,0,0
2024-04-24,F1,20:00,Marseille,Nice,D,D,2023/2024,3,11,1,14,41.18,4,1.92,3.71,4.88,5.0,40.0,2.25,1.2,52.94,2.38,10,10,60.0,4.0,4.87,1.8,9.77,4,1.2,1.99,4.9,9.6,4.6,2.03,1.2,5.4,1.62,1,0
2024-04-28,F1,14:00,Strasbourg,Nice,A,D,2023/2024,3,13,0,14,41.18,5,2.0,3.71,5.29,3.8,60.0,3.52,1.2,64.71,2.35,8,11,80.0,4.8,3.79,1.2,8.76,4,1.8,2.08,4.97,7.0,3.2,2.03,1.6,5.0,1.67,1,0
2024-05-19,F1,20:00,Lille,Nice,D,A,2023/2024,3,12,1,9,41.18,3,2.03,3.71,3.71,3.6,80.0,1.51,1.2,52.94,1.72,10,9,80.0,4.0,4.72,2.2,9.19,4,2.0,2.13,4.47,7.6,4.0,2.12,1.6,4.2,2.2,1,0
2024-08-18,F1,14:00,Auxerre,Nice,H,D,2024/2025,0,16,0,17,64.71,7,2.02,5.82,6.12,5.0,100.0,3.0,2.0,58.82,2.11,9,11,100.0,5.0,4.03,2.0,8.89,2,1.0,2.09,4.86,8.0,3.0,2.17,1.0,3.0,1.92,1,0
2024-09-01,F1,16:00,Angers,Nice,A,A,2024/2025,4,12,0,13,64.71,7,1.99,5.82,5.0,6.0,50.0,4.51,1.5,47.06,2.39,12,14,100.0,5.0,4.46,0.5,9.14,9,2.5,2.06,4.68,11.5,5.5,1.98,2.5,3.5,1.62,1,1
2024-09-14,F1,16:00,Marseille,Nice,H,H,2024/2025,2,10,1,4,64.71,5,1.89,5.82,2.71,4.67,50.0,1.88,1.67,64.71,2.0,12,18,66.67,3.0,4.78,2.0,8.56,4,1.67,1.96,3.78,6.17,1.5,2.04,1.0,2.67,1.91,0,0
2024-09-28,F1,16:00,Lens,Nice,D,D,2024/2025,2,22,1,7,64.71,7,1.82,5.82,2.65,4.5,0.0,1.94,1.25,35.29,2.16,15,16,50.0,4.67,6.29,0.67,10.2,4,1.25,1.85,3.91,11.5,7.0,1.99,0.0,4.75,1.73,0,1
2024-10-20,F1,16:00,Nantes,Nice,D,D,2024/2025,1,11,0,11,64.71,7,2.02,5.82,6.06,5.2,50.0,2.94,1.2,35.29,2.2,13,10,40.0,6.75,5.09,1.5,10.13,7,1.2,2.09,5.04,10.45,5.25,1.88,1.25,4.6,1.73,0,1
2024-11-02,F1,18:00,Brest,Nice,A,A,2024/2025,2,16,0,4,64.71,6,1.99,5.82,4.94,4.6,20.0,3.05,0.8,52.94,2.38,12,9,20.0,4.0,4.61,1.8,9.04,3,1.2,2.04,4.43,8.6,4.0,1.83,0.4,5.2,1.62,0,0
2024-12-01,F1,16:00,Lyon,Nice,H,H,2024/2025,2,16,0,11,64.71,8,1.92,5.82,4.41,4.0,60.0,1.71,1.4,64.71,1.56,16,11,20.0,5.2,5.7,2.2,10.05,7,0.6,1.98,4.35,10.6,6.6,2.06,1.2,5.4,2.57,1,0
2024-12-15,F1,14:00,Montpellier,Nice,D,A,2024/2025,2,20,0,13,64.71,8,2.02,5.82,4.71,4.4,100.0,2.86,1.4,70.59,1.73,18,15,40.0,3.6,5.56,1.4,9.87,6,1.0,2.1,4.31,9.0,4.6,2.17,2.6,7.0,2.38,1,1
2025-01-11,F1,18:00,Reims,Nice,A,A,2024/2025,2,12,0,7,64.71,3,1.92,5.82,5.47,4.2,40.0,2.93,1.8,35.29,1.94,15,12,60.0,2.6,4.45,0.8,8.83,10,1.8,1.95,4.38,8.4,4.2,1.85,1.8,6.0,2.0,1,0
2025-01-17,F1,20:05,Lille,Nice,H,A,2024/2025,3,11,0,13,64.71,4,1.81,5.82,3.88,4.0,40.0,1.97,2.0,58.82,2.04,11,13,80.0,4.0,5.26,1.6,9.36,3,1.8,1.86,4.1,7.6,3.6,1.95,0.8,6.6,1.88,1,1
2025-02-02,F1,14:00,Toulouse,Nice,D,A,2024/2025,2,15,0,20,64.71,4,2.04,5.82,3.24,4.0,60.0,3.11,2.2,47.06,1.99,13,20,80.0,2.2,5.5,1.4,9.26,3,1.8,2.12,3.76,8.8,4.8,2.16,1.2,6.8,1.95,0,0
2025-02-16,F1,16:15,Le Havre,Nice,A,A,2024/2025,2,14,0,16,64.71,4,1.82,5.82,5.35,3.6,60.0,5.75,1.6,70.59,1.83,9,14,80.0,4.4,4.53,0.4,9.0,3,2.2,1.85,4.47,7.6,4.0,2.11,2.0,7.0,2.1,1,0
2025-03-01,F1,16:00,St Etienne,Nice,A,D,2024/2025,1,12,0,11,64.71,3,1.86,5.82,6.12,3.6,60.0,5.18,1.4,52.94,1.68,16,10,80.0,5.4,4.77,1.6,9.53,9,2.4,1.93,4.76,8.0,4.4,1.87,2.0,5.8,2.3,1,0
2025-03-29,F1,20:05,Monaco,Nice,H,A,2024/2025,4,17,0,14,64.71,6,1.94,5.82,3.88,3.8,100.0,1.92,1.4,58.82,1.68,9,17,80.0,2.6,5.31,3.8,9.25,4,1.8,1.97,3.94,10.2,6.4,2.07,1.2,6.0,2.3,1,1
2025-04-12,F1,20:05,Strasbourg,Nice,D,A,2024/2025,2,11,0,8,64.71,4,2.03,5.82,4.71,4.2,60.0,2.95,1.4,70.59,1.83,23,5,80.0,5.4,4.67,2.0,9.14,6,2.0,2.08,4.47,8.0,3.8,2.19,1.0,5.0,2.0,1,1
2025-04-25,F1,19:45,Paris SG,Nice,A,D,2024/2025,1,32,0,11,64.71,13,1.97,5.82,2.71,3.8,80.0,1.53,1.4,76.47,1.45,7,9,100.0,2.4,6.93,2.2,10.56,3,2.4,2.01,3.63,12.4,8.6,2.13,1.2,7.0,2.75,1,1
2025-05-10,F1,20:00,Rennes,Nice,H,H,2024/2025,1,10,0,13,64.71,4,1.98,5.82,3.29,4.4,40.0,3.23,1.6,47.06,1.64,14,5,80.0,3.2,5.84,1.2,9.75,6,1.8,2.02,3.91,10.6,6.2,1.9,1.2,6.0,2.63,0,0
2025-08-31,F1,16:15,Le Havre,Nice,H,H,2025/2026,4,12,0,16,77.78,8,2.0,4.78,2.78,5.0,100.0,3.47,3.0,44.44,2.05,7,13,100.0,2.5,4.48,2.0,8.68,3,1.0,2.05,4.2,8.5,3.5,1.98,1.5,0.0,1.9,1,0
2025-09-20,F1,18:00,Brest,Nice,H,H,2025/2026,3,11,0,11,77.78,5,1.85,4.78,3.67,6.0,100.0,3.24,3.5,55.56,1.74,21,17,100.0,3.33,4.75,2.67,9.35,4,1.0,1.9,4.6,9.33,3.33,2.0,2.0,1.0,2.2,1,0
2025-10-05,F1,16:15,Monaco,Nice,D,A,2025/2026,3,20,0,9,77.78,6,1.91,4.78,4.1,6.33,100.0,2.05,3.0,70.0,1.55,9,10,100.0,5.25,4.52,3.25,9.45,2,1.33,1.95,4.93,11.58,5.25,1.9,1.75,2.67,2.5,1,1
2025-10-26,F1,16:15,Rennes,Nice,A,A,2025/2026,2,19,0,22,77.78,7,1.91,4.78,5.44,5.5,60.0,2.11,2.5,66.67,1.72,8,13,100.0,5.0,5.29,1.4,10.45,3,1.5,1.95,5.16,10.9,5.4,1.85,1.0,3.75,2.2,1,0
2025-11-01,F1,16:00,Paris SG,Nice,H,D,2025/2026,1,28,0,5,77.78,8,1.94,4.78,2.56,4.6,20.0,1.19,2.2,55.56,1.36,5,12,80.0,2.0,6.16,1.8,10.21,2,1.2,1.98,4.05,11.8,7.2,1.9,0.6,5.2,3.2,0,1
2025-11-09,F1,16:15,Metz,Nice,H,A,2025/2026,4,9,0,19,77.78,2,2.0,4.78,3.88,4.2,40.0,3.06,2.0,37.5,1.68,11,12,80.0,4.2,4.5,1.0,9.06,4,1.2,2.08,4.56,8.2,4.0,2.0,1.0,6.4,2.2,1,0
2025-11-30,F1,16:15,Lorient,Nice,H,H,2025/2026,2,18,0,11,77.78,7,4.25,4.78,5.11,4.2,60.0,2.44,1.8,55.56,1.83,9,7,80.0,5.0,3.82,2.2,8.77,2,1.2,22.0,4.95,7.4,3.2,1.8,1.4,6.6,2.0,1,0
2025-12-14,F1,16:15,Lens,Nice,H,H,2025/2026,2,15,0,13,77.78,5,1.79,4.78,5.22,3.8,60.0,1.56,1.8,55.56,1.53,8,17,60.0,4.6,5.98,2.0,10.87,4,0.8,1.83,4.89,9.2,5.4,2.12,0.4,5.8,2.63,0,0
2025-08-17,F1,16:15,Angers,Paris FC,H,H,2025/2026,1,8,1,10,60.0,2,1.93,5.7,4.78,7.0,0.0,3.24,1.0,33.33,2.0,17,14,0.0,7.0,4.65,1.0,8.84,7,0.0,1.98,4.19,10.0,3.0,2.05,0.0,3.0,1.85,0,0
2025-08-23,F1,16:00,Marseille,Paris FC,H,H,2025/2026,0,12,0,12,60.0,7,1.74,5.7,2.67,4.5,100.0,1.42,3.0,66.67,1.57,8,9,50.0,2.0,5.2,5.0,8.11,4,1.0,1.8,2.91,9.5,5.0,2.02,2.0,4.0,2.4,1,0
2025-09-14,F1,16:15,Brest,Paris FC,A,A,2025/2026,2,23,0,10,60.0,8,1.88,5.7,3.67,3.33,100.0,2.53,2.33,55.56,1.81,7,11,66.67,1.5,5.41,2.0,8.41,4,1.33,2.0,3.0,7.33,4.0,1.91,2.5,4.67,2.0,1,0
2025-09-28,F1,14:00,Nice,Paris FC,D,H,2025/2026,1,11,0,14,60.0,5,1.93,5.7,6.67,3.75,25.0,1.91,2.0,33.33,1.75,13,14,50.0,4.25,5.36,1.25,9.42,3,1.25,2.0,4.06,10.25,6.5,2.25,0.75,4.75,2.1,0,0
2025-10-19,F1,14:00,Lens,Paris FC,H,D,2025/2026,2,11,0,8,60.0,3,1.94,5.7,5.22,3.6,75.0,1.84,2.0,55.56,1.68,9,11,60.0,5.5,6.77,2.0,10.58,3,1.2,2.0,3.81,14.35,10.75,2.05,0.75,6.0,2.3,1,1
2025-11-01,F1,18:00,Monaco,Paris FC,A,D,2025/2026,2,10,0,12,60.0,1,1.94,5.7,4.1,2.6,60.0,1.67,1.8,70.0,1.56,9,10,60.0,4.8,4.97,2.2,8.33,1,1.4,2.0,3.36,6.8,4.2,2.06,1.4,6.0,2.63,0,0
