Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2023-08-20,F1,12:00,Lille,Nantes,H,D,2023/2024,1.92,14,1,4,2.0,5.0,3.71,47.06,10.04,1.98,0.0,1.47,2.0,2.0,0.0,0.0,8,15,5.69,5.0,2.2,4.35,5.24,0.0,7.0,8,18,12.0,52.94,7.0,1.7,2,0,1
2023-09-17,F1,14:00,Clermont,Nantes,A,D,2023/2024,1.86,8,0,5,1.0,4.0,3.88,47.06,9.57,1.91,33.33,1.88,0.67,2.09,0.5,0.0,16,16,5.54,2.33,1.87,4.03,5.24,2.0,7.33,3,16,11.33,41.18,6.5,2.05,2,0,0
2023-10-01,F1,19:45,Rennes,Nantes,H,D,2023/2024,2.01,10,0,3,1.67,4.0,4.59,47.06,9.49,2.06,100.0,1.68,3.0,1.97,0.67,33.33,11,17,5.22,3.0,1.96,4.27,5.24,1.5,5.25,5,16,9.25,70.59,6.33,1.94,6,1,0
2023-10-06,F1,20:00,Strasbourg,Nantes,A,D,2023/2024,1.94,16,0,7,1.5,5.75,5.29,47.06,8.98,2.03,60.0,2.37,1.4,1.96,1.0,50.0,15,12,4.12,5.4,1.65,4.86,5.24,1.2,2.2,3,11,7.95,64.71,5.5,2.32,0,1,1
2023-10-28,F1,20:00,Lens,Nantes,H,H,2023/2024,1.88,11,0,1,2.0,4.8,3.59,47.06,9.87,1.94,40.0,1.63,1.6,1.89,0.8,60.0,12,17,5.85,2.2,2.1,4.02,5.24,0.8,8.2,7,11,13.0,41.18,5.2,1.82,2,1,0
2023-11-12,F1,14:00,Metz,Nantes,H,H,2023/2024,1.78,16,0,3,2.2,4.8,4.41,47.06,8.44,1.81,40.0,3.47,1.0,2.0,1.0,80.0,7,9,4.09,3.4,1.7,4.35,5.24,1.0,2.6,4,9,7.4,52.94,4.2,2.33,0,1,0
2023-12-09,F1,20:00,Paris SG,Nantes,H,H,2023/2024,1.8,10,0,4,2.6,4.8,4.06,47.06,10.1,1.84,100.0,1.29,3.4,2.05,1.0,100.0,9,12,5.7,4.8,2.7,4.4,5.24,0.6,5.0,6,16,9.8,82.35,4.0,1.45,3,1,0
2023-12-20,F1,20:00,Lyon,Nantes,H,D,2023/2024,1.98,7,1,0,2.2,5.4,4.06,47.06,9.55,2.04,40.0,1.94,1.2,2.1,0.8,80.0,8,14,5.07,5.0,1.88,4.48,5.24,1.0,5.2,7,8,10.6,58.82,4.2,2.02,2,0,1
2024-01-28,F1,14:00,Reims,Nantes,D,D,2023/2024,2.03,7,0,5,2.0,3.6,5.12,47.06,9.64,2.09,40.0,1.98,0.8,1.97,0.4,60.0,8,16,5.23,3.4,1.83,4.41,5.24,0.8,5.6,1,10,9.2,47.06,4.8,2.13,2,0,0
2024-02-11,F1,14:00,Toulouse,Nantes,A,A,2023/2024,1.95,5,0,2,1.4,3.4,4.59,47.06,9.96,2.03,40.0,2.11,0.6,2.16,0.8,60.0,10,13,5.65,4.0,1.85,4.31,5.24,1.4,6.6,3,16,10.0,64.71,6.4,2.13,1,1,1
2024-02-24,F1,16:00,Lorient,Nantes,A,D,2023/2024,2.05,7,0,6,0.8,4.0,5.82,47.06,9.5,2.09,60.0,3.1,1.6,1.91,0.8,40.0,11,11,4.7,5.2,1.53,4.8,5.24,2.0,3.0,1,6,7.0,64.71,6.6,2.51,2,0,1
2024-03-10,F1,19:45,Marseille,Nantes,H,H,2023/2024,2.04,10,0,3,0.8,5.0,4.88,47.06,10.02,2.1,40.0,1.51,2.0,2.1,0.6,20.0,11,16,5.47,4.0,1.83,4.55,5.24,1.0,6.2,4,12,11.2,52.94,6.0,2.09,3,0,0
2024-03-31,F1,14:00,Nice,Nantes,A,A,2023/2024,1.86,13,0,4,0.8,4.2,2.41,47.06,9.59,1.92,60.0,1.83,1.0,1.83,1.0,40.0,7,19,5.88,2.6,1.57,3.71,5.24,1.4,7.6,3,12,11.8,35.29,6.4,2.47,5,1,1
2024-04-14,F1,12:00,Le Havre,Nantes,A,D,2023/2024,1.73,12,0,4,0.8,5.2,4.12,47.06,9.23,1.81,20.0,2.48,0.4,1.85,1.2,40.0,14,12,4.81,4.4,1.44,4.42,5.24,1.2,5.0,1,10,10.2,47.06,6.4,2.85,2,0,1
2024-04-26,F1,20:00,Montpellier,Nantes,D,D,2023/2024,1.87,15,2,5,0.8,6.4,4.18,47.06,9.7,1.9,60.0,2.07,2.0,1.9,1.0,20.0,11,14,5.09,5.0,1.89,4.61,5.24,1.8,6.0,1,8,12.4,47.06,4.6,2.02,1,0,0
2024-05-04,F1,20:00,Brest,Nantes,D,D,2023/2024,1.88,9,0,1,0.8,4.8,3.29,47.06,9.07,1.93,20.0,1.74,1.2,1.99,0.8,20.0,6,14,5.06,2.8,1.73,4.01,5.24,1.2,4.8,2,9,9.6,29.41,5.2,2.2,2,0,0
2024-05-19,F1,20:00,Monaco,Nantes,H,H,2023/2024,1.82,6,0,3,1.2,3.6,3.88,47.06,9.81,1.87,60.0,1.58,2.4,2.2,0.8,40.0,14,23,5.61,4.4,3.0,4.2,5.24,0.6,5.8,6,10,9.4,52.94,5.2,1.42,2,1,0
2024-08-18,F1,16:00,Toulouse,Nantes,D,D,2024/2025,2.07,6,0,2,0.0,5.0,3.24,52.94,10.22,2.15,0.0,2.12,0.0,2.16,0.0,0.0,10,8,6.47,5.0,1.73,3.75,6.35,0.0,10.0,3,7,15.0,47.06,10.0,2.25,3,0,1
2024-08-31,F1,18:00,Montpellier,Nantes,A,A,2024/2025,1.89,10,0,5,0.5,4.0,4.71,52.94,10.0,1.94,50.0,2.31,1.0,1.94,1.5,50.0,11,13,6.13,3.5,2.05,3.87,6.35,2.0,7.0,5,11,11.0,70.59,9.0,1.9,2,1,1
2024-09-22,F1,16:00,Angers,Nantes,D,D,2024/2025,1.99,9,0,3,0.67,4.67,5.0,52.94,9.05,2.07,33.33,3.19,0.67,2.17,1.33,33.33,13,16,4.86,5.33,1.62,4.19,6.35,2.0,4.67,1,4,9.34,47.06,7.0,2.39,4,0,0
2024-10-06,F1,14:00,Lyon,Nantes,H,H,2024/2025,1.84,11,0,6,1.0,5.75,4.41,52.94,10.05,1.9,50.0,1.68,2.0,2.12,1.0,25.0,10,5,5.93,5.0,2.2,4.12,6.35,2.0,6.25,6,17,12.0,64.71,6.75,1.75,2,0,1
2024-10-27,F1,16:00,Strasbourg,Nantes,H,H,2024/2025,1.99,8,0,6,1.4,5.4,4.71,52.94,9.22,2.06,60.0,2.0,2.0,1.92,1.0,40.0,15,17,5.04,5.2,1.95,4.18,6.35,1.0,4.8,5,9,10.2,70.59,6.4,1.99,3,1,0
2024-11-09,F1,18:00,Lens,Nantes,H,D,2024/2025,1.8,9,0,3,2.0,4.6,2.65,52.94,9.91,1.83,20.0,1.62,1.0,2.13,1.4,60.0,14,8,6.51,3.4,1.73,3.4,6.35,0.8,7.0,3,15,11.6,35.29,5.6,2.16,0,1,0
2024-11-30,F1,20:00,Paris SG,Nantes,D,D,2024/2025,1.83,5,0,2,2.0,4.6,2.71,52.94,10.26,1.89,60.0,1.16,2.4,2.09,1.0,40.0,3,6,6.76,4.2,2.75,3.5,6.35,0.8,6.8,10,24,11.4,76.47,5.8,1.52,0,0,1
2024-12-15,F1,16:00,Brest,Nantes,H,H,2024/2025,2.05,16,0,7,2.6,4.4,4.94,52.94,8.68,2.13,40.0,2.33,2.0,2.01,1.0,60.0,10,14,4.6,4.6,1.53,4.08,6.35,0.8,2.6,8,13,7.0,52.94,5.2,2.55,3,1,0
2025-01-04,F1,18:00,Lille,Nantes,D,H,2024/2025,1.93,6,0,2,2.4,2.6,3.88,52.94,8.66,2.03,40.0,1.52,1.6,2.1,1.2,60.0,6,10,5.11,3.8,1.92,3.55,6.35,0.8,3.0,3,13,5.6,58.82,4.4,2.02,2,0,0
2025-01-19,F1,14:00,St Etienne,Nantes,D,A,2024/2025,2.06,8,0,4,2.0,3.2,6.12,52.94,9.34,2.09,20.0,3.1,1.4,2.2,1.2,40.0,9,11,4.77,7.8,1.8,4.57,6.35,0.8,4.0,2,12,7.2,52.94,4.8,2.14,1,0,1
2025-02-02,F1,16:15,Reims,Nantes,A,D,2024/2025,1.98,11,1,6,1.6,3.6,5.47,52.94,8.61,2.04,40.0,2.29,0.8,1.99,1.2,40.0,14,10,4.6,3.4,1.67,4.01,6.35,1.8,5.0,2,13,8.6,35.29,5.4,2.38,3,1,1
2025-02-15,F1,18:00,Monaco,Nantes,H,H,2024/2025,1.92,6,0,2,2.8,3.2,3.88,52.94,8.78,2.01,80.0,1.52,3.6,2.13,1.2,60.0,18,9,5.17,3.8,2.3,3.61,6.35,1.8,4.2,11,22,7.4,58.82,5.4,1.62,1,1,0
2025-03-02,F1,19:45,Marseille,Nantes,H,D,2024/2025,1.97,8,0,2,2.4,2.6,2.71,52.94,8.9,2.04,60.0,1.34,3.2,1.94,1.0,40.0,14,15,5.82,2.0,2.38,3.08,6.35,1.0,7.2,5,21,9.8,64.71,6.0,1.61,2,0,0
2025-03-30,F1,16:15,Le Havre,Nantes,H,H,2024/2025,1.98,7,0,2,2.8,3.4,5.35,52.94,8.72,2.12,60.0,3.19,1.2,2.13,1.2,60.0,16,9,4.68,4.2,1.67,4.04,6.35,2.2,5.0,5,16,8.4,70.59,6.2,2.35,2,1,0
2025-04-04,F1,19:45,Nice,Nantes,A,A,2024/2025,2.0,8,0,4,2.8,2.4,4.76,52.94,9.97,2.06,20.0,1.5,1.2,2.12,1.4,80.0,9,14,6.3,3.0,2.1,3.67,6.35,1.0,8.4,9,21,10.8,52.94,7.0,1.74,1,1,1
2025-04-18,F1,19:45,Rennes,Nantes,H,H,2024/2025,1.79,4,0,1,3.0,2.2,3.29,52.94,9.52,1.83,40.0,1.88,0.8,2.15,1.2,80.0,24,13,6.16,3.8,2.01,3.36,6.35,1.6,6.8,5,19,9.0,47.06,7.2,1.92,5,1,1
2025-05-10,F1,20:00,Auxerre,Nantes,D,H,2024/2025,1.78,7,0,2,1.8,2.6,6.12,52.94,9.01,1.83,40.0,2.87,0.8,1.89,1.2,60.0,15,16,4.74,5.4,1.8,4.27,6.35,1.4,5.0,3,9,7.6,58.82,6.8,2.13,1,0,0
2025-08-24,F1,16:15,Strasbourg,Nantes,H,D,2025/2026,1.76,9,0,2,1.0,6.0,3.22,44.44,9.47,1.86,0.0,1.79,1.0,1.94,0.0,0.0,11,9,5.75,6.0,1.8,3.72,6.89,0.0,7.0,4,15,13.0,55.56,7.0,2.07,2,0,1
2025-09-13,F1,16:00,Nice,Nantes,H,D,2025/2026,1.95,14,0,3,1.0,5.0,6.67,44.44,10.21,2.02,33.33,1.57,1.33,1.98,0.0,0.0,16,13,5.93,4.0,2.1,4.28,6.89,0.67,7.0,8,19,12.0,33.33,7.0,1.77,0,0,1
2025-09-27,F1,18:00,Toulouse,Nantes,D,A,2025/2026,1.91,12,0,2,1.33,4.67,4.9,44.44,9.29,1.95,66.67,1.85,2.33,2.05,0.67,33.33,18,12,5.22,6.67,1.73,4.07,6.89,2.67,3.0,7,20,7.67,60.0,5.0,2.1,3,1,0
2025-10-04,F1,18:00,Brest,Nantes,D,D,2025/2026,1.92,6,0,0,1.0,4.25,3.67,44.44,9.45,1.98,75.0,1.98,2.0,1.95,0.5,25.0,11,12,6.07,3.25,1.85,3.38,6.89,1.5,5.5,5,17,9.75,55.56,6.75,2.0,1,0,1
2025-10-24,F1,19:45,Paris FC,Nantes,A,A,2025/2026,2.01,11,0,3,1.0,3.8,4.12,44.44,10.04,2.05,75.0,1.58,2.0,1.9,0.8,40.0,10,13,6.54,3.75,2.0,3.5,6.89,1.75,6.75,3,14,10.55,62.5,7.0,1.8,2,1,0
2025-11-08,F1,18:00,Le Havre,Nantes,D,A,2025/2026,1.9,5,0,2,1.0,3.2,2.78,44.44,8.84,1.98,40.0,1.9,1.6,1.98,1.0,40.0,15,13,5.81,3.0,1.73,3.03,6.89,1.0,4.4,4,17,7.6,44.44,7.2,2.17,3,0,1
2025-11-30,F1,19:45,Lyon,Nantes,H,D,2025/2026,4.31,6,0,2,1.4,2.4,3.0,44.44,9.38,22.0,80.0,1.42,1.8,2.06,1.0,60.0,14,9,6.36,3.2,2.1,3.02,6.89,1.2,6.2,8,20,8.6,66.67,7.2,1.73,2,1,0
2025-12-12,F1,19:45,Angers,Nantes,H,H,2025/2026,1.99,7,0,4,1.8,2.2,4.78,44.44,9.2,2.05,40.0,2.2,2.0,2.0,0.8,60.0,17,13,5.61,4.6,1.57,3.59,6.89,0.8,4.4,9,20,6.6,33.33,8.2,2.38,2,1,0
2026-01-04,F1,14:00,Marseille,Nantes,A,A,2025/2026,1.97,15,2,9,1.8,2.2,2.67,44.44,8.75,2.02,60.0,1.27,1.6,1.93,1.2,60.0,17,20,5.79,3.6,2.75,2.96,6.89,1.2,5.0,4,11,7.2,66.67,7.0,1.47,3,0,0
2023-08-20,F1,14:00,Lorient,Nice,D,D,2023/2024,1.87,21,0,8,1.0,9.0,5.82,41.18,9.39,1.92,0.0,3.4,1.0,2.02,1.0,0.0,8,10,3.35,9.0,1.73,6.04,3.71,1.0,0.0,2,9,9.0,64.71,0.0,2.25,1,0,0
2023-09-15,F1,20:00,Paris SG,Nice,A,D,2023/2024,1.96,14,0,8,1.5,6.0,4.06,41.18,9.95,2.02,66.67,1.65,1.67,2.0,2.0,50.0,8,17,5.22,3.33,2.5,4.73,3.71,1.33,6.0,3,12,12.0,82.35,2.0,1.66,5,1,0
2023-09-22,F1,20:00,Monaco,Nice,A,D,2023/2024,1.94,13,0,7,1.0,4.67,3.88,41.18,9.35,2.0,66.67,2.46,2.0,1.91,1.67,33.33,13,15,4.9,2.33,2.1,4.45,3.71,0.33,4.67,3,9,9.34,52.94,3.0,1.78,1,0,0
2023-10-07,F1,16:00,Metz,Nice,A,A,2023/2024,1.91,7,0,4,0.75,4.5,4.41,41.18,8.24,1.97,50.0,6.41,1.0,2.14,1.5,25.0,9,10,3.53,3.75,1.87,4.71,3.71,1.5,2.5,3,10,7.0,52.94,2.5,2.05,1,0,0
2023-10-27,F1,20:00,Clermont,Nice,A,D,2023/2024,1.94,11,0,5,0.6,4.0,3.88,41.18,9.13,1.96,20.0,3.81,0.4,2.21,1.4,20.0,14,12,4.62,3.6,1.6,4.51,3.71,1.4,6.0,3,8,10.0,41.18,2.4,2.41,2,0,0
2023-11-10,F1,20:00,Montpellier,Nice,D,D,2023/2024,1.83,15,0,4,0.4,3.6,4.18,41.18,8.95,1.88,60.0,3.69,1.2,1.88,1.2,20.0,11,15,4.32,4.4,1.75,4.63,3.71,1.0,3.8,1,9,7.4,47.06,3.0,2.25,4,0,0
2023-12-02,F1,20:00,Nantes,Nice,H,H,2023/2024,2.03,13,0,6,0.2,4.2,5.12,41.18,9.74,2.06,20.0,3.81,1.6,1.87,0.6,0.0,15,18,4.82,4.4,1.62,4.92,3.71,0.8,6.6,4,13,10.8,47.06,3.2,2.45,0,0,1
2023-12-16,F1,16:00,Le Havre,Nice,H,H,2023/2024,1.95,13,1,6,0.8,5.6,4.12,41.18,8.84,1.99,20.0,4.14,0.6,1.84,0.6,20.0,13,9,3.99,4.8,1.44,4.85,3.71,1.0,4.4,5,9,10.0,47.06,2.6,2.86,2,1,1
2024-01-13,F1,20:00,Rennes,Nice,H,H,2023/2024,1.84,9,0,2,1.2,6.0,4.59,41.18,9.73,1.91,40.0,2.47,1.4,1.91,0.4,20.0,13,11,4.54,6.6,1.62,5.19,3.71,1.0,5.0,5,15,11.0,70.59,3.6,2.39,0,0,1
2024-02-04,F1,16:05,Brest,Nice,D,D,2023/2024,1.76,13,0,1,1.2,6.6,3.29,41.18,8.87,1.82,40.0,2.98,2.0,2.05,0.2,20.0,12,12,4.4,2.0,1.4,4.47,3.71,0.2,3.4,2,17,10.0,29.41,3.8,3.1,1,0,0
2024-02-16,F1,20:00,Lyon,Nice,H,H,2023/2024,2.01,20,0,6,1.4,7.0,4.06,41.18,9.44,2.05,40.0,2.8,1.6,1.96,0.2,20.0,8,12,4.52,4.2,1.67,4.92,3.71,0.6,3.8,1,9,10.8,58.82,4.0,2.33,1,0,1
2024-03-03,F1,12:00,Toulouse,Nice,H,A,2023/2024,1.94,9,0,6,1.6,7.0,4.59,41.18,10.34,2.0,80.0,3.59,1.4,2.02,0.4,40.0,16,10,5.19,5.2,1.62,5.15,3.71,1.6,7.8,6,17,14.8,64.71,4.4,2.36,2,1,1
2024-03-16,F1,20:00,Lens,Nice,A,A,2023/2024,1.84,7,0,3,1.2,5.8,3.59,41.18,10.05,1.88,60.0,1.99,1.4,1.95,0.8,40.0,9,12,5.37,4.2,1.82,4.68,3.71,1.8,6.2,4,20,12.0,41.18,6.2,2.19,3,1,1
2024-04-07,F1,14:00,Reims,Nice,D,D,2023/2024,1.76,18,0,3,0.8,5.6,5.12,41.18,9.97,1.83,40.0,2.73,1.0,2.16,0.8,40.0,15,15,4.87,4.8,1.73,5.1,3.71,1.2,5.2,3,10,10.8,47.06,5.4,2.2,1,0,0
2024-04-24,F1,20:00,Marseille,Nice,D,D,2023/2024,1.92,10,1,4,1.2,5.0,4.88,41.18,9.77,1.99,40.0,2.25,1.8,2.03,1.2,60.0,10,14,4.87,4.0,1.62,4.9,3.71,1.2,4.6,4,11,9.6,52.94,5.4,2.38,3,1,0
2024-04-28,F1,14:00,Strasbourg,Nice,A,D,2023/2024,2.0,8,0,4,1.2,3.8,5.29,41.18,8.76,2.08,60.0,3.52,1.2,2.03,1.8,80.0,11,14,3.79,4.8,1.67,4.97,3.71,1.6,3.2,5,13,7.0,64.71,5.0,2.35,3,1,0
2024-05-19,F1,20:00,Lille,Nice,D,A,2023/2024,2.03,10,1,4,1.2,3.6,3.71,41.18,9.19,2.13,80.0,1.51,2.2,2.12,2.0,80.0,9,9,4.72,4.0,2.2,4.47,3.71,1.6,4.0,3,12,7.6,52.94,4.2,1.72,3,1,0
2024-08-18,F1,14:00,Auxerre,Nice,H,D,2024/2025,2.02,9,0,2,2.0,5.0,6.12,64.71,8.89,2.09,100.0,3.0,2.0,2.17,1.0,100.0,11,17,4.03,5.0,1.92,4.86,5.82,1.0,3.0,7,16,8.0,58.82,3.0,2.11,0,1,0
2024-09-01,F1,16:00,Angers,Nice,A,A,2024/2025,1.99,12,0,9,1.5,6.0,5.0,64.71,9.14,2.06,50.0,4.51,0.5,1.98,2.5,100.0,14,13,4.46,5.0,1.62,4.68,5.82,2.5,5.5,7,12,11.5,47.06,3.5,2.39,4,1,1
2024-09-14,F1,16:00,Marseille,Nice,H,H,2024/2025,1.89,12,1,4,1.67,4.67,2.71,64.71,8.56,1.96,50.0,1.88,2.0,2.04,1.67,66.67,18,4,4.78,3.0,1.91,3.78,5.82,1.0,1.5,5,10,6.17,64.71,2.67,2.0,2,0,0
2024-09-28,F1,16:00,Lens,Nice,D,D,2024/2025,1.82,15,1,4,1.25,4.5,2.65,64.71,10.2,1.85,0.0,1.94,0.67,1.99,1.25,50.0,16,7,6.29,4.67,1.73,3.91,5.82,0.0,7.0,7,22,11.5,35.29,4.75,2.16,2,0,1
2024-10-20,F1,16:00,Nantes,Nice,D,D,2024/2025,2.02,13,0,7,1.2,5.2,6.06,64.71,10.13,2.09,50.0,2.94,1.5,1.88,1.2,40.0,10,11,5.09,6.75,1.73,5.04,5.82,1.25,5.25,7,11,10.45,35.29,4.6,2.2,1,0,1
2024-11-02,F1,18:00,Brest,Nice,A,A,2024/2025,1.99,12,0,3,0.8,4.6,4.94,64.71,9.04,2.04,20.0,3.05,1.8,1.83,1.2,20.0,9,4,4.61,4.0,1.62,4.43,5.82,0.4,4.0,6,16,8.6,52.94,5.2,2.38,2,0,0
2024-12-01,F1,16:00,Lyon,Nice,H,H,2024/2025,1.92,16,0,7,1.4,4.0,4.41,64.71,10.05,1.98,60.0,1.71,2.2,2.06,0.6,20.0,11,11,5.7,5.2,2.57,4.35,5.82,1.2,6.6,8,16,10.6,64.71,5.4,1.56,2,1,0
2024-12-15,F1,14:00,Montpellier,Nice,D,A,2024/2025,2.02,18,0,6,1.4,4.4,4.71,64.71,9.87,2.1,100.0,2.86,1.4,2.17,1.0,40.0,15,13,5.56,3.6,2.38,4.31,5.82,2.6,4.6,8,20,9.0,70.59,7.0,1.73,2,1,1
2025-01-11,F1,18:00,Reims,Nice,A,A,2024/2025,1.92,15,0,10,1.8,4.2,5.47,64.71,8.83,1.95,40.0,2.93,0.8,1.85,1.8,60.0,12,7,4.45,2.6,2.0,4.38,5.82,1.8,4.2,3,12,8.4,35.29,6.0,1.94,2,1,0
2025-01-17,F1,20:05,Lille,Nice,H,A,2024/2025,1.81,11,0,3,2.0,4.0,3.88,64.71,9.36,1.86,40.0,1.97,1.6,1.95,1.8,80.0,13,13,5.26,4.0,1.88,4.1,5.82,0.8,3.6,4,11,7.6,58.82,6.6,2.04,3,1,1
2025-02-02,F1,14:00,Toulouse,Nice,D,A,2024/2025,2.04,13,0,3,2.2,4.0,3.24,64.71,9.26,2.12,60.0,3.11,1.4,2.16,1.8,80.0,20,20,5.5,2.2,1.95,3.76,5.82,1.2,4.8,4,15,8.8,47.06,6.8,1.99,2,0,0
2025-02-16,F1,16:15,Le Havre,Nice,A,A,2024/2025,1.82,9,0,3,1.6,3.6,5.35,64.71,9.0,1.85,60.0,5.75,0.4,2.11,2.2,80.0,14,16,4.53,4.4,2.1,4.47,5.82,2.0,4.0,4,14,7.6,70.59,7.0,1.83,2,1,0
2025-03-01,F1,16:00,St Etienne,Nice,A,D,2024/2025,1.86,16,0,9,1.4,3.6,6.12,64.71,9.53,1.93,60.0,5.18,1.6,1.87,2.4,80.0,10,11,4.77,5.4,2.3,4.76,5.82,2.0,4.4,3,12,8.0,52.94,5.8,1.68,1,1,0
2025-03-29,F1,20:05,Monaco,Nice,H,A,2024/2025,1.94,9,0,4,1.4,3.8,3.88,64.71,9.25,1.97,100.0,1.92,3.8,2.07,1.8,80.0,17,14,5.31,2.6,2.3,3.94,5.82,1.2,6.4,6,17,10.2,58.82,6.0,1.68,4,1,1
2025-04-12,F1,20:05,Strasbourg,Nice,D,A,2024/2025,2.03,23,0,6,1.4,4.2,4.71,64.71,9.14,2.08,60.0,2.95,2.0,2.19,2.0,80.0,5,8,4.67,5.4,2.0,4.47,5.82,1.0,3.8,4,11,8.0,70.59,5.0,1.83,2,1,1
2025-04-25,F1,19:45,Paris SG,Nice,A,D,2024/2025,1.97,7,0,3,1.4,3.8,2.71,64.71,10.56,2.01,80.0,1.53,2.2,2.13,2.4,100.0,9,11,6.93,2.4,2.75,3.63,5.82,1.2,8.6,13,32,12.4,76.47,7.0,1.45,1,1,1
2025-05-10,F1,20:00,Rennes,Nice,H,H,2024/2025,1.98,14,0,6,1.6,4.4,3.29,64.71,9.75,2.02,40.0,3.23,1.2,1.9,1.8,80.0,5,13,5.84,3.2,2.63,3.91,5.82,1.2,6.2,4,10,10.6,47.06,6.0,1.64,1,0,0
2025-08-31,F1,16:15,Le Havre,Nice,H,H,2025/2026,2.0,7,0,3,3.0,5.0,2.78,77.78,8.68,2.05,100.0,3.47,2.0,1.98,1.0,100.0,13,16,4.48,2.5,1.9,4.2,4.78,1.5,3.5,8,12,8.5,44.44,0.0,2.05,4,1,0
2025-09-20,F1,18:00,Brest,Nice,H,H,2025/2026,1.85,21,0,4,3.5,6.0,3.67,77.78,9.35,1.9,100.0,3.24,2.67,2.0,1.0,100.0,17,11,4.75,3.33,2.2,4.6,4.78,2.0,3.33,5,11,9.33,55.56,1.0,1.74,3,1,0
2025-10-05,F1,16:15,Monaco,Nice,D,A,2025/2026,1.91,9,0,2,3.0,6.33,4.1,77.78,9.45,1.95,100.0,2.05,3.25,1.9,1.33,100.0,10,9,4.52,5.25,2.5,4.93,4.78,1.75,5.25,6,20,11.58,70.0,2.67,1.55,3,1,1
2025-10-26,F1,16:15,Rennes,Nice,A,A,2025/2026,1.91,8,0,3,2.5,5.5,5.44,77.78,10.45,1.95,60.0,2.11,1.4,1.85,1.5,100.0,13,22,5.29,5.0,2.2,5.16,4.78,1.0,5.4,7,19,10.9,66.67,3.75,1.72,2,1,0
2025-11-01,F1,16:00,Paris SG,Nice,H,D,2025/2026,1.94,5,0,2,2.2,4.6,2.56,77.78,10.21,1.98,20.0,1.19,1.8,1.9,1.2,80.0,12,5,6.16,2.0,3.2,4.05,4.78,0.6,7.2,8,28,11.8,55.56,5.2,1.36,1,0,1
2025-11-09,F1,16:15,Metz,Nice,H,A,2025/2026,2.0,11,0,4,2.0,4.2,3.88,77.78,9.06,2.08,40.0,3.06,1.0,2.0,1.2,80.0,12,19,4.5,4.2,2.2,4.56,4.78,1.0,4.0,2,9,8.2,37.5,6.4,1.68,4,1,0
2025-11-30,F1,16:15,Lorient,Nice,H,H,2025/2026,4.25,9,0,2,1.8,4.2,5.11,77.78,8.77,22.0,60.0,2.44,2.2,1.8,1.2,80.0,7,11,3.82,5.0,2.0,4.95,4.78,1.4,3.2,7,18,7.4,55.56,6.6,1.83,2,1,0
2025-12-14,F1,16:15,Lens,Nice,H,H,2025/2026,1.79,8,0,4,1.8,3.8,5.22,77.78,10.87,1.83,60.0,1.56,2.0,2.12,0.8,60.0,17,13,5.98,4.6,2.63,4.89,4.78,0.4,5.4,5,15,9.2,55.56,5.8,1.53,2,0,0
2025-08-17,F1,16:15,Angers,Paris FC,H,H,2025/2026,1.93,17,1,7,1.0,7.0,4.78,60.0,8.84,1.98,0.0,3.24,1.0,2.05,0.0,0.0,14,10,4.65,7.0,1.85,4.19,5.7,0.0,3.0,2,8,10.0,33.33,3.0,2.0,1,0,0
2025-08-23,F1,16:00,Marseille,Paris FC,H,H,2025/2026,1.74,8,0,4,3.0,4.5,2.67,60.0,8.11,1.8,100.0,1.42,5.0,2.02,1.0,50.0,9,12,5.2,2.0,2.4,2.91,5.7,2.0,5.0,7,12,9.5,66.67,4.0,1.57,0,1,0
2025-09-14,F1,16:15,Brest,Paris FC,A,A,2025/2026,1.88,7,0,4,2.33,3.33,3.67,60.0,8.41,2.0,100.0,2.53,2.0,1.91,1.33,66.67,11,10,5.41,1.5,2.0,3.0,5.7,2.5,4.0,8,23,7.33,55.56,4.67,1.81,2,1,0
2025-09-28,F1,14:00,Nice,Paris FC,D,H,2025/2026,1.93,13,0,3,2.0,3.75,6.67,60.0,9.42,2.0,25.0,1.91,1.25,2.25,1.25,50.0,14,14,5.36,4.25,2.1,4.06,5.7,0.75,6.5,5,11,10.25,33.33,4.75,1.75,1,0,0
2025-10-19,F1,14:00,Lens,Paris FC,H,D,2025/2026,1.94,9,0,3,2.0,3.6,5.22,60.0,10.58,2.0,75.0,1.84,2.0,2.05,1.2,60.0,11,8,6.77,5.5,2.3,3.81,5.7,0.75,10.75,3,11,14.35,55.56,6.0,1.68,2,1,1
2025-11-01,F1,18:00,Monaco,Paris FC,A,D,2025/2026,1.94,9,0,1,1.8,2.6,4.1,60.0,8.33,2.0,60.0,1.67,2.2,2.06,1.4,60.0,10,12,4.97,4.8,2.63,3.36,5.7,1.4,4.2,1,10,6.8,70.0,6.0,1.56,2,0,0
