Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-04-06,I1,17:00,Atalanta,Lazio,A,D,2024/2025,1.93,60.0,1.47,8,1.76,3,1.4,4.6,1.21,6,6,5.69,57.89,10.32,2.8,4.63,1,1.26,5.11,0.8,6.4,0.0,2,0.2,10,11.0,52.63,6.8,1.0,2.21,0,1
2025-04-23,I1,17:30,Genoa,Lazio,A,A,2024/2025,1.9,40.0,1.47,15,2.33,6,1.2,4.8,1.21,16,10,4.82,57.89,10.16,4.8,5.34,3,1.32,5.11,0.8,3.4,20.0,4,1.2,8,8.2,42.11,6.6,1.0,1.64,0,1
2025-05-04,I1,11:30,Empoli,Lazio,A,A,2024/2025,1.82,40.0,1.47,9,2.19,3,1.2,5.0,1.21,16,8,4.49,57.89,9.86,5.6,5.37,5,1.37,5.11,1.8,2.0,40.0,2,0.4,7,7.0,36.84,5.8,1.2,1.8,0,0
2025-05-18,I1,19:45,Inter,Lazio,D,H,2024/2025,2.03,40.0,1.47,12,1.68,4,1.4,4.2,1.21,14,10,6.15,57.89,10.8,3.4,4.65,1,1.11,5.11,1.0,4.0,60.0,3,1.6,10,8.2,63.16,6.2,1.2,2.28,1,0
2025-08-24,I1,17:30,Como,Lazio,H,D,2025/2026,1.71,0.0,0.6,5,1.9,1,2.0,0.0,0.7,15,12,4.62,10.0,6.67,0.0,2.05,2,0.7,4.0,0.0,6.0,0.0,6,2.0,19,6.0,20.0,6.0,0.0,1.93,0,0
2025-09-14,I1,17:00,Sassuolo,Lazio,H,D,2025/2026,2.01,0.0,0.6,13,1.92,3,1.5,3.5,0.7,15,11,3.69,10.0,6.99,4.5,3.3,6,1.4,4.0,1.0,2.0,0.0,3,0.5,10,5.5,50.0,4.5,0.0,1.93,0,0
2025-09-29,I1,19:45,Genoa,Lazio,A,A,2025/2026,1.74,33.33,0.6,10,2.51,6,1.0,2.33,0.7,18,16,3.8,10.0,6.91,3.67,3.11,5,1.18,4.0,1.33,4.0,33.33,5,0.0,17,6.33,45.45,5.0,1.0,1.55,1,0
2025-10-19,I1,17:00,Atalanta,Lazio,D,D,2025/2026,1.9,25.0,0.6,4,1.79,1,0.75,2.0,0.7,10,5,5.92,10.0,8.66,2.5,2.74,4,0.82,4.0,0.75,8.25,25.0,6,1.5,16,10.25,27.27,5.5,0.75,2.05,0,0
2025-10-30,I1,19:45,Pisa,Lazio,D,D,2025/2026,1.71,20.0,0.6,11,2.32,6,0.6,1.8,0.7,16,12,4.18,10.0,7.5,5.6,3.32,2,1.0,4.0,0.4,3.8,0.0,2,0.0,10,5.6,9.09,5.0,0.6,1.6,0,0
2025-11-09,I1,19:45,Inter,Lazio,H,H,2025/2026,1.75,20.0,0.6,8,1.73,5,0.6,2.0,0.7,26,11,6.72,10.0,9.15,2.4,2.43,3,0.73,4.0,0.8,8.8,80.0,3,2.4,8,10.8,72.73,4.4,0.6,2.18,0,0
2025-11-29,I1,19:45,Milan,Lazio,H,D,2025/2026,4.48,20.0,0.6,9,2.05,4,0.6,1.4,0.7,10,12,5.12,10.0,8.0,4.8,2.88,3,0.82,4.0,0.8,3.2,60.0,4,1.6,16,4.6,54.55,4.0,0.6,1.78,0,0
2025-12-13,I1,17:00,Parma,Lazio,A,D,2025/2026,1.73,0.0,0.6,15,2.26,5,0.6,2.2,0.7,14,8,3.65,10.0,6.86,4.8,3.21,2,1.18,4.0,1.6,3.4,40.0,5,0.6,19,5.6,27.27,3.6,0.2,1.65,0,0
2025-12-27,I1,17:00,Udinese,Lazio,D,D,2025/2026,1.95,0.0,0.6,14,2.65,2,0.8,3.2,0.7,19,14,4.1,10.0,7.18,3.4,3.08,3,1.45,4.0,1.2,4.8,40.0,4,0.8,15,8.0,45.45,3.2,0.4,1.53,0,1
2026-01-11,I1,17:00,Verona,Lazio,A,D,2025/2026,1.87,0.0,0.6,11,2.74,2,0.8,3.2,0.7,12,7,4.16,10.0,7.31,5.0,3.15,2,1.6,4.0,1.8,3.8,80.0,2,1.0,10,7.0,60.0,3.0,0.6,1.44,0,0
2023-08-27,I1,17:30,Fiorentina,Lecce,D,H,2023/2024,1.8,100.0,0.79,6,1.99,2,2.0,3.0,1.42,13,12,5.2,36.84,8.69,3.0,3.49,1,1.16,5.89,2.0,3.0,100.0,4,2.0,9,6.0,68.42,3.0,2.0,1.91,1,0
2023-09-17,I1,14:00,Monza,Lecce,D,D,2023/2024,2.04,50.0,0.79,4,2.09,3,1.5,2.0,1.42,17,11,5.61,36.84,9.26,3.0,3.65,6,1.37,5.89,0.5,8.0,0.0,6,1.5,25,10.0,42.11,6.5,1.5,1.82,0,1
2023-09-26,I1,19:45,Juventus,Lecce,H,D,2023/2024,2.03,33.33,0.79,2,1.91,0,1.33,1.67,1.42,14,15,6.0,36.84,9.51,3.67,3.51,2,0.58,5.89,0.67,5.67,33.33,5,1.67,14,7.34,26.32,6.0,1.0,2.03,0,0
2023-10-23,I1,17:30,Udinese,Lecce,D,D,2023/2024,1.99,25.0,0.79,12,2.21,1,1.25,3.0,1.42,11,15,5.15,36.84,9.28,3.6,4.13,3,1.53,5.89,1.6,5.4,40.0,6,0.6,12,8.4,47.37,5.0,1.0,1.75,0,0
2023-11-05,I1,17:00,Roma,Lecce,H,D,2023/2024,1.83,40.0,0.79,15,2.17,4,1.4,2.8,1.42,18,11,5.16,36.84,8.98,4.2,3.82,3,1.0,5.89,0.6,5.0,60.0,5,2.6,15,7.8,52.63,5.0,1.0,1.77,1,0
2023-11-27,I1,17:30,Verona,Lecce,D,D,2023/2024,2.03,40.0,0.79,14,2.53,5,1.4,2.6,1.42,15,17,4.84,36.84,9.05,4.2,4.21,1,1.37,5.89,1.8,3.6,60.0,11,0.8,19,6.2,57.89,5.2,1.0,1.56,1,0
2023-12-11,I1,17:30,Empoli,Lecce,D,D,2023/2024,1.75,40.0,0.79,14,2.23,5,1.4,3.0,1.42,14,18,5.11,36.84,9.39,4.6,4.28,2,1.21,5.89,1.6,6.4,40.0,6,1.0,18,9.4,31.58,4.8,1.0,1.75,0,1
2023-12-23,I1,17:00,Inter,Lecce,H,H,2023/2024,1.91,40.0,0.79,11,1.85,5,1.6,3.2,1.42,8,14,7.15,36.84,10.53,2.8,3.38,1,0.58,5.89,0.4,9.2,40.0,8,2.2,20,12.4,52.63,7.0,1.0,2.13,0,1
2023-12-30,I1,11:30,Atalanta,Lecce,H,D,2023/2024,1.84,40.0,0.79,15,1.72,2,1.6,3.0,1.42,10,16,6.32,36.84,10.05,4.4,3.73,2,0.84,5.89,1.4,6.4,80.0,4,2.0,17,9.4,68.42,7.6,0.8,2.25,0,1
2024-01-14,I1,11:30,Lazio,Lecce,H,D,2023/2024,2.0,20.0,0.79,11,2.2,3,1.4,3.6,1.42,14,12,5.63,36.84,9.3,3.6,3.67,4,0.74,5.89,0.6,4.8,20.0,2,1.0,8,8.4,26.32,7.0,0.6,1.75,0,0
2024-01-28,I1,11:30,Genoa,Lecce,H,A,2023/2024,1.79,20.0,0.79,19,2.61,5,1.4,4.8,1.42,12,17,5.39,36.84,9.64,5.0,4.25,0,1.16,5.89,0.8,6.0,20.0,7,1.0,19,10.8,42.11,6.8,0.4,1.56,1,1
2024-02-11,I1,14:00,Bologna,Lecce,H,H,2023/2024,1.91,40.0,0.79,14,2.17,3,2.0,4.8,1.42,10,13,5.33,36.84,9.06,3.2,3.73,1,0.63,5.89,0.6,4.8,40.0,6,2.4,16,9.6,36.84,6.0,0.2,1.77,1,0
2024-02-16,I1,18:00,Torino,Lecce,H,D,2023/2024,2.06,40.0,0.79,8,2.5,4,2.0,5.4,1.42,16,11,5.66,36.84,9.44,3.4,3.78,1,0.47,5.89,0.2,6.2,20.0,4,1.4,12,11.6,26.32,3.8,0.2,1.61,0,0
2024-03-03,I1,14:00,Frosinone,Lecce,D,H,2023/2024,1.89,40.0,0.79,11,1.92,4,2.0,5.8,1.42,11,10,6.29,36.84,10.49,3.8,4.2,1,1.68,5.89,2.2,7.4,80.0,7,1.6,15,13.2,73.68,5.2,0.4,1.98,0,1
2024-03-16,I1,17:00,Salernitana,Lecce,A,A,2023/2024,1.8,40.0,0.79,17,2.14,4,1.8,5.0,1.42,9,18,5.29,36.84,9.83,5.2,4.54,4,2.0,5.89,2.0,5.6,60.0,6,0.6,15,10.6,68.42,6.2,0.6,1.78,0,0
2024-04-06,I1,14:00,Milan,Lecce,H,H,2023/2024,2.03,40.0,0.79,12,1.66,7,2.0,3.6,1.42,8,8,5.72,36.84,9.29,2.2,3.57,1,0.89,5.89,0.6,5.2,40.0,8,1.6,16,8.8,52.63,6.6,0.4,2.36,1,0
2024-04-21,I1,11:30,Sassuolo,Lecce,A,A,2023/2024,1.86,40.0,0.79,14,2.04,8,1.2,3.8,1.42,10,13,5.67,36.84,9.78,4.6,4.11,1,1.79,5.89,2.6,5.4,60.0,3,1.2,10,9.2,47.37,7.6,1.0,1.89,1,1
2024-05-05,I1,11:30,Cagliari,Lecce,D,H,2023/2024,2.0,40.0,0.79,16,2.3,3,1.0,4.8,1.42,9,15,5.46,36.84,9.77,4.6,4.31,4,1.68,5.89,1.4,4.6,60.0,3,2.0,9,9.4,63.16,7.2,1.2,1.68,0,1
2024-05-26,I1,17:00,Napoli,Lecce,D,D,2023/2024,1.91,40.0,0.79,10,1.5,0,0.8,3.4,1.42,10,17,6.84,36.84,10.3,2.6,3.46,0,1.42,5.89,1.8,7.0,60.0,5,0.8,24,10.4,63.16,5.6,1.0,2.63,0,0
2024-08-24,I1,19:45,Inter,Lecce,H,H,2024/2025,2.05,0.0,0.74,10,1.59,4,2.0,6.0,1.42,9,12,7.57,36.84,11.45,6.0,3.88,0,1.11,6.89,0.0,10.0,0.0,3,2.0,11,16.0,63.16,10.0,0.0,2.43,0,1
2024-09-15,I1,14:00,Torino,Lecce,D,D,2024/2025,2.03,0.0,0.74,20,2.36,6,1.0,6.5,1.42,13,13,5.14,36.84,9.38,6.5,4.24,1,0.95,6.89,0.5,3.0,50.0,0,1.0,5,9.5,15.79,6.0,0.0,1.68,0,0
2024-09-27,I1,19:45,Milan,Lecce,H,H,2024/2025,1.91,33.33,0.74,16,1.48,7,1.67,6.67,1.42,5,8,6.19,36.84,10.2,3.33,4.01,1,0.84,6.89,0.67,6.33,100.0,6,3.0,15,13.0,47.37,5.33,0.0,2.88,1,1
2024-10-05,I1,14:00,Udinese,Lecce,H,D,2024/2025,1.93,25.0,0.74,9,2.35,3,1.5,5.0,1.42,12,16,5.41,36.84,9.62,5.5,4.21,2,1.42,6.89,1.0,5.0,50.0,4,1.5,13,10.0,52.63,5.25,0.0,1.66,0,0
2024-10-26,I1,14:00,Napoli,Lecce,H,D,2024/2025,1.94,20.0,0.74,11,1.8,2,1.4,5.0,1.42,13,7,6.9,36.84,10.53,3.6,3.63,3,0.68,6.89,0.4,6.8,60.0,8,2.2,24,11.8,47.37,7.4,0.0,2.11,0,1
2024-11-02,I1,14:00,Bologna,Lecce,H,D,2024/2025,2.0,20.0,0.74,6,2.09,0,1.2,4.0,1.42,9,14,6.71,36.84,10.32,4.8,3.61,2,0.95,6.89,0.6,7.4,0.0,4,0.8,20,11.4,47.37,7.2,0.0,1.87,0,0
2024-11-25,I1,19:45,Venezia,Lecce,A,D,2024/2025,1.85,20.0,0.74,7,2.18,2,1.2,3.0,1.42,12,16,5.1,36.84,9.18,4.6,4.08,1,1.16,6.89,1.4,3.8,40.0,6,1.2,16,6.8,31.58,8.0,0.2,1.78,0,0
2024-12-07,I1,19:45,Roma,Lecce,H,D,2024/2025,1.85,20.0,0.74,3,2.02,1,1.4,1.8,1.42,5,14,5.41,36.84,8.72,3.2,3.31,2,0.79,6.89,1.4,4.0,40.0,9,1.4,23,5.8,52.63,8.8,0.4,1.86,1,0
2024-12-30,I1,17:30,Como,Lecce,H,D,2024/2025,1.89,20.0,0.74,11,1.99,1,1.6,2.6,1.42,12,15,5.87,36.84,9.38,4.4,3.51,3,1.37,6.89,1.6,5.4,20.0,8,1.2,15,8.0,47.37,8.6,0.4,1.88,0,0
2025-01-11,I1,14:00,Empoli,Lecce,A,A,2024/2025,1.81,40.0,0.74,14,2.42,6,1.6,2.0,1.42,11,21,5.51,36.84,9.27,4.6,3.76,0,1.37,6.89,1.4,6.4,40.0,5,0.8,15,8.4,36.84,7.2,1.0,1.62,1,1
2025-01-19,I1,14:00,Cagliari,Lecce,H,A,2024/2025,1.89,60.0,0.74,7,2.01,2,2.2,2.0,1.42,11,10,6.06,36.84,9.75,3.4,3.69,3,1.47,6.89,1.6,5.2,60.0,7,1.6,19,7.2,57.89,6.6,1.2,1.87,1,0
2025-01-31,I1,19:45,Parma,Lecce,A,D,2024/2025,2.0,80.0,0.74,6,1.98,3,2.4,2.0,1.42,8,14,5.03,36.84,8.95,4.4,3.92,1,1.47,6.89,1.8,4.8,80.0,7,1.8,19,6.8,52.63,6.0,1.6,2.05,1,0
2025-02-16,I1,14:00,Monza,Lecce,D,D,2024/2025,1.93,60.0,0.74,19,2.43,5,1.6,3.2,1.42,10,18,4.6,36.84,8.45,4.8,3.85,2,1.63,6.89,1.2,3.2,60.0,3,0.8,8,6.4,47.37,5.0,1.4,1.62,0,0
2025-02-28,I1,19:45,Fiorentina,Lecce,H,H,2024/2025,1.82,60.0,0.74,8,2.43,3,1.4,2.8,1.42,10,12,4.8,36.84,8.44,4.2,3.64,3,0.95,6.89,0.8,3.6,40.0,3,1.4,10,6.4,63.16,5.2,1.4,1.63,0,0
2025-03-14,I1,19:45,Genoa,Lecce,H,H,2024/2025,1.78,60.0,0.74,15,2.54,2,1.6,3.0,1.42,12,10,5.17,36.84,9.21,5.8,4.04,3,1.32,6.89,0.4,5.0,20.0,2,1.6,8,8.0,42.11,4.0,1.0,1.56,1,0
2025-04-12,I1,19:45,Juventus,Lecce,H,H,2024/2025,1.79,60.0,0.74,14,1.9,3,1.2,3.6,1.42,7,10,5.95,36.84,9.49,3.4,3.54,0,0.79,6.89,1.0,5.6,40.0,7,1.2,22,9.2,42.11,4.6,1.0,2.01,1,1
2025-04-27,I1,19:45,Atalanta,Lecce,D,A,2024/2025,1.92,40.0,0.74,10,1.6,3,1.2,3.8,1.42,10,8,6.1,36.84,9.56,4.0,3.46,1,1.26,6.89,0.8,6.4,0.0,6,0.6,21,10.2,52.63,6.4,0.6,2.55,0,1
2025-05-11,I1,14:00,Verona,Lecce,D,D,2024/2025,1.98,40.0,0.74,11,2.69,3,1.4,3.6,1.42,17,15,5.34,36.84,9.07,3.8,3.73,4,1.89,6.89,1.0,3.4,20.0,2,0.4,6,7.0,57.89,6.4,0.8,1.56,0,0
2025-05-25,I1,19:45,Lazio,Lecce,A,A,2024/2025,1.92,40.0,0.74,9,1.63,3,1.2,4.0,1.42,11,11,6.76,36.84,10.36,3.2,3.6,2,1.37,6.89,1.2,7.4,20.0,7,1.0,26,11.4,63.16,8.2,1.0,2.32,0,1
2025-08-23,I1,17:30,Genoa,Lecce,D,D,2025/2026,1.88,0.0,0.6,7,2.42,0,0.0,7.0,1.4,16,13,4.17,20.0,9.13,7.0,4.96,2,1.18,6.7,0.0,3.0,0.0,2,0.0,5,10.0,45.45,3.0,0.0,1.58,0,0
2025-09-14,I1,14:00,Atalanta,Lecce,H,H,2025/2026,1.9,50.0,0.6,12,1.77,3,2.0,4.5,1.4,12,7,6.67,20.0,10.75,3.0,4.08,0,0.82,6.7,1.0,9.0,50.0,8,2.5,19,13.5,27.27,5.5,0.5,2.06,1,0
2025-10-04,I1,14:00,Parma,Lecce,A,A,2025/2026,1.96,33.33,0.6,7,2.21,3,1.33,6.0,1.4,16,16,4.43,20.0,9.05,4.67,4.62,1,1.18,6.7,1.0,3.0,33.33,2,1.0,10,9.0,27.27,5.0,0.67,1.67,0,1
2025-10-25,I1,14:00,Udinese,Lecce,H,H,2025/2026,1.99,50.0,0.6,13,2.27,3,1.75,6.75,1.4,12,12,4.87,20.0,9.41,4.0,4.54,2,1.45,6.7,1.75,4.25,50.0,4,1.25,8,11.0,45.45,4.75,1.0,1.63,1,1
2025-11-02,I1,14:00,Fiorentina,Lecce,A,A,2025/2026,1.98,40.0,0.6,11,2.13,4,1.4,6.2,1.4,14,21,5.55,20.0,10.19,5.0,4.64,4,1.5,6.7,2.0,4.4,80.0,4,1.0,15,10.6,60.0,4.6,1.0,1.73,0,0
2025-11-23,I1,17:00,Lazio,Lecce,H,H,2025/2026,2.0,40.0,0.6,5,2.56,1,1.8,5.2,1.4,8,13,5.4,20.0,9.64,4.6,4.24,1,1.09,6.7,0.8,4.6,20.0,9,1.6,19,9.8,36.36,5.6,1.0,1.5,0,0
2025-12-07,I1,11:30,Cremonese,Lecce,H,D,2025/2026,1.74,20.0,0.6,9,2.27,1,1.4,5.8,1.4,15,12,4.22,20.0,9.11,5.4,4.89,1,1.3,6.7,1.4,3.4,40.0,4,1.2,11,9.2,40.0,5.0,0.8,1.67,0,0
2026-01-03,I1,17:00,Juventus,Lecce,D,A,2025/2026,1.95,20.0,0.6,6,1.81,1,1.6,4.2,1.4,6,7,6.25,20.0,10.48,3.4,4.23,0,0.8,6.7,0.8,5.4,60.0,5,1.6,25,9.6,50.0,6.2,0.8,2.0,0,1
2026-01-14,I1,19:45,Inter,Lecce,H,D,2025/2026,1.85,0.0,0.6,10,1.52,1,1.2,3.0,1.4,11,14,7.6,20.0,11.13,2.0,3.53,2,0.73,6.7,0.8,7.6,60.0,7,2.0,21,10.6,72.73,7.6,0.4,2.5,0,1
2023-08-21,I1,19:45,Bologna,Milan,A,A,2023/2024,1.99,0.0,2.0,10,2.0,6,0.0,6.0,1.68,10,4,4.48,78.95,8.99,6.0,4.51,2,0.63,4.42,2.0,3.0,0.0,5,0.0,17,9.0,36.84,3.0,2.0,1.94,0,0
2023-09-01,I1,19:45,Roma,Milan,A,A,2023/2024,1.89,50.0,2.0,9,2.44,4,0.5,5.5,1.68,14,15,4.69,78.95,9.04,3.0,4.35,2,1.0,4.42,2.0,6.0,100.0,2,1.5,13,11.5,52.63,3.0,2.0,1.64,1,0
2023-09-16,I1,17:00,Inter,Milan,H,H,2023/2024,2.01,66.67,2.0,9,1.85,2,2.0,3.67,1.68,16,13,5.99,78.95,9.65,1.33,3.66,2,0.58,4.42,0.33,4.67,66.67,7,3.67,14,8.34,52.63,3.67,1.67,2.13,1,0
2023-09-27,I1,17:30,Cagliari,Milan,A,A,2023/2024,1.83,75.0,2.0,17,2.24,6,1.75,4.0,1.68,13,6,4.63,78.95,9.38,6.0,4.75,3,1.68,4.42,1.67,3.67,33.33,6,0.33,16,7.67,63.16,3.5,2.0,1.78,1,0
2023-10-07,I1,19:45,Genoa,Milan,A,D,2023/2024,1.94,60.0,2.0,12,2.27,3,1.4,3.6,1.68,10,13,4.33,78.95,8.69,3.5,4.36,3,1.16,4.42,2.0,2.5,75.0,1,1.75,7,6.1,42.11,3.4,1.8,1.71,0,0
2023-10-29,I1,19:45,Napoli,Milan,D,A,2023/2024,1.93,80.0,2.0,20,1.94,6,1.8,3.2,1.68,14,10,6.39,78.95,10.31,3.6,3.92,4,1.42,4.42,1.6,7.8,80.0,4,2.0,17,11.0,63.16,4.0,1.8,2.03,1,0
2023-11-11,I1,14:00,Lecce,Milan,D,A,2023/2024,1.95,80.0,2.0,10,2.18,6,2.0,2.4,1.68,12,16,4.73,78.95,8.75,2.8,4.02,4,1.42,4.42,1.6,3.6,40.0,5,0.8,14,6.0,36.84,4.0,1.8,1.8,1,0
2023-12-09,I1,17:00,Atalanta,Milan,H,D,2023/2024,2.06,80.0,2.0,14,2.03,4,1.6,3.2,1.68,11,11,5.57,78.95,9.56,3.0,3.99,1,0.84,4.42,1.2,6.0,60.0,7,1.4,19,9.2,68.42,4.2,2.0,1.9,1,0
2023-12-22,I1,19:45,Salernitana,Milan,D,D,2023/2024,1.93,80.0,2.0,21,1.65,9,1.8,3.4,1.68,16,11,4.84,78.95,9.68,6.0,4.84,3,2.0,4.42,1.8,6.2,80.0,7,1.4,19,9.6,68.42,4.8,1.8,2.6,1,1
2024-01-07,I1,11:30,Empoli,Milan,A,A,2023/2024,1.82,100.0,2.0,13,1.75,6,1.8,4.2,1.68,9,13,4.78,78.95,9.68,5.8,4.9,1,1.21,4.42,2.6,6.2,60.0,2,0.8,17,10.4,31.58,5.4,2.2,2.19,1,1
2024-01-20,I1,19:45,Udinese,Milan,A,D,2023/2024,1.89,100.0,2.0,15,1.91,7,1.8,4.8,1.68,12,9,4.7,78.95,9.71,6.8,5.01,6,1.53,4.42,2.0,4.4,100.0,6,2.2,11,9.2,47.37,5.2,2.4,2.05,1,1
2024-02-03,I1,17:00,Frosinone,Milan,A,D,2023/2024,1.81,100.0,2.0,13,1.67,5,1.8,5.4,1.68,10,13,5.68,78.95,10.34,5.0,4.66,1,1.68,4.42,1.8,5.2,80.0,4,1.6,7,10.6,73.68,5.0,2.6,2.33,1,0
2024-02-18,I1,19:45,Monza,Milan,H,H,2023/2024,2.01,100.0,2.0,16,1.98,6,2.0,5.2,1.68,11,10,4.73,78.95,9.16,3.8,4.43,4,1.37,4.42,1.6,4.2,40.0,6,1.2,12,9.4,42.11,5.2,2.6,1.93,1,0
2024-03-01,I1,19:45,Lazio,Milan,A,D,2023/2024,1.88,80.0,2.0,14,2.09,5,1.6,5.0,1.68,17,19,4.97,78.95,9.16,3.6,4.19,5,0.74,4.42,0.8,4.4,40.0,3,1.0,11,9.4,26.32,4.4,2.4,1.81,0,0
2024-03-17,I1,14:00,Verona,Milan,A,A,2023/2024,1.92,80.0,2.0,18,1.95,6,1.8,4.8,1.68,9,8,4.3,78.95,9.43,7.4,5.13,1,1.37,4.42,1.4,3.2,60.0,4,1.4,15,8.0,57.89,3.8,2.4,1.95,1,0
2024-03-30,I1,19:45,Fiorentina,Milan,A,D,2023/2024,1.81,80.0,2.0,14,1.89,10,1.6,4.4,1.68,8,12,5.39,78.95,9.5,4.0,4.11,2,1.16,4.42,1.4,7.4,80.0,7,2.0,17,11.8,68.42,4.2,2.2,2.03,1,1
2024-04-14,I1,14:00,Sassuolo,Milan,D,H,2023/2024,1.96,80.0,2.0,23,1.64,7,1.8,4.8,1.68,12,9,4.86,78.95,9.39,4.0,4.53,3,1.79,4.42,2.6,4.4,60.0,5,1.6,10,9.2,47.37,4.2,2.2,2.35,1,0
2024-04-27,I1,17:00,Juventus,Milan,D,D,2023/2024,2.06,60.0,2.0,9,1.98,0,1.0,5.0,1.68,10,4,5.69,78.95,9.91,3.6,4.22,0,0.58,4.42,0.8,7.6,40.0,7,1.2,18,12.6,26.32,4.6,1.8,1.97,0,1
2024-05-18,I1,19:45,Torino,Milan,H,H,2023/2024,1.86,80.0,2.0,16,2.21,4,1.6,5.6,1.68,15,14,5.25,78.95,9.49,4.0,4.24,1,0.47,4.42,0.2,4.8,20.0,5,0.8,11,10.4,26.32,4.8,1.8,1.74,1,1
2024-08-24,I1,17:30,Parma,Milan,H,H,2024/2025,1.87,100.0,1.63,17,1.6,5,2.0,9.0,1.42,9,13,3.9,73.68,10.02,9.0,6.12,0,1.47,4.11,1.0,3.5,50.0,5,1.5,8,12.5,52.63,3.0,1.0,2.49,1,1
2024-08-31,I1,19:45,Lazio,Milan,D,A,2024/2025,2.08,100.0,1.63,10,1.86,4,2.0,8.0,1.42,12,9,5.45,73.68,10.67,5.0,5.22,4,1.37,4.11,1.5,5.5,100.0,5,2.5,7,13.5,63.16,4.0,1.5,2.02,1,1
2024-09-22,I1,19:45,Inter,Milan,A,D,2024/2025,2.01,100.0,1.63,16,1.73,8,1.67,6.0,1.42,13,4,5.98,73.68,10.7,4.0,4.72,4,1.11,4.11,0.67,6.33,66.67,4,2.33,13,12.33,63.16,4.67,1.67,2.21,1,0
2024-10-06,I1,19:45,Fiorentina,Milan,H,H,2024/2025,1.89,100.0,1.63,16,1.68,8,1.75,6.25,1.42,11,21,3.98,73.68,9.09,5.0,5.11,2,0.95,4.11,1.0,4.0,75.0,3,1.5,12,10.25,63.16,3.5,1.5,2.3,1,0
2024-11-02,I1,19:45,Monza,Milan,A,A,2024/2025,1.91,80.0,1.63,18,1.92,7,1.4,6.0,1.42,18,15,3.64,73.68,8.75,4.2,5.11,2,1.63,4.11,1.4,2.2,40.0,2,1.0,12,8.2,47.37,3.4,1.4,2.0,0,0
2024-11-09,I1,17:00,Cagliari,Milan,D,A,2024/2025,2.02,80.0,1.63,13,1.64,6,1.6,4.8,1.42,7,11,5.36,73.68,10.53,5.0,5.17,0,1.47,4.11,2.6,7.8,60.0,7,1.2,16,12.6,57.89,4.0,1.8,2.41,1,0
2024-12-06,I1,19:45,Atalanta,Milan,H,D,2024/2025,2.0,80.0,1.63,6,1.79,2,1.6,3.4,1.42,14,13,5.04,73.68,9.3,2.0,4.26,2,1.26,4.11,0.8,4.8,80.0,8,3.4,17,8.2,52.63,4.4,1.6,2.32,1,0
2024-12-20,I1,19:45,Verona,Milan,A,D,2024/2025,2.01,60.0,1.63,14,1.76,6,1.4,4.6,1.42,21,9,4.5,73.68,9.51,5.2,5.01,1,1.89,4.11,3.0,4.6,80.0,2,0.8,10,9.2,57.89,3.8,1.4,2.25,0,1
2025-01-14,I1,17:30,Como,Milan,A,D,2024/2025,1.91,60.0,1.63,12,1.84,6,1.2,4.0,1.42,11,17,4.72,73.68,9.39,4.2,4.67,1,1.37,4.11,1.0,5.2,20.0,4,1.2,12,9.2,47.37,4.2,1.6,2.1,1,0
2025-01-18,I1,17:00,Juventus,Milan,H,D,2024/2025,1.95,60.0,1.63,13,2.21,3,1.6,4.0,1.42,19,11,5.2,73.68,9.88,4.0,4.68,0,0.79,4.11,1.2,5.0,60.0,6,2.0,15,9.0,42.11,4.6,1.4,1.74,0,0
2025-02-08,I1,17:00,Empoli,Milan,A,D,2024/2025,1.83,40.0,1.63,16,1.72,5,1.0,4.6,1.42,17,10,4.48,73.68,9.46,3.8,4.98,2,1.37,4.11,1.8,6.4,40.0,0,0.6,8,11.0,36.84,3.8,1.2,2.23,0,0
2025-02-22,I1,17:00,Torino,Milan,H,H,2024/2025,2.03,40.0,1.63,26,1.84,8,1.0,6.8,1.42,14,5,4.49,73.68,9.63,4.8,5.14,1,0.95,4.11,0.6,6.2,20.0,3,1.2,9,13.0,15.79,3.2,1.2,2.11,1,1
2025-02-27,I1,19:45,Bologna,Milan,H,A,2024/2025,1.82,60.0,1.63,8,2.02,4,1.4,6.2,1.42,13,15,5.4,73.68,10.05,2.6,4.65,1,0.95,4.11,1.2,5.0,80.0,4,2.4,14,11.2,47.37,3.4,1.2,1.88,1,0
2025-03-08,I1,17:00,Lecce,Milan,A,H,2024/2025,1.98,60.0,1.63,16,1.92,9,1.6,6.8,1.42,13,7,4.91,73.68,10.34,4.8,5.43,2,1.63,4.11,1.6,7.0,40.0,3,0.4,11,13.8,42.11,3.4,1.4,2.01,1,0
