Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2025-04-06,I1,17:00,Atalanta,Lazio,A,D,2024/2025,60.0,2.8,1.47,1.26,0.2,5.69,10,2.21,10.32,1.76,3,1,6,57.89,1.0,6,2,4.63,11.0,1.93,5.11,6.4,4.6,0.0,1.21,0.8,52.63,6.8,8,1.4,0,1
2025-04-23,I1,17:30,Genoa,Lazio,A,A,2024/2025,40.0,4.8,1.47,1.32,1.2,4.82,8,1.64,10.16,2.33,6,3,10,57.89,1.0,16,4,5.34,8.2,1.9,5.11,3.4,4.8,20.0,1.21,0.8,42.11,6.6,15,1.2,0,1
2025-05-04,I1,11:30,Empoli,Lazio,A,A,2024/2025,40.0,5.6,1.47,1.37,0.4,4.49,7,1.8,9.86,2.19,3,5,8,57.89,1.2,16,2,5.37,7.0,1.82,5.11,2.0,5.0,40.0,1.21,1.8,36.84,5.8,9,1.2,0,0
2025-05-18,I1,19:45,Inter,Lazio,D,H,2024/2025,40.0,3.4,1.47,1.11,1.6,6.15,10,2.28,10.8,1.68,4,1,10,57.89,1.2,14,3,4.65,8.2,2.03,5.11,4.0,4.2,60.0,1.21,1.0,63.16,6.2,12,1.4,1,0
2025-08-24,I1,17:30,Como,Lazio,H,D,2025/2026,0.0,0.0,0.6,0.7,2.0,4.62,19,1.93,6.67,1.9,1,2,12,10.0,0.0,15,6,2.05,6.0,1.71,4.0,6.0,0.0,0.0,0.7,0.0,20.0,6.0,5,2.0,0,0
2025-09-14,I1,17:00,Sassuolo,Lazio,H,D,2025/2026,0.0,4.5,0.6,1.4,0.5,3.69,10,1.93,6.99,1.92,3,6,11,10.0,0.0,15,3,3.3,5.5,2.01,4.0,2.0,3.5,0.0,0.7,1.0,50.0,4.5,13,1.5,0,0
2025-09-29,I1,19:45,Genoa,Lazio,A,A,2025/2026,33.33,3.67,0.6,1.18,0.0,3.8,17,1.55,6.91,2.51,6,5,16,10.0,1.0,18,5,3.11,6.33,1.74,4.0,4.0,2.33,33.33,0.7,1.33,45.45,5.0,10,1.0,1,0
2025-10-19,I1,17:00,Atalanta,Lazio,D,D,2025/2026,25.0,2.5,0.6,0.82,1.5,5.92,16,2.05,8.66,1.79,1,4,5,10.0,0.75,10,6,2.74,10.25,1.9,4.0,8.25,2.0,25.0,0.7,0.75,27.27,5.5,4,0.75,0,0
2025-10-30,I1,19:45,Pisa,Lazio,D,D,2025/2026,20.0,5.6,0.6,1.0,0.0,4.18,10,1.6,7.5,2.32,6,2,12,10.0,0.6,16,2,3.32,5.6,1.71,4.0,3.8,1.8,0.0,0.7,0.4,9.09,5.0,11,0.6,0,0
2025-11-09,I1,19:45,Inter,Lazio,H,H,2025/2026,20.0,2.4,0.6,0.73,2.4,6.72,8,2.18,9.15,1.73,5,3,11,10.0,0.6,26,3,2.43,10.8,1.75,4.0,8.8,2.0,80.0,0.7,0.8,72.73,4.4,8,0.6,0,0
2025-11-29,I1,19:45,Milan,Lazio,H,D,2025/2026,20.0,4.8,0.6,0.82,1.6,5.12,16,1.78,8.0,2.05,4,3,12,10.0,0.6,10,4,2.88,4.6,4.48,4.0,3.2,1.4,60.0,0.7,0.8,54.55,4.0,9,0.6,0,0
2025-12-13,I1,17:00,Parma,Lazio,A,D,2025/2026,0.0,4.8,0.6,1.18,0.6,3.65,19,1.65,6.86,2.26,5,2,8,10.0,0.2,14,5,3.21,5.6,1.73,4.0,3.4,2.2,40.0,0.7,1.6,27.27,3.6,15,0.6,0,0
2025-12-27,I1,17:00,Udinese,Lazio,D,D,2025/2026,0.0,3.4,0.6,1.45,0.8,4.1,15,1.53,7.18,2.65,2,3,14,10.0,0.4,19,4,3.08,8.0,1.95,4.0,4.8,3.2,40.0,0.7,1.2,45.45,3.2,14,0.8,0,1
2026-01-11,I1,17:00,Verona,Lazio,A,D,2025/2026,0.0,5.0,0.6,1.6,1.0,4.16,10,1.44,7.31,2.74,2,2,7,10.0,0.6,12,2,3.15,7.0,1.87,4.0,3.8,3.2,80.0,0.7,1.8,60.0,3.0,11,0.8,0,0
2023-08-27,I1,17:30,Fiorentina,Lecce,D,H,2023/2024,100.0,3.0,0.79,1.16,2.0,5.2,9,1.91,8.69,1.99,2,1,12,36.84,2.0,13,4,3.49,6.0,1.8,5.89,3.0,3.0,100.0,1.42,2.0,68.42,3.0,6,2.0,1,0
2023-09-17,I1,14:00,Monza,Lecce,D,D,2023/2024,50.0,3.0,0.79,1.37,1.5,5.61,25,1.82,9.26,2.09,3,6,11,36.84,1.5,17,6,3.65,10.0,2.04,5.89,8.0,2.0,0.0,1.42,0.5,42.11,6.5,4,1.5,0,1
2023-09-26,I1,19:45,Juventus,Lecce,H,D,2023/2024,33.33,3.67,0.79,0.58,1.67,6.0,14,2.03,9.51,1.91,0,2,15,36.84,1.0,14,5,3.51,7.34,2.03,5.89,5.67,1.67,33.33,1.42,0.67,26.32,6.0,2,1.33,0,0
2023-10-23,I1,17:30,Udinese,Lecce,D,D,2023/2024,25.0,3.6,0.79,1.53,0.6,5.15,12,1.75,9.28,2.21,1,3,15,36.84,1.0,11,6,4.13,8.4,1.99,5.89,5.4,3.0,40.0,1.42,1.6,47.37,5.0,12,1.25,0,0
2023-11-05,I1,17:00,Roma,Lecce,H,D,2023/2024,40.0,4.2,0.79,1.0,2.6,5.16,15,1.77,8.98,2.17,4,3,11,36.84,1.0,18,5,3.82,7.8,1.83,5.89,5.0,2.8,60.0,1.42,0.6,52.63,5.0,15,1.4,1,0
2023-11-27,I1,17:30,Verona,Lecce,D,D,2023/2024,40.0,4.2,0.79,1.37,0.8,4.84,19,1.56,9.05,2.53,5,1,17,36.84,1.0,15,11,4.21,6.2,2.03,5.89,3.6,2.6,60.0,1.42,1.8,57.89,5.2,14,1.4,1,0
2023-12-11,I1,17:30,Empoli,Lecce,D,D,2023/2024,40.0,4.6,0.79,1.21,1.0,5.11,18,1.75,9.39,2.23,5,2,18,36.84,1.0,14,6,4.28,9.4,1.75,5.89,6.4,3.0,40.0,1.42,1.6,31.58,4.8,14,1.4,0,1
2023-12-23,I1,17:00,Inter,Lecce,H,H,2023/2024,40.0,2.8,0.79,0.58,2.2,7.15,20,2.13,10.53,1.85,5,1,14,36.84,1.0,8,8,3.38,12.4,1.91,5.89,9.2,3.2,40.0,1.42,0.4,52.63,7.0,11,1.6,0,1
2023-12-30,I1,11:30,Atalanta,Lecce,H,D,2023/2024,40.0,4.4,0.79,0.84,2.0,6.32,17,2.25,10.05,1.72,2,2,16,36.84,0.8,10,4,3.73,9.4,1.84,5.89,6.4,3.0,80.0,1.42,1.4,68.42,7.6,15,1.6,0,1
2024-01-14,I1,11:30,Lazio,Lecce,H,D,2023/2024,20.0,3.6,0.79,0.74,1.0,5.63,8,1.75,9.3,2.2,3,4,12,36.84,0.6,14,2,3.67,8.4,2.0,5.89,4.8,3.6,20.0,1.42,0.6,26.32,7.0,11,1.4,0,0
2024-01-28,I1,11:30,Genoa,Lecce,H,A,2023/2024,20.0,5.0,0.79,1.16,1.0,5.39,19,1.56,9.64,2.61,5,0,17,36.84,0.4,12,7,4.25,10.8,1.79,5.89,6.0,4.8,20.0,1.42,0.8,42.11,6.8,19,1.4,1,1
2024-02-11,I1,14:00,Bologna,Lecce,H,H,2023/2024,40.0,3.2,0.79,0.63,2.4,5.33,16,1.77,9.06,2.17,3,1,13,36.84,0.2,10,6,3.73,9.6,1.91,5.89,4.8,4.8,40.0,1.42,0.6,36.84,6.0,14,2.0,1,0
2024-02-16,I1,18:00,Torino,Lecce,H,D,2023/2024,40.0,3.4,0.79,0.47,1.4,5.66,12,1.61,9.44,2.5,4,1,11,36.84,0.2,16,4,3.78,11.6,2.06,5.89,6.2,5.4,20.0,1.42,0.2,26.32,3.8,8,2.0,0,0
2024-03-03,I1,14:00,Frosinone,Lecce,D,H,2023/2024,40.0,3.8,0.79,1.68,1.6,6.29,15,1.98,10.49,1.92,4,1,10,36.84,0.4,11,7,4.2,13.2,1.89,5.89,7.4,5.8,80.0,1.42,2.2,73.68,5.2,11,2.0,0,1
2024-03-16,I1,17:00,Salernitana,Lecce,A,A,2023/2024,40.0,5.2,0.79,2.0,0.6,5.29,15,1.78,9.83,2.14,4,4,18,36.84,0.6,9,6,4.54,10.6,1.8,5.89,5.6,5.0,60.0,1.42,2.0,68.42,6.2,17,1.8,0,0
2024-04-06,I1,14:00,Milan,Lecce,H,H,2023/2024,40.0,2.2,0.79,0.89,1.6,5.72,16,2.36,9.29,1.66,7,1,8,36.84,0.4,8,8,3.57,8.8,2.03,5.89,5.2,3.6,40.0,1.42,0.6,52.63,6.6,12,2.0,1,0
2024-04-21,I1,11:30,Sassuolo,Lecce,A,A,2023/2024,40.0,4.6,0.79,1.79,1.2,5.67,10,1.89,9.78,2.04,8,1,13,36.84,1.0,10,3,4.11,9.2,1.86,5.89,5.4,3.8,60.0,1.42,2.6,47.37,7.6,14,1.2,1,1
2024-05-05,I1,11:30,Cagliari,Lecce,D,H,2023/2024,40.0,4.6,0.79,1.68,2.0,5.46,9,1.68,9.77,2.3,3,4,15,36.84,1.2,9,3,4.31,9.4,2.0,5.89,4.6,4.8,60.0,1.42,1.4,63.16,7.2,16,1.0,0,1
2024-05-26,I1,17:00,Napoli,Lecce,D,D,2023/2024,40.0,2.6,0.79,1.42,0.8,6.84,24,2.63,10.3,1.5,0,0,17,36.84,1.0,10,5,3.46,10.4,1.91,5.89,7.0,3.4,60.0,1.42,1.8,63.16,5.6,10,0.8,0,0
2024-08-24,I1,19:45,Inter,Lecce,H,H,2024/2025,0.0,6.0,0.74,1.11,2.0,7.57,11,2.43,11.45,1.59,4,0,12,36.84,0.0,9,3,3.88,16.0,2.05,6.89,10.0,6.0,0.0,1.42,0.0,63.16,10.0,10,2.0,0,1
2024-09-15,I1,14:00,Torino,Lecce,D,D,2024/2025,0.0,6.5,0.74,0.95,1.0,5.14,5,1.68,9.38,2.36,6,1,13,36.84,0.0,13,0,4.24,9.5,2.03,6.89,3.0,6.5,50.0,1.42,0.5,15.79,6.0,20,1.0,0,0
2024-09-27,I1,19:45,Milan,Lecce,H,H,2024/2025,33.33,3.33,0.74,0.84,3.0,6.19,15,2.88,10.2,1.48,7,1,8,36.84,0.0,5,6,4.01,13.0,1.91,6.89,6.33,6.67,100.0,1.42,0.67,47.37,5.33,16,1.67,1,1
2024-10-05,I1,14:00,Udinese,Lecce,H,D,2024/2025,25.0,5.5,0.74,1.42,1.5,5.41,13,1.66,9.62,2.35,3,2,16,36.84,0.0,12,4,4.21,10.0,1.93,6.89,5.0,5.0,50.0,1.42,1.0,52.63,5.25,9,1.5,0,0
2024-10-26,I1,14:00,Napoli,Lecce,H,D,2024/2025,20.0,3.6,0.74,0.68,2.2,6.9,24,2.11,10.53,1.8,2,3,7,36.84,0.0,13,8,3.63,11.8,1.94,6.89,6.8,5.0,60.0,1.42,0.4,47.37,7.4,11,1.4,0,1
2024-11-02,I1,14:00,Bologna,Lecce,H,D,2024/2025,20.0,4.8,0.74,0.95,0.8,6.71,20,1.87,10.32,2.09,0,2,14,36.84,0.0,9,4,3.61,11.4,2.0,6.89,7.4,4.0,0.0,1.42,0.6,47.37,7.2,6,1.2,0,0
2024-11-25,I1,19:45,Venezia,Lecce,A,D,2024/2025,20.0,4.6,0.74,1.16,1.2,5.1,16,1.78,9.18,2.18,2,1,16,36.84,0.2,12,6,4.08,6.8,1.85,6.89,3.8,3.0,40.0,1.42,1.4,31.58,8.0,7,1.2,0,0
2024-12-07,I1,19:45,Roma,Lecce,H,D,2024/2025,20.0,3.2,0.74,0.79,1.4,5.41,23,1.86,8.72,2.02,1,2,14,36.84,0.4,5,9,3.31,5.8,1.85,6.89,4.0,1.8,40.0,1.42,1.4,52.63,8.8,3,1.4,1,0
2024-12-30,I1,17:30,Como,Lecce,H,D,2024/2025,20.0,4.4,0.74,1.37,1.2,5.87,15,1.88,9.38,1.99,1,3,15,36.84,0.4,12,8,3.51,8.0,1.89,6.89,5.4,2.6,20.0,1.42,1.6,47.37,8.6,11,1.6,0,0
2025-01-11,I1,14:00,Empoli,Lecce,A,A,2024/2025,40.0,4.6,0.74,1.37,0.8,5.51,15,1.62,9.27,2.42,6,0,21,36.84,1.0,11,5,3.76,8.4,1.81,6.89,6.4,2.0,40.0,1.42,1.4,36.84,7.2,14,1.6,1,1
2025-01-19,I1,14:00,Cagliari,Lecce,H,A,2024/2025,60.0,3.4,0.74,1.47,1.6,6.06,19,1.87,9.75,2.01,2,3,10,36.84,1.2,11,7,3.69,7.2,1.89,6.89,5.2,2.0,60.0,1.42,1.6,57.89,6.6,7,2.2,1,0
2025-01-31,I1,19:45,Parma,Lecce,A,D,2024/2025,80.0,4.4,0.74,1.47,1.8,5.03,19,2.05,8.95,1.98,3,1,14,36.84,1.6,8,7,3.92,6.8,2.0,6.89,4.8,2.0,80.0,1.42,1.8,52.63,6.0,6,2.4,1,0
2025-02-16,I1,14:00,Monza,Lecce,D,D,2024/2025,60.0,4.8,0.74,1.63,0.8,4.6,8,1.62,8.45,2.43,5,2,18,36.84,1.4,10,3,3.85,6.4,1.93,6.89,3.2,3.2,60.0,1.42,1.2,47.37,5.0,19,1.6,0,0
2025-02-28,I1,19:45,Fiorentina,Lecce,H,H,2024/2025,60.0,4.2,0.74,0.95,1.4,4.8,10,1.63,8.44,2.43,3,3,12,36.84,1.4,10,3,3.64,6.4,1.82,6.89,3.6,2.8,40.0,1.42,0.8,63.16,5.2,8,1.4,0,0
2025-03-14,I1,19:45,Genoa,Lecce,H,H,2024/2025,60.0,5.8,0.74,1.32,1.6,5.17,8,1.56,9.21,2.54,2,3,10,36.84,1.0,12,2,4.04,8.0,1.78,6.89,5.0,3.0,20.0,1.42,0.4,42.11,4.0,15,1.6,1,0
2025-04-12,I1,19:45,Juventus,Lecce,H,H,2024/2025,60.0,3.4,0.74,0.79,1.2,5.95,22,2.01,9.49,1.9,3,0,10,36.84,1.0,7,7,3.54,9.2,1.79,6.89,5.6,3.6,40.0,1.42,1.0,42.11,4.6,14,1.2,1,1
2025-04-27,I1,19:45,Atalanta,Lecce,D,A,2024/2025,40.0,4.0,0.74,1.26,0.6,6.1,21,2.55,9.56,1.6,3,1,8,36.84,0.6,10,6,3.46,10.2,1.92,6.89,6.4,3.8,0.0,1.42,0.8,52.63,6.4,10,1.2,0,1
2025-05-11,I1,14:00,Verona,Lecce,D,D,2024/2025,40.0,3.8,0.74,1.89,0.4,5.34,6,1.56,9.07,2.69,3,4,15,36.84,0.8,17,2,3.73,7.0,1.98,6.89,3.4,3.6,20.0,1.42,1.0,57.89,6.4,11,1.4,0,0
2025-05-25,I1,19:45,Lazio,Lecce,A,A,2024/2025,40.0,3.2,0.74,1.37,1.0,6.76,26,2.32,10.36,1.63,3,2,11,36.84,1.0,11,7,3.6,11.4,1.92,6.89,7.4,4.0,20.0,1.42,1.2,63.16,8.2,9,1.2,0,1
2025-08-23,I1,17:30,Genoa,Lecce,D,D,2025/2026,0.0,7.0,0.6,1.18,0.0,4.17,5,1.58,9.13,2.42,0,2,13,20.0,0.0,16,2,4.96,10.0,1.88,6.7,3.0,7.0,0.0,1.4,0.0,45.45,3.0,7,0.0,0,0
2025-09-14,I1,14:00,Atalanta,Lecce,H,H,2025/2026,50.0,3.0,0.6,0.82,2.5,6.67,19,2.06,10.75,1.77,3,0,7,20.0,0.5,12,8,4.08,13.5,1.9,6.7,9.0,4.5,50.0,1.4,1.0,27.27,5.5,12,2.0,1,0
2025-10-04,I1,14:00,Parma,Lecce,A,A,2025/2026,33.33,4.67,0.6,1.18,1.0,4.43,10,1.67,9.05,2.21,3,1,16,20.0,0.67,16,2,4.62,9.0,1.96,6.7,3.0,6.0,33.33,1.4,1.0,27.27,5.0,7,1.33,0,1
2025-10-25,I1,14:00,Udinese,Lecce,H,H,2025/2026,50.0,4.0,0.6,1.45,1.25,4.87,8,1.63,9.41,2.27,3,2,12,20.0,1.0,12,4,4.54,11.0,1.99,6.7,4.25,6.75,50.0,1.4,1.75,45.45,4.75,13,1.75,1,1
2025-11-02,I1,14:00,Fiorentina,Lecce,A,A,2025/2026,40.0,5.0,0.6,1.5,1.0,5.55,15,1.73,10.19,2.13,4,4,21,20.0,1.0,14,4,4.64,10.6,1.98,6.7,4.4,6.2,80.0,1.4,2.0,60.0,4.6,11,1.4,0,0
2025-11-23,I1,17:00,Lazio,Lecce,H,H,2025/2026,40.0,4.6,0.6,1.09,1.6,5.4,19,1.5,9.64,2.56,1,1,13,20.0,1.0,8,9,4.24,9.8,2.0,6.7,4.6,5.2,20.0,1.4,0.8,36.36,5.6,5,1.8,0,0
2025-12-07,I1,11:30,Cremonese,Lecce,H,D,2025/2026,20.0,5.4,0.6,1.3,1.2,4.22,11,1.67,9.11,2.27,1,1,12,20.0,0.8,15,4,4.89,9.2,1.74,6.7,3.4,5.8,40.0,1.4,1.4,40.0,5.0,9,1.4,0,0
2026-01-03,I1,17:00,Juventus,Lecce,D,A,2025/2026,20.0,3.4,0.6,0.8,1.6,6.25,25,2.0,10.48,1.81,1,0,7,20.0,0.8,6,5,4.23,9.6,1.95,6.7,5.4,4.2,60.0,1.4,0.8,50.0,6.2,6,1.6,0,1
2026-01-14,I1,19:45,Inter,Lecce,H,D,2025/2026,0.0,2.0,0.6,0.73,2.0,7.6,21,2.5,11.13,1.52,1,2,14,20.0,0.4,11,7,3.53,10.6,1.85,6.7,7.6,3.0,60.0,1.4,0.8,72.73,7.6,10,1.2,0,1
2023-08-21,I1,19:45,Bologna,Milan,A,A,2023/2024,0.0,6.0,2.0,0.63,0.0,4.48,17,1.94,8.99,2.0,6,2,4,78.95,2.0,10,5,4.51,9.0,1.99,4.42,3.0,6.0,0.0,1.68,2.0,36.84,3.0,10,0.0,0,0
2023-09-01,I1,19:45,Roma,Milan,A,A,2023/2024,50.0,3.0,2.0,1.0,1.5,4.69,13,1.64,9.04,2.44,4,2,15,78.95,2.0,14,2,4.35,11.5,1.89,4.42,6.0,5.5,100.0,1.68,2.0,52.63,3.0,9,0.5,1,0
2023-09-16,I1,17:00,Inter,Milan,H,H,2023/2024,66.67,1.33,2.0,0.58,3.67,5.99,14,2.13,9.65,1.85,2,2,13,78.95,1.67,16,7,3.66,8.34,2.01,4.42,4.67,3.67,66.67,1.68,0.33,52.63,3.67,9,2.0,1,0
2023-09-27,I1,17:30,Cagliari,Milan,A,A,2023/2024,75.0,6.0,2.0,1.68,0.33,4.63,16,1.78,9.38,2.24,6,3,6,78.95,2.0,13,6,4.75,7.67,1.83,4.42,3.67,4.0,33.33,1.68,1.67,63.16,3.5,17,1.75,1,0
2023-10-07,I1,19:45,Genoa,Milan,A,D,2023/2024,60.0,3.5,2.0,1.16,1.75,4.33,7,1.71,8.69,2.27,3,3,13,78.95,1.8,10,1,4.36,6.1,1.94,4.42,2.5,3.6,75.0,1.68,2.0,42.11,3.4,12,1.4,0,0
2023-10-29,I1,19:45,Napoli,Milan,D,A,2023/2024,80.0,3.6,2.0,1.42,2.0,6.39,17,2.03,10.31,1.94,6,4,10,78.95,1.8,14,4,3.92,11.0,1.93,4.42,7.8,3.2,80.0,1.68,1.6,63.16,4.0,20,1.8,1,0
2023-11-11,I1,14:00,Lecce,Milan,D,A,2023/2024,80.0,2.8,2.0,1.42,0.8,4.73,14,1.8,8.75,2.18,6,4,16,78.95,1.8,12,5,4.02,6.0,1.95,4.42,3.6,2.4,40.0,1.68,1.6,36.84,4.0,10,2.0,1,0
2023-12-09,I1,17:00,Atalanta,Milan,H,D,2023/2024,80.0,3.0,2.0,0.84,1.4,5.57,19,1.9,9.56,2.03,4,1,11,78.95,2.0,11,7,3.99,9.2,2.06,4.42,6.0,3.2,60.0,1.68,1.2,68.42,4.2,14,1.6,1,0
2023-12-22,I1,19:45,Salernitana,Milan,D,D,2023/2024,80.0,6.0,2.0,2.0,1.4,4.84,19,2.6,9.68,1.65,9,3,11,78.95,1.8,16,7,4.84,9.6,1.93,4.42,6.2,3.4,80.0,1.68,1.8,68.42,4.8,21,1.8,1,1
2024-01-07,I1,11:30,Empoli,Milan,A,A,2023/2024,100.0,5.8,2.0,1.21,0.8,4.78,17,2.19,9.68,1.75,6,1,13,78.95,2.2,9,2,4.9,10.4,1.82,4.42,6.2,4.2,60.0,1.68,2.6,31.58,5.4,13,1.8,1,1
2024-01-20,I1,19:45,Udinese,Milan,A,D,2023/2024,100.0,6.8,2.0,1.53,2.2,4.7,11,2.05,9.71,1.91,7,6,9,78.95,2.4,12,6,5.01,9.2,1.89,4.42,4.4,4.8,100.0,1.68,2.0,47.37,5.2,15,1.8,1,1
2024-02-03,I1,17:00,Frosinone,Milan,A,D,2023/2024,100.0,5.0,2.0,1.68,1.6,5.68,7,2.33,10.34,1.67,5,1,13,78.95,2.6,10,4,4.66,10.6,1.81,4.42,5.2,5.4,80.0,1.68,1.8,73.68,5.0,13,1.8,1,0
2024-02-18,I1,19:45,Monza,Milan,H,H,2023/2024,100.0,3.8,2.0,1.37,1.2,4.73,12,1.93,9.16,1.98,6,4,10,78.95,2.6,11,6,4.43,9.4,2.01,4.42,4.2,5.2,40.0,1.68,1.6,42.11,5.2,16,2.0,1,0
2024-03-01,I1,19:45,Lazio,Milan,A,D,2023/2024,80.0,3.6,2.0,0.74,1.0,4.97,11,1.81,9.16,2.09,5,5,19,78.95,2.4,17,3,4.19,9.4,1.88,4.42,4.4,5.0,40.0,1.68,0.8,26.32,4.4,14,1.6,0,0
2024-03-17,I1,14:00,Verona,Milan,A,A,2023/2024,80.0,7.4,2.0,1.37,1.4,4.3,15,1.95,9.43,1.95,6,1,8,78.95,2.4,9,4,5.13,8.0,1.92,4.42,3.2,4.8,60.0,1.68,1.4,57.89,3.8,18,1.8,1,0
2024-03-30,I1,19:45,Fiorentina,Milan,A,D,2023/2024,80.0,4.0,2.0,1.16,2.0,5.39,17,2.03,9.5,1.89,10,2,12,78.95,2.2,8,7,4.11,11.8,1.81,4.42,7.4,4.4,80.0,1.68,1.4,68.42,4.2,14,1.6,1,1
2024-04-14,I1,14:00,Sassuolo,Milan,D,H,2023/2024,80.0,4.0,2.0,1.79,1.6,4.86,10,2.35,9.39,1.64,7,3,9,78.95,2.2,12,5,4.53,9.2,1.96,4.42,4.4,4.8,60.0,1.68,2.6,47.37,4.2,23,1.8,1,0
2024-04-27,I1,17:00,Juventus,Milan,D,D,2023/2024,60.0,3.6,2.0,0.58,1.2,5.69,18,1.97,9.91,1.98,0,0,4,78.95,1.8,10,7,4.22,12.6,2.06,4.42,7.6,5.0,40.0,1.68,0.8,26.32,4.6,9,1.0,0,1
2024-05-18,I1,19:45,Torino,Milan,H,H,2023/2024,80.0,4.0,2.0,0.47,0.8,5.25,11,1.74,9.49,2.21,4,1,14,78.95,1.8,15,5,4.24,10.4,1.86,4.42,4.8,5.6,20.0,1.68,0.2,26.32,4.8,16,1.6,1,1
2024-08-24,I1,17:30,Parma,Milan,H,H,2024/2025,100.0,9.0,1.63,1.47,1.5,3.9,8,2.49,10.02,1.6,5,0,13,73.68,1.0,9,5,6.12,12.5,1.87,4.11,3.5,9.0,50.0,1.42,1.0,52.63,3.0,17,2.0,1,1
2024-08-31,I1,19:45,Lazio,Milan,D,A,2024/2025,100.0,5.0,1.63,1.37,2.5,5.45,7,2.02,10.67,1.86,4,4,9,73.68,1.5,12,5,5.22,13.5,2.08,4.11,5.5,8.0,100.0,1.42,1.5,63.16,4.0,10,2.0,1,1
2024-09-22,I1,19:45,Inter,Milan,A,D,2024/2025,100.0,4.0,1.63,1.11,2.33,5.98,13,2.21,10.7,1.73,8,4,4,73.68,1.67,13,4,4.72,12.33,2.01,4.11,6.33,6.0,66.67,1.42,0.67,63.16,4.67,16,1.67,1,0
2024-10-06,I1,19:45,Fiorentina,Milan,H,H,2024/2025,100.0,5.0,1.63,0.95,1.5,3.98,12,2.3,9.09,1.68,8,2,21,73.68,1.5,11,3,5.11,10.25,1.89,4.11,4.0,6.25,75.0,1.42,1.0,63.16,3.5,16,1.75,1,0
2024-11-02,I1,19:45,Monza,Milan,A,A,2024/2025,80.0,4.2,1.63,1.63,1.0,3.64,12,2.0,8.75,1.92,7,2,15,73.68,1.4,18,2,5.11,8.2,1.91,4.11,2.2,6.0,40.0,1.42,1.4,47.37,3.4,18,1.4,0,0
2024-11-09,I1,17:00,Cagliari,Milan,D,A,2024/2025,80.0,5.0,1.63,1.47,1.2,5.36,16,2.41,10.53,1.64,6,0,11,73.68,1.8,7,7,5.17,12.6,2.02,4.11,7.8,4.8,60.0,1.42,2.6,57.89,4.0,13,1.6,1,0
2024-12-06,I1,19:45,Atalanta,Milan,H,D,2024/2025,80.0,2.0,1.63,1.26,3.4,5.04,17,2.32,9.3,1.79,2,2,13,73.68,1.6,14,8,4.26,8.2,2.0,4.11,4.8,3.4,80.0,1.42,0.8,52.63,4.4,6,1.6,1,0
2024-12-20,I1,19:45,Verona,Milan,A,D,2024/2025,60.0,5.2,1.63,1.89,0.8,4.5,10,2.25,9.51,1.76,6,1,9,73.68,1.4,21,2,5.01,9.2,2.01,4.11,4.6,4.6,80.0,1.42,3.0,57.89,3.8,14,1.4,0,1
2025-01-14,I1,17:30,Como,Milan,A,D,2024/2025,60.0,4.2,1.63,1.37,1.2,4.72,12,2.1,9.39,1.84,6,1,17,73.68,1.6,11,4,4.67,9.2,1.91,4.11,5.2,4.0,20.0,1.42,1.0,47.37,4.2,12,1.2,1,0
2025-01-18,I1,17:00,Juventus,Milan,H,D,2024/2025,60.0,4.0,1.63,0.79,2.0,5.2,15,1.74,9.88,2.21,3,0,11,73.68,1.4,19,6,4.68,9.0,1.95,4.11,5.0,4.0,60.0,1.42,1.2,42.11,4.6,13,1.6,0,0
2025-02-08,I1,17:00,Empoli,Milan,A,D,2024/2025,40.0,3.8,1.63,1.37,0.6,4.48,8,2.23,9.46,1.72,5,2,10,73.68,1.2,17,0,4.98,11.0,1.83,4.11,6.4,4.6,40.0,1.42,1.8,36.84,3.8,16,1.0,0,0
2025-02-22,I1,17:00,Torino,Milan,H,H,2024/2025,40.0,4.8,1.63,0.95,1.2,4.49,9,2.11,9.63,1.84,8,1,5,73.68,1.2,14,3,5.14,13.0,2.03,4.11,6.2,6.8,20.0,1.42,0.6,15.79,3.2,26,1.0,1,1
2025-02-27,I1,19:45,Bologna,Milan,H,A,2024/2025,60.0,2.6,1.63,0.95,2.4,5.4,14,1.88,10.05,2.02,4,1,15,73.68,1.2,13,4,4.65,11.2,1.82,4.11,5.0,6.2,80.0,1.42,1.2,47.37,3.4,8,1.4,1,0
2025-03-08,I1,17:00,Lecce,Milan,A,H,2024/2025,60.0,4.8,1.63,1.63,0.4,4.91,11,2.01,10.34,1.92,9,2,7,73.68,1.4,13,3,5.43,13.8,1.98,4.11,7.0,6.8,40.0,1.42,1.6,42.11,3.4,16,1.6,1,0
