Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,3,42.11,3.33,8.59,0.0,7.67,8,0.95,6.05,2.95,33.33,36.84,6.33,1,0.33,2.35,1.69,3,10,1.33,12,5.0,18,0.67,2.11,1.66,5.64,1.67,0.33,0,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,2,42.11,2.75,8.67,25.0,7.0,8,0.95,6.05,3.2,50.0,47.37,7.25,4,0.75,2.25,1.75,2,12,1.0,12,6.25,11,1.0,2.01,1.73,5.47,0.5,1.75,1,0
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,8,42.11,4.0,9.27,20.0,7.2,15,0.95,6.05,2.92,25.0,68.42,8.35,4,0.6,1.92,2.07,2,9,1.6,17,6.75,13,1.2,1.96,2.03,6.35,1.75,0.0,0,1
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,4,42.11,4.4,8.44,40.0,4.4,8,0.95,6.05,3.34,80.0,63.16,5.0,2,0.6,2.55,1.67,2,11,1.6,14,3.4,12,1.6,1.96,1.57,5.1,1.6,2.2,1,0
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,5,42.11,4.8,9.36,60.0,4.4,13,0.95,6.05,3.29,80.0,73.68,7.6,3,0.8,2.5,1.74,4,14,2.0,5,5.6,9,1.8,2.15,1.71,6.07,2.2,1.2,1,0
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,3,42.11,3.4,8.23,60.0,4.0,16,0.95,6.05,3.05,40.0,42.11,7.8,1,0.8,2.42,1.71,2,13,2.0,11,5.8,6,1.8,1.88,1.71,5.18,1.4,0.8,0,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,3,42.11,5.2,8.76,60.0,3.6,14,0.95,6.05,3.47,60.0,47.37,8.4,5,0.8,2.31,1.89,1,9,3.2,11,5.2,12,1.6,1.99,1.68,5.29,1.0,1.8,1,0
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,8,42.11,3.4,7.98,60.0,4.2,3,0.95,6.05,2.91,0.0,36.84,6.4,1,1.0,2.8,1.51,3,10,2.8,8,3.6,21,1.4,2.1,1.49,5.07,1.4,0.2,0,1
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,2,42.11,5.8,8.91,60.0,5.0,5,0.95,6.05,3.82,100.0,68.42,8.0,5,1.2,2.75,1.52,5,15,3.6,7,4.4,11,1.2,2.04,1.48,5.09,1.4,1.8,1,0
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,4,42.11,6.2,9.09,40.0,5.4,10,0.95,6.05,3.94,40.0,31.58,10.2,2,1.0,2.81,1.54,3,12,4.4,11,5.8,15,0.8,2.1,1.49,5.15,0.8,1.2,0,1
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,7,42.11,2.2,9.9,40.0,6.4,6,0.95,6.05,2.86,60.0,63.16,12.0,4,1.2,2.25,1.81,2,13,4.2,9,7.8,25,0.8,1.83,1.8,7.04,1.4,0.8,0,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,5,42.11,2.0,9.75,40.0,6.6,10,0.95,6.05,2.74,80.0,52.63,11.8,2,1.0,1.78,2.21,3,17,4.0,5,7.8,16,1.0,2.1,2.18,7.01,2.6,0.4,1,0
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,2,42.11,3.8,9.43,40.0,6.8,5,0.95,6.05,3.12,40.0,26.32,11.6,2,0.8,2.19,1.86,1,11,4.0,11,7.6,17,0.8,1.93,1.84,6.31,1.2,1.2,0,1
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,3,42.11,6.2,8.87,40.0,6.8,11,0.95,6.05,3.87,60.0,57.89,6.8,5,0.8,2.86,1.5,1,15,3.6,14,3.2,12,0.8,1.86,1.49,5.0,1.2,1.6,1,0
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,3,42.11,3.2,8.89,40.0,6.8,7,0.95,6.05,2.85,80.0,68.42,10.0,3,1.0,2.27,1.74,2,19,2.8,8,7.2,20,1.0,1.93,1.71,6.04,2.2,1.4,0,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,7,42.11,2.4,8.78,60.0,6.8,6,0.95,6.05,2.86,60.0,52.63,9.2,2,1.4,1.61,2.47,1,10,2.6,8,6.6,26,1.4,2.1,2.46,5.92,1.8,1.2,1,0
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,6,42.11,4.8,8.71,40.0,7.2,11,0.95,6.05,3.19,20.0,52.63,8.2,4,1.2,1.81,2.19,0,10,2.2,10,6.0,21,1.2,1.83,2.09,5.52,1.0,0.8,0,0
2024-08-24,I1,19:45,Monza,Genoa,A,A,2024/2025,2,36.84,3.0,8.74,0.0,8.0,11,0.84,5.74,3.65,0.0,47.37,11.0,1,1.0,2.47,1.66,3,17,3.0,6,8.0,9,0.0,1.86,1.65,5.09,0.0,1.0,0,1
2024-09-21,I1,14:00,Venezia,Genoa,H,D,2024/2025,4,36.84,3.5,8.51,0.0,5.5,9,0.84,5.74,4.02,0.0,31.58,6.5,0,0.5,2.31,1.72,3,12,3.5,9,3.0,12,1.0,1.86,1.68,4.49,1.0,0.5,0,0
2024-10-05,I1,17:00,Atalanta,Genoa,H,H,2024/2025,8,36.84,2.0,8.68,33.33,5.0,7,0.84,5.74,3.18,100.0,52.63,7.67,2,0.67,1.71,2.47,0,15,3.0,9,4.67,23,2.33,2.08,2.36,5.5,3.33,2.0,1,0
2024-10-27,I1,14:00,Lazio,Genoa,H,H,2024/2025,4,36.84,4.6,9.76,50.0,5.5,6,0.84,5.74,3.66,100.0,63.16,9.65,2,0.5,1.9,2.08,1,6,3.25,12,6.4,18,2.5,1.89,2.04,6.1,2.4,1.0,1,1
2024-11-04,I1,17:30,Parma,Genoa,A,D,2024/2025,0,36.84,5.6,8.9,40.0,5.0,15,0.84,5.74,4.24,60.0,52.63,9.0,7,0.6,1.82,2.2,5,18,4.0,5,5.0,13,2.0,1.86,2.15,4.66,1.4,1.8,0,0
2024-12-01,I1,11:30,Udinese,Genoa,A,A,2024/2025,2,36.84,2.8,9.02,40.0,4.6,15,0.84,5.74,3.86,20.0,52.63,10.2,5,0.8,2.29,1.8,3,11,4.2,13,6.0,4,2.0,2.05,1.78,5.16,1.0,1.4,0,0
2024-12-15,I1,19:45,Milan,Genoa,D,D,2024/2025,4,36.84,2.8,9.61,40.0,5.8,5,0.84,5.74,3.67,20.0,47.37,10.0,0,0.8,2.06,1.98,2,12,3.8,11,6.2,22,1.6,2.07,1.86,5.94,0.8,0.4,0,1
2024-12-28,I1,14:00,Empoli,Genoa,A,D,2024/2025,8,36.84,5.0,9.01,40.0,6.4,14,0.84,5.74,4.02,40.0,36.84,9.0,5,1.0,2.79,1.55,2,13,4.2,16,4.8,12,0.8,2.16,1.5,4.99,0.6,1.4,1,1
2025-01-05,I1,14:00,Lecce,Genoa,D,D,2024/2025,3,36.84,5.4,9.6,20.0,6.8,4,0.84,5.74,4.19,40.0,42.11,8.8,1,1.0,2.61,1.58,1,15,4.2,11,4.6,10,0.2,1.86,1.54,5.41,1.0,1.0,0,1
2025-01-17,I1,19:45,Roma,Genoa,H,D,2024/2025,7,36.84,3.8,8.45,40.0,6.8,7,0.84,5.74,3.51,60.0,52.63,7.4,3,1.0,2.02,1.92,1,12,3.2,12,4.2,16,0.8,1.89,1.88,4.94,2.8,0.8,1,0
2025-02-02,I1,14:00,Fiorentina,Genoa,H,H,2024/2025,6,36.84,3.6,8.52,60.0,5.8,17,0.84,5.74,3.7,60.0,63.16,10.0,3,0.8,2.04,1.93,1,14,4.0,17,6.0,7,1.2,1.89,1.91,4.82,1.0,1.4,1,0
2025-02-08,I1,19:45,Torino,Genoa,D,H,2024/2025,3,36.84,2.6,8.65,60.0,4.8,6,0.84,5.74,3.6,0.0,15.79,10.2,2,1.0,2.9,1.52,2,10,4.0,11,6.2,10,1.4,1.94,1.52,5.05,0.8,0.8,0,0
2025-02-22,I1,19:45,Inter,Genoa,H,D,2024/2025,5,36.84,3.0,9.8,40.0,4.6,11,0.84,5.74,3.44,60.0,63.16,10.8,2,0.6,1.82,2.21,2,14,4.6,7,6.2,18,1.4,1.81,2.11,6.36,2.0,0.8,0,1
2025-03-07,I1,19:45,Cagliari,Genoa,D,H,2024/2025,1,36.84,4.6,9.5,40.0,3.2,8,0.84,5.74,4.09,60.0,57.89,9.8,2,0.8,2.61,1.59,2,15,4.8,16,5.0,9,1.6,2.09,1.54,5.41,1.6,1.2,0,0
2025-03-29,I1,17:00,Juventus,Genoa,H,H,2024/2025,6,36.84,3.8,9.25,20.0,3.4,9,0.84,5.74,3.72,40.0,42.11,10.4,3,0.6,2.51,1.66,2,11,5.0,13,5.4,9,1.2,1.96,1.63,5.53,1.6,1.0,0,0
2025-04-13,I1,14:00,Verona,Genoa,D,D,2024/2025,2,36.84,2.6,8.6,0.0,4.4,4,0.84,5.74,3.63,40.0,57.89,8.4,1,0.4,3.01,1.45,1,11,3.8,19,4.6,14,0.8,2.07,1.41,4.97,0.4,1.4,0,0
2025-04-27,I1,11:30,Como,Genoa,H,D,2024/2025,3,36.84,3.8,8.74,0.0,4.8,4,0.84,5.74,3.59,20.0,47.37,8.8,1,0.2,2.06,1.91,1,15,4.0,19,4.8,14,0.8,1.87,1.85,5.15,1.2,0.6,0,0
2025-05-11,I1,19:45,Napoli,Genoa,D,D,2024/2025,11,36.84,4.0,9.57,20.0,5.2,8,0.84,5.74,3.43,80.0,47.37,6.8,2,0.6,1.9,2.19,2,14,2.6,12,4.2,22,1.0,2.0,2.17,6.14,2.2,0.8,1,0
2025-05-24,I1,17:00,Bologna,Genoa,A,A,2024/2025,5,36.84,2.8,9.76,40.0,7.4,5,0.84,5.74,3.19,40.0,47.37,10.4,3,1.0,2.13,1.93,2,23,1.8,13,8.6,16,1.0,1.84,1.87,6.57,1.8,1.0,1,1
2025-09-15,I1,19:45,Como,Genoa,D,H,2025/2026,4,85.71,4.0,7.97,0.0,0.0,13,1.57,5.57,4.0,0.0,14.29,11.0,6,1.0,2.25,1.67,2,17,8.0,13,3.0,13,1.0,1.87,1.74,3.97,1.5,0.5,0,0
2025-09-20,I1,14:00,Bologna,Genoa,H,D,2025/2026,6,85.71,3.0,9.9,50.0,4.0,7,1.57,5.57,3.88,50.0,50.0,12.5,4,1.0,2.75,1.54,5,15,5.0,12,7.5,14,1.5,1.88,1.55,6.02,1.5,0.5,1,0
2025-10-05,I1,17:00,Napoli,Genoa,H,A,2025/2026,5,85.71,2.67,9.68,66.67,5.0,6,1.57,5.57,3.5,66.67,71.43,13.33,1,1.0,2.3,1.65,3,15,5.0,16,8.33,12,1.67,1.89,1.66,6.18,2.0,1.0,1,1
2025-10-26,I1,11:30,Torino,Genoa,H,A,2025/2026,6,85.71,3.75,8.56,75.0,6.0,11,1.57,5.57,3.79,50.0,71.43,9.0,3,1.0,2.8,1.45,2,9,4.0,14,5.0,13,1.75,1.97,1.44,4.77,0.75,1.0,1,0
2025-11-03,I1,17:30,Sassuolo,Genoa,A,A,2025/2026,4,85.71,5.4,8.45,80.0,5.4,16,1.57,5.57,4.2,40.0,57.14,7.4,5,1.2,2.75,1.48,3,13,4.6,13,2.8,13,1.6,2.08,1.46,4.25,1.0,1.2,1,0
2025-11-22,I1,14:00,Cagliari,Genoa,D,D,2025/2026,5,85.71,5.0,8.73,100.0,6.6,13,1.57,5.57,3.96,40.0,28.57,7.8,8,1.6,3.2,1.4,3,16,3.4,22,4.4,11,2.0,2.01,1.39,4.77,1.2,1.8,1,0
2025-12-08,I1,17:00,Udinese,Genoa,A,A,2025/2026,6,85.71,3.8,9.04,100.0,6.2,12,1.57,5.57,3.7,60.0,57.14,9.2,6,1.8,3.0,1.44,0,12,3.4,16,5.8,23,1.8,2.12,1.43,5.34,1.2,1.6,1,0
2022-08-13,I1,19:45,Lecce,Inter,A,A,2022/2023,4,68.42,8.0,11.19,100.0,6.0,19,1.79,3.79,6.18,100.0,36.84,14.0,9,2.0,1.58,2.7,2,19,8.0,21,6.0,10,1.0,2.07,2.6,5.01,1.0,2.0,1,1
2022-08-26,I1,19:45,Lazio,Inter,H,H,2022/2023,7,68.42,3.0,9.18,100.0,4.0,19,1.79,3.79,5.21,100.0,52.63,8.5,7,1.5,1.75,2.34,1,12,6.0,5,2.5,11,2.0,2.01,2.23,3.97,2.5,1.0,1,0
2022-09-03,I1,17:00,Milan,Inter,H,D,2022/2023,5,68.42,2.33,9.5,100.0,3.33,16,1.79,3.79,4.89,66.67,52.63,9.67,5,1.67,1.99,2.0,2,12,5.67,10,4.0,21,2.33,2.05,1.98,4.61,3.0,1.33,1,0
2022-09-18,I1,11:30,Udinese,Inter,H,D,2022/2023,6,68.42,6.0,10.68,100.0,4.25,14,1.79,3.79,5.74,50.0,52.63,10.0,3,1.5,1.8,2.23,4,13,5.25,11,4.75,20,2.5,2.0,2.11,4.94,2.0,0.25,1,1
2022-10-08,I1,14:00,Sassuolo,Inter,A,A,2022/2023,3,68.42,5.0,9.83,100.0,4.6,16,1.79,3.79,5.48,60.0,47.37,9.2,4,1.6,1.71,2.34,2,17,5.2,14,4.0,15,2.2,2.01,2.27,4.35,1.6,1.0,1,1
2022-10-22,I1,19:45,Fiorentina,Inter,A,A,2022/2023,4,68.42,2.4,10.19,100.0,3.6,8,1.79,3.79,4.6,40.0,47.37,9.8,7,2.0,1.95,2.03,3,14,4.0,15,5.8,10,2.6,1.86,2.0,5.59,1.2,1.8,1,0
2022-11-06,I1,19:45,Juventus,Inter,H,D,2022/2023,3,68.42,4.2,9.98,80.0,3.6,14,1.79,3.79,5.28,60.0,47.37,9.8,4,1.8,2.09,1.91,2,13,4.8,16,5.0,8,2.4,1.85,1.88,4.7,2.6,0.4,0,0
2022-11-13,I1,11:30,Atalanta,Inter,A,D,2022/2023,7,68.42,4.4,10.06,80.0,4.2,14,1.79,3.79,4.98,60.0,57.89,8.4,3,2.0,1.7,2.41,3,11,4.6,10,3.8,19,2.2,1.94,2.34,5.08,1.2,1.6,1,0
2023-01-07,I1,19:45,Monza,Inter,D,A,2022/2023,4,68.42,3.8,9.83,80.0,3.4,11,1.79,3.79,5.31,60.0,42.11,9.0,3,2.2,1.83,2.2,3,20,4.8,14,4.2,13,2.0,1.95,2.11,4.52,2.0,0.8,1,0
2023-01-28,I1,17:00,Cremonese,Inter,A,D,2022/2023,4,68.42,6.4,9.5,80.0,2.6,30,1.79,3.79,6.05,40.0,42.11,10.2,10,2.2,1.85,2.23,2,12,6.6,7,3.6,12,2.0,2.1,2.08,3.45,0.6,1.2,1,1
2023-02-13,I1,19:45,Sampdoria,Inter,D,D,2022/2023,2,68.42,4.4,9.54,60.0,3.0,25,1.79,3.79,5.67,0.0,31.58,12.4,5,1.4,1.9,2.13,1,11,7.6,13,4.8,7,1.4,1.9,2.05,3.87,0.0,1.4,0,0
2023-02-26,I1,11:30,Bologna,Inter,H,D,2022/2023,5,68.42,2.8,9.28,60.0,2.8,13,1.79,3.79,5.51,20.0,31.58,10.6,4,1.4,2.02,2.03,2,14,7.2,7,3.4,14,1.2,1.9,1.93,3.77,1.0,0.8,0,0
2023-03-10,I1,19:45,Spezia,Inter,H,D,2022/2023,2,68.42,5.6,10.4,60.0,2.0,28,1.79,3.79,6.02,40.0,52.63,13.8,7,1.0,1.77,2.23,0,9,9.0,11,4.8,4,1.2,1.94,2.16,4.38,0.4,1.6,1,1
2023-04-07,I1,16:00,Salernitana,Inter,D,A,2022/2023,3,68.42,5.4,9.44,40.0,1.8,25,1.79,3.79,5.94,60.0,63.16,12.8,11,0.8,2.0,2.1,2,10,9.6,14,3.2,11,1.0,1.91,1.91,3.5,1.2,1.6,0,0
2023-04-23,I1,11:30,Empoli,Inter,A,D,2022/2023,3,68.42,5.8,10.66,40.0,2.4,16,1.79,3.79,6.24,40.0,42.11,13.6,4,1.0,2.0,2.03,1,13,7.6,6,6.0,11,0.8,2.03,1.94,4.42,0.6,1.6,1,0
2023-05-03,I1,20:00,Verona,Inter,A,A,2022/2023,2,68.42,4.6,9.8,60.0,2.2,20,1.79,3.79,5.72,80.0,52.63,11.8,10,2.2,2.13,2.03,0,11,7.6,4,4.2,7,0.8,2.03,2.03,4.08,1.0,2.4,1,0
2023-05-06,I1,17:00,Roma,Inter,A,A,2022/2023,3,68.42,3.4,10.65,60.0,4.4,10,1.79,3.79,5.3,60.0,36.84,14.6,4,2.6,2.44,1.67,2,12,7.4,8,7.2,15,0.6,1.83,1.64,5.35,2.0,1.4,0,1
2023-05-21,I1,17:00,Napoli,Inter,H,D,2022/2023,9,68.42,2.0,10.58,60.0,5.0,6,1.79,3.79,4.87,40.0,52.63,10.6,2,2.6,2.02,2.05,2,14,5.0,10,5.6,22,0.8,2.02,1.9,5.71,1.0,1.2,1,0
2023-06-03,I1,17:30,Torino,Inter,A,A,2022/2023,5,68.42,3.2,9.57,60.0,5.8,14,1.79,3.79,4.83,20.0,21.05,8.8,4,2.6,1.96,2.07,2,7,4.2,6,4.6,17,0.6,2.07,1.99,4.74,0.8,1.2,0,0
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,2,57.89,7.0,10.04,0.0,4.0,17,2.37,4.89,5.21,0.0,63.16,11.0,3,2.0,1.75,2.33,1,10,7.0,9,4.0,12,0.0,1.9,2.33,4.83,0.0,2.0,0,1
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,1,57.89,5.67,9.53,0.0,3.5,23,2.37,4.89,5.17,0.0,31.58,9.17,6,1.5,1.6,2.65,2,11,6.5,15,2.67,7,0.0,1.93,2.46,4.36,0.0,1.33,0,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,3,57.89,4.0,9.55,33.33,3.33,16,2.37,4.89,4.89,50.0,68.42,10.08,6,2.33,1.72,2.33,1,10,5.33,12,4.75,12,0.0,1.97,2.25,4.66,0.5,2.25,1,0
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,3,57.89,1.8,9.35,50.0,3.0,14,2.37,4.89,4.02,20.0,26.32,11.2,4,2.5,2.13,1.86,2,8,5.0,13,6.2,7,0.0,1.94,1.84,5.33,0.4,0.8,1,0
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,4,57.89,3.4,9.88,60.0,3.6,10,2.37,4.89,4.19,40.0,68.42,10.8,4,2.4,2.0,2.05,1,9,4.2,13,6.6,14,0.2,2.01,2.0,5.69,1.6,0.4,1,0
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,1,57.89,1.8,9.35,60.0,3.0,8,2.37,4.89,3.87,20.0,26.32,8.8,4,2.2,2.43,1.69,1,13,2.8,12,6.0,4,0.4,1.94,1.65,5.48,1.4,0.4,0,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,4,57.89,3.8,10.29,80.0,3.6,11,2.37,4.89,3.92,80.0,63.16,9.2,4,2.6,1.86,2.15,2,13,2.4,2,6.8,15,0.4,1.81,2.11,6.37,1.4,2.0,1,0
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,4,57.89,4.2,9.19,60.0,4.6,12,2.37,4.89,4.13,20.0,26.32,7.2,4,2.2,2.23,1.85,2,15,3.2,13,4.0,13,0.4,1.88,1.74,5.06,1.0,0.8,0,1
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,4,57.89,4.0,9.46,40.0,5.8,16,2.37,4.89,4.38,0.0,42.11,9.2,6,1.8,2.47,1.7,2,15,2.8,13,6.4,13,0.6,2.01,1.63,5.08,1.0,0.6,0,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,2,57.89,3.2,9.06,40.0,5.4,20,2.37,4.89,4.27,40.0,42.11,7.0,7,2.4,1.74,2.34,2,12,3.6,6,3.4,9,0.6,2.09,2.26,4.79,0.8,1.8,1,0
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,4,57.89,4.0,9.59,40.0,6.6,8,2.37,4.89,4.2,40.0,68.42,8.6,4,2.4,2.26,1.75,3,12,4.8,6,3.8,14,0.4,1.98,1.74,5.39,1.4,0.6,0,1
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,3,57.89,4.0,9.45,40.0,6.0,10,2.37,4.89,4.52,60.0,52.63,9.8,6,2.6,2.11,1.98,0,14,5.6,9,4.2,8,0.8,2.01,1.92,4.93,2.2,1.2,1,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,2,57.89,5.6,9.91,60.0,5.8,11,2.37,4.89,4.74,80.0,36.84,11.2,7,3.0,1.97,2.04,2,6,6.2,13,5.0,14,0.8,1.91,1.99,5.17,1.2,2.2,1,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,3,57.89,2.6,9.42,60.0,5.6,5,2.37,4.89,4.24,40.0,36.84,12.4,4,3.0,2.37,1.75,1,12,6.2,17,6.2,19,0.6,1.98,1.65,5.18,2.4,0.6,0,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,1,57.89,5.2,9.8,60.0,4.8,23,2.37,4.89,5.1,20.0,47.37,10.4,6,2.4,1.78,2.31,2,11,6.8,11,3.6,3,0.6,2.12,2.19,4.7,0.6,1.2,1,0
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,6,57.89,2.6,9.58,80.0,4.4,11,2.37,4.89,4.31,40.0,52.63,11.6,3,2.6,1.9,2.06,2,10,6.2,19,5.4,15,0.8,1.93,2.02,5.27,1.4,0.6,1,0
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,2,57.89,3.6,9.64,60.0,4.2,14,2.37,4.89,4.62,40.0,47.37,10.4,1,1.8,1.56,2.63,1,10,5.6,10,4.8,6,0.6,1.86,2.57,5.02,1.2,1.4,0,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,8,57.89,4.2,10.58,60.0,4.4,14,2.37,4.89,4.54,60.0,73.68,12.6,5,2.0,1.78,2.26,0,8,4.4,4,8.2,17,0.6,1.93,2.23,6.04,1.2,1.8,1,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,8,57.89,3.6,9.62,80.0,4.8,15,2.37,4.89,4.79,80.0,57.89,11.0,11,2.2,1.53,2.82,1,8,4.6,17,6.4,18,1.0,1.96,2.82,4.83,1.4,1.4,1,1
2024-08-17,I1,17:30,Genoa,Inter,D,D,2024/2025,6,47.37,4.0,8.42,100.0,1.0,14,2.05,4.42,4.57,100.0,42.11,5.0,9,2.0,1.92,2.02,2,14,4.0,15,1.0,10,2.0,1.95,2.0,3.85,2.0,2.0,1,0
2024-09-15,I1,19:45,Monza,Inter,D,D,2024/2025,2,47.37,5.5,8.51,50.0,1.0,16,2.05,4.42,4.8,0.0,47.37,10.5,2,1.5,1.85,2.12,2,19,6.0,11,4.5,5,1.5,1.97,2.09,3.71,0.5,1.0,0,0
2024-09-28,I1,14:00,Udinese,Inter,A,A,2024/2025,3,47.37,7.33,9.57,66.67,3.0,16,2.05,4.42,5.0,66.67,52.63,10.0,7,2.0,1.79,2.31,0,6,5.0,13,5.0,10,1.67,2.12,2.19,4.57,1.67,1.33,1,0
2024-10-20,I1,19:45,Roma,Inter,A,D,2024/2025,3,47.37,3.0,8.44,50.0,3.0,11,2.05,4.42,4.16,75.0,52.63,9.25,6,1.75,1.88,2.1,3,13,4.5,12,4.75,14,1.25,2.07,2.03,4.28,1.5,1.0,0,0
2024-10-30,I1,17:30,Empoli,Inter,A,D,2024/2025,1,47.37,5.2,8.88,60.0,2.6,15,2.05,4.42,4.66,20.0,36.84,8.6,5,2.0,1.88,2.1,1,13,4.4,12,4.2,6,1.0,1.87,2.03,4.22,0.0,0.8,1,0
2024-11-23,I1,14:00,Verona,Inter,A,A,2024/2025,2,47.37,4.4,9.16,60.0,3.2,12,2.05,4.42,4.44,100.0,57.89,10.6,7,2.6,1.91,2.22,1,5,4.0,14,6.6,9,0.6,1.84,2.02,4.72,1.4,2.8,1,0
2024-12-16,I1,19:45,Lazio,Inter,A,A,2024/2025,2,47.37,2.4,9.38,80.0,3.8,12,2.05,4.42,4.0,100.0,63.16,7.0,7,3.6,2.13,1.89,4,14,2.8,7,4.2,9,0.4,2.06,1.82,5.38,2.0,1.6,1,0
2024-12-28,I1,17:00,Cagliari,Inter,A,D,2024/2025,1,47.37,3.6,9.62,80.0,3.4,20,2.05,4.42,4.48,40.0,57.89,9.0,5,3.6,1.71,2.33,0,5,3.6,14,5.4,5,0.0,1.9,2.24,5.14,0.8,1.8,1,1
2025-01-12,I1,14:00,Venezia,Inter,A,A,2024/2025,2,47.37,6.4,9.05,80.0,3.6,17,2.05,4.42,4.97,40.0,31.58,8.2,6,3.6,1.73,2.41,1,11,4.0,12,4.2,7,0.0,2.08,2.41,4.08,1.0,1.2,0,0
2025-01-26,I1,17:00,Lecce,Inter,A,A,2024/2025,4,47.37,4.8,9.58,80.0,4.8,9,2.05,4.42,4.64,60.0,42.11,8.4,5,3.8,1.79,2.22,2,12,3.2,13,5.2,17,0.0,1.92,2.15,4.94,0.8,1.6,1,0
2025-02-02,I1,17:00,Milan,Inter,D,H,2024/2025,4,47.37,4.6,10.31,60.0,5.6,16,2.05,4.42,4.57,20.0,47.37,12.8,6,3.0,1.91,2.1,2,9,5.0,5,7.8,10,0.2,1.95,2.05,5.74,1.2,1.0,0,1
2025-02-06,I1,17:00,Fiorentina,Inter,H,D,2024/2025,6,47.37,4.4,8.91,60.0,5.0,11,2.05,4.42,4.61,80.0,63.16,11.2,2,1.8,2.11,1.97,0,10,6.2,11,5.0,10,0.8,1.87,1.97,4.3,1.4,1.4,1,0
2025-02-16,I1,19:45,Juventus,Inter,H,D,2024/2025,8,47.37,4.4,10.0,40.0,5.4,17,2.05,4.42,4.46,60.0,42.11,12.6,2,1.2,2.14,1.88,1,10,5.8,17,6.8,16,1.0,1.98,1.87,5.54,2.2,1.0,0,1
2025-03-01,I1,17:00,Napoli,Inter,D,A,2024/2025,4,47.37,3.0,10.77,40.0,7.0,6,2.05,4.42,4.22,20.0,47.37,15.2,1,1.2,2.27,1.8,0,15,5.4,7,9.8,19,1.2,1.86,1.76,6.55,1.4,0.6,0,1
2025-03-16,I1,19:45,Atalanta,Inter,A,D,2024/2025,3,47.37,2.2,9.44,20.0,6.0,14,2.05,4.42,4.16,20.0,52.63,11.4,5,0.8,2.07,2.04,3,14,6.6,11,4.8,16,1.2,1.85,2.04,5.28,0.6,1.2,0,0
2025-04-05,I1,17:00,Parma,Inter,D,A,2024/2025,4,47.37,4.8,8.96,40.0,4.8,20,2.05,4.42,4.89,60.0,52.63,7.8,4,1.0,1.82,2.19,3,7,5.2,9,2.6,8,1.4,2.07,2.08,4.07,1.4,1.6,1,0
