Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2024-10-05,SP1,17:30,Las Palmas,Celta,A,A,2024/2025,1.85,1.89,2.5,2.26,8.81,1.6,68.42,3.75,2.0,5.8,13,4.1,5,40.0,47.37,3.56,3.72,6.75,75.0,9.55,5.25,24,1.99,1.2,2.0,3.0,0,1
2024-10-27,SP1,13:00,Leganes,Celta,H,D,2024/2025,2.41,1.89,2.6,2.36,7.49,0.8,68.42,3.4,2.1,2.6,17,3.94,4,40.0,47.37,3.25,3.38,6.2,80.0,6.0,3.49,7,2.05,1.0,1.62,4.0,1,0
2024-11-10,SP1,13:00,Betis,Celta,D,D,2024/2025,2.03,1.89,2.2,3.77,8.66,1.0,68.42,2.6,3.5,5.4,8,2.28,6,60.0,57.89,3.26,3.4,5.2,80.0,8.0,5.17,19,1.89,1.4,1.73,4.0,1,0
2024-11-30,SP1,17:30,Espanol,Celta,H,H,2024/2025,2.26,1.89,2.2,2.26,8.15,1.6,68.42,3.0,2.2,4.6,7,3.83,5,80.0,36.84,3.09,3.38,4.4,80.0,7.6,4.26,9,1.98,1.8,1.67,4.0,1,0
2024-12-14,SP1,17:30,Sevilla,Celta,H,D,2024/2025,2.22,1.89,1.8,3.28,8.4,0.6,68.42,2.6,3.0,5.0,9,2.69,3,0.0,26.32,3.25,3.3,4.4,60.0,7.6,4.94,8,1.96,0.8,1.67,3.0,0,0
2025-01-10,SP1,20:00,Vallecano,Celta,H,D,2024/2025,2.24,1.89,2.2,2.74,8.58,1.8,68.42,2.8,2.63,5.2,9,2.96,5,80.0,52.63,3.17,3.26,2.8,80.0,8.0,5.09,8,1.94,1.6,1.67,4.0,1,0
2025-01-27,SP1,20:00,Alaves,Celta,D,H,2024/2025,2.32,1.89,1.8,2.85,8.98,0.8,68.42,3.2,3.4,6.2,14,2.5,1,0.0,15.79,3.13,3.19,2.6,60.0,9.4,5.2,3,2.03,0.8,1.62,3.0,0,0
2025-02-02,SP1,15:15,Valencia,Celta,H,H,2024/2025,2.39,1.89,1.8,3.24,8.81,1.2,68.42,3.6,3.5,5.0,17,2.32,5,60.0,47.37,3.15,3.18,3.2,60.0,8.6,5.16,8,1.88,1.2,1.62,3.0,1,0
2025-02-15,SP1,17:30,Ath Madrid,Celta,D,D,2024/2025,1.81,1.89,1.4,7.71,8.75,0.4,68.42,4.0,8.0,5.8,18,1.43,3,0.0,52.63,4.89,4.94,3.2,40.0,9.8,5.24,9,1.92,1.2,2.0,2.0,0,0
2025-03-01,SP1,13:00,Girona,Celta,D,D,2024/2025,2.04,1.89,1.6,3.31,8.49,1.4,68.42,3.6,3.5,6.8,17,2.21,6,100.0,68.42,3.41,3.5,3.4,60.0,10.4,5.13,9,2.02,1.8,1.89,3.0,1,0
2025-03-15,SP1,13:00,Valladolid,Celta,A,D,2024/2025,1.98,1.89,1.2,1.69,8.36,1.8,68.42,3.8,1.73,4.2,15,5.4,2,40.0,47.37,3.85,4.0,3.4,40.0,8.0,4.24,5,1.93,0.4,1.92,2.0,0,0
2025-04-05,SP1,17:30,Mallorca,Celta,A,H,2024/2025,2.32,1.89,1.2,2.85,8.73,1.2,68.42,3.4,2.63,4.6,11,2.93,2,60.0,47.37,3.17,3.2,3.6,60.0,8.0,4.5,7,2.03,1.6,1.67,3.0,1,0
2025-04-19,SP1,15:15,Barcelona,Celta,H,D,2024/2025,1.32,1.89,1.6,8.61,10.12,1.0,68.42,3.2,9.5,8.6,13,1.26,6,80.0,68.42,7.02,7.54,3.4,60.0,11.8,7.02,18,1.88,3.2,3.75,3.0,1,0
2025-05-04,SP1,13:00,Real Madrid,Celta,H,H,2024/2025,1.36,1.89,2.0,7.26,10.37,1.4,68.42,3.0,7.0,7.8,11,1.39,6,80.0,63.16,5.75,6.0,3.8,80.0,10.8,6.92,17,1.96,2.0,3.2,4.0,1,0
2025-05-13,SP1,19:00,Sociedad,Celta,A,A,2024/2025,1.93,1.89,1.6,3.12,9.55,1.0,68.42,2.8,3.3,7.6,11,2.35,5,20.0,42.11,3.4,3.43,5.8,60.0,10.4,6.18,15,1.87,0.4,1.95,3.0,0,1
2025-05-24,SP1,20:00,Getafe,Celta,A,D,2024/2025,2.07,1.89,1.8,1.86,7.29,2.0,68.42,3.2,1.7,2.8,10,5.0,1,60.0,26.32,3.85,3.92,5.6,80.0,6.0,3.97,6,1.89,0.6,1.83,4.0,1,0
2025-08-23,SP1,16:00,Mallorca,Celta,D,A,2025/2026,2.41,1.17,1.0,2.52,8.07,2.0,50.0,4.0,2.3,3.0,12,3.3,4,50.0,28.57,3.16,3.3,3.0,0.0,7.0,3.46,12,1.78,0.5,1.73,0.0,0,0
2025-09-21,SP1,13:00,Vallecano,Celta,D,D,2025/2026,2.12,1.17,1.0,3.09,11.11,1.0,50.0,5.5,3.9,7.0,10,2.05,5,0.0,0.0,3.4,3.6,4.0,0.0,12.5,6.71,15,1.88,1.0,1.85,0.0,0,1
2025-09-28,SP1,15:15,Elche,Celta,H,D,2025/2026,2.14,1.17,1.33,2.57,7.4,0.5,50.0,4.33,2.6,3.75,20,2.88,8,25.0,28.57,3.18,3.2,5.0,33.33,8.08,3.97,17,1.85,1.5,1.73,1.0,1,0
2025-10-26,SP1,17:30,Osasuna,Celta,A,H,2025/2026,2.18,1.17,1.5,3.08,7.4,1.0,50.0,3.75,3.2,3.0,13,2.43,7,40.0,50.0,3.25,3.25,5.25,50.0,6.75,3.68,17,1.83,1.6,1.67,2.0,1,0
2025-11-02,SP1,13:00,Levante,Celta,A,A,2025/2026,1.89,1.17,1.4,2.43,9.04,2.8,50.0,3.8,2.35,4.0,12,3.14,3,100.0,83.33,3.45,3.4,5.0,60.0,7.8,4.31,9,1.78,1.2,2.03,3.0,1,0
2025-11-22,SP1,13:00,Alaves,Celta,A,D,2025/2026,2.43,1.17,1.2,2.94,8.96,1.0,50.0,3.4,2.88,6.0,15,2.7,2,60.0,57.14,3.02,3.1,5.2,60.0,9.4,5.55,5,2.05,1.2,1.57,3.0,0,0
2022-08-15,SP1,20:30,Betis,Elche,H,H,2022/2023,2.06,2.0,3.0,7.27,10.16,0.0,57.89,4.0,5.5,8.0,18,1.62,8,100.0,47.37,4.07,4.3,8.0,100.0,12.0,5.75,17,1.87,3.0,1.85,1.0,1,1
2022-09-04,SP1,17:30,Villarreal,Elche,H,H,2022/2023,1.68,2.0,3.5,9.56,10.59,0.0,57.89,4.0,7.5,6.0,9,1.43,10,100.0,52.63,5.0,5.25,7.0,100.0,10.0,6.49,18,1.9,4.0,2.2,2.0,1,0
2022-09-17,SP1,15:15,Barcelona,Elche,H,H,2022/2023,1.34,2.0,3.33,25.46,10.88,0.0,57.89,2.67,26.0,9.33,9,1.1,9,66.67,47.37,13.0,14.0,6.67,100.0,12.0,7.69,25,1.95,2.33,4.0,3.0,1,0
2022-10-03,SP1,20:00,Vallecano,Elche,H,D,2022/2023,1.94,2.0,3.0,5.13,10.59,1.33,57.89,2.75,6.5,9.0,19,1.61,6,66.67,63.16,4.35,4.35,8.25,100.0,11.75,6.43,15,2.03,1.33,1.98,4.0,1,1
2022-10-15,SP1,15:15,Valencia,Elche,D,H,2022/2023,1.76,2.0,2.8,7.89,10.65,0.8,57.89,2.4,7.0,6.0,19,1.47,8,60.0,47.37,4.86,4.94,7.8,100.0,8.4,6.92,20,2.0,2.2,2.1,5.0,1,0
2022-10-23,SP1,13:00,Espanol,Elche,D,D,2022/2023,2.02,2.0,2.6,5.04,10.4,2.0,57.89,2.2,6.0,6.6,10,1.7,5,80.0,63.16,4.0,4.1,7.2,100.0,8.8,6.52,13,2.02,1.6,1.89,5.0,1,0
2022-11-05,SP1,15:15,Valladolid,Elche,H,H,2022/2023,2.04,2.0,2.2,4.42,10.17,0.6,57.89,2.2,4.0,5.2,10,1.99,11,40.0,47.37,3.67,3.81,7.6,100.0,7.4,5.84,16,2.11,1.4,1.88,5.0,1,1
2022-12-29,SP1,20:30,Ath Madrid,Elche,H,D,2022/2023,1.62,2.0,2.0,11.24,10.38,1.0,57.89,3.2,12.0,6.8,20,1.33,4,40.0,57.89,6.0,6.6,7.0,80.0,10.0,6.52,18,2.06,1.4,2.3,4.0,0,0
2023-01-16,SP1,20:00,Cadiz,Elche,D,H,2022/2023,2.38,2.0,1.8,4.29,9.61,1.2,57.89,3.8,4.33,4.6,21,1.99,3,40.0,31.58,3.37,3.41,5.0,60.0,8.4,5.23,16,2.0,1.4,1.62,3.0,0,0
2023-01-28,SP1,17:30,Sevilla,Elche,H,H,2022/2023,2.13,2.0,2.0,6.93,9.94,0.8,57.89,4.0,7.0,5.0,8,1.57,8,60.0,52.63,4.18,4.2,4.8,60.0,9.0,6.17,22,2.04,1.4,1.73,3.0,1,0
2023-02-15,SP1,20:00,Real Madrid,Elche,H,H,2022/2023,1.55,2.0,2.4,14.67,10.25,0.4,57.89,4.2,15.0,7.2,13,1.23,13,40.0,57.89,6.7,7.3,5.0,60.0,11.4,6.45,26,1.91,1.8,2.5,3.0,1,0
2023-03-04,SP1,17:30,Mallorca,Elche,A,D,2022/2023,2.64,2.0,2.0,6.09,9.15,0.6,57.89,4.8,6.0,4.2,14,1.71,3,20.0,21.05,3.59,3.6,4.6,40.0,9.0,4.6,14,1.98,1.4,1.5,2.0,0,1
2023-03-19,SP1,15:15,Sociedad,Elche,H,D,2022/2023,2.09,2.0,2.0,8.9,9.2,0.6,57.89,4.4,9.0,3.2,16,1.46,4,20.0,31.58,4.7,4.75,5.0,40.0,7.6,5.12,17,1.98,1.2,1.8,2.0,0,0
2023-04-08,SP1,13:00,Osasuna,Elche,H,A,2022/2023,2.33,2.0,2.2,5.13,9.59,1.4,57.89,3.6,4.75,6.4,7,1.86,6,40.0,47.37,3.59,3.74,6.2,60.0,10.0,5.73,22,1.9,0.4,1.62,3.0,1,1
2023-04-16,SP1,13:00,Girona,Elche,H,H,2022/2023,1.66,2.0,2.0,6.34,9.11,0.8,57.89,4.0,7.0,3.6,14,1.47,4,40.0,63.16,4.94,5.02,5.8,40.0,7.6,5.01,14,2.04,2.2,2.3,2.0,0,0
2023-04-26,SP1,21:00,Celta,Elche,H,D,2022/2023,1.78,2.0,1.4,10.21,9.99,0.6,57.89,4.4,8.0,5.8,12,1.4,9,60.0,52.63,5.12,5.5,6.6,20.0,10.2,5.83,17,1.92,1.8,2.1,1.0,0,1
2023-05-02,SP1,18:30,Almeria,Elche,H,H,2022/2023,1.67,2.0,1.8,5.21,10.29,1.4,57.89,5.6,4.5,4.0,9,1.81,4,60.0,57.89,4.05,4.29,6.8,40.0,9.6,5.23,10,1.96,1.2,2.2,2.0,1,1
2023-05-20,SP1,17:30,Getafe,Elche,D,D,2022/2023,2.3,2.0,1.6,7.46,9.12,0.6,57.89,6.2,6.0,3.0,11,1.73,5,20.0,42.11,3.77,4.1,6.8,40.0,9.2,4.75,9,2.01,1.0,1.57,2.0,0,1
2023-05-28,SP1,18:00,Ath Bilbao,Elche,A,D,2022/2023,1.72,2.0,1.2,9.45,12.21,0.8,57.89,6.4,8.5,10.6,10,1.44,8,20.0,31.58,4.93,5.51,8.8,20.0,17.0,8.32,27,1.98,0.8,2.2,1.0,0,1
2025-08-23,SP1,18:30,Ath Madrid,Elche,D,D,2025/2026,1.81,1.71,1.0,12.91,11.38,1.0,42.86,2.0,10.0,10.0,7,1.29,6,0.0,50.0,5.97,6.0,10.0,0.0,12.0,8.55,13,1.85,1.0,2.2,0.0,0,1
2025-09-12,SP1,20:00,Sevilla,Elche,D,H,2025/2026,2.34,1.71,1.5,4.47,8.35,2.0,42.86,2.0,4.5,3.5,19,2.0,3,100.0,71.43,3.38,3.4,6.0,50.0,5.5,5.32,7,2.0,1.5,1.62,1.0,1,0
2025-09-25,SP1,18:30,Osasuna,Elche,D,H,2025/2026,2.47,1.71,1.33,4.21,7.17,0.33,42.86,2.33,5.0,2.67,13,1.95,2,0.0,50.0,3.22,3.3,4.67,33.33,5.0,3.85,9,1.85,1.33,1.62,1.0,0,0
2025-10-05,SP1,13:00,Alaves,Elche,H,D,2025/2026,2.76,1.71,1.75,3.26,9.23,1.25,42.86,2.75,3.75,7.25,9,2.25,5,75.0,57.14,3.04,3.0,7.0,50.0,10.0,6.11,25,1.88,1.75,1.44,2.0,1,1
2025-10-25,SP1,15:15,Espanol,Elche,H,D,2025/2026,2.2,1.71,1.6,3.91,8.72,1.2,42.86,2.6,4.0,5.4,15,2.0,7,60.0,62.5,3.29,3.4,6.4,40.0,8.0,5.12,16,1.88,1.6,1.73,2.0,0,0
2025-11-02,SP1,17:30,Barcelona,Elche,H,H,2025/2026,1.35,1.71,2.0,12.22,9.62,0.6,42.86,2.8,13.0,7.4,16,1.21,5,100.0,100.0,7.78,7.5,5.6,60.0,10.2,6.46,17,2.0,3.2,3.75,3.0,1,0
2025-11-28,SP1,20:00,Getafe,Elche,H,D,2025/2026,2.78,1.71,1.8,3.84,8.4,0.8,42.86,3.4,3.8,4.8,11,2.3,6,20.0,14.29,2.97,3.0,5.8,40.0,8.2,4.88,15,22.0,0.8,1.44,2.0,0,0
2022-08-13,SP1,16:00,Celta,Espanol,D,H,2022/2023,2.24,1.79,2.0,4.5,8.46,2.0,68.42,3.0,4.75,3.0,15,1.84,3,100.0,52.63,3.62,3.73,3.0,100.0,6.0,5.12,8,2.13,2.0,1.66,1.0,1,0
2022-09-04,SP1,15:15,Ath Bilbao,Espanol,A,D,2022/2023,1.86,1.79,1.0,6.46,10.16,0.33,68.42,2.5,6.5,5.67,12,1.54,2,0.0,31.58,4.28,4.51,3.5,50.0,8.17,7.23,17,1.94,0.33,2.04,1.0,0,0
2022-09-18,SP1,17:30,Sociedad,Espanol,H,H,2022/2023,2.09,1.79,1.33,4.93,8.6,2.0,68.42,2.33,5.25,4.67,8,1.75,6,66.67,31.58,3.8,3.92,3.67,66.67,7.0,5.07,14,1.98,1.33,1.82,2.0,1,0
2022-10-09,SP1,15:15,Cadiz,Espanol,D,H,2022/2023,2.65,1.79,1.5,2.64,8.91,2.2,68.42,2.5,2.6,4.4,12,3.04,3,60.0,31.58,3.01,3.27,4.75,75.0,6.9,5.12,8,1.93,0.4,1.5,3.0,1,1
2022-10-20,SP1,19:00,Osasuna,Espanol,H,D,2022/2023,2.45,1.79,1.4,3.61,8.67,1.0,68.42,2.4,3.4,6.0,15,2.32,5,40.0,47.37,3.24,3.39,5.6,60.0,8.4,5.57,17,2.13,1.2,1.57,3.0,0,1
2022-10-28,SP1,20:00,Mallorca,Espanol,D,D,2022/2023,2.74,1.79,1.2,3.49,8.18,0.8,68.42,2.6,3.2,4.2,9,2.52,5,0.0,21.05,3.06,3.15,5.8,40.0,6.8,4.65,12,2.0,0.6,1.5,2.0,0,0
2022-11-06,SP1,13:00,Ath Madrid,Espanol,D,D,2022/2023,2.01,1.79,1.4,7.91,9.82,1.2,68.42,2.6,6.0,7.0,10,1.57,7,60.0,57.89,4.33,4.5,7.4,40.0,9.6,6.51,27,1.83,1.8,1.92,2.0,0,1
2022-12-31,SP1,13:00,Barcelona,Espanol,D,H,2022/2023,1.42,1.79,1.2,11.21,10.25,0.2,68.42,2.6,13.0,6.8,15,1.26,6,40.0,47.37,7.2,7.6,8.6,20.0,9.4,7.56,21,2.02,2.2,3.0,1.0,0,1
2023-01-15,SP1,13:00,Getafe,Espanol,A,D,2022/2023,3.06,1.79,1.0,3.14,8.32,1.0,68.42,2.2,3.4,5.0,13,2.51,2,40.0,42.11,2.9,3.0,8.0,20.0,7.2,5.01,10,1.81,1.0,1.36,1.0,1,0
2023-01-27,SP1,20:00,Almeria,Espanol,H,H,2022/2023,2.18,1.79,1.4,3.23,9.02,1.0,68.42,2.2,3.2,4.4,6,2.63,7,40.0,57.89,3.2,3.25,6.6,40.0,6.6,5.19,19,1.89,1.6,1.73,2.0,1,0
2023-02-19,SP1,13:00,Elche,Espanol,A,D,2022/2023,2.6,1.79,1.2,2.63,10.46,1.2,68.42,2.4,2.9,6.6,12,2.85,5,40.0,36.84,3.0,3.1,7.8,40.0,9.0,6.72,19,1.87,1.0,1.5,2.0,0,1
2023-03-05,SP1,13:00,Valladolid,Espanol,H,H,2022/2023,2.26,1.79,1.4,2.93,9.97,0.8,68.42,3.2,3.25,6.4,11,2.36,5,20.0,47.37,3.24,3.34,7.2,60.0,9.6,5.86,15,2.15,0.6,1.67,3.0,1,1
2023-03-11,SP1,13:00,Real Madrid,Espanol,H,H,2022/2023,1.74,1.79,1.8,11.6,9.88,0.4,68.42,3.6,11.0,7.2,17,1.26,7,40.0,57.89,6.39,6.75,6.6,80.0,10.8,6.54,22,1.91,2.0,2.1,4.0,1,1
2023-04-01,SP1,13:00,Girona,Espanol,H,D,2022/2023,2.18,1.79,2.0,4.15,8.56,1.0,68.42,3.8,4.2,3.8,16,1.97,4,40.0,63.16,3.42,3.56,6.6,80.0,7.6,5.04,14,2.02,1.8,1.73,4.0,1,0
2023-04-15,SP1,17:30,Betis,Espanol,H,H,2022/2023,2.31,1.79,2.0,4.56,9.55,0.8,68.42,6.0,3.8,4.4,13,2.12,8,40.0,47.37,3.32,3.5,7.0,80.0,10.4,5.23,15,2.08,1.2,1.67,4.0,1,1
2023-04-27,SP1,18:30,Villarreal,Espanol,H,A,2022/2023,1.72,1.79,2.8,5.75,10.13,1.2,68.42,5.4,6.0,5.8,10,1.59,13,60.0,52.63,4.52,4.55,6.8,100.0,11.2,6.39,31,1.88,2.0,2.1,5.0,1,1
2023-05-04,SP1,18:30,Sevilla,Espanol,H,A,2022/2023,1.98,1.79,3.0,4.36,9.7,1.6,68.42,4.2,4.2,6.8,11,1.89,6,80.0,52.63,3.74,3.86,6.8,100.0,11.0,6.49,18,2.07,1.8,1.92,5.0,1,0
2023-05-21,SP1,13:00,Vallecano,Espanol,A,D,2022/2023,2.1,1.79,2.6,3.42,9.45,1.4,68.42,4.2,4.33,4.0,11,2.06,5,100.0,63.16,3.68,3.78,6.2,100.0,8.2,5.66,15,2.05,1.6,1.8,5.0,1,0
2023-05-28,SP1,18:00,Valencia,Espanol,D,D,2022/2023,2.07,1.79,2.6,3.64,10.4,1.2,68.42,4.4,3.6,6.0,12,2.15,4,40.0,47.37,3.51,3.92,7.2,100.0,10.4,6.79,19,1.94,1.2,1.84,5.0,1,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,2.89,1.63,1.0,3.34,8.3,0.0,42.11,2.0,3.75,3.0,8,2.39,3,0.0,47.37,2.96,2.96,3.0,0.0,5.0,4.58,12,1.91,1.0,1.44,0.0,0,0
2024-08-28,SP1,20:30,Ath Madrid,Espanol,D,D,2024/2025,1.93,1.63,0.5,11.24,9.59,0.0,42.11,2.5,13.0,5.0,9,1.28,7,50.0,52.63,5.72,6.01,6.0,0.0,7.5,5.94,24,1.98,1.5,1.98,0.0,0,1
2024-09-21,SP1,20:00,Real Madrid,Espanol,H,D,2024/2025,1.35,1.63,1.67,16.79,11.2,0.33,42.11,3.0,21.0,7.0,5,1.14,14,66.67,63.16,9.75,10.0,7.0,33.33,10.0,7.66,31,1.87,3.0,3.2,1.0,1,1
2024-09-29,SP1,17:30,Betis,Espanol,H,D,2024/2025,1.98,1.63,1.5,5.58,9.63,0.8,42.11,3.25,7.0,7.4,20,1.54,12,40.0,57.89,4.23,4.3,7.25,25.0,10.65,6.08,20,2.08,1.4,1.95,1.0,0,1
2024-10-19,SP1,13:00,Ath Bilbao,Espanol,H,H,2024/2025,1.97,1.63,2.0,7.98,9.22,0.8,42.11,3.6,8.5,3.8,22,1.46,6,40.0,36.84,4.61,4.7,6.8,40.0,7.4,5.59,10,1.84,1.8,1.92,2.0,1,0
2024-11-23,SP1,17:30,Girona,Espanol,H,H,2024/2025,2.15,1.63,3.2,5.3,9.43,1.2,42.11,4.2,5.25,5.6,19,1.79,5,60.0,68.42,3.65,4.04,7.4,80.0,9.8,5.91,12,2.06,2.0,1.73,4.0,1,0
2024-12-09,SP1,20:00,Getafe,Espanol,H,H,2024/2025,3.2,1.63,2.6,5.61,8.06,0.6,42.11,4.0,6.0,4.6,15,1.88,6,0.0,26.32,3.08,3.2,6.2,60.0,8.6,4.71,15,1.82,1.0,1.36,3.0,0,0
2024-12-22,SP1,17:30,Las Palmas,Espanol,H,D,2024/2025,2.38,1.63,2.6,4.45,9.03,1.0,42.11,3.6,3.8,4.6,16,2.13,4,40.0,47.37,3.29,3.38,5.0,60.0,8.2,5.46,10,2.05,1.2,1.57,3.0,0,0
2025-01-25,SP1,17:30,Sevilla,Espanol,D,A,2024/2025,2.28,1.63,2.0,5.06,9.03,0.6,42.11,2.8,5.0,6.2,14,1.83,4,0.0,26.32,3.64,3.68,5.0,40.0,9.0,5.62,25,1.97,1.0,1.67,2.0,0,0
2025-02-09,SP1,17:30,Sociedad,Espanol,H,H,2024/2025,2.53,1.63,1.8,6.29,9.66,0.8,42.11,1.8,6.25,4.4,17,1.67,3,40.0,42.11,3.69,4.1,4.4,40.0,6.2,6.22,13,1.81,1.0,1.53,2.0,1,0
2025-02-22,SP1,13:00,Alaves,Espanol,A,D,2024/2025,2.89,1.63,1.0,5.22,9.33,1.0,42.11,1.2,5.25,5.2,17,1.95,5,0.0,15.79,3.14,3.25,4.6,20.0,6.4,5.8,15,1.84,0.4,1.44,1.0,0,0
2025-03-15,SP1,15:15,Mallorca,Espanol,H,D,2024/2025,2.62,1.63,1.2,4.91,9.28,1.0,42.11,1.0,4.75,4.6,12,1.88,7,40.0,47.37,3.33,3.5,5.2,40.0,5.6,5.16,20,2.08,1.4,1.53,2.0,1,0
2025-04-04,SP1,20:00,Vallecano,Espanol,A,A,2024/2025,2.48,1.63,1.0,5.88,9.4,1.6,42.11,1.4,6.0,5.0,10,1.8,5,40.0,52.63,3.66,3.66,6.4,60.0,6.4,5.93,16,2.01,0.8,1.57,3.0,1,1
2025-04-12,SP1,17:30,Celta,Espanol,A,A,2024/2025,2.08,1.63,0.8,5.69,9.06,1.2,42.11,2.2,6.0,5.6,10,1.68,6,40.0,57.89,3.84,4.0,8.0,60.0,7.8,5.48,16,2.09,1.4,1.8,3.0,0,1
2025-04-22,SP1,18:00,Valencia,Espanol,D,A,2024/2025,2.29,1.63,0.6,4.13,9.7,1.0,42.11,3.0,4.1,5.0,7,2.1,7,40.0,47.37,3.22,3.41,8.0,40.0,8.0,6.14,16,1.91,1.0,1.67,2.0,0,0
2025-04-27,SP1,15:15,Villarreal,Espanol,H,D,2024/2025,1.58,1.63,0.8,6.28,10.16,1.0,42.11,4.2,7.0,7.8,11,1.43,5,40.0,73.68,5.34,5.39,8.2,40.0,12.0,6.13,14,2.05,1.0,2.38,2.0,0,1
2025-05-11,SP1,13:00,Leganes,Espanol,H,H,2024/2025,2.18,1.63,1.0,3.22,8.81,1.6,42.11,5.4,3.2,3.6,18,2.42,5,40.0,47.37,3.24,3.29,7.6,40.0,9.0,4.23,13,1.83,1.4,1.73,2.0,1,1
2025-05-18,SP1,18:00,Osasuna,Espanol,H,H,2024/2025,2.1,1.63,1.4,4.59,9.46,0.6,42.11,5.8,4.0,4.4,5,2.05,3,40.0,57.89,3.41,3.5,7.6,20.0,10.2,5.52,16,2.08,1.6,1.8,1.0,0,1
2025-08-24,SP1,18:30,Sociedad,Espanol,D,A,2025/2026,2.19,1.0,2.0,4.6,9.44,2.0,33.33,2.0,4.33,5.0,18,1.9,7,100.0,71.43,3.59,3.55,5.0,100.0,7.0,6.01,15,2.0,2.0,1.88,1.0,1,0
2025-09-20,SP1,15:15,Real Madrid,Espanol,H,H,2025/2026,1.42,1.0,2.0,13.36,8.86,0.33,33.33,2.5,15.0,5.33,20,1.22,5,33.33,66.67,6.99,7.0,5.0,50.0,7.83,5.69,16,1.98,1.67,3.2,1.0,0,0
2025-09-26,SP1,20:00,Girona,Espanol,D,D,2025/2026,2.17,1.0,1.33,2.87,9.2,2.25,33.33,3.0,2.75,6.5,11,2.6,3,50.0,50.0,3.3,3.33,6.0,33.33,9.5,5.42,12,1.74,0.25,1.73,1.0,0,1
2025-10-17,SP1,20:00,Oviedo,Espanol,A,D,2025/2026,2.45,1.0,1.0,2.53,9.03,2.0,33.33,3.5,2.63,4.0,8,3.05,4,40.0,28.57,3.12,3.1,5.25,25.0,7.5,4.28,13,1.78,0.4,1.57,1.0,0,0
2025-11-02,SP1,15:15,Alaves,Espanol,H,H,2025/2026,2.39,1.0,1.2,3.24,9.02,1.0,33.33,4.0,3.2,5.4,12,2.45,4,60.0,57.14,3.13,3.1,4.4,40.0,9.4,5.29,13,1.85,1.4,1.62,2.0,1,0
2025-11-30,SP1,17:30,Celta,Espanol,A,D,2025/2026,1.99,1.0,0.8,3.73,9.05,1.6,33.33,4.2,4.33,4.6,15,1.92,4,20.0,12.5,3.57,3.5,4.2,20.0,8.8,4.92,11,1.86,1.0,2.0,1.0,0,0
2022-08-22,SP1,21:00,Girona,Getafe,H,H,2022/2023,2.94,1.32,3.0,2.97,7.54,1.0,31.58,2.0,3.75,5.0,18,2.7,6,100.0,63.16,2.92,3.0,5.0,100.0,7.0,4.71,12,2.06,3.0,1.4,1.0,1,0
2022-09-04,SP1,20:00,Valencia,Getafe,H,H,2022/2023,2.66,1.32,4.0,4.52,9.28,0.67,31.58,1.5,4.5,6.33,21,2.0,9,33.33,47.37,3.23,3.4,7.0,100.0,7.83,6.52,24,1.98,2.0,1.5,2.0,1,0
2022-09-18,SP1,13:00,Osasuna,Getafe,A,A,2022/2023,2.6,1.32,2.67,5.07,7.9,1.0,31.58,1.33,6.5,4.75,15,1.73,4,50.0,47.37,3.49,3.51,7.33,66.67,6.08,5.33,12,2.14,1.5,1.53,2.0,0,0
2022-10-14,SP1,20:00,Vallecano,Getafe,D,D,2022/2023,2.59,1.32,2.0,4.12,8.82,1.0,31.58,1.25,4.75,7.75,17,2.05,3,50.0,63.16,3.29,3.4,6.5,50.0,9.0,5.77,16,1.86,1.0,1.5,2.0,0,0
2022-10-24,SP1,20:00,Celta,Getafe,D,A,2022/2023,2.54,1.32,1.8,4.99,8.1,1.4,31.58,1.0,5.75,4.0,13,1.74,5,60.0,52.63,3.57,3.76,7.2,40.0,5.0,5.35,17,1.87,1.4,1.53,2.0,0,0
2022-10-31,SP1,20:00,Elche,Getafe,A,D,2022/2023,3.02,1.32,1.2,2.86,9.46,2.0,31.58,1.0,3.0,5.6,11,2.85,5,40.0,36.84,2.91,3.03,7.4,20.0,6.6,6.29,12,2.06,0.4,1.4,1.0,0,0
2022-11-09,SP1,18:00,Almeria,Getafe,H,H,2022/2023,2.62,1.32,0.4,3.54,8.81,1.0,31.58,2.0,4.0,5.8,8,2.16,3,60.0,57.89,3.19,3.26,7.0,0.0,7.8,5.08,8,2.05,2.0,1.53,0.0,0,1
2023-01-08,SP1,17:30,Sevilla,Getafe,H,H,2022/2023,2.76,1.32,0.8,5.27,8.98,1.2,31.58,2.6,5.0,5.6,16,1.87,5,40.0,52.63,3.29,3.4,6.2,20.0,8.2,6.02,11,1.89,1.0,1.5,1.0,1,0
