Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-10-05,SP1,17:30,Las Palmas,Celta,A,A,2024/2025,2.03,2.29,5,40.0,47.37,68.42,1.92,1.99,9.55,1,1.75,1.85,13,5.21,3.6,3.75,9,5.8,24,2.5,8.81,1.85,75.0,3.37,5.25,6.75,1.11,4.53,1.2,3.56,1.6,0,1
2024-10-27,SP1,13:00,Leganes,Celta,H,D,2024/2025,1.62,2.37,4,40.0,47.37,68.42,1.88,2.05,6.0,5,1.4,2.47,17,2.68,4.2,3.4,15,2.6,7,2.6,7.49,2.41,80.0,3.37,3.49,6.2,1.21,4.53,1.0,4.0,0.8,1,0
2024-11-10,SP1,13:00,Betis,Celta,D,D,2024/2025,1.83,3.85,6,60.0,57.89,68.42,2.02,1.89,8.0,2,1.2,2.11,8,5.42,4.2,2.6,12,5.4,19,2.2,8.66,2.03,80.0,3.37,5.17,5.2,1.68,4.53,1.4,3.49,1.0,1,0
2024-11-30,SP1,17:30,Espanol,Celta,H,H,2024/2025,1.7,2.28,5,80.0,36.84,68.42,1.95,1.98,7.6,2,1.0,2.26,7,4.05,3.8,3.0,13,4.6,9,2.2,8.15,2.26,80.0,3.37,4.26,4.4,1.21,4.53,1.8,3.89,1.6,1,0
2024-12-14,SP1,17:30,Sevilla,Celta,H,D,2024/2025,1.7,3.42,3,0.0,26.32,68.42,1.95,1.96,7.6,2,0.8,2.28,9,5.21,3.6,2.6,12,5.0,8,1.8,8.4,2.22,60.0,3.37,4.94,4.4,0.89,4.53,0.8,3.46,0.6,0,0
2025-01-10,SP1,20:00,Vallecano,Celta,H,D,2024/2025,1.69,2.8,5,80.0,52.63,68.42,1.99,1.94,8.0,7,0.8,2.25,9,5.74,3.8,2.8,18,5.2,8,2.2,8.58,2.24,80.0,3.37,5.09,2.8,1.26,4.53,1.6,3.49,1.8,1,0
2025-01-27,SP1,20:00,Alaves,Celta,D,H,2024/2025,1.65,2.91,1,0.0,15.79,68.42,1.89,2.03,9.4,2,1.0,2.35,14,5.79,4.2,3.2,15,6.2,3,1.8,8.98,2.32,60.0,3.37,5.2,2.6,0.74,4.53,0.8,3.78,0.8,0,0
2025-02-02,SP1,15:15,Valencia,Celta,H,H,2024/2025,1.62,3.38,5,60.0,47.37,68.42,2.03,1.88,8.6,2,0.8,2.39,17,5.84,4.4,3.6,9,5.0,8,1.8,8.81,2.39,60.0,3.37,5.16,3.2,1.37,4.53,1.2,3.65,1.2,1,0
2025-02-15,SP1,17:30,Ath Madrid,Celta,D,D,2024/2025,2.05,7.81,3,0.0,52.63,68.42,1.93,1.92,9.8,4,0.8,1.85,18,5.84,4.0,4.0,8,5.8,9,1.4,8.75,1.81,40.0,3.37,5.24,3.2,2.21,4.53,1.2,3.51,0.4,0,0
2025-03-01,SP1,13:00,Girona,Celta,D,D,2024/2025,1.84,3.38,6,100.0,68.42,68.42,1.91,2.02,10.4,6,1.2,2.1,17,5.42,2.6,3.6,8,6.8,9,1.6,8.49,2.04,60.0,3.37,5.13,3.4,1.42,4.53,1.8,3.36,1.4,1,0
2025-03-15,SP1,13:00,Valladolid,Celta,A,D,2024/2025,1.9,1.68,2,40.0,47.37,68.42,2.0,1.93,8.0,1,1.2,1.98,15,4.26,5.0,3.8,9,4.2,5,1.2,8.36,1.98,40.0,3.37,4.24,3.4,0.58,4.53,0.4,4.12,1.8,0,0
2025-04-05,SP1,17:30,Mallorca,Celta,A,H,2024/2025,1.63,2.94,2,60.0,47.37,68.42,1.87,2.03,8.0,4,1.4,2.36,11,4.63,5.8,3.4,9,4.6,7,1.2,8.73,2.32,60.0,3.37,4.5,3.6,1.05,4.53,1.6,4.23,1.2,1,0
2025-04-19,SP1,15:15,Barcelona,Celta,H,D,2024/2025,3.68,8.64,6,80.0,68.42,68.42,2.03,1.88,11.8,8,1.8,1.32,13,8.53,2.0,3.2,10,8.6,18,1.6,10.12,1.32,60.0,3.37,7.02,3.4,2.74,4.53,3.2,3.1,1.0,1,0
2025-05-04,SP1,13:00,Real Madrid,Celta,H,H,2024/2025,3.24,7.34,6,80.0,63.16,68.42,1.98,1.96,10.8,7,2.0,1.38,11,8.42,4.0,3.0,5,7.8,17,2.0,10.37,1.36,80.0,3.37,6.92,3.8,2.37,4.53,2.0,3.45,1.4,1,0
2025-05-13,SP1,19:00,Sociedad,Celta,A,A,2024/2025,1.9,3.16,5,20.0,42.11,68.42,2.04,1.87,10.4,2,1.8,1.99,11,6.74,3.0,2.8,18,7.6,15,1.6,9.55,1.93,60.0,3.37,6.18,5.8,1.05,4.53,0.4,3.37,1.0,0,1
2025-05-24,SP1,20:00,Getafe,Celta,A,D,2024/2025,1.81,1.85,1,60.0,26.32,68.42,2.0,1.89,6.0,8,2.0,2.13,10,3.63,3.6,3.2,13,2.8,6,1.8,7.29,2.07,80.0,3.37,3.97,5.6,0.79,4.53,0.6,3.32,2.0,1,0
2025-08-23,SP1,16:00,Mallorca,Celta,D,A,2025/2026,1.67,2.6,4,50.0,28.57,42.86,2.1,1.78,7.0,2,1.0,2.28,12,3.0,5.0,4.0,12,3.0,12,1.0,7.98,2.41,0.0,3.14,3.57,3.0,1.0,5.29,0.5,4.41,2.0,0,0
2025-09-21,SP1,13:00,Vallecano,Celta,D,D,2025/2026,1.8,3.3,5,0.0,0.0,42.86,1.98,1.88,12.5,5,1.0,2.05,10,8.0,5.5,5.5,8,7.0,15,1.0,11.02,2.12,0.0,3.14,6.82,4.0,0.67,5.29,1.0,4.2,1.0,0,1
2025-09-28,SP1,15:15,Elche,Celta,H,D,2025/2026,1.7,2.68,8,25.0,37.5,42.86,2.0,1.85,8.08,2,1.0,2.15,20,3.25,2.5,4.33,12,3.75,17,1.33,7.18,2.14,33.33,3.14,3.99,5.0,1.5,5.29,1.5,3.19,0.5,1,0
2025-10-26,SP1,17:30,Osasuna,Celta,A,H,2025/2026,1.67,3.24,7,40.0,42.86,42.86,2.03,1.83,6.75,5,1.5,2.2,13,3.0,4.2,3.75,10,3.0,17,1.5,7.29,2.18,50.0,3.14,3.8,5.25,1.57,5.29,1.6,3.49,1.0,1,0
2025-11-02,SP1,13:00,Levante,Celta,A,A,2025/2026,1.98,2.51,3,100.0,83.33,42.86,2.1,1.78,7.8,6,1.6,1.86,12,4.0,7.6,3.8,10,4.0,9,1.4,8.95,1.89,60.0,3.14,4.42,5.0,1.0,5.29,1.2,4.53,2.8,1,0
2025-11-22,SP1,13:00,Alaves,Celta,A,D,2025/2026,1.58,3.08,2,60.0,50.0,42.86,1.8,2.05,9.4,4,1.6,2.4,15,5.75,3.2,3.4,21,6.0,5,1.2,8.96,2.43,60.0,3.14,5.6,5.2,1.25,5.29,1.2,3.36,1.0,0,0
2025-12-07,SP1,20:00,Real Madrid,Celta,A,D,2025/2026,2.98,9.64,7,60.0,57.14,42.86,2.0,1.85,9.4,5,1.8,1.4,12,6.71,1.8,2.2,6,7.2,23,1.0,8.94,1.4,60.0,3.14,6.31,5.8,2.0,5.29,2.2,2.63,0.8,0,0
2022-08-15,SP1,20:30,Betis,Elche,H,H,2022/2023,1.84,7.71,8,100.0,47.37,57.89,2.06,1.87,12.0,2,0.0,2.06,18,4.37,4.0,4.0,10,8.0,17,3.0,10.16,2.06,100.0,4.21,5.75,8.0,1.37,7.0,3.0,4.41,0.0,1,1
2022-09-04,SP1,17:30,Villarreal,Elche,H,H,2022/2023,2.23,9.9,10,100.0,52.63,57.89,2.03,1.9,10.0,0,0.0,1.72,9,6.26,4.0,4.0,10,6.0,18,3.5,10.59,1.68,100.0,4.21,6.49,7.0,1.89,7.0,4.0,4.1,0.0,1,0
2022-09-17,SP1,15:15,Barcelona,Elche,H,H,2022/2023,3.95,23.95,9,66.67,47.37,57.89,2.0,1.95,12.0,1,0.0,1.28,9,7.89,1.33,2.67,11,9.33,25,3.33,10.88,1.34,100.0,4.21,7.69,6.67,1.95,7.0,2.33,3.19,0.0,1,0
2022-10-03,SP1,20:00,Vallecano,Elche,H,D,2022/2023,1.91,5.31,6,66.67,63.16,57.89,1.91,2.03,11.75,2,0.25,2.03,19,5.37,4.33,2.75,5,9.0,15,3.0,10.59,1.94,100.0,4.21,6.43,8.25,1.47,7.0,1.33,4.16,1.33,1,1
2022-10-15,SP1,15:15,Valencia,Elche,D,H,2022/2023,2.12,8.4,8,60.0,47.37,57.89,1.93,2.0,8.4,6,0.6,1.77,19,6.89,2.4,2.4,14,6.0,20,2.8,10.65,1.76,100.0,4.21,6.92,7.8,1.42,7.0,2.2,3.73,0.8,1,0
2022-10-23,SP1,13:00,Espanol,Elche,D,D,2022/2023,1.84,5.37,5,80.0,63.16,57.89,1.91,2.02,8.8,4,1.0,2.07,10,6.16,4.2,2.2,13,6.6,13,2.6,10.4,2.02,100.0,4.21,6.52,7.2,1.42,7.0,1.6,3.88,2.0,1,0
2022-11-05,SP1,15:15,Valladolid,Elche,H,H,2022/2023,1.85,4.62,11,40.0,47.37,57.89,1.82,2.11,7.4,2,1.2,2.05,10,5.11,4.8,2.2,9,5.2,16,2.2,10.17,2.04,100.0,4.21,5.84,7.6,1.11,7.0,1.4,4.33,0.6,1,1
2022-12-29,SP1,20:30,Ath Madrid,Elche,H,D,2022/2023,2.32,11.76,4,40.0,57.89,57.89,1.87,2.06,10.0,1,1.2,1.7,20,6.16,3.0,3.2,14,6.8,18,2.0,10.38,1.62,80.0,4.21,6.52,7.0,2.16,7.0,1.4,3.86,1.0,0,0
2023-01-16,SP1,20:00,Cadiz,Elche,D,H,2022/2023,1.62,4.44,3,40.0,31.58,57.89,1.94,2.0,8.4,5,1.2,2.42,21,4.58,4.6,3.8,11,4.6,16,1.8,9.61,2.38,60.0,4.21,5.23,5.0,1.0,7.0,1.4,4.38,1.2,0,0
2023-01-28,SP1,17:30,Sevilla,Elche,H,H,2022/2023,1.76,7.42,8,60.0,52.63,57.89,1.9,2.04,9.0,1,0.8,2.16,8,6.26,2.8,4.0,7,5.0,22,2.0,9.94,2.13,60.0,4.21,6.17,4.8,1.26,7.0,1.4,3.77,0.8,1,0
2023-02-15,SP1,20:00,Real Madrid,Elche,H,H,2022/2023,2.52,15.54,13,40.0,57.89,57.89,2.01,1.91,11.4,0,0.4,1.56,13,6.32,3.0,4.2,5,7.2,26,2.4,10.25,1.55,60.0,4.21,6.45,5.0,2.32,7.0,1.8,3.8,0.4,1,0
2023-03-04,SP1,17:30,Mallorca,Elche,A,D,2022/2023,1.49,6.49,3,20.0,21.05,57.89,1.95,1.98,9.0,6,0.4,2.75,14,3.58,6.2,4.8,17,4.2,14,2.0,9.15,2.64,40.0,4.21,4.6,4.6,1.16,7.0,1.4,4.55,0.6,0,1
2023-03-19,SP1,15:15,Sociedad,Elche,H,D,2022/2023,1.78,9.19,4,20.0,31.58,57.89,1.95,1.98,7.6,3,0.4,2.12,16,4.63,3.2,4.4,16,3.2,17,2.0,9.2,2.09,40.0,4.21,5.12,5.0,1.37,7.0,1.2,4.08,0.6,0,0
2023-04-08,SP1,13:00,Osasuna,Elche,H,A,2022/2023,1.65,5.39,6,40.0,47.37,57.89,2.02,1.9,10.0,1,0.4,2.38,7,4.95,3.2,3.6,15,6.4,22,2.2,9.59,2.33,60.0,4.21,5.73,6.2,1.26,7.0,0.4,3.86,1.4,1,1
2023-04-16,SP1,13:00,Girona,Elche,H,H,2022/2023,2.25,6.51,4,40.0,63.16,57.89,1.9,2.04,7.6,5,0.4,1.73,14,4.21,4.0,4.0,9,3.6,14,2.0,9.11,1.66,40.0,4.21,5.01,5.8,1.84,7.0,2.2,4.1,0.8,0,0
2023-04-26,SP1,21:00,Celta,Elche,H,D,2022/2023,2.1,10.76,9,60.0,52.63,57.89,2.02,1.92,10.2,1,0.4,1.81,12,5.16,4.6,4.4,9,5.8,17,1.4,9.99,1.78,20.0,4.21,5.83,6.6,1.37,7.0,1.8,4.16,0.6,0,1
2023-05-02,SP1,18:30,Almeria,Elche,H,H,2022/2023,2.3,5.42,4,60.0,57.89,57.89,2.04,1.96,9.6,1,0.4,1.67,9,4.37,7.2,5.6,8,4.0,10,1.8,10.29,1.67,40.0,4.21,5.23,6.8,1.53,7.0,1.2,5.06,1.4,1,1
2023-05-20,SP1,17:30,Getafe,Elche,D,D,2022/2023,1.64,7.67,5,20.0,42.11,57.89,1.92,2.01,9.2,4,0.6,2.49,11,3.68,4.6,6.2,19,3.0,9,1.6,9.12,2.3,40.0,4.21,4.75,6.8,1.11,7.0,1.0,4.37,0.6,0,1
2023-05-28,SP1,18:00,Ath Bilbao,Elche,A,D,2022/2023,2.22,9.18,8,20.0,31.58,57.89,1.95,1.98,17.0,2,0.6,1.75,10,8.42,2.8,6.4,7,10.6,27,1.2,12.21,1.72,20.0,4.21,8.32,8.8,1.16,7.0,0.8,3.89,0.8,0,1
2025-08-23,SP1,18:30,Ath Madrid,Elche,D,D,2025/2026,2.09,12.89,6,0.0,50.0,42.86,2.0,1.85,12.0,2,1.0,1.8,7,9.25,2.0,2.0,14,10.0,13,1.0,11.38,1.81,0.0,3.0,8.55,10.0,2.5,5.86,1.0,2.83,1.0,0,1
2025-09-12,SP1,20:00,Sevilla,Elche,D,H,2025/2026,1.62,4.76,3,100.0,71.43,42.86,1.85,2.0,5.5,2,1.5,2.3,19,5.29,2.5,2.0,23,3.5,7,1.5,8.35,2.34,50.0,3.0,5.32,6.0,1.43,5.86,1.5,3.03,2.0,1,0
2025-09-25,SP1,18:30,Osasuna,Elche,D,H,2025/2026,1.59,4.48,2,0.0,42.86,42.86,2.0,1.85,5.0,4,1.33,2.4,13,3.0,4.33,2.33,19,2.67,9,1.33,7.13,2.47,33.33,3.0,3.85,4.67,1.57,5.86,1.33,3.28,0.33,0,0
2025-10-05,SP1,13:00,Alaves,Elche,H,D,2025/2026,1.44,3.37,5,75.0,50.0,42.86,1.98,1.88,10.0,3,1.25,2.85,9,5.75,3.75,2.75,13,7.25,25,1.75,9.32,2.76,50.0,3.0,6.05,7.0,1.25,5.86,1.75,3.27,1.25,1,1
2025-10-25,SP1,15:15,Espanol,Elche,H,D,2025/2026,1.71,4.06,7,60.0,55.56,42.86,1.98,1.88,8.0,4,1.0,2.15,15,4.67,4.4,2.6,14,5.4,16,1.6,8.73,2.2,40.0,3.0,5.21,6.4,1.44,5.86,1.6,3.52,1.2,0,0
2025-11-02,SP1,17:30,Barcelona,Elche,H,H,2025/2026,3.49,13.56,5,100.0,100.0,42.86,2.0,2.0,10.2,3,1.0,1.3,16,6.5,3.0,2.8,12,7.4,17,2.0,9.51,1.35,60.0,3.0,6.34,5.6,3.25,5.86,3.2,3.17,0.6,1,0
2025-11-28,SP1,20:00,Getafe,Elche,H,D,2025/2026,1.44,4.0,6,20.0,14.29,42.86,1.85,22.0,8.2,4,0.6,2.88,11,4.29,4.2,3.4,18,4.8,15,1.8,8.4,2.78,40.0,3.0,4.88,5.8,1.0,5.86,0.8,3.52,0.8,0,0
2022-08-13,SP1,16:00,Celta,Espanol,D,H,2022/2023,1.7,4.87,3,100.0,52.63,68.42,1.77,2.13,6.0,2,2.0,2.26,15,5.16,3.0,3.0,17,3.0,8,2.0,8.46,2.24,100.0,3.26,5.12,3.0,1.37,6.74,2.0,3.34,2.0,1,0
2022-09-04,SP1,15:15,Ath Bilbao,Espanol,A,D,2022/2023,1.99,6.75,2,0.0,31.58,68.42,1.99,1.94,8.17,2,1.5,1.93,12,8.42,2.33,2.5,12,5.67,17,1.0,10.16,1.86,50.0,3.26,7.23,3.5,1.16,6.74,0.33,2.93,0.33,0,0
2022-09-18,SP1,17:30,Sociedad,Espanol,H,H,2022/2023,1.81,5.11,6,66.67,31.58,68.42,1.95,1.98,7.0,4,1.33,2.09,8,4.63,5.0,2.33,18,4.67,14,1.33,8.6,2.09,66.67,3.26,5.07,3.67,1.37,6.74,1.33,3.53,2.0,1,0
2022-10-09,SP1,15:15,Cadiz,Espanol,D,H,2022/2023,1.55,2.7,3,60.0,31.58,68.42,2.02,1.93,6.9,6,1.5,2.65,12,4.58,5.2,2.5,13,4.4,8,1.5,8.91,2.65,75.0,3.26,5.12,4.75,1.0,6.74,0.4,3.79,2.2,1,1
2022-10-20,SP1,19:00,Osasuna,Espanol,H,D,2022/2023,1.62,3.82,5,40.0,47.37,68.42,1.81,2.13,8.4,3,1.2,2.47,15,4.95,2.0,2.4,17,6.0,17,1.4,8.67,2.45,60.0,3.26,5.57,5.6,1.26,6.74,1.2,3.1,1.0,0,1
2022-10-28,SP1,20:00,Mallorca,Espanol,D,D,2022/2023,1.49,3.69,5,0.0,21.05,68.42,1.95,2.0,6.8,2,1.0,2.8,9,3.58,3.4,2.6,15,4.2,12,1.2,8.18,2.74,40.0,3.26,4.65,5.8,1.16,6.74,0.6,3.53,0.8,0,0
2022-11-06,SP1,13:00,Ath Madrid,Espanol,D,D,2022/2023,1.88,8.64,7,60.0,57.89,68.42,2.1,1.83,9.6,2,1.0,2.08,10,6.16,3.4,2.6,13,7.0,27,1.4,9.82,2.01,40.0,3.26,6.51,7.4,2.16,6.74,1.8,3.31,1.2,0,1
2022-12-31,SP1,13:00,Barcelona,Espanol,D,H,2022/2023,2.77,11.89,6,40.0,47.37,68.42,1.9,2.02,9.4,1,1.0,1.49,15,7.89,1.6,2.6,11,6.8,21,1.2,10.25,1.42,20.0,3.26,7.56,8.6,1.95,6.74,2.2,2.69,0.2,0,1
2023-01-15,SP1,13:00,Getafe,Espanol,A,D,2022/2023,1.4,3.29,2,40.0,42.11,68.42,2.13,1.81,7.2,4,1.0,3.2,13,3.68,3.2,2.2,20,5.0,10,1.0,8.32,3.06,20.0,3.26,5.01,8.0,1.11,6.74,1.0,3.31,1.0,1,0
2023-01-27,SP1,20:00,Almeria,Espanol,H,H,2022/2023,1.72,3.32,7,40.0,57.89,68.42,2.06,1.89,6.6,3,1.2,2.22,6,4.37,3.6,2.2,16,4.4,19,1.4,9.02,2.18,40.0,3.26,5.19,6.6,1.53,6.74,1.6,3.83,1.0,1,0
2023-02-19,SP1,13:00,Elche,Espanol,A,D,2022/2023,1.53,2.69,5,40.0,36.84,68.42,2.06,1.87,9.0,4,1.2,2.63,12,6.53,5.2,2.4,11,6.6,19,1.2,10.46,2.6,40.0,3.26,6.72,7.8,0.95,6.74,1.0,3.74,1.2,0,1
2023-03-05,SP1,13:00,Valladolid,Espanol,H,H,2022/2023,1.68,3.0,5,20.0,47.37,68.42,1.81,2.15,9.6,2,1.2,2.5,11,5.11,6.8,3.2,4,6.4,15,1.4,9.97,2.26,60.0,3.26,5.86,7.2,1.11,6.74,0.6,4.11,0.8,1,1
2023-03-11,SP1,13:00,Real Madrid,Espanol,H,H,2022/2023,2.14,11.72,7,40.0,57.89,68.42,2.05,1.91,10.8,3,1.2,1.77,17,6.32,4.2,3.6,12,7.2,22,1.8,9.88,1.74,80.0,3.26,6.54,6.6,2.32,6.74,2.0,3.34,0.4,1,1
2023-04-01,SP1,13:00,Girona,Espanol,H,D,2022/2023,1.74,4.38,4,40.0,63.16,68.42,1.92,2.02,7.6,1,1.0,2.24,16,4.21,3.6,3.8,12,3.8,14,2.0,8.56,2.18,80.0,3.26,5.04,6.6,1.84,6.74,1.8,3.52,1.0,1,0
2023-04-15,SP1,17:30,Betis,Espanol,H,H,2022/2023,1.69,4.74,8,40.0,47.37,68.42,1.85,2.08,10.4,4,1.0,2.31,13,4.37,6.4,6.0,9,4.4,15,2.0,9.55,2.31,80.0,3.26,5.23,7.0,1.37,6.74,1.2,4.32,0.8,1,1
2023-04-27,SP1,18:30,Villarreal,Espanol,H,A,2022/2023,2.13,6.01,13,60.0,52.63,68.42,2.03,1.88,11.2,4,1.2,1.79,10,6.26,4.2,5.4,14,5.8,31,2.8,10.13,1.72,100.0,3.26,6.39,6.8,1.89,6.74,2.0,3.74,1.2,1,1
2023-05-04,SP1,18:30,Sevilla,Espanol,H,A,2022/2023,1.87,4.66,6,80.0,52.63,68.42,1.87,2.07,11.0,3,1.4,2.02,11,6.26,2.2,4.2,15,6.8,18,3.0,9.7,1.98,100.0,3.26,6.49,6.8,1.26,6.74,1.8,3.21,1.6,1,0
2023-05-21,SP1,13:00,Vallecano,Espanol,A,D,2022/2023,1.85,3.51,5,100.0,63.16,68.42,1.87,2.05,8.2,6,1.6,2.11,11,5.37,4.4,4.2,8,4.0,15,2.6,9.45,2.1,100.0,3.26,5.66,6.2,1.47,6.74,1.6,3.79,1.4,1,0
2023-05-28,SP1,18:00,Valencia,Espanol,D,D,2022/2023,1.82,3.71,4,40.0,47.37,68.42,1.99,1.94,10.4,5,1.8,2.09,12,6.89,4.4,4.4,12,6.0,19,2.6,10.4,2.07,100.0,3.26,6.79,7.2,1.42,6.74,1.2,3.61,1.2,1,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,1.45,3.47,3,0.0,47.37,42.11,2.05,1.91,5.0,2,0.0,2.89,8,4.26,2.0,2.0,15,3.0,12,1.0,8.3,2.89,0.0,3.53,4.58,3.0,0.58,6.53,1.0,3.72,0.0,0,0
2024-08-28,SP1,20:30,Ath Madrid,Espanol,D,D,2024/2025,2.02,12.02,7,50.0,52.63,42.11,1.95,1.98,7.5,1,0.0,1.94,9,5.84,6.0,2.5,6,5.0,24,0.5,9.59,1.93,0.0,3.53,5.94,6.0,2.21,6.53,1.5,3.65,0.0,0,1
2024-09-21,SP1,20:00,Real Madrid,Espanol,H,D,2024/2025,3.22,15.46,14,66.67,63.16,42.11,2.04,1.87,10.0,2,0.33,1.37,5,8.42,4.0,3.0,7,7.0,31,1.67,11.2,1.35,33.33,3.53,7.66,7.0,2.37,6.53,3.0,3.54,0.33,1,1
2024-09-29,SP1,17:30,Betis,Espanol,H,D,2024/2025,1.89,5.91,12,40.0,57.89,42.11,1.84,2.08,10.65,1,0.25,1.99,20,5.42,3.2,3.25,14,7.4,20,1.5,9.63,1.98,25.0,3.53,6.08,7.25,1.68,6.53,1.4,3.55,0.8,0,1
2024-10-19,SP1,13:00,Ath Bilbao,Espanol,H,H,2024/2025,1.9,8.97,6,40.0,36.84,42.11,2.08,1.84,7.4,2,0.4,1.99,22,5.26,4.6,3.6,15,3.8,10,2.0,9.22,1.97,40.0,3.53,5.59,6.8,1.68,6.53,1.8,3.63,0.8,1,0
2024-11-23,SP1,17:30,Girona,Espanol,H,H,2024/2025,1.72,5.39,5,60.0,68.42,42.11,1.85,2.06,9.8,1,0.8,2.24,19,5.42,2.8,4.2,4,5.6,12,3.2,9.43,2.15,80.0,3.53,5.91,7.4,1.42,6.53,2.0,3.52,1.2,1,0
2024-12-09,SP1,20:00,Getafe,Espanol,H,H,2024/2025,1.38,5.85,6,0.0,26.32,42.11,2.05,1.82,8.6,1,0.6,3.21,15,3.63,2.2,4.0,14,4.6,15,2.6,8.06,3.2,60.0,3.53,4.71,6.2,0.79,6.53,1.0,3.35,0.6,0,0
2024-12-22,SP1,17:30,Las Palmas,Espanol,H,D,2024/2025,1.61,4.53,4,40.0,47.37,42.11,1.87,2.05,8.2,2,0.6,2.47,16,5.21,3.0,3.6,9,4.6,10,2.6,9.03,2.38,60.0,3.53,5.46,5.0,1.11,6.53,1.2,3.57,1.0,0,0
2025-01-25,SP1,17:30,Sevilla,Espanol,D,A,2024/2025,1.65,5.21,4,0.0,26.32,42.11,1.95,1.97,9.0,1,0.6,2.47,14,5.21,2.0,2.8,13,6.2,25,2.0,9.03,2.28,40.0,3.53,5.62,5.0,0.89,6.53,1.0,3.41,0.6,0,0
2025-02-09,SP1,17:30,Sociedad,Espanol,H,H,2024/2025,1.59,6.33,3,40.0,42.11,42.11,2.05,1.81,6.2,1,0.6,2.6,17,6.74,3.8,1.8,11,4.4,13,1.8,9.66,2.53,40.0,3.53,6.22,4.4,1.05,6.53,1.0,3.44,0.8,1,0
2025-02-22,SP1,13:00,Alaves,Espanol,A,D,2024/2025,1.42,5.33,5,0.0,15.79,42.11,2.08,1.84,6.4,2,0.6,3.0,17,5.79,2.8,1.2,13,5.2,15,1.0,9.33,2.89,20.0,3.53,5.8,4.6,0.74,6.53,0.4,3.53,1.0,0,0
2025-03-15,SP1,15:15,Mallorca,Espanol,H,D,2024/2025,1.53,5.1,7,40.0,47.37,42.11,1.84,2.08,5.6,0,0.8,2.62,12,4.63,6.2,1.0,10,4.6,20,1.2,9.28,2.62,40.0,3.53,5.16,5.2,1.05,6.53,1.4,4.12,1.0,1,0
2025-04-04,SP1,20:00,Vallecano,Espanol,A,A,2024/2025,1.56,6.13,5,40.0,52.63,42.11,1.94,2.01,6.4,7,1.6,2.51,10,5.74,4.2,1.4,8,5.0,16,1.0,9.4,2.48,60.0,3.53,5.93,6.4,1.26,6.53,0.8,3.47,1.6,1,1
2025-04-12,SP1,17:30,Celta,Espanol,A,A,2024/2025,1.8,5.89,6,40.0,57.89,42.11,1.82,2.09,7.8,3,1.8,2.08,10,4.53,4.6,2.2,14,5.6,16,0.8,9.06,2.08,60.0,3.53,5.48,8.0,1.68,6.53,1.4,3.58,1.2,0,1
2025-04-22,SP1,18:00,Valencia,Espanol,D,A,2024/2025,1.66,4.28,7,40.0,47.37,42.11,2.0,1.91,8.0,3,1.8,2.35,7,5.84,3.2,3.0,7,5.0,16,0.6,9.7,2.29,40.0,3.53,6.14,8.0,1.37,6.53,1.0,3.56,1.0,0,0
2025-04-27,SP1,15:15,Villarreal,Espanol,H,D,2024/2025,2.4,6.19,5,40.0,73.68,42.11,2.0,2.05,12.0,1,1.6,1.61,11,5.26,4.8,4.2,19,7.8,14,0.8,10.16,1.58,40.0,3.53,6.13,8.2,2.26,6.53,1.0,4.03,1.0,0,1
2025-05-11,SP1,13:00,Leganes,Espanol,H,H,2024/2025,1.71,3.28,5,40.0,47.37,42.11,2.07,1.83,9.0,6,1.8,2.24,18,2.68,7.2,5.4,14,3.6,13,1.0,8.81,2.18,40.0,3.53,4.23,7.6,1.21,6.53,1.4,4.58,1.6,1,1
2025-05-18,SP1,18:00,Osasuna,Espanol,H,H,2024/2025,1.77,4.68,3,40.0,57.89,42.11,1.83,2.08,10.2,6,1.0,2.2,5,4.89,4.2,5.8,11,4.4,16,1.4,9.46,2.1,20.0,3.53,5.52,7.6,1.74,6.53,1.6,3.94,0.6,0,1
2025-08-24,SP1,18:30,Sociedad,Espanol,D,A,2025/2026,1.79,4.91,7,100.0,71.43,33.33,1.74,2.0,7.0,3,2.0,2.05,18,7.14,2.0,2.0,16,5.0,15,2.0,9.44,2.19,100.0,3.83,6.01,5.0,1.57,4.33,2.0,3.43,2.0,1,0
2025-09-20,SP1,15:15,Real Madrid,Espanol,H,H,2025/2026,3.04,15.46,5,33.33,57.14,33.33,1.98,1.98,7.83,1,1.0,1.38,20,6.71,2.67,2.5,10,5.33,16,2.0,8.93,1.42,50.0,3.83,5.81,5.0,2.0,4.33,1.67,3.12,0.33,0,0
