Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-09-23,SP1,18:00,Ath Bilbao,Girona,D,A,2025/2026,3,2.33,1.67,60.0,2.8,9.63,1.84,25.0,1.25,2.07,0.67,33.33,1.98,19,15,6.52,6.0,3.5,3.11,6.7,1.0,1.0,6.75,5,17,8.42,40.0,8.67,1.86,2.03,0,0
2025-10-18,SP1,15:15,Barcelona,Girona,H,D,2025/2026,4,2.25,2.5,60.0,2.8,10.36,2.04,100.0,3.25,1.95,0.75,50.0,1.78,10,7,7.41,7.33,3.0,2.95,6.7,0.5,3.11,7.75,9,27,10.25,88.89,9.25,1.33,3.6,1,1
2025-10-31,SP1,20:00,Getafe,Girona,H,D,2025/2026,4,2.2,2.6,60.0,2.8,8.81,2.03,20.0,1.2,1.75,0.8,60.0,1.79,17,15,5.58,4.7,3.8,3.23,6.7,0.8,0.8,4.2,4,12,6.8,20.0,9.0,2.7,1.52,1,1
2025-11-23,SP1,15:15,Betis,Girona,D,A,2025/2026,4,1.4,2.4,60.0,2.8,8.96,1.98,40.0,1.8,2.05,1.0,40.0,1.88,10,16,5.6,4.7,4.0,3.36,6.7,0.8,2.0,4.4,7,23,6.8,50.0,9.0,1.55,2.5,0,0
2025-12-07,SP1,13:00,Elche,Girona,H,H,2025/2026,4,1.8,2.2,60.0,2.8,8.01,2.02,60.0,1.6,2.08,0.8,60.0,1.8,18,13,5.02,4.09,3.4,2.99,6.7,0.8,1.73,3.6,6,11,5.8,54.55,7.4,2.05,1.85,1,0
2025-12-12,SP1,20:00,Sociedad,Girona,A,H,2025/2026,3,1.8,2.6,60.0,2.8,9.78,1.92,80.0,1.6,2.05,1.0,80.0,1.9,20,5,6.48,6.6,4.2,3.3,6.7,1.8,1.5,5.2,4,9,7.8,70.0,6.6,1.98,1.91,1,0
2026-01-04,SP1,17:30,Mallorca,Girona,A,A,2025/2026,4,1.6,2.8,60.0,2.8,8.04,1.93,60.0,1.6,1.9,1.2,80.0,1.88,10,14,3.96,2.8,6.6,4.08,6.7,1.2,1.4,2.4,2,9,5.2,50.0,5.0,2.3,1.65,1,0
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,4,3.0,3.0,47.37,3.37,8.11,2.0,100.0,3.0,1.99,1.0,100.0,1.91,15,9,4.26,4.21,3.0,3.85,5.37,1.0,2.21,3.0,6,14,6.0,78.95,3.0,1.74,2.38,1,0
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,5,4.0,4.0,47.37,3.37,8.82,1.88,33.33,2.33,1.9,2.0,100.0,2.03,15,14,5.25,5.74,4.33,3.57,5.37,1.67,1.37,5.0,6,15,9.0,31.58,2.5,1.99,1.99,1,0
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,1,3.0,5.0,47.37,3.37,9.29,1.88,0.0,0.67,1.99,1.33,66.67,2.03,13,19,4.99,5.11,6.67,4.3,5.37,0.33,1.05,4.67,3,10,9.67,31.58,3.67,1.99,2.01,0,1
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,4,3.0,5.0,47.37,3.37,8.68,1.96,80.0,1.6,2.02,1.75,75.0,1.95,18,14,4.79,4.74,4.2,3.89,5.37,2.6,1.16,5.4,5,17,10.4,68.42,3.0,1.76,2.38,1,0
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,3,2.8,5.4,47.37,3.37,8.85,2.02,20.0,0.6,2.07,1.4,60.0,1.91,19,13,5.0,5.16,4.2,3.85,5.37,1.2,1.0,5.6,6,12,11.0,26.32,2.6,2.09,2.02,0,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,1,2.4,5.6,47.37,3.37,8.07,2.09,40.0,1.4,1.93,1.2,40.0,1.82,20,15,4.1,4.11,4.6,3.97,5.37,0.6,1.05,3.0,2,11,8.6,36.84,2.0,1.86,2.14,0,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,4,2.0,5.0,47.37,3.37,9.08,1.98,20.0,1.0,1.97,0.8,40.0,1.94,10,13,5.32,5.63,3.4,3.76,5.37,1.2,1.21,6.0,5,8,11.0,26.32,2.8,2.4,1.74,1,0
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,0,2.2,3.6,47.37,3.37,8.74,1.93,40.0,2.6,1.94,0.8,40.0,2.01,10,12,5.52,5.89,2.2,3.22,5.37,0.2,2.53,6.6,4,11,10.2,57.89,2.8,1.39,3.41,0,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,2,1.8,2.8,47.37,3.37,9.05,2.06,40.0,1.0,2.04,0.2,20.0,1.83,20,18,5.79,5.79,2.8,3.26,5.37,1.4,1.11,8.6,4,11,11.4,42.11,4.0,2.03,2.03,0,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,2,1.6,1.6,47.37,3.37,9.65,2.17,0.0,1.2,2.01,0.2,20.0,1.79,11,17,6.1,6.0,4.0,3.55,5.37,0.4,1.42,8.2,6,25,9.8,36.84,6.4,2.01,1.98,0,1
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,3,1.8,1.4,47.37,3.37,8.11,2.11,20.0,1.2,2.06,0.2,20.0,1.82,17,11,4.79,4.16,3.0,3.32,5.37,0.6,1.05,4.4,4,7,5.8,31.58,7.2,2.44,1.69,0,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,5,1.8,1.4,47.37,3.37,9.84,1.93,80.0,2.4,2.11,0.6,20.0,1.99,13,9,6.9,7.26,2.2,2.94,5.37,2.8,2.26,8.4,6,11,9.8,57.89,7.2,1.42,3.45,1,0
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,3,2.4,2.2,47.37,3.37,9.58,1.85,40.0,2.0,1.95,0.8,40.0,2.08,12,15,6.09,6.05,4.4,3.49,5.37,1.0,1.89,7.0,10,16,9.2,73.68,7.2,1.71,2.35,1,0
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,3,2.4,2.4,47.37,3.37,9.44,2.07,40.0,1.0,2.08,0.8,40.0,1.83,17,9,6.04,6.0,4.2,3.4,5.37,0.8,0.89,6.2,8,18,8.6,26.32,7.8,2.7,1.58,0,1
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,2,2.4,2.6,47.37,3.37,8.33,1.93,20.0,1.0,2.07,0.8,40.0,2.01,17,14,5.13,4.74,3.0,3.2,5.37,0.8,0.84,5.6,5,13,8.2,26.32,6.2,2.75,1.54,0,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,0,2.2,2.8,47.37,3.37,9.27,2.07,20.0,1.4,2.0,1.0,40.0,1.86,11,15,5.9,5.95,3.4,3.37,5.37,0.8,2.21,5.2,6,17,8.0,57.89,7.6,1.78,2.27,0,1
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,3,2.2,3.2,47.37,3.37,9.24,2.09,80.0,2.0,2.01,0.4,40.0,1.81,15,13,5.36,5.37,5.6,3.88,5.37,1.0,1.42,3.2,5,11,6.4,57.89,7.4,1.97,2.0,1,0
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,1,1.6,3.6,47.37,3.37,9.23,2.04,40.0,1.2,2.0,0.4,40.0,1.86,12,17,5.81,5.79,3.4,3.42,5.37,0.6,0.95,5.4,9,18,9.0,36.84,7.4,2.09,1.93,1,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,2,2.8,3.6,47.37,3.37,8.25,1.95,80.0,3.6,1.99,0.4,60.0,1.94,6,13,4.76,4.32,3.0,3.49,5.37,1.2,2.79,4.2,9,16,7.8,68.42,6.2,1.35,3.8,1,0
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,1,1.0,4.0,26.32,3.26,8.65,1.88,0.0,1.0,1.89,0.0,0.0,2.05,12,6,4.96,4.11,4.0,3.69,6.0,0.0,1.05,6.0,4,9,10.0,36.84,6.0,2.25,1.79,0,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,5,1.0,4.5,26.32,3.26,8.2,2.03,50.0,2.0,2.04,0.0,0.0,1.86,15,10,4.63,4.32,3.5,3.57,6.0,0.0,2.79,3.0,6,11,7.5,68.42,4.5,2.03,1.99,0,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,2,1.0,4.0,26.32,3.26,9.36,2.11,66.67,1.0,1.96,0.0,0.0,1.8,13,12,5.69,5.37,3.33,3.67,6.0,1.33,1.42,7.0,9,26,11.0,57.89,5.33,1.92,2.03,0,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,2,1.25,3.5,26.32,3.26,9.18,1.88,66.67,2.0,2.12,0.0,0.0,2.01,7,9,6.05,5.89,2.0,3.13,6.0,0.67,2.53,7.33,9,21,10.83,57.89,5.75,1.5,2.93,0,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,5,1.2,3.2,26.32,3.26,9.6,1.84,100.0,1.6,1.89,0.4,20.0,2.05,17,7,6.03,6.05,4.8,3.57,6.0,2.2,1.89,6.0,4,9,9.2,73.68,6.0,1.9,2.19,1,0
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,3,1.2,2.8,26.32,3.26,8.68,1.94,100.0,1.8,1.97,0.8,40.0,1.99,13,19,5.09,4.74,4.0,3.59,6.0,2.6,1.16,4.4,4,10,7.2,68.42,5.4,2.24,1.91,1,0
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,1,1.2,2.4,26.32,3.26,9.01,1.91,20.0,1.0,1.97,1.0,40.0,1.98,25,10,5.48,5.16,4.6,3.53,6.0,1.4,1.0,5.0,3,11,7.4,26.32,6.4,2.5,1.63,0,1
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,4,1.2,3.0,26.32,3.26,9.79,2.06,40.0,1.8,2.05,1.0,40.0,1.85,7,12,6.14,6.0,4.2,3.65,6.0,0.4,1.42,7.0,6,12,10.0,36.84,6.4,2.25,1.81,0,1
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,2,0.8,3.2,26.32,3.26,9.62,1.84,20.0,1.0,1.9,1.2,40.0,2.06,13,13,6.12,5.63,3.2,3.5,6.0,1.0,1.21,7.8,5,19,11.0,26.32,7.4,2.66,1.58,0,1
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,1,0.8,3.2,26.32,3.26,9.46,2.01,60.0,2.6,2.11,0.8,20.0,1.88,12,11,6.11,5.95,3.4,3.35,6.0,1.0,2.21,6.4,10,19,9.6,57.89,7.0,1.82,2.21,0,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,5,0.6,2.8,26.32,3.26,9.42,2.01,20.0,0.4,1.97,0.8,0.0,1.9,19,8,6.3,5.79,1.8,3.12,6.0,1.2,0.95,7.4,3,16,10.2,36.84,8.8,2.38,1.78,0,1
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,6,0.6,4.0,26.32,3.26,9.2,1.96,20.0,0.8,2.11,0.8,0.0,1.94,6,16,5.12,4.47,5.8,4.08,6.0,1.2,1.26,4.0,1,3,8.0,47.37,7.6,2.35,1.78,0,1
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,2,1.4,3.8,26.32,3.26,9.11,1.88,60.0,2.6,2.2,0.8,20.0,2.03,19,9,4.86,4.21,6.8,4.25,6.0,0.8,2.21,3.6,7,13,7.4,78.95,6.8,2.06,1.97,1,0
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,5,2.0,4.0,26.32,3.26,8.17,1.88,40.0,1.6,1.89,1.2,40.0,2.04,28,9,4.55,4.16,4.0,3.62,6.0,1.8,1.05,2.4,5,16,6.4,31.58,5.2,2.45,1.66,1,0
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,0,2.0,3.8,26.32,3.26,9.83,1.92,40.0,2.0,1.95,1.2,40.0,1.98,11,9,6.57,7.26,3.6,3.26,6.0,0.6,2.26,5.4,2,14,9.2,57.89,5.4,1.48,3.0,0,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,4,2.8,4.6,26.32,3.26,9.1,1.93,40.0,1.2,2.06,1.0,60.0,1.97,10,9,5.64,5.79,3.6,3.46,6.0,0.8,1.11,5.0,13,21,9.6,42.11,4.6,2.0,1.97,1,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,1,3.0,3.2,26.32,3.26,9.3,2.1,40.0,1.4,1.88,0.8,60.0,1.82,12,11,6.1,5.74,2.0,3.2,6.0,1.2,1.37,8.8,4,9,12.0,31.58,5.6,1.97,2.0,0,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,1,2.2,2.6,26.32,3.26,9.14,2.05,0.0,0.6,2.09,0.8,40.0,1.84,18,10,5.94,6.0,2.6,3.2,6.0,0.4,0.89,6.0,2,7,8.6,26.32,5.4,2.6,1.58,0,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,1,1.6,2.4,26.32,3.26,8.27,2.08,0.0,0.6,2.0,0.2,20.0,1.84,13,12,5.21,4.74,2.4,3.06,6.0,0.4,0.84,5.4,3,10,7.8,26.32,5.6,2.4,1.67,0,0
2024-08-25,SP1,18:00,Leganes,Las Palmas,H,D,2024/2025,5,2.0,7.0,52.63,3.21,8.26,2.0,100.0,2.0,1.9,1.0,100.0,1.91,11,10,3.71,2.68,7.0,4.55,6.53,1.0,1.21,3.0,5,10,10.0,47.37,3.0,2.8,1.51,1,0
2024-09-01,SP1,16:00,Alaves,Las Palmas,H,H,2024/2025,7,2.0,6.0,52.63,3.21,9.92,1.95,0.0,1.0,1.97,0.5,50.0,1.95,13,9,5.72,5.79,6.5,4.2,6.53,0.0,0.74,4.5,5,15,10.5,15.79,4.5,2.4,1.73,0,1
2024-09-21,SP1,15:15,Osasuna,Las Palmas,H,D,2024/2025,4,2.0,5.33,52.63,3.21,8.83,1.98,50.0,1.75,2.12,0.67,66.67,1.91,14,11,5.16,4.89,3.75,3.67,6.53,1.0,1.74,4.75,2,13,10.08,57.89,3.67,2.2,1.88,1,0
2024-09-30,SP1,20:00,Villarreal,Las Palmas,H,H,2024/2025,3,2.25,4.5,52.63,3.21,9.05,1.9,100.0,2.5,2.12,0.75,75.0,1.99,14,10,5.35,5.26,3.0,3.7,6.53,2.75,2.26,4.75,7,17,9.25,73.68,3.5,1.53,2.77,1,0
2024-10-21,SP1,20:00,Valencia,Las Palmas,A,D,2024/2025,6,2.2,4.0,52.63,3.21,9.81,2.12,40.0,1.2,2.01,1.2,80.0,1.82,12,12,6.2,5.84,4.4,3.61,6.53,1.2,1.37,8.6,7,14,12.6,47.37,5.0,2.36,1.67,1,1
2024-11-03,SP1,13:00,Ath Madrid,Las Palmas,H,H,2024/2025,1,2.2,2.8,52.63,3.21,9.4,2.14,40.0,1.8,1.91,1.0,60.0,1.81,13,13,6.22,5.84,2.8,3.18,6.53,0.4,2.21,7.6,3,15,10.4,52.63,6.2,1.69,2.36,0,0
2024-11-08,SP1,20:00,Vallecano,Las Palmas,A,A,2024/2025,3,2.0,2.6,52.63,3.21,9.57,2.06,40.0,1.4,2.05,1.6,80.0,1.87,9,13,6.19,5.74,3.8,3.38,6.53,1.2,1.26,6.6,7,35,9.2,52.63,7.4,2.36,1.67,1,1
2024-11-30,SP1,13:00,Barcelona,Las Palmas,A,D,2024/2025,3,1.8,1.8,52.63,3.21,10.91,2.04,80.0,3.4,1.89,1.8,80.0,1.86,7,11,7.92,8.53,3.2,2.99,6.53,0.8,2.74,7.6,8,27,9.4,68.42,8.4,1.29,4.1,1,0
2024-12-15,SP1,17:30,Sociedad,Las Palmas,D,D,2024/2025,3,1.2,2.6,52.63,3.21,10.34,1.89,0.0,0.8,2.16,1.6,60.0,2.01,17,12,6.96,6.74,4.2,3.38,6.53,0.6,1.05,6.8,4,15,9.4,42.11,9.4,2.3,2.0,0,1
2025-01-19,SP1,15:15,Real Madrid,Las Palmas,H,H,2024/2025,2,1.6,2.6,52.63,3.21,11.2,1.98,80.0,2.8,1.87,1.2,60.0,1.89,11,13,7.94,8.42,3.4,3.26,6.53,1.4,2.37,8.0,13,26,10.6,63.16,8.8,1.4,3.3,1,0
2025-02-03,SP1,20:00,Girona,Las Palmas,H,H,2024/2025,2,1.6,3.0,52.63,3.21,9.54,2.12,100.0,2.0,2.14,1.4,80.0,1.77,12,12,6.31,5.42,2.8,3.23,6.53,1.4,1.42,7.8,4,12,10.8,68.42,9.2,1.77,2.21,1,1
2025-02-16,SP1,17:30,Mallorca,Las Palmas,H,H,2024/2025,4,2.0,3.2,52.63,3.21,9.41,1.93,60.0,1.4,1.88,1.0,80.0,1.96,7,13,5.28,4.63,5.8,4.13,6.53,1.8,1.05,3.6,5,14,6.8,47.37,7.4,2.4,1.73,1,0
2025-02-28,SP1,20:00,Valladolid,Las Palmas,D,A,2024/2025,3,2.0,4.0,52.63,3.21,9.33,2.09,40.0,0.6,1.83,0.8,60.0,1.8,11,8,5.22,4.26,5.6,4.11,6.53,1.6,0.58,3.8,7,23,7.8,47.37,8.6,2.37,1.67,0,1
2025-03-09,SP1,17:30,Betis,Las Palmas,H,D,2024/2025,1,2.2,3.0,52.63,3.21,9.52,1.9,80.0,1.8,1.95,0.8,60.0,1.98,12,14,6.13,5.42,3.6,3.39,6.53,1.2,1.68,6.0,6,14,9.0,57.89,9.2,1.7,2.31,0,1
2025-03-31,SP1,20:00,Celta,Las Palmas,D,H,2024/2025,2,1.6,3.0,52.63,3.21,8.79,1.91,60.0,1.6,1.91,0.8,40.0,1.96,17,5,5.32,4.53,4.4,3.47,6.53,1.2,1.68,3.6,7,19,6.6,57.89,8.4,1.99,2.01,0,0
2025-04-12,SP1,15:15,Getafe,Las Palmas,A,H,2024/2025,5,1.4,2.8,52.63,3.21,7.85,1.85,80.0,1.0,2.0,1.2,40.0,2.01,14,15,4.67,3.63,3.4,3.18,6.53,1.6,0.79,3.6,6,11,6.4,26.32,6.8,2.36,1.69,1,0
2025-04-23,SP1,18:00,Ath Bilbao,Las Palmas,H,H,2024/2025,2,1.0,2.4,52.63,3.21,8.78,2.05,40.0,2.4,2.03,1.0,20.0,1.83,13,9,5.61,5.26,3.0,3.17,6.53,0.6,1.68,4.0,4,13,6.4,36.84,6.8,1.93,2.18,0,0
2025-05-13,SP1,20:30,Sevilla,Las Palmas,H,D,2024/2025,3,1.0,2.0,52.63,3.21,8.93,2.01,40.0,1.0,2.03,0.8,20.0,1.87,22,15,5.52,5.21,4.6,3.41,6.53,1.2,0.89,5.2,3,10,7.2,26.32,5.0,1.99,1.99,0,0
2025-05-24,SP1,17:30,Espanol,Las Palmas,H,D,2024/2025,4,1.2,3.0,52.63,3.21,8.54,2.02,20.0,1.0,2.06,0.8,20.0,1.86,12,11,4.58,4.05,5.4,3.96,6.53,1.0,1.21,3.8,3,8,6.8,36.84,3.4,1.7,2.3,0,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,4,1.0,4.0,36.84,3.26,9.28,2.04,0.0,1.0,2.06,1.0,0.0,1.88,14,12,5.69,4.89,4.0,3.59,7.21,1.0,1.74,6.0,5,16,10.0,57.89,6.0,2.9,1.54,0,0
2024-08-28,SP1,18:00,Valladolid,Leganes,D,D,2024/2025,1,0.5,4.0,36.84,3.26,8.88,1.97,0.0,0.5,2.09,0.5,0.0,1.93,13,19,5.0,4.26,3.0,3.88,7.21,0.0,0.58,3.5,2,12,7.5,47.37,5.0,2.82,1.5,0,0
2024-09-13,SP1,20:00,Betis,Leganes,H,D,2024/2025,0,1.0,3.0,36.84,3.26,9.53,2.12,0.0,1.5,2.11,0.33,0.0,1.83,11,18,6.23,5.42,2.5,3.3,7.21,0.5,1.68,7.5,5,14,10.5,57.89,7.0,2.56,1.63,0,1
2024-09-22,SP1,13:00,Getafe,Leganes,D,D,2024/2025,3,1.0,2.75,36.84,3.26,7.93,1.86,0.0,0.33,1.88,0.5,0.0,2.05,16,17,4.91,3.63,1.67,3.02,7.21,0.33,0.79,4.33,3,12,7.08,26.32,6.75,4.0,1.36,0,0
2024-09-28,SP1,15:15,Vallecano,Leganes,D,H,2024/2025,3,1.0,3.2,36.84,3.26,9.68,2.0,50.0,1.5,2.05,0.6,0.0,1.92,12,7,6.12,5.74,4.75,3.56,7.21,1.25,1.26,5.25,6,15,8.45,52.63,6.4,3.02,1.47,0,0
2024-10-20,SP1,15:15,Ath Madrid,Leganes,H,A,2024/2025,2,1.4,2.8,36.84,3.26,9.66,2.13,60.0,2.0,1.95,0.6,20.0,1.8,14,8,6.29,5.84,4.4,3.37,7.21,0.4,2.21,6.0,9,24,8.8,52.63,6.8,2.16,1.81,1,0
2024-11-02,SP1,15:15,Girona,Leganes,H,D,2024/2025,5,2.2,2.2,36.84,3.26,9.2,1.99,60.0,1.4,2.0,1.2,40.0,1.92,17,15,5.96,5.42,3.4,3.24,7.21,1.8,1.42,4.6,6,15,6.8,68.42,7.2,2.36,1.68,1,0
2024-11-30,SP1,15:15,Alaves,Leganes,D,D,2024/2025,3,2.0,3.6,36.84,3.26,10.35,2.09,60.0,1.2,2.13,1.4,40.0,1.82,15,15,6.53,5.79,4.8,3.82,7.21,1.6,0.74,7.8,7,18,11.4,15.79,7.6,3.2,1.43,0,1
2024-12-15,SP1,20:00,Barcelona,Leganes,A,A,2024/2025,4,1.8,3.6,36.84,3.26,11.23,1.85,60.0,2.0,2.06,1.4,40.0,2.02,5,13,8.01,8.53,3.4,3.22,7.21,1.0,2.74,7.2,4,20,10.8,68.42,8.0,1.4,4.33,0,0
2025-01-11,SP1,17:30,Espanol,Leganes,D,D,2024/2025,6,1.8,3.4,36.84,3.26,9.46,1.8,20.0,1.0,2.14,1.4,40.0,2.09,15,19,5.53,4.05,4.4,3.93,7.21,1.0,1.21,6.4,5,15,9.8,36.84,8.6,2.86,1.49,0,1
2025-01-26,SP1,17:30,Ath Bilbao,Leganes,D,D,2024/2025,2,1.2,3.2,36.84,3.26,9.62,1.97,20.0,1.2,2.02,1.2,20.0,1.9,10,8,6.4,5.26,2.4,3.22,7.21,0.4,1.68,6.8,3,29,10.0,36.84,10.2,2.17,1.81,0,1
2025-02-09,SP1,15:15,Valencia,Leganes,H,H,2024/2025,4,0.8,3.6,36.84,3.26,10.16,1.91,60.0,1.6,1.89,0.6,0.0,1.99,14,9,6.59,5.84,4.2,3.57,7.21,1.0,1.37,5.0,4,18,8.6,47.37,10.8,2.48,1.67,0,1
2025-02-23,SP1,20:00,Sociedad,Leganes,H,H,2024/2025,2,1.2,2.6,36.84,3.26,10.24,1.95,60.0,1.2,1.83,0.4,20.0,2.0,13,13,6.89,6.74,3.6,3.35,7.21,0.8,1.05,5.0,5,12,7.6,42.11,8.8,2.52,1.66,1,0
2025-03-08,SP1,13:00,Celta,Leganes,H,H,2024/2025,6,1.6,3.2,36.84,3.26,9.04,1.92,60.0,1.8,1.94,0.4,40.0,1.97,10,9,5.43,4.53,5.4,3.61,7.21,1.0,1.68,3.8,4,7,7.0,57.89,7.6,2.13,1.85,1,0
2025-03-29,SP1,20:00,Real Madrid,Leganes,H,A,2024/2025,4,2.0,3.0,36.84,3.26,11.26,1.93,60.0,2.4,1.94,0.6,60.0,1.93,9,13,7.93,8.42,3.4,3.33,7.21,1.0,2.37,7.4,10,24,10.4,63.16,7.6,1.46,3.0,1,1
2025-04-19,SP1,17:30,Mallorca,Leganes,D,D,2024/2025,1,2.0,3.6,36.84,3.26,9.32,2.03,60.0,1.4,2.12,0.6,60.0,1.87,17,15,5.27,4.63,4.4,4.05,7.21,1.0,1.05,4.0,1,11,7.6,47.37,5.2,3.12,1.43,0,0
2025-05-04,SP1,15:15,Sevilla,Leganes,D,D,2024/2025,3,2.0,3.4,36.84,3.26,9.31,1.83,40.0,1.0,2.07,1.0,80.0,2.05,17,12,5.69,5.21,5.0,3.62,7.21,1.4,0.89,5.2,7,25,8.6,26.32,5.0,2.24,1.74,1,0
2025-05-14,SP1,18:00,Villarreal,Leganes,H,H,2024/2025,6,2.0,4.0,36.84,3.26,9.74,1.96,60.0,2.0,2.09,1.0,80.0,1.93,5,11,5.78,5.26,5.8,3.96,7.21,0.8,2.26,5.8,7,17,9.8,73.68,5.0,1.56,2.65,1,0
2025-05-18,SP1,18:00,Las Palmas,Leganes,A,A,2024/2025,4,1.6,3.4,36.84,3.26,9.58,2.14,40.0,0.8,1.98,1.0,60.0,1.78,15,12,6.01,5.21,4.6,3.57,7.21,1.6,1.11,7.0,3,12,10.4,47.37,6.4,1.9,2.11,0,1
2025-08-16,SP1,20:30,Alaves,Levante,H,H,2025/2026,3,2.0,1.0,36.36,2.18,9.54,2.03,100.0,2.0,2.07,1.0,100.0,1.78,15,13,7.02,5.7,1.0,2.52,7.55,1.0,1.2,10.0,4,15,11.0,50.0,10.0,2.63,1.54,1,1
2025-08-29,SP1,18:30,Elche,Levante,H,D,2025/2026,1,2.0,1.5,36.36,2.18,7.58,1.98,0.0,1.5,2.03,0.5,50.0,1.79,14,17,5.09,4.09,2.5,2.49,7.55,0.5,1.73,2.5,5,16,4.0,54.55,7.0,2.3,1.67,0,0
2025-09-20,SP1,13:00,Girona,Levante,A,A,2025/2026,7,1.33,2.33,36.36,2.18,8.59,1.95,66.67,0.33,2.03,1.67,66.67,1.88,11,17,5.87,5.0,3.67,2.72,7.55,3.0,0.9,6.0,1,7,8.33,50.0,6.33,1.72,2.2,1,0
2025-09-27,SP1,13:00,Getafe,Levante,D,A,2025/2026,3,1.25,2.25,36.36,2.18,8.37,1.8,0.0,1.33,1.83,1.5,50.0,2.02,15,16,5.5,4.7,4.0,2.87,7.55,0.67,0.8,4.0,4,11,6.25,20.0,6.25,2.63,1.52,0,0
2025-10-04,SP1,13:00,Oviedo,Levante,A,A,2025/2026,5,1.0,2.4,36.36,2.18,9.08,2.05,50.0,0.5,1.83,1.6,40.0,1.77,10,10,5.52,4.6,7.75,3.56,7.55,2.0,0.3,4.25,2,13,6.65,20.0,6.8,2.12,1.75,0,1
2025-10-26,SP1,13:00,Mallorca,Levante,D,A,2025/2026,5,0.8,3.0,36.36,2.18,8.03,1.76,20.0,0.8,1.91,1.6,20.0,2.05,8,13,4.37,2.8,5.6,3.66,7.55,1.2,1.4,3.6,4,20,6.6,50.0,5.8,2.1,1.83,0,0
2025-11-08,SP1,17:30,Ath Madrid,Levante,H,D,2025/2026,3,1.0,3.4,36.36,2.18,11.31,1.8,80.0,3.0,1.84,1.8,40.0,2.02,5,6,8.46,8.5,3.6,2.85,7.55,1.0,2.3,9.8,10,25,13.2,50.0,9.2,1.45,2.88,1,1
