Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2025-09-23,SP1,18:00,Ath Bilbao,Girona,D,A,2025/2026,17,2.03,15,60.0,5,6.7,2.8,1.67,25.0,2.33,40.0,1.86,19,33.33,6.52,3.5,1.25,9.63,1.0,3,0.67,1.84,3.11,8.42,1.98,6.75,2.07,1.0,6.0,8.67,0,0
2025-10-18,SP1,15:15,Barcelona,Girona,H,D,2025/2026,27,3.6,7,60.0,9,6.7,2.8,2.5,100.0,2.25,88.89,1.33,10,50.0,7.41,3.0,3.25,10.36,3.11,4,0.75,2.04,2.95,10.25,1.78,7.75,1.95,0.5,7.33,9.25,1,1
2025-10-31,SP1,20:00,Getafe,Girona,H,D,2025/2026,12,1.52,15,60.0,4,6.7,2.8,2.6,20.0,2.2,20.0,2.7,17,60.0,5.58,3.8,1.2,8.81,0.8,4,0.8,2.03,3.23,6.8,1.79,4.2,1.75,0.8,4.7,9.0,1,1
2025-11-23,SP1,15:15,Betis,Girona,D,A,2025/2026,23,2.5,16,60.0,7,6.7,2.8,2.4,40.0,1.4,50.0,1.55,10,40.0,5.6,4.0,1.8,8.96,2.0,4,1.0,1.98,3.36,6.8,1.88,4.4,2.05,0.8,4.7,9.0,0,0
2025-12-07,SP1,13:00,Elche,Girona,H,H,2025/2026,11,1.85,13,60.0,6,6.7,2.8,2.2,60.0,1.8,54.55,2.05,18,60.0,5.02,3.4,1.6,8.01,1.73,4,0.8,2.02,2.99,5.8,1.8,3.6,2.08,0.8,4.09,7.4,1,0
2025-12-12,SP1,20:00,Sociedad,Girona,A,H,2025/2026,9,1.91,5,60.0,4,6.7,2.8,2.6,80.0,1.8,70.0,1.98,20,80.0,6.48,4.2,1.6,9.78,1.5,3,1.0,1.92,3.3,7.8,1.9,5.2,2.05,1.8,6.6,6.6,1,0
2026-01-04,SP1,17:30,Mallorca,Girona,A,A,2025/2026,9,1.65,14,60.0,2,6.7,2.8,2.8,60.0,1.6,50.0,2.3,10,80.0,3.96,6.6,1.6,8.04,1.4,4,1.2,1.93,4.08,5.2,1.88,2.4,1.9,1.2,2.8,5.0,1,0
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,14,2.38,9,47.37,6,5.37,3.37,3.0,100.0,3.0,78.95,1.74,15,100.0,4.26,3.0,3.0,8.11,2.21,4,1.0,2.0,3.85,6.0,1.91,3.0,1.99,1.0,4.21,3.0,1,0
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,15,1.99,14,47.37,6,5.37,3.37,4.0,33.33,4.0,31.58,1.99,15,100.0,5.25,4.33,2.33,8.82,1.37,5,2.0,1.88,3.57,9.0,2.03,5.0,1.9,1.67,5.74,2.5,1,0
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,10,2.01,19,47.37,3,5.37,3.37,5.0,0.0,3.0,31.58,1.99,13,66.67,4.99,6.67,0.67,9.29,1.05,1,1.33,1.88,4.3,9.67,2.03,4.67,1.99,0.33,5.11,3.67,0,1
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,17,2.38,14,47.37,5,5.37,3.37,5.0,80.0,3.0,68.42,1.76,18,75.0,4.79,4.2,1.6,8.68,1.16,4,1.75,1.96,3.89,10.4,1.95,5.4,2.02,2.6,4.74,3.0,1,0
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,12,2.02,13,47.37,6,5.37,3.37,5.4,20.0,2.8,26.32,2.09,19,60.0,5.0,4.2,0.6,8.85,1.0,3,1.4,2.02,3.85,11.0,1.91,5.6,2.07,1.2,5.16,2.6,0,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,11,2.14,15,47.37,2,5.37,3.37,5.6,40.0,2.4,36.84,1.86,20,40.0,4.1,4.6,1.4,8.07,1.05,1,1.2,2.09,3.97,8.6,1.82,3.0,1.93,0.6,4.11,2.0,0,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,8,1.74,13,47.37,5,5.37,3.37,5.0,20.0,2.0,26.32,2.4,10,40.0,5.32,3.4,1.0,9.08,1.21,4,0.8,1.98,3.76,11.0,1.94,6.0,1.97,1.2,5.63,2.8,1,0
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,11,3.41,12,47.37,4,5.37,3.37,3.6,40.0,2.2,57.89,1.39,10,40.0,5.52,2.2,2.6,8.74,2.53,0,0.8,1.93,3.22,10.2,2.01,6.6,1.94,0.2,5.89,2.8,0,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,11,2.03,18,47.37,4,5.37,3.37,2.8,40.0,1.8,42.11,2.03,20,20.0,5.79,2.8,1.0,9.05,1.11,2,0.2,2.06,3.26,11.4,1.83,8.6,2.04,1.4,5.79,4.0,0,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,25,1.98,17,47.37,6,5.37,3.37,1.6,0.0,1.6,36.84,2.01,11,20.0,6.1,4.0,1.2,9.65,1.42,2,0.2,2.17,3.55,9.8,1.79,8.2,2.01,0.4,6.0,6.4,0,1
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,7,1.69,11,47.37,4,5.37,3.37,1.4,20.0,1.8,31.58,2.44,17,20.0,4.79,3.0,1.2,8.11,1.05,3,0.2,2.11,3.32,5.8,1.82,4.4,2.06,0.6,4.16,7.2,0,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,11,3.45,9,47.37,6,5.37,3.37,1.4,80.0,1.8,57.89,1.42,13,20.0,6.9,2.2,2.4,9.84,2.26,5,0.6,1.93,2.94,9.8,1.99,8.4,2.11,2.8,7.26,7.2,1,0
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,16,2.35,15,47.37,10,5.37,3.37,2.2,40.0,2.4,73.68,1.71,12,40.0,6.09,4.4,2.0,9.58,1.89,3,0.8,1.85,3.49,9.2,2.08,7.0,1.95,1.0,6.05,7.2,1,0
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,18,1.58,9,47.37,8,5.37,3.37,2.4,40.0,2.4,26.32,2.7,17,40.0,6.04,4.2,1.0,9.44,0.89,3,0.8,2.07,3.4,8.6,1.83,6.2,2.08,0.8,6.0,7.8,0,1
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,13,1.54,14,47.37,5,5.37,3.37,2.6,20.0,2.4,26.32,2.75,17,40.0,5.13,3.0,1.0,8.33,0.84,2,0.8,1.93,3.2,8.2,2.01,5.6,2.07,0.8,4.74,6.2,0,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,17,2.27,15,47.37,6,5.37,3.37,2.8,20.0,2.2,57.89,1.78,11,40.0,5.9,3.4,1.4,9.27,2.21,0,1.0,2.07,3.37,8.0,1.86,5.2,2.0,0.8,5.95,7.6,0,1
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,11,2.0,13,47.37,5,5.37,3.37,3.2,80.0,2.2,57.89,1.97,15,40.0,5.36,5.6,2.0,9.24,1.42,3,0.4,2.09,3.88,6.4,1.81,3.2,2.01,1.0,5.37,7.4,1,0
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,18,1.93,17,47.37,9,5.37,3.37,3.6,40.0,1.6,36.84,2.09,12,40.0,5.81,3.4,1.2,9.23,0.95,1,0.4,2.04,3.42,9.0,1.86,5.4,2.0,0.6,5.79,7.4,1,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,16,3.8,13,47.37,9,5.37,3.37,3.6,80.0,2.8,68.42,1.35,6,60.0,4.76,3.0,3.6,8.25,2.79,2,0.4,1.95,3.49,7.8,1.94,4.2,1.99,1.2,4.32,6.2,1,0
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,9,1.79,6,26.32,4,6.0,3.26,4.0,0.0,1.0,36.84,2.25,12,0.0,4.96,4.0,1.0,8.65,1.05,1,0.0,1.88,3.69,10.0,2.05,6.0,1.89,0.0,4.11,6.0,0,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,11,1.99,10,26.32,6,6.0,3.26,4.5,50.0,1.0,68.42,2.03,15,0.0,4.63,3.5,2.0,8.2,2.79,5,0.0,2.03,3.57,7.5,1.86,3.0,2.04,0.0,4.32,4.5,0,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,26,2.03,12,26.32,9,6.0,3.26,4.0,66.67,1.0,57.89,1.92,13,0.0,5.69,3.33,1.0,9.36,1.42,2,0.0,2.11,3.67,11.0,1.8,7.0,1.96,1.33,5.37,5.33,0,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,21,2.93,9,26.32,9,6.0,3.26,3.5,66.67,1.25,57.89,1.5,7,0.0,6.05,2.0,2.0,9.18,2.53,2,0.0,1.88,3.13,10.83,2.01,7.33,2.12,0.67,5.89,5.75,0,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,9,2.19,7,26.32,4,6.0,3.26,3.2,100.0,1.2,73.68,1.9,17,20.0,6.03,4.8,1.6,9.6,1.89,5,0.4,1.84,3.57,9.2,2.05,6.0,1.89,2.2,6.05,6.0,1,0
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,10,1.91,19,26.32,4,6.0,3.26,2.8,100.0,1.2,68.42,2.24,13,40.0,5.09,4.0,1.8,8.68,1.16,3,0.8,1.94,3.59,7.2,1.99,4.4,1.97,2.6,4.74,5.4,1,0
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,11,1.63,10,26.32,3,6.0,3.26,2.4,20.0,1.2,26.32,2.5,25,40.0,5.48,4.6,1.0,9.01,1.0,1,1.0,1.91,3.53,7.4,1.98,5.0,1.97,1.4,5.16,6.4,0,1
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,12,1.81,12,26.32,6,6.0,3.26,3.0,40.0,1.2,36.84,2.25,7,40.0,6.14,4.2,1.8,9.79,1.42,4,1.0,2.06,3.65,10.0,1.85,7.0,2.05,0.4,6.0,6.4,0,1
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,19,1.58,13,26.32,5,6.0,3.26,3.2,20.0,0.8,26.32,2.66,13,40.0,6.12,3.2,1.0,9.62,1.21,2,1.2,1.84,3.5,11.0,2.06,7.8,1.9,1.0,5.63,7.4,0,1
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,19,2.21,11,26.32,10,6.0,3.26,3.2,60.0,0.8,57.89,1.82,12,20.0,6.11,3.4,2.6,9.46,2.21,1,0.8,2.01,3.35,9.6,1.88,6.4,2.11,1.0,5.95,7.0,0,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,16,1.78,8,26.32,3,6.0,3.26,2.8,20.0,0.6,36.84,2.38,19,0.0,6.3,1.8,0.4,9.42,0.95,5,0.8,2.01,3.12,10.2,1.9,7.4,1.97,1.2,5.79,8.8,0,1
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,3,1.78,16,26.32,1,6.0,3.26,4.0,20.0,0.6,47.37,2.35,6,0.0,5.12,5.8,0.8,9.2,1.26,6,0.8,1.96,4.08,8.0,1.94,4.0,2.11,1.2,4.47,7.6,0,1
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,13,1.97,9,26.32,7,6.0,3.26,3.8,60.0,1.4,78.95,2.06,19,20.0,4.86,6.8,2.6,9.11,2.21,2,0.8,1.88,4.25,7.4,2.03,3.6,2.2,0.8,4.21,6.8,1,0
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,16,1.66,9,26.32,5,6.0,3.26,4.0,40.0,2.0,31.58,2.45,28,40.0,4.55,4.0,1.6,8.17,1.05,5,1.2,1.88,3.62,6.4,2.04,2.4,1.89,1.8,4.16,5.2,1,0
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,14,3.0,9,26.32,2,6.0,3.26,3.8,40.0,2.0,57.89,1.48,11,40.0,6.57,3.6,2.0,9.83,2.26,0,1.2,1.92,3.26,9.2,1.98,5.4,1.95,0.6,7.26,5.4,0,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,21,1.97,9,26.32,13,6.0,3.26,4.6,40.0,2.8,42.11,2.0,10,60.0,5.64,3.6,1.2,9.1,1.11,4,1.0,1.93,3.46,9.6,1.97,5.0,2.06,0.8,5.79,4.6,1,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,9,2.0,11,26.32,4,6.0,3.26,3.2,40.0,3.0,31.58,1.97,12,60.0,6.1,2.0,1.4,9.3,1.37,1,0.8,2.1,3.2,12.0,1.82,8.8,1.88,1.2,5.74,5.6,0,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,7,1.58,10,26.32,2,6.0,3.26,2.6,0.0,2.2,26.32,2.6,18,40.0,5.94,2.6,0.6,9.14,0.89,1,0.8,2.05,3.2,8.6,1.84,6.0,2.09,0.4,6.0,5.4,0,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,10,1.67,12,26.32,3,6.0,3.26,2.4,0.0,1.6,26.32,2.4,13,20.0,5.21,2.4,0.6,8.27,0.84,1,0.2,2.08,3.06,7.8,1.84,5.4,2.0,0.4,4.74,5.6,0,0
2024-08-25,SP1,18:00,Leganes,Las Palmas,H,D,2024/2025,10,1.51,10,52.63,5,6.53,3.21,7.0,100.0,2.0,47.37,2.8,11,100.0,3.71,7.0,2.0,8.26,1.21,5,1.0,2.0,4.55,10.0,1.91,3.0,1.9,1.0,2.68,3.0,1,0
2024-09-01,SP1,16:00,Alaves,Las Palmas,H,H,2024/2025,15,1.73,9,52.63,5,6.53,3.21,6.0,0.0,2.0,15.79,2.4,13,50.0,5.72,6.5,1.0,9.92,0.74,7,0.5,1.95,4.2,10.5,1.95,4.5,1.97,0.0,5.79,4.5,0,1
2024-09-21,SP1,15:15,Osasuna,Las Palmas,H,D,2024/2025,13,1.88,11,52.63,2,6.53,3.21,5.33,50.0,2.0,57.89,2.2,14,66.67,5.16,3.75,1.75,8.83,1.74,4,0.67,1.98,3.67,10.08,1.91,4.75,2.12,1.0,4.89,3.67,1,0
2024-09-30,SP1,20:00,Villarreal,Las Palmas,H,H,2024/2025,17,2.77,10,52.63,7,6.53,3.21,4.5,100.0,2.25,73.68,1.53,14,75.0,5.35,3.0,2.5,9.05,2.26,3,0.75,1.9,3.7,9.25,1.99,4.75,2.12,2.75,5.26,3.5,1,0
2024-10-21,SP1,20:00,Valencia,Las Palmas,A,D,2024/2025,14,1.67,12,52.63,7,6.53,3.21,4.0,40.0,2.2,47.37,2.36,12,80.0,6.2,4.4,1.2,9.81,1.37,6,1.2,2.12,3.61,12.6,1.82,8.6,2.01,1.2,5.84,5.0,1,1
2024-11-03,SP1,13:00,Ath Madrid,Las Palmas,H,H,2024/2025,15,2.36,13,52.63,3,6.53,3.21,2.8,40.0,2.2,52.63,1.69,13,60.0,6.22,2.8,1.8,9.4,2.21,1,1.0,2.14,3.18,10.4,1.81,7.6,1.91,0.4,5.84,6.2,0,0
2024-11-08,SP1,20:00,Vallecano,Las Palmas,A,A,2024/2025,35,1.67,13,52.63,7,6.53,3.21,2.6,40.0,2.0,52.63,2.36,9,80.0,6.19,3.8,1.4,9.57,1.26,3,1.6,2.06,3.38,9.2,1.87,6.6,2.05,1.2,5.74,7.4,1,1
2024-11-30,SP1,13:00,Barcelona,Las Palmas,A,D,2024/2025,27,4.1,11,52.63,8,6.53,3.21,1.8,80.0,1.8,68.42,1.29,7,80.0,7.92,3.2,3.4,10.91,2.74,3,1.8,2.04,2.99,9.4,1.86,7.6,1.89,0.8,8.53,8.4,1,0
2024-12-15,SP1,17:30,Sociedad,Las Palmas,D,D,2024/2025,15,2.0,12,52.63,4,6.53,3.21,2.6,0.0,1.2,42.11,2.3,17,60.0,6.96,4.2,0.8,10.34,1.05,3,1.6,1.89,3.38,9.4,2.01,6.8,2.16,0.6,6.74,9.4,0,1
2025-01-19,SP1,15:15,Real Madrid,Las Palmas,H,H,2024/2025,26,3.3,13,52.63,13,6.53,3.21,2.6,80.0,1.6,63.16,1.4,11,60.0,7.94,3.4,2.8,11.2,2.37,2,1.2,1.98,3.26,10.6,1.89,8.0,1.87,1.4,8.42,8.8,1,0
2025-02-03,SP1,20:00,Girona,Las Palmas,H,H,2024/2025,12,2.21,12,52.63,4,6.53,3.21,3.0,100.0,1.6,68.42,1.77,12,80.0,6.31,2.8,2.0,9.54,1.42,2,1.4,2.12,3.23,10.8,1.77,7.8,2.14,1.4,5.42,9.2,1,1
2025-02-16,SP1,17:30,Mallorca,Las Palmas,H,H,2024/2025,14,1.73,13,52.63,5,6.53,3.21,3.2,60.0,2.0,47.37,2.4,7,80.0,5.28,5.8,1.4,9.41,1.05,4,1.0,1.93,4.13,6.8,1.96,3.6,1.88,1.8,4.63,7.4,1,0
2025-02-28,SP1,20:00,Valladolid,Las Palmas,D,A,2024/2025,23,1.67,8,52.63,7,6.53,3.21,4.0,40.0,2.0,47.37,2.37,11,60.0,5.22,5.6,0.6,9.33,0.58,3,0.8,2.09,4.11,7.8,1.8,3.8,1.83,1.6,4.26,8.6,0,1
2025-03-09,SP1,17:30,Betis,Las Palmas,H,D,2024/2025,14,2.31,14,52.63,6,6.53,3.21,3.0,80.0,2.2,57.89,1.7,12,60.0,6.13,3.6,1.8,9.52,1.68,1,0.8,1.9,3.39,9.0,1.98,6.0,1.95,1.2,5.42,9.2,0,1
2025-03-31,SP1,20:00,Celta,Las Palmas,D,H,2024/2025,19,2.01,5,52.63,7,6.53,3.21,3.0,60.0,1.6,57.89,1.99,17,40.0,5.32,4.4,1.6,8.79,1.68,2,0.8,1.91,3.47,6.6,1.96,3.6,1.91,1.2,4.53,8.4,0,0
2025-04-12,SP1,15:15,Getafe,Las Palmas,A,H,2024/2025,11,1.69,15,52.63,6,6.53,3.21,2.8,80.0,1.4,26.32,2.36,14,40.0,4.67,3.4,1.0,7.85,0.79,5,1.2,1.85,3.18,6.4,2.01,3.6,2.0,1.6,3.63,6.8,1,0
2025-04-23,SP1,18:00,Ath Bilbao,Las Palmas,H,H,2024/2025,13,2.18,9,52.63,4,6.53,3.21,2.4,40.0,1.0,36.84,1.93,13,20.0,5.61,3.0,2.4,8.78,1.68,2,1.0,2.05,3.17,6.4,1.83,4.0,2.03,0.6,5.26,6.8,0,0
2025-05-13,SP1,20:30,Sevilla,Las Palmas,H,D,2024/2025,10,1.99,15,52.63,3,6.53,3.21,2.0,40.0,1.0,26.32,1.99,22,20.0,5.52,4.6,1.0,8.93,0.89,3,0.8,2.01,3.41,7.2,1.87,5.2,2.03,1.2,5.21,5.0,0,0
2025-05-24,SP1,17:30,Espanol,Las Palmas,H,D,2024/2025,8,2.3,11,52.63,3,6.53,3.21,3.0,20.0,1.2,36.84,1.7,12,20.0,4.58,5.4,1.0,8.54,1.21,4,0.8,2.02,3.96,6.8,1.86,3.8,2.06,1.0,4.05,3.4,0,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,16,1.54,12,36.84,5,7.21,3.26,4.0,0.0,1.0,57.89,2.9,14,0.0,5.69,4.0,1.0,9.28,1.74,4,1.0,2.04,3.59,10.0,1.88,6.0,2.06,1.0,4.89,6.0,0,0
2024-08-28,SP1,18:00,Valladolid,Leganes,D,D,2024/2025,12,1.5,19,36.84,2,7.21,3.26,4.0,0.0,0.5,47.37,2.82,13,0.0,5.0,3.0,0.5,8.88,0.58,1,0.5,1.97,3.88,7.5,1.93,3.5,2.09,0.0,4.26,5.0,0,0
2024-09-13,SP1,20:00,Betis,Leganes,H,D,2024/2025,14,1.63,18,36.84,5,7.21,3.26,3.0,0.0,1.0,57.89,2.56,11,0.0,6.23,2.5,1.5,9.53,1.68,0,0.33,2.12,3.3,10.5,1.83,7.5,2.11,0.5,5.42,7.0,0,1
2024-09-22,SP1,13:00,Getafe,Leganes,D,D,2024/2025,12,1.36,17,36.84,3,7.21,3.26,2.75,0.0,1.0,26.32,4.0,16,0.0,4.91,1.67,0.33,7.93,0.79,3,0.5,1.86,3.02,7.08,2.05,4.33,1.88,0.33,3.63,6.75,0,0
2024-09-28,SP1,15:15,Vallecano,Leganes,D,H,2024/2025,15,1.47,7,36.84,6,7.21,3.26,3.2,50.0,1.0,52.63,3.02,12,0.0,6.12,4.75,1.5,9.68,1.26,3,0.6,2.0,3.56,8.45,1.92,5.25,2.05,1.25,5.74,6.4,0,0
2024-10-20,SP1,15:15,Ath Madrid,Leganes,H,A,2024/2025,24,1.81,8,36.84,9,7.21,3.26,2.8,60.0,1.4,52.63,2.16,14,20.0,6.29,4.4,2.0,9.66,2.21,2,0.6,2.13,3.37,8.8,1.8,6.0,1.95,0.4,5.84,6.8,1,0
2024-11-02,SP1,15:15,Girona,Leganes,H,D,2024/2025,15,1.68,15,36.84,6,7.21,3.26,2.2,60.0,2.2,68.42,2.36,17,40.0,5.96,3.4,1.4,9.2,1.42,5,1.2,1.99,3.24,6.8,1.92,4.6,2.0,1.8,5.42,7.2,1,0
2024-11-30,SP1,15:15,Alaves,Leganes,D,D,2024/2025,18,1.43,15,36.84,7,7.21,3.26,3.6,60.0,2.0,15.79,3.2,15,40.0,6.53,4.8,1.2,10.35,0.74,3,1.4,2.09,3.82,11.4,1.82,7.8,2.13,1.6,5.79,7.6,0,1
2024-12-15,SP1,20:00,Barcelona,Leganes,A,A,2024/2025,20,4.33,13,36.84,4,7.21,3.26,3.6,60.0,1.8,68.42,1.4,5,40.0,8.01,3.4,2.0,11.23,2.74,4,1.4,1.85,3.22,10.8,2.02,7.2,2.06,1.0,8.53,8.0,0,0
2025-01-11,SP1,17:30,Espanol,Leganes,D,D,2024/2025,15,1.49,19,36.84,5,7.21,3.26,3.4,20.0,1.8,36.84,2.86,15,40.0,5.53,4.4,1.0,9.46,1.21,6,1.4,1.8,3.93,9.8,2.09,6.4,2.14,1.0,4.05,8.6,0,1
2025-01-26,SP1,17:30,Ath Bilbao,Leganes,D,D,2024/2025,29,1.81,8,36.84,3,7.21,3.26,3.2,20.0,1.2,36.84,2.17,10,20.0,6.4,2.4,1.2,9.62,1.68,2,1.2,1.97,3.22,10.0,1.9,6.8,2.02,0.4,5.26,10.2,0,1
2025-02-09,SP1,15:15,Valencia,Leganes,H,H,2024/2025,18,1.67,9,36.84,4,7.21,3.26,3.6,60.0,0.8,47.37,2.48,14,0.0,6.59,4.2,1.6,10.16,1.37,4,0.6,1.91,3.57,8.6,1.99,5.0,1.89,1.0,5.84,10.8,0,1
2025-02-23,SP1,20:00,Sociedad,Leganes,H,H,2024/2025,12,1.66,13,36.84,5,7.21,3.26,2.6,60.0,1.2,42.11,2.52,13,20.0,6.89,3.6,1.2,10.24,1.05,2,0.4,1.95,3.35,7.6,2.0,5.0,1.83,0.8,6.74,8.8,1,0
2025-03-08,SP1,13:00,Celta,Leganes,H,H,2024/2025,7,1.85,9,36.84,4,7.21,3.26,3.2,60.0,1.6,57.89,2.13,10,40.0,5.43,5.4,1.8,9.04,1.68,6,0.4,1.92,3.61,7.0,1.97,3.8,1.94,1.0,4.53,7.6,1,0
2025-03-29,SP1,20:00,Real Madrid,Leganes,H,A,2024/2025,24,3.0,13,36.84,10,7.21,3.26,3.0,60.0,2.0,63.16,1.46,9,60.0,7.93,3.4,2.4,11.26,2.37,4,0.6,1.93,3.33,10.4,1.93,7.4,1.94,1.0,8.42,7.6,1,1
2025-04-19,SP1,17:30,Mallorca,Leganes,D,D,2024/2025,11,1.43,15,36.84,1,7.21,3.26,3.6,60.0,2.0,47.37,3.12,17,60.0,5.27,4.4,1.4,9.32,1.05,1,0.6,2.03,4.05,7.6,1.87,4.0,2.12,1.0,4.63,5.2,0,0
2025-05-04,SP1,15:15,Sevilla,Leganes,D,D,2024/2025,25,1.74,12,36.84,7,7.21,3.26,3.4,40.0,2.0,26.32,2.24,17,80.0,5.69,5.0,1.0,9.31,0.89,3,1.0,1.83,3.62,8.6,2.05,5.2,2.07,1.4,5.21,5.0,1,0
2025-05-14,SP1,18:00,Villarreal,Leganes,H,H,2024/2025,17,2.65,11,36.84,7,7.21,3.26,4.0,60.0,2.0,73.68,1.56,5,80.0,5.78,5.8,2.0,9.74,2.26,6,1.0,1.96,3.96,9.8,1.93,5.8,2.09,0.8,5.26,5.0,1,0
2025-05-18,SP1,18:00,Las Palmas,Leganes,A,A,2024/2025,12,2.11,12,36.84,3,7.21,3.26,3.4,40.0,1.6,47.37,1.9,15,60.0,6.01,4.6,0.8,9.58,1.11,4,1.0,2.14,3.57,10.4,1.78,7.0,1.98,1.6,5.21,6.4,0,1
2025-08-16,SP1,20:30,Alaves,Levante,H,H,2025/2026,15,1.54,13,36.36,4,7.55,2.18,1.0,100.0,2.0,50.0,2.63,15,100.0,7.02,1.0,2.0,9.54,1.2,3,1.0,2.03,2.52,11.0,1.78,10.0,2.07,1.0,5.7,10.0,1,1
2025-08-29,SP1,18:30,Elche,Levante,H,D,2025/2026,16,1.67,17,36.36,5,7.55,2.18,1.5,0.0,2.0,54.55,2.3,14,50.0,5.09,2.5,1.5,7.58,1.73,1,0.5,1.98,2.49,4.0,1.79,2.5,2.03,0.5,4.09,7.0,0,0
2025-09-20,SP1,13:00,Girona,Levante,A,A,2025/2026,7,2.2,17,36.36,1,7.55,2.18,2.33,66.67,1.33,50.0,1.72,11,66.67,5.87,3.67,0.33,8.59,0.9,7,1.67,1.95,2.72,8.33,1.88,6.0,2.03,3.0,5.0,6.33,1,0
2025-09-27,SP1,13:00,Getafe,Levante,D,A,2025/2026,11,1.52,16,36.36,4,7.55,2.18,2.25,0.0,1.25,20.0,2.63,15,50.0,5.5,4.0,1.33,8.37,0.8,3,1.5,1.8,2.87,6.25,2.02,4.0,1.83,0.67,4.7,6.25,0,0
2025-10-04,SP1,13:00,Oviedo,Levante,A,A,2025/2026,13,1.75,10,36.36,2,7.55,2.18,2.4,50.0,1.0,20.0,2.12,10,40.0,5.52,7.75,0.5,9.08,0.3,5,1.6,2.05,3.56,6.65,1.77,4.25,1.83,2.0,4.6,6.8,0,1
2025-10-26,SP1,13:00,Mallorca,Levante,D,A,2025/2026,20,1.83,13,36.36,4,7.55,2.18,3.0,20.0,0.8,50.0,2.1,8,20.0,4.37,5.6,0.8,8.03,1.4,5,1.6,1.76,3.66,6.6,2.05,3.6,1.91,1.2,2.8,5.8,0,0
2025-11-08,SP1,17:30,Ath Madrid,Levante,H,D,2025/2026,25,2.88,6,36.36,10,7.55,2.18,3.4,80.0,1.0,50.0,1.45,5,40.0,8.46,3.6,3.0,11.31,2.3,3,1.8,1.8,2.85,13.2,2.02,9.8,1.84,1.0,8.5,9.2,1,1
